Daily Returns,Daily Price,Date
0.0019026813968321399,9.244634628295898,2015-07-06
0.0,9.244634628295898,2015-07-07
0.0009494824577853667,9.253412246704102,2015-07-08
-0.001897575839650556,9.23585319519043,2015-07-09
-0.0009500754505088471,9.227078437805176,2015-07-10
-0.0009521158687391118,9.218293190002441,2015-07-13
0.0009530232573056185,9.227078437805176,2015-07-14
0.0,9.227078437805176,2015-07-15
0.0,9.227078437805176,2015-07-16
-0.0009521158687391118,9.218293190002441,2015-07-17
-0.0009528163482180885,9.20950984954834,2015-07-20
0.0009537250730593527,9.218293190002441,2015-07-21
-0.0009528163482180885,9.20950984954834,2015-07-22
0.0009537250730593527,9.218293190002441,2015-07-23
0.0,9.218293190002441,2015-07-24
0.0009530232573056185,9.227078437805176,2015-07-27
0.0,9.227078437805176,2015-07-28
-0.0009521158687391118,9.218293190002441,2015-07-29
0.0,9.218293190002441,2015-07-30
0.003051288314261047,9.246420860290527,2015-07-31
0.0,9.246420860290527,2015-08-03
-0.0019010734278266384,9.228842735290527,2015-08-04
-0.0009528638772827724,9.220048904418945,2015-08-05
0.0009537726928288137,9.228842735290527,2015-08-06
0.0,9.228842735290527,2015-08-07
-0.0009528638772827724,9.220048904418945,2015-08-10
0.0019074419508142704,9.237635612487793,2015-08-11
0.0,9.237635612487793,2015-08-12
-0.0009518536523976939,9.228842735290527,2015-08-13
-0.0009528638772827724,9.220048904418945,2015-08-14
0.0009537726928288137,9.228842735290527,2015-08-17
0.0,9.228842735290527,2015-08-18
0.0019046943917229164,9.246420860290527,2015-08-19
-0.0009501241545756267,9.237635612487793,2015-08-20
0.0019028814014094841,9.255213737487793,2015-08-21
0.0009491184512397943,9.263998031616211,2015-08-24
-0.000948218479585039,9.255213737487793,2015-08-25
-0.0018992673209480282,9.237635612487793,2015-08-26
0.0,9.237635612487793,2015-08-27
-0.0009518536523976939,9.228842735290527,2015-08-28
0.0011437259943352096,9.239398002624512,2015-08-31
0.0009528074894322724,9.248201370239258,2015-09-01
0.0,9.248201370239258,2015-09-02
0.0,9.248201370239258,2015-09-03
0.0009510755516763947,9.256997108459473,2015-09-04
-0.0019011679088544176,9.239398002624512,2015-09-08
0.0,9.239398002624512,2015-09-09
0.0,9.239398002624512,2015-09-10
0.0009528074894322724,9.248201370239258,2015-09-11
0.0,9.248201370239258,2015-09-14
-0.002854876574667875,9.22179889678955,2015-09-15
0.0,9.22179889678955,2015-09-16
0.0038168487584537836,9.256997108459473,2015-09-17
0.0009508930204142896,9.265799522399902,2015-09-18
-0.001899258894831668,9.248201370239258,2015-09-21
0.0009510755516763947,9.256997108459473,2015-09-22
0.0,9.256997108459473,2015-09-23
0.0,9.256997108459473,2015-09-24
0.0,9.256997108459473,2015-09-25
0.0009508930204142896,9.265799522399902,2015-09-28
0.0009497838336045561,9.2746000289917,2015-09-29
0.0011397285155159143,9.285170555114746,2015-09-30
0.0,9.285170555114746,2015-10-01
0.0018975562043823668,9.302789688110352,2015-10-02
-0.0009471349245419036,9.293978691101074,2015-10-05
0.0,9.293978691101074,2015-10-06
-0.0009477250033682605,9.285170555114746,2015-10-07
0.0,9.285170555114746,2015-10-08
-0.0009489321662943251,9.276359558105469,2015-10-09
0.0009498334938493613,9.285170555114746,2015-10-12
0.0009486240380880417,9.293978691101074,2015-10-13
0.0009480328395539139,9.302789688110352,2015-10-14
-0.0009471349245419036,9.293978691101074,2015-10-15
0.0,9.293978691101074,2015-10-16
0.0,9.293978691101074,2015-10-19
-0.0009477250033682605,9.285170555114746,2015-10-20
0.0009486240380880417,9.293978691101074,2015-10-21
0.0,9.293978691101074,2015-10-22
-0.0009477250033682605,9.285170555114746,2015-10-23
0.0,9.285170555114746,2015-10-26
0.0009486240380880417,9.293978691101074,2015-10-27
-0.002843688070414019,9.267549514770508,2015-10-28
-0.0009503248186562008,9.258742332458496,2015-10-29
0.0011433286003650345,9.269328117370605,2015-10-30
-0.0009517886290529853,9.260505676269531,2015-11-02
0.0,9.260505676269531,2015-11-03
-0.0009522834618423959,9.251687049865723,2015-11-04
-0.0009535004134068048,9.242865562438965,2015-11-05
-0.0019083049907824279,9.225227355957031,2015-11-06
0.0,9.225227355957031,2015-11-09
0.0009556149719351925,9.23404312133789,2015-11-10
0.0,9.23404312133789,2015-11-11
0.0,9.23404312133789,2015-11-12
0.0009554255904098419,9.242865562438965,2015-11-13
0.0,9.242865562438965,2015-11-16
0.0,9.242865562438965,2015-11-17
0.0,9.242865562438965,2015-11-18
0.0,9.242865562438965,2015-11-19
-0.0009545136236673857,9.23404312133789,2015-11-20
0.0,9.23404312133789,2015-11-23
0.0,9.23404312133789,2015-11-24
0.0,9.23404312133789,2015-11-25
0.0009554255904098419,9.242865562438965,2015-11-27
0.0010511928221730305,9.252581596374512,2015-11-30
0.0009544389398719044,9.261412620544434,2015-12-01
-0.0009535288548025989,9.252581596374512,2015-12-02
-0.0019088778797438088,9.234919548034668,2015-12-03
0.0,9.234919548034668,2015-12-04
0.0009558512585563506,9.243746757507324,2015-12-07
0.0,9.243746757507324,2015-12-08
0.0,9.243746757507324,2015-12-09
-0.0009549384794090843,9.234919548034668,2015-12-10
0.0028687929951056734,9.261412620544434,2015-12-11
-0.0028605865644076856,9.234919548034668,2015-12-14
-0.0009558512585564616,9.226092338562012,2015-12-15
-0.0009570758856053407,9.217262268066406,2015-12-16
0.0,9.217262268066406,2015-12-17
0.0019156751163993402,9.234919548034668,2015-12-18
0.0,9.234919548034668,2015-12-21
-0.0012435567043578288,9.223435401916504,2015-12-22
0.0,9.223435401916504,2015-12-23
0.0,9.223435401916504,2015-12-24
0.0,9.223435401916504,2015-12-28
-0.0019159439311881021,9.205763816833496,2015-12-29
0.0009603288862267689,9.214604377746582,2015-12-30
0.0011519100230972246,9.225218772888184,2015-12-31
0.0009584070367401054,9.234060287475586,2016-01-04
0.0,9.234060287475586,2016-01-05
0.0019155984117511515,9.251749038696289,2016-01-06
0.000955967955178938,9.26059341430664,2016-01-07
0.0,9.26059341430664,2016-01-08
0.0,9.26059341430664,2016-01-11
0.0,9.26059341430664,2016-01-12
0.000955466881198852,9.269441604614258,2016-01-13
0.0,9.269441604614258,2016-01-14
0.0009537317661816314,9.278282165527344,2016-01-15
0.0,9.278282165527344,2016-01-19
0.000954056456460517,9.287134170532227,2016-01-20
-0.0009531471003153547,9.278282165527344,2016-01-21
-0.0009528230285916761,9.269441604614258,2016-01-22
0.0009537317661816314,9.278282165527344,2016-01-25
0.0,9.278282165527344,2016-01-26
0.0,9.278282165527344,2016-01-27
0.000954056456460517,9.287134170532227,2016-01-28
0.0020966771702477516,9.30660629272461,2016-01-29
-0.0009507429485369201,9.297758102416992,2016-02-01
0.0019045262860117873,9.315465927124023,2016-02-02
0.0,9.315465927124023,2016-02-03
0.0009504529803212591,9.324319839477539,2016-02-04
0.0,9.324319839477539,2016-02-05
0.0009496527554044842,9.333174705505371,2016-02-08
0.0,9.333174705505371,2016-02-09
0.0,9.333174705505371,2016-02-10
0.0,9.333174705505371,2016-02-11
-0.000948751770671219,9.324319839477539,2016-02-12
-0.000949550477240102,9.315465927124023,2016-02-16
0.0,9.315465927124023,2016-02-17
0.0009504529803212591,9.324319839477539,2016-02-18
-0.000949550477240102,9.315465927124023,2016-02-19
0.0,9.315465927124023,2016-02-22
0.0009504529803212591,9.324319839477539,2016-02-23
0.0,9.324319839477539,2016-02-24
0.0009496527554044842,9.333174705505371,2016-02-25
-0.0018974013602147677,9.315465927124023,2016-02-26
0.0011420996820834528,9.326105117797852,2016-02-29
-0.00190088484353923,9.308377265930176,2016-03-01
0.0,9.308377265930176,2016-03-02
0.0,9.308377265930176,2016-03-03
-0.0009531233975658138,9.299505233764648,2016-03-04
0.0,9.299505233764648,2016-03-07
0.0009540327084622824,9.308377265930176,2016-03-08
-0.0009531233975658138,9.299505233764648,2016-03-09
-0.0009526995444065767,9.290645599365234,2016-03-10
-0.0009546345351052477,9.281776428222656,2016-03-11
0.0009555467330164547,9.290645599365234,2016-03-14
0.0,9.290645599365234,2016-03-15
0.002862261223320006,9.317237854003906,2016-03-16
0.0,9.317237854003906,2016-03-17
0.0009517052084415667,9.326105117797852,2016-03-18
-0.0009508003268184906,9.317237854003906,2016-03-21
0.0,9.317237854003906,2016-03-22
0.0009517052084415667,9.326105117797852,2016-03-23
0.0,9.326105117797852,2016-03-24
0.0,9.326105117797852,2016-03-28
0.001900782584953964,9.343832015991211,2016-03-29
0.0009490985553983755,9.352700233459473,2016-03-30
0.002182518904576103,9.373112678527832,2016-03-31
0.0,9.373112678527832,2016-04-01
0.0,9.373112678527832,2016-04-04
0.0009468458870454111,9.381987571716309,2016-04-05
-0.000945950217972058,9.373112678527832,2016-04-06
0.0018943022485504724,9.390868186950684,2016-04-07
0.0,9.390868186950684,2016-04-08
0.0,9.390868186950684,2016-04-11
-0.0018907206521676656,9.373112678527832,2016-04-12
0.0,9.373112678527832,2016-04-13
0.0,9.373112678527832,2016-04-14
0.0009468458870454111,9.381987571716309,2016-04-15
-0.000945950217972058,9.373112678527832,2016-04-18
0.0,9.373112678527832,2016-04-19
-0.000946744141302025,9.364238739013672,2016-04-20
-0.0009482523681357824,9.355359077453613,2016-04-21
0.0,9.355359077453613,2016-04-22
0.0,9.355359077453613,2016-04-25
-0.0009482349547212943,9.346487998962402,2016-04-26
0.0018991882355425815,9.364238739013672,2016-04-27
0.0009476413151652263,9.373112678527832,2016-04-28
0.0011377209014551415,9.383776664733887,2016-04-29
-0.0009466845359512588,9.374893188476562,2016-05-02
0.0018952649200105753,9.392661094665527,2016-05-03
0.0,9.392661094665527,2016-05-04
0.0009463982798518789,9.40155029296875,2016-05-05
-0.0009455034570065024,9.392661094665527,2016-05-06
0.0009463982798518789,9.40155029296875,2016-05-09
0.0,9.40155029296875,2016-05-10
0.0,9.40155029296875,2016-05-11
-0.0009455034570065024,9.392661094665527,2016-05-12
0.0,9.392661094665527,2016-05-13
-0.0009458906099237829,9.383776664733887,2016-05-16
-0.0009466845359512588,9.374893188476562,2016-05-17
-0.0018957735521075714,9.357120513916016,2016-05-18
0.0,9.357120513916016,2016-05-19
0.0,9.357120513916016,2016-05-20
0.0,9.357120513916016,2016-05-23
-0.0009498910071412681,9.34823226928711,2016-05-24
0.0,9.34823226928711,2016-05-25
0.0019006701670583048,9.366000175476074,2016-05-26
-0.0018970644732090314,9.34823226928711,2016-05-27
0.0021890709272038844,9.368696212768555,2016-05-31
0.0,9.368696212768555,2016-06-01
0.0009492263169306181,9.377589225769043,2016-06-02
0.0028465038800014053,9.404282569885254,2016-06-03
-0.0009460400228979982,9.3953857421875,2016-06-06
0.0009469358621227997,9.404282569885254,2016-06-07
0.0,9.404282569885254,2016-06-08
0.0,9.404282569885254,2016-06-09
0.0009464456569523438,9.413183212280273,2016-06-10
0.0009446389309166747,9.422075271606445,2016-06-13
0.0,9.422075271606445,2016-06-14
0.00094506325152377,9.43097972869873,2016-06-15
0.0,9.43097972869873,2016-06-16
-0.0009441709502554518,9.422075271606445,2016-06-17
-0.0009437474303530813,9.413183212280273,2016-06-20
0.0,9.413183212280273,2016-06-21
0.0,9.413183212280273,2016-06-22
-0.0009455507445566003,9.404282569885254,2016-06-23
0.0028388299282888774,9.43097972869873,2016-06-24
0.0018863194715716958,9.448769569396973,2016-06-27
0.0,9.448769569396973,2016-06-28
-0.0009415858469624672,9.439872741699219,2016-06-29
0.0021703455014656647,9.460360527038574,2016-06-30
0.0,9.460360527038574,2016-07-01
0.0018831829774210718,9.47817611694336,2016-07-05
-0.0009395700878233049,9.469270706176758,2016-07-06
0.0,9.469270706176758,2016-07-07
0.0,9.469270706176758,2016-07-08
-0.0009409572727043791,9.460360527038574,2016-07-11
-0.0018828805552310035,9.442547798156738,2016-07-12
0.0009431152435723789,9.45145320892334,2016-07-13
-0.0009422266152885328,9.442547798156738,2016-07-14
-0.0009439232240765483,9.433634757995605,2016-07-15
0.0009448150569513203,9.442547798156738,2016-07-18
0.0,9.442547798156738,2016-07-19
-0.0009439232240765483,9.433634757995605,2016-07-20
0.0009448150569513203,9.442547798156738,2016-07-21
0.0,9.442547798156738,2016-07-22
-0.0009439232240765483,9.433634757995605,2016-07-25
0.0,9.433634757995605,2016-07-26
0.0009448150569513203,9.442547798156738,2016-07-27
0.0009431152435723789,9.45145320892334,2016-07-28
0.0021704106334179407,9.471966743469238,2016-07-29
-0.0009414949159174402,9.463048934936523,2016-08-01
0.0,9.463048934936523,2016-08-02
0.0,9.463048934936523,2016-08-03
0.0009423821639336083,9.471966743469238,2016-08-04
-0.0028246861155023506,9.445211410522461,2016-08-05
0.0,9.445211410522461,2016-08-08
0.0009442628459428448,9.454130172729492,2016-08-09
0.000943372054761582,9.463048934936523,2016-08-10
-0.0018849658853826723,9.445211410522461,2016-08-11
0.0009442628459428448,9.454130172729492,2016-08-12
0.0,9.454130172729492,2016-08-15
-0.000943372054761582,9.445211410522461,2016-08-16
0.0009442628459428448,9.454130172729492,2016-08-17
0.0,9.454130172729492,2016-08-18
-0.000943372054761582,9.445211410522461,2016-08-19
0.0009442628459428448,9.454130172729492,2016-08-22
0.0,9.454130172729492,2016-08-23
0.0,9.454130172729492,2016-08-24
-0.000943372054761582,9.445211410522461,2016-08-25
-0.0018887276300476596,9.427371978759766,2016-08-26
0.0009463531565405692,9.436293601989746,2016-08-29
0.0,9.436293601989746,2016-08-30
0.0012301571219497376,9.447901725769043,2016-08-31
0.0,9.447901725769043,2016-09-01
0.0,9.447901725769043,2016-09-02
0.0018902086164078735,9.465760231018066,2016-09-06
0.0,9.465760231018066,2016-09-07
-0.001886642468557742,9.447901725769043,2016-09-08
-0.000944902427544303,9.438974380493164,2016-09-09
0.0009457961125869385,9.447901725769043,2016-09-12
-0.000944902427544303,9.438974380493164,2016-09-13
0.0009457961125869385,9.447901725769043,2016-09-14
0.0,9.447901725769043,2016-09-15
0.0,9.447901725769043,2016-09-16
-0.000944902427544303,9.438974380493164,2016-09-19
0.0009457961125869385,9.447901725769043,2016-09-20
0.0,9.447901725769043,2016-09-21
0.0,9.447901725769043,2016-09-22
0.0,9.447901725769043,2016-09-23
0.0009452052485336981,9.456831932067871,2016-09-26
0.0,9.456831932067871,2016-09-27
0.0,9.456831932067871,2016-09-28
0.0,9.456831932067871,2016-09-29
0.0012289981441493403,9.468454360961914,2016-09-30
-0.0009439593150715186,9.459516525268555,2016-10-03
-0.0009454561145242346,9.450572967529297,2016-10-04
-0.000946048112323683,9.441632270812988,2016-10-05
-0.0009467419521631548,9.432693481445312,2016-10-06
0.0009476391218752322,9.441632270812988,2016-10-07
-0.0009467419521631548,9.432693481445312,2016-10-10
0.0,9.432693481445312,2016-10-11
0.0,9.432693481445312,2016-10-12
0.0009476391218752322,9.441632270812988,2016-10-13
-0.0009467419521631548,9.432693481445312,2016-10-14
0.0009476391218752322,9.441632270812988,2016-10-17
0.0009469439668761126,9.450572967529297,2016-10-18
0.0,9.450572967529297,2016-10-19
-0.000946048112323683,9.441632270812988,2016-10-20
0.0,9.441632270812988,2016-10-21
0.0,9.441632270812988,2016-10-24
0.0,9.441632270812988,2016-10-25
-0.0009467419521631548,9.432693481445312,2016-10-26
-0.0009488523587751763,9.42374324798584,2016-10-27
0.0009497535346567609,9.432693481445312,2016-10-28
0.0012330531025703806,9.444324493408203,2016-10-31
0.0009483906642491213,9.45328140258789,2016-11-01
0.0,9.45328140258789,2016-11-02
0.0,9.45328140258789,2016-11-03
0.0009465841256339758,9.46222972869873,2016-11-04
-0.0009456889514846134,9.45328140258789,2016-11-07
-0.001893975314361196,9.43537712097168,2016-11-08
-0.002846859267150559,9.408515930175781,2016-11-09
-0.0009510879481151591,9.399567604064941,2016-11-10
-0.0009521962963064956,9.390617370605469,2016-11-11
-0.0009538147308316702,9.381660461425781,2016-11-14
-0.0009538104845759898,9.372712135314941,2016-11-15
0.0,9.372712135314941,2016-11-16
-0.0009550263578523843,9.363760948181152,2016-11-17
-0.0009563466945184951,9.354805946350098,2016-11-18
0.0,9.354805946350098,2016-11-21
0.0,9.354805946350098,2016-11-22
-0.0009571602241766897,9.34585189819336,2016-11-23
-0.0009573629599515243,9.336904525756836,2016-11-25
0.0019172757463545853,9.354805946350098,2016-11-28
0.0,9.354805946350098,2016-11-29
0.0002870767058560375,9.357491493225098,2016-11-30
-0.0009571912714184672,9.34853458404541,2016-12-01
0.0009581083643819266,9.357491493225098,2016-12-02
0.0,9.357491493225098,2016-12-05
0.0,9.357491493225098,2016-12-06
0.0009581085117764676,9.366456985473633,2016-12-07
0.0,9.366456985473633,2016-12-08
-0.0019134664746786045,9.34853458404541,2016-12-09
0.0,9.34853458404541,2016-12-12
0.0,9.34853458404541,2016-12-13
-0.0038355958680148516,9.312677383422852,2016-12-14
-0.0009618998366623943,9.303719520568848,2016-12-15
0.0009628259788141413,9.312677383422852,2016-12-16
0.0009624118668107862,9.321640014648438,2016-12-19
0.0,9.321640014648438,2016-12-20
0.0001925428423170672,9.323434829711914,2016-12-21
0.0,9.323434829711914,2016-12-22
0.0,9.323434829711914,2016-12-23
0.0,9.323434829711914,2016-12-27
0.0009616082926824365,9.33240032196045,2016-12-28
0.0009608888697225648,9.341367721557617,2016-12-29
0.0023063492546400166,9.36291217803955,2016-12-30
-0.000958776091202429,9.353935241699219,2017-01-03
0.000959696224997808,9.36291217803955,2017-01-04
0.0009579612384742475,9.371881484985352,2017-01-05
-0.0009570444270097234,9.36291217803955,2017-01-06
0.0009579612384742475,9.371881484985352,2017-01-09
0.0,9.371881484985352,2017-01-10
0.0,9.371881484985352,2017-01-11
0.0,9.371881484985352,2017-01-12
0.0,9.371881484985352,2017-01-13
0.0009584690545458852,9.380864143371582,2017-01-17
-0.0019136792791861756,9.36291217803955,2017-01-18
-0.000958776091202429,9.353935241699219,2017-01-19
0.000959696224997808,9.36291217803955,2017-01-20
0.0019173484692227571,9.380864143371582,2017-01-23
-0.0019136792791861756,9.36291217803955,2017-01-24
-0.000958776091202429,9.353935241699219,2017-01-25
0.000959696224997808,9.36291217803955,2017-01-26
0.0,9.36291217803955,2017-01-27
0.0,9.36291217803955,2017-01-30
0.0023037923755249157,9.384482383728027,2017-01-31
-0.0009572837044399263,9.37549877166748,2017-02-01
0.0009582009746185172,9.384482383728027,2017-02-02
0.0,9.384482383728027,2017-02-03
0.0019155836336193222,9.402459144592285,2017-02-06
0.0,9.402459144592285,2017-02-07
0.0009566705915990958,9.411454200744629,2017-02-08
-0.0019106005142560667,9.393472671508789,2017-02-09
0.0,9.393472671508789,2017-02-10
-0.0009570781855819943,9.384482383728027,2017-02-13
-0.0009572837044399263,9.37549877166748,2017-02-14
-0.0009592181731054028,9.36650562286377,2017-02-15
0.0019192601369262263,9.384482383728027,2017-02-16
0.0009579950617575328,9.393472671508789,2017-02-17
-0.0009570781855819943,9.384482383728027,2017-02-21
0.0009579950617575328,9.393472671508789,2017-02-22
0.0009566720847289378,9.402459144592285,2017-02-23
0.0009566705915990958,9.411454200744629,2017-02-24
-0.0009557562477041648,9.402459144592285,2017-02-27
0.0002874474614706912,9.40516185760498,2017-02-28
-0.0019135011494086918,9.387165069580078,2017-03-01
-0.0009589404048864214,9.37816333770752,2017-03-02
0.0,9.37816333770752,2017-03-03
0.0,9.37816333770752,2017-03-06
-0.0009598608542426001,9.369161605834961,2017-03-07
-0.000960783072303073,9.360159873962402,2017-03-08
-0.0009616051776295542,9.35115909576416,2017-03-09
0.0009625307521843318,9.360159873962402,2017-03-10
-0.0009616051776295542,9.35115909576416,2017-03-13
0.0,9.35115909576416,2017-03-14
0.002887796225773842,9.37816333770752,2017-03-15
-0.0009598608542426001,9.369161605834961,2017-03-16
0.000960783072303073,9.37816333770752,2017-03-17
0.0009598608542427112,9.387165069580078,2017-03-20
0.0009577212837021953,9.39615535736084,2017-03-21
0.0,9.39615535736084,2017-03-22
0.0,9.39615535736084,2017-03-23
0.0,9.39615535736084,2017-03-24
0.0,9.39615535736084,2017-03-27
-0.0009568049312550508,9.387165069580078,2017-03-28
0.0009577212837021953,9.39615535736084,2017-03-29
0.0,9.39615535736084,2017-03-30
0.0,9.39615535736084,2017-03-31
0.0019159442757294975,9.41415786743164,2017-04-03
-0.000955583064713883,9.40516185760498,2017-04-04
0.0009564970771220871,9.41415786743164,2017-04-05
0.0,9.41415786743164,2017-04-06
-0.0019122804529421167,9.39615535736084,2017-04-07
0.0009585303671129086,9.40516185760498,2017-04-10
0.0009564970771220871,9.41415786743164,2017-04-11
0.000956798690366023,9.423165321350098,2017-04-12
0.0009546696380544617,9.432161331176758,2017-04-13
0.0,9.432161331176758,2017-04-17
0.0009540624395243391,9.441160202026367,2017-04-18
0.0,9.441160202026367,2017-04-19
-0.0009531530719791848,9.432161331176758,2017-04-20
0.0,9.432161331176758,2017-04-21
-0.0009537591131870693,9.423165321350098,2017-04-24
-0.0009558841017093256,9.41415786743164,2017-04-25
0.000956798690366023,9.423165321350098,2017-04-26
0.0,9.423165321350098,2017-04-27
0.001338743768915851,9.43578052520752,2017-04-28
-0.0009553136186869482,9.426766395568848,2017-05-01
0.0009562271154728297,9.43578052520752,2017-05-02
-0.0009553136186869482,9.426766395568848,2017-05-03
-0.0009564294487601765,9.417750358581543,2017-05-04
0.0,9.417750358581543,2017-05-05
0.0,9.417750358581543,2017-05-08
-0.0009571425547989509,9.408736228942871,2017-05-09
0.0,9.408736228942871,2017-05-10
0.0009580595543685622,9.417750358581543,2017-05-11
0.0019144876365879693,9.43578052520752,2017-05-12
-0.0009553136186869482,9.426766395568848,2017-05-15
0.0,9.426766395568848,2017-05-16
0.0028681755132007325,9.453804016113281,2017-05-17
-0.0009533914548041089,9.444790840148926,2017-05-18
0.0,9.444790840148926,2017-05-19
0.0,9.444790840148926,2017-05-22
-0.0009539983567560251,9.43578052520752,2017-05-23
