Daily Returns,Daily Price,Date
0.003809194180140807,9.210437774658203,2015-03-18
-0.001897317869288373,9.192962646484375,2015-03-19
0.0019009245273624575,9.210437774658203,2015-03-20
0.0,9.210437774658203,2015-03-23
0.0009488660202008337,9.21917724609375,2015-03-24
-0.0009479665269750415,9.210437774658203,2015-03-25
-0.0009487624774224823,9.201699256896973,2015-03-26
0.0009496634825008066,9.210437774658203,2015-03-27
0.0,9.210437774658203,2015-03-30
0.0023756855049636982,9.232318878173828,2015-03-31
0.0009476501293077533,9.241067886352539,2015-04-01
-0.0009467529387627849,9.232318878173828,2015-04-02
0.0018957134481201177,9.249820709228516,2015-04-06
-0.000946269463065752,9.241067886352539,2015-04-07
0.0,9.241067886352539,2015-04-08
-0.0009467529387627849,9.232318878173828,2015-04-09
0.0,9.232318878173828,2015-04-10
0.0,9.232318878173828,2015-04-13
0.0009476501293077533,9.241067886352539,2015-04-14
0.0,9.241067886352539,2015-04-15
0.000947165737079203,9.249820709228516,2015-04-16
0.0,9.249820709228516,2015-04-17
-0.000946269463065752,9.241067886352539,2015-04-20
0.0,9.241067886352539,2015-04-21
-0.0009467529387627849,9.232318878173828,2015-04-22
0.0009476501293077533,9.241067886352539,2015-04-23
0.000947165737079203,9.249820709228516,2015-04-24
-0.000946269463065752,9.241067886352539,2015-04-27
-0.0009467529387627849,9.232318878173828,2015-04-28
0.0,9.232318878173828,2015-04-29
9.482699135654471e-05,9.233194351196289,2015-04-30
-0.0009493161639074765,9.2244291305542,2015-05-01
0.0,9.2244291305542,2015-05-04
-0.0009492877498767927,9.215672492980957,2015-05-05
0.0,9.215672492980957,2015-05-06
0.0,9.215672492980957,2015-05-07
0.0019013108624115205,9.233194351196289,2015-05-08
-0.0018977027395791213,9.215672492980957,2015-05-11
0.0,9.215672492980957,2015-05-12
0.0009501897533696901,9.2244291305542,2015-05-13
0.0009502182214242705,9.233194351196289,2015-05-14
0.0009483865756716447,9.241950988769531,2015-05-15
-0.0018959046890233422,9.2244291305542,2015-05-18
-0.0009492877498767927,9.215672492980957,2015-05-19
0.0,9.215672492980957,2015-05-20
0.0009501897533696901,9.2244291305542,2015-05-21
-0.0009492877498767927,9.215672492980957,2015-05-22
0.0009501897533696901,9.2244291305542,2015-05-26
0.0,9.2244291305542,2015-05-27
0.0,9.2244291305542,2015-05-28
0.002092010195900551,9.24372673034668,2015-05-29
-0.0018976038791880256,9.22618579864502,2015-06-01
-0.0009505541298506781,9.217415809631348,2015-06-02
-0.0009514585426978472,9.208645820617676,2015-06-03
0.0009523646782065853,9.217415809631348,2015-06-04
-0.0019029170853956945,9.199875831604004,2015-06-05
0.0,9.199875831604004,2015-06-08
-0.0009532725413037291,9.191105842590332,2015-06-09
0.0,9.191105842590332,2015-06-10
0.0009541821369343229,9.199875831604004,2015-06-11
-0.0009532725413037291,9.191105842590332,2015-06-12
0.0009541821369343229,9.199875831604004,2015-06-15
0.0009532725413037291,9.208645820617676,2015-06-16
0.0009523646782065853,9.217415809631348,2015-06-17
0.0,9.217415809631348,2015-06-18
0.0009514585426977362,9.22618579864502,2015-06-19
-0.0019011082597013562,9.208645820617676,2015-06-22
-0.0009523646782066963,9.199875831604004,2015-06-23
0.0009532725413037291,9.208645820617676,2015-06-24
-0.0009523646782066963,9.199875831604004,2015-06-25
0.0,9.199875831604004,2015-06-26
0.0019065450826074581,9.217415809631348,2015-06-29
0.0010476804266374984,9.227072715759277,2015-06-30
-0.0019027859328617502,9.209515571594238,2015-07-01
0.0019064134295176949,9.227072715759277,2015-07-02
0.0019031993572904415,9.244633674621582,2015-07-06
0.0,9.244633674621582,2015-07-07
0.0009497920350545197,9.253414154052734,2015-07-08
-0.0018979876960597553,9.235851287841797,2015-07-09
-0.0009504886781878108,9.227072715759277,2015-07-10
-0.0009514963225379924,9.218293190002441,2015-07-13
0.0009524025300429173,9.227072715759277,2015-07-14
0.0,9.227072715759277,2015-07-15
0.0,9.227072715759277,2015-07-16
-0.0009514963225379924,9.218293190002441,2015-07-17
-0.0009521956209553872,9.209515571594238,2015-07-20
0.0009531031616121233,9.218293190002441,2015-07-21
-0.0009521956209553872,9.209515571594238,2015-07-22
0.0009531031616121233,9.218293190002441,2015-07-23
0.0,9.218293190002441,2015-07-24
0.0009524025300429173,9.227072715759277,2015-07-27
0.0,9.227072715759277,2015-07-28
-0.0009514963225379924,9.218293190002441,2015-07-29
0.0,9.218293190002441,2015-07-30
0.003051288314261047,9.246420860290527,2015-07-31
0.0,9.246420860290527,2015-08-03
-0.0019011765676609782,9.228841781616211,2015-08-04
-0.0009521406216835837,9.220054626464844,2015-08-05
0.0009530480574535538,9.228841781616211,2015-08-06
0.0,9.228841781616211,2015-08-07
-0.0009521406216835837,9.220054626464844,2015-08-10
0.0019061995496862938,9.237629890441895,2015-08-11
0.0,9.237629890441895,2015-08-12
-0.000951338052066375,9.228841781616211,2015-08-13
-0.0009521406216835837,9.220054626464844,2015-08-14
0.0009530480574535538,9.228841781616211,2015-08-17
0.0,9.228841781616211,2015-08-18
0.0019047979248418834,9.246420860290527,2015-08-19
-0.0009507429935821099,9.237629890441895,2015-08-20
0.0019029858180945602,9.255208969116211,2015-08-21
0.0009501493592338761,9.264002799987793,2015-08-24
-0.000949247432394329,9.255208969116211,2015-08-25
-0.0018993713413685276,9.237629890441895,2015-08-26
0.0,9.237629890441895,2015-08-27
-0.000951338052066375,9.228841781616211,2015-08-28
0.0011441394577034192,9.239400863647461,2015-08-31
0.000952291103396341,9.248199462890625,2015-09-01
0.0,9.248199462890625,2015-09-02
0.0,9.248199462890625,2015-09-03
0.0009515913478195248,9.256999969482422,2015-09-04
-0.0019011673212682156,9.239400863647461,2015-09-08
0.0,9.239400863647461,2015-09-09
0.0,9.239400863647461,2015-09-10
0.000952291103396341,9.248199462890625,2015-09-11
0.0,9.248199462890625,2015-09-14
-0.0028543615634641917,9.2218017578125,2015-09-15
0.0,9.2218017578125,2015-09-16
0.0038168475742934582,9.256999969482422,2015-09-17
0.0009502745947425062,9.265796661376953,2015-09-18
-0.0018991565571128133,9.248199462890625,2015-09-21
0.0009515913478195248,9.256999969482422,2015-09-22
0.0,9.256999969482422,2015-09-23
0.0,9.256999969482422,2015-09-24
0.0,9.256999969482422,2015-09-25
0.0009502745947425062,9.265796661376953,2015-09-28
0.0009499899751870267,9.274599075317383,2015-09-29
0.0011396258062366105,9.285168647766113,2015-09-30
0.0,9.285168647766113,2015-10-01
0.0018976593035993083,9.302788734436035,2015-10-02
-0.0009468274769826035,9.293980598449707,2015-10-05
0.0,9.293980598449707,2015-10-06
-0.0009481352570355206,9.285168647766113,2015-10-07
0.0,9.285168647766113,2015-10-08
-0.0009489323612228429,9.276357650756836,2015-10-09
0.0009498336891482495,9.285168647766113,2015-10-12
0.0009490350706460315,9.293980598449707,2015-10-13
0.0009477248088722856,9.302788734436035,2015-10-14
-0.0009468274769826035,9.293980598449707,2015-10-15
0.0,9.293980598449707,2015-10-16
0.0,9.293980598449707,2015-10-19
-0.0009481352570355206,9.285168647766113,2015-10-20
0.0009490350706460315,9.293980598449707,2015-10-21
0.0,9.293980598449707,2015-10-22
-0.0009481352570355206,9.285168647766113,2015-10-23
0.0,9.285168647766113,2015-10-26
0.0009490350706460315,9.293980598449707,2015-10-27
-0.002843687486820734,9.26755142211914,2015-10-28
-0.0009505304324095576,9.258742332458496,2015-10-29
0.0011428135874818057,9.269323348999023,2015-10-30
-0.0009512746936856109,9.260505676269531,2015-11-02
0.0,9.260505676269531,2015-11-03
-0.0009524894277689322,9.25168514251709,2015-11-04
-0.0009533975288356089,9.242864608764648,2015-11-05
-0.001908098828644178,9.225228309631348,2015-11-06
0.0,9.225228309631348,2015-11-09
0.0009556148731468816,9.234044075012207,2015-11-10
0.0,9.234044075012207,2015-11-11
0.0,9.234044075012207,2015-11-12
0.000955218935581037,9.242864608764648,2015-11-13
0.0,9.242864608764648,2015-11-16
0.0,9.242864608764648,2015-11-17
0.0,9.242864608764648,2015-11-18
0.0,9.242864608764648,2015-11-19
-0.0009543073631174126,9.234044075012207,2015-11-20
0.0,9.234044075012207,2015-11-23
0.0,9.234044075012207,2015-11-24
0.0,9.234044075012207,2015-11-25
0.000955218935581037,9.242864608764648,2015-11-27
0.0010511929306347145,9.252580642700195,2015-11-30
0.0009541298247357499,9.261408805847168,2015-12-01
-0.0009532203287905272,9.252580642700195,2015-12-02
-0.0019086719341532277,9.234920501708984,2015-12-03
0.0,9.234920501708984,2015-12-04
0.0009559544281230181,9.243748664855957,2015-12-07
0.0,9.243748664855957,2015-12-08
0.0,9.243748664855957,2015-12-09
-0.0009550414520178574,9.234920501708984,2015-12-10
0.0028682763574718884,9.261408805847168,2015-12-11
-0.002860072878055009,9.234920501708984,2015-12-14
-0.0009564707695014496,9.22608757019043,2015-12-15
-0.0009560427088227685,9.217267036437988,2015-12-16
0.0,9.217267036437988,2015-12-17
0.0019152602611172131,9.234920501708984,2015-12-18
0.0,9.234920501708984,2015-12-21
-0.001243453307662179,9.223437309265137,2015-12-22
0.0,9.223437309265137,2015-12-23
0.0,9.223437309265137,2015-12-24
0.0,9.223437309265137,2015-12-28
-0.0019155299476036891,9.205769538879395,2015-12-29
0.0009590851458969318,9.214598655700684,2015-12-30
0.0011521177304523178,9.225214958190918,2015-12-31
0.0009586141868904718,9.234058380126953,2016-01-04
0.0,9.234058380126953,2016-01-05
0.001915805363263523,9.251749038696289,2016-01-06
0.0009560710356140145,9.260594367980957,2016-01-07
0.0,9.260594367980957,2016-01-08
0.0,9.260594367980957,2016-01-11
0.0,9.260594367980957,2016-01-12
0.0009556727467570081,9.269444465637207,2016-01-13
0.0,9.269444465637207,2016-01-14
0.0009538343554653661,9.27828598022461,2016-01-15
0.0,9.27828598022461,2016-01-19
0.0009529254224591721,9.287127494812012,2016-01-20
-0.0009520182200946081,9.27828598022461,2016-01-21
-0.0009529254224591721,9.269444465637207,2016-01-22
0.0009538343554653661,9.27828598022461,2016-01-25
0.0,9.27828598022461,2016-01-26
0.0,9.27828598022461,2016-01-27
0.0009529254224591721,9.287127494812012,2016-01-28
0.0020981163060049823,9.306612968444824,2016-01-29
-0.0009515620486395537,9.297757148742676,2016-02-01
0.0019048341924456924,9.315467834472656,2016-02-02
0.0,9.315467834472656,2016-02-03
0.0009501456596534563,9.324318885803223,2016-02-04
0.0,9.324318885803223,2016-02-05
0.000950061965232063,9.33317756652832,2016-02-08
0.0,9.33317756652832,2016-02-09
0.0,9.33317756652832,2016-02-10
0.0,9.33317756652832,2016-02-11
-0.0009491602042231984,9.324318885803223,2016-02-12
-0.0009492437398341824,9.315467834472656,2016-02-16
0.0,9.315467834472656,2016-02-17
0.0009501456596534563,9.324318885803223,2016-02-18
-0.0009492437398341824,9.315467834472656,2016-02-19
0.0,9.315467834472656,2016-02-22
0.0009501456596534563,9.324318885803223,2016-02-23
0.0,9.324318885803223,2016-02-24
0.000950061965232063,9.33317756652832,2016-02-25
-0.001897502959675501,9.315467834472656,2016-02-26
0.0011417923221761495,9.326104164123535,2016-02-29
-0.001900885037921074,9.30837631225586,2016-03-01
0.0,9.30837631225586,2016-03-02
0.0,9.30837631225586,2016-03-03
-0.0009526112284771182,9.299509048461914,2016-03-04
0.0,9.299509048461914,2016-03-07
0.000953519561918359,9.30837631225586,2016-03-08
-0.0009526112284771182,9.299509048461914,2016-03-09
-0.0009534170108792539,9.290642738342285,2016-03-10
-0.000954121584550105,9.281778335571289,2016-03-11
0.0009550328019605203,9.290642738342285,2016-03-14
0.0,9.290642738342285,2016-03-15
0.0028630832959948282,9.317242622375488,2016-03-16
0.0,9.317242622375488,2016-03-17
0.0009510905862606389,9.326104164123535,2016-03-18
-0.0009501868724709484,9.317242622375488,2016-03-21
0.0,9.317242622375488,2016-03-22
0.0009510905862606389,9.326104164123535,2016-03-23
0.0,9.326104164123535,2016-03-24
0.0,9.326104164123535,2016-03-28
0.0019009872965169983,9.343832969665527,2016-03-29
0.0009487922648119262,9.35269832611084,2016-03-30
0.002182417381843438,9.373109817504883,2016-03-31
0.0,9.373109817504883,2016-04-01
0.0,9.373109817504883,2016-04-04
0.000947660142252893,9.38199234008789,2016-04-05
-0.0009467629327573057,9.373109817504883,2016-04-06
0.0018947098098596182,9.390869140625,2016-04-07
0.0,9.390869140625,2016-04-08
0.0,9.390869140625,2016-04-11
-0.0018911266735993637,9.373109817504883,2016-04-12
0.0,9.373109817504883,2016-04-13
0.0,9.373109817504883,2016-04-14
0.000947660142252893,9.38199234008789,2016-04-15
-0.0009467629327573057,9.373109817504883,2016-04-18
0.0,9.373109817504883,2016-04-19
-0.0009465409387350299,9.364237785339355,2016-04-20
-0.0009475395695029976,9.355364799499512,2016-04-21
0.0,9.355364799499512,2016-04-22
0.0,9.355364799499512,2016-04-25
-0.0009495595786708222,9.346481323242188,2016-04-26
0.001899801805949508,9.364237785339355,2016-04-27
0.0009474377273308576,9.373109817504883,2016-04-28
0.0011374160114068221,9.383770942687988,2016-04-29
-0.0009463802226858942,9.374890327453613,2016-05-02
0.0018957741306584452,9.39266300201416,2016-05-03
0.0,9.39266300201416,2016-05-04
0.0009466011555987475,9.401554107666016,2016-05-05
-0.0009457059492542497,9.39266300201416,2016-05-06
0.0009466011555987475,9.401554107666016,2016-05-09
0.0,9.401554107666016,2016-05-10
0.0,9.401554107666016,2016-05-11
-0.0009457059492542497,9.39266300201416,2016-05-12
0.0,9.39266300201416,2016-05-13
-0.0009467026895636499,9.383770942687988,2016-05-16
-0.0009463802226858942,9.374890327453613,2016-05-17
-0.0018960793100097906,9.357114791870117,2016-05-18
0.0,9.357114791870117,2016-05-19
0.0,9.357114791870117,2016-05-20
0.0,9.357114791870117,2016-05-23
-0.0009487704713357914,9.348237037658691,2016-05-24
0.0,9.348237037658691,2016-05-25
0.0019007712140481914,9.366005897521973,2016-05-26
-0.0018971651371672005,9.348237037658691,2016-05-27
0.002188763761131751,9.368698120117188,2016-05-31
0.0,9.368698120117188,2016-06-01
0.0009493279173662383,9.377592086791992,2016-06-02
0.002846299617272896,9.40428352355957,2016-06-03
-0.0009463441524713012,9.395383834838867,2016-06-06
0.0009472405680439611,9.40428352355957,2016-06-07
0.0,9.40428352355957,2016-06-08
0.0,9.40428352355957,2016-06-09
0.0009462427439681509,9.413182258605957,2016-06-10
0.0009455508403528601,9.422082901000977,2016-06-13
0.0,9.422082901000977,2016-06-14
0.000944050316960876,9.430977821350098,2016-06-15
0.0,9.430977821350098,2016-06-16
-0.0009431599265332657,9.422082901000977,2016-06-17
-0.000944657618547784,9.413182258605957,2016-06-20
0.0,9.413182258605957,2016-06-21
0.0,9.413182258605957,2016-06-22
-0.0009453482150790782,9.40428352355957,2016-06-23
0.002838525414897708,9.430977821350098,2016-06-24
0.0018867243389359967,9.448771476745605,2016-06-27
0.0,9.448771476745605,2016-06-28
-0.0009419893810455049,9.439870834350586,2016-06-29
0.0021706490186010896,9.46036148071289,2016-06-30
0.0,9.46036148071289,2016-07-01
0.001883081980195822,9.47817611694336,2016-07-05
-0.0009397713236528604,9.469268798828125,2016-07-06
0.0,9.469268798828125,2016-07-07
0.0,9.469268798828125,2016-07-08
-0.0009406553245522309,9.46036148071289,2016-07-11
-0.001883081980195822,9.442546844482422,2016-07-12
0.000943216336397823,9.45145320892334,2016-07-13
-0.0009423275176889678,9.442546844482422,2016-07-14
-0.0009431153388246294,9.43364143371582,2016-07-15
0.0009440056450285006,9.442546844482422,2016-07-18
0.0,9.442546844482422,2016-07-19
-0.0009431153388246294,9.43364143371582,2016-07-20
0.0009440056450285006,9.442546844482422,2016-07-21
0.0,9.442546844482422,2016-07-22
-0.0009431153388246294,9.43364143371582,2016-07-25
0.0,9.43364143371582,2016-07-26
0.0009440056450285006,9.442546844482422,2016-07-27
0.000943216336397823,9.45145320892334,2016-07-28
0.0021705115358183757,9.471967697143555,2016-07-29
-0.0009416961888539799,9.463047981262207,2016-08-01
0.0,9.463047981262207,2016-08-02
0.0,9.463047981262207,2016-08-03
0.0009425838164416334,9.471967697143555,2016-08-04
-0.0028246858311019585,9.445212364196777,2016-08-05
0.0,9.445212364196777,2016-08-08
0.0009440608124597905,9.454129219055176,2016-08-09
0.0009433721499232384,9.463047981262207,2016-08-10
-0.001884764517811388,9.445212364196777,2016-08-11
0.0009440608124597905,9.454129219055176,2016-08-12
0.0,9.454129219055176,2016-08-15
-0.000943170402243565,9.445212364196777,2016-08-16
0.0009440608124597905,9.454129219055176,2016-08-17
0.0,9.454129219055176,2016-08-18
-0.000943170402243565,9.445212364196777,2016-08-19
0.0009440608124597905,9.454129219055176,2016-08-22
0.0,9.454129219055176,2016-08-23
0.0,9.454129219055176,2016-08-24
-0.000943170402243565,9.445212364196777,2016-08-25
-0.0018887274393446507,9.427372932434082,2016-08-26
0.0009459484202680724,9.436290740966797,2016-08-29
0.0,9.436290740966797,2016-08-30
0.0012302585594585747,9.44789981842041,2016-08-31
0.0,9.44789981842041,2016-09-01
0.0,9.44789981842041,2016-09-02
0.001890713699755464,9.465763092041016,2016-09-06
0.0,9.465763092041016,2016-09-07
-0.0018871456476261539,9.44789981842041,2016-09-08
-0.0009451044990022028,9.438970565795898,2016-09-09
0.0009459985665034587,9.44789981842041,2016-09-12
-0.0009451044990022028,9.438970565795898,2016-09-13
0.0009459985665034587,9.44789981842041,2016-09-14
0.0,9.44789981842041,2016-09-15
0.0,9.44789981842041,2016-09-16
-0.0009451044990022028,9.438970565795898,2016-09-19
0.0009459985665034587,9.44789981842041,2016-09-20
0.0,9.44789981842041,2016-09-21
0.0,9.44789981842041,2016-09-22
0.0,9.44789981842041,2016-09-23
0.0009453063797026928,9.456830978393555,2016-09-26
0.0,9.456830978393555,2016-09-27
0.0,9.456830978393555,2016-09-28
0.0,9.456830978393555,2016-09-29
0.0012293008031498687,9.468456268310547,2016-09-30
-0.0009443620097344674,9.459514617919922,2016-10-03
-0.0009459603872157274,9.450566291809082,2016-10-04
-0.0009458469568562888,9.441627502441406,2016-10-05
-0.0009465404154879176,9.432690620422363,2016-10-06
0.000947437203091761,9.441627502441406,2016-10-07
-0.0009465404154879176,9.432690620422363,2016-10-10
0.0,9.432690620422363,2016-10-11
0.0,9.432690620422363,2016-10-12
0.000947437203091761,9.441627502441406,2016-10-13
-0.0009465404154879176,9.432690620422363,2016-10-14
0.000947437203091761,9.441627502441406,2016-10-17
0.0009467424303029048,9.450566291809082,2016-10-18
0.0,9.450566291809082,2016-10-19
-0.0009458469568562888,9.441627502441406,2016-10-20
0.0,9.441627502441406,2016-10-21
0.0,9.441627502441406,2016-10-24
0.0,9.441627502441406,2016-10-25
-0.0009465404154879176,9.432690620422363,2016-10-26
-0.0009479427186200873,9.423748970031738,2016-10-27
0.000948842166643038,9.432690620422363,2016-10-28
0.0012336600952007615,9.444327354431152,2016-10-31
0.000947683527220633,9.453277587890625,2016-11-01
0.0,9.453277587890625,2016-11-02
0.0,9.453277587890625,2016-11-03
0.0009472906881022869,9.46223258972168,2016-11-04
-0.0009463941777104745,9.453277587890625,2016-11-07
-0.001893370781075987,9.435379028320312,2016-11-08
-0.0028466565430649293,9.408519744873047,2016-11-09
-0.0009516957395574455,9.399565696716309,2016-11-10
-0.000952500867731576,9.390612602233887,2016-11-11
-0.0009531043222189561,9.381662368774414,2016-11-14
-0.0009541152497217764,9.372711181640625,2016-11-15
0.0,9.372711181640625,2016-11-16
-0.0009550264550264309,9.363759994506836,2016-11-17
-0.0009561430971825047,9.354806900024414,2016-11-18
0.0,9.354806900024414,2016-11-21
0.0,9.354806900024414,2016-11-22
-0.0009567523472290285,9.345856666564941,2016-11-23
-0.0009577706413808063,9.336905479431152,2016-11-25
0.0019172755505234562,9.354806900024414,2016-11-28
0.0,9.354806900024414,2016-11-29
0.00028779029048764393,9.357499122619629,2016-11-30
-0.0009577000685585535,9.34853744506836,2016-12-01
0.0009586181372143177,9.357499122619629,2016-12-02
0.0,9.357499122619629,2016-12-05
0.0,9.357499122619629,2016-12-06
0.0009577000685585535,9.366460800170898,2016-12-07
0.0,9.366460800170898,2016-12-08
-0.0019135675133783447,9.34853744506836,2016-12-09
0.0,9.34853744506836,2016-12-12
0.0,9.34853744506836,2016-12-13
-0.0038355946941704966,9.3126802444458,2016-12-14
-0.0009624115711405201,9.303717613220215,2016-12-15
0.0009633386994516435,9.3126802444458,2016-12-16
0.0009623091651422833,9.32164192199707,2016-12-19
0.0,9.32164192199707,2016-12-20
0.0001924404953730363,9.32343578338623,2016-12-21
0.0,9.32343578338623,2016-12-22
0.0,9.32343578338623,2016-12-23
0.0,9.32343578338623,2016-12-27
0.0009616081943215615,9.332401275634766,2016-12-28
0.0009605822027416444,9.341365814208984,2016-12-29
0.0023065539086151166,9.36291217803955,2016-12-30
-0.000959489087339449,9.353928565979004,2017-01-03
0.0009604105908207483,9.36291217803955,2017-01-04
0.0009582668082472878,9.3718843460083,2017-01-05
-0.0009573494120818093,9.36291217803955,2017-01-06
0.0009582668082472878,9.3718843460083,2017-01-09
0.0,9.3718843460083,2017-01-10
0.0,9.3718843460083,2017-01-11
0.0,9.3718843460083,2017-01-12
0.0,9.3718843460083,2017-01-13
0.0009579599665539007,9.38086223602295,2017-01-17
-0.0019134763449002445,9.36291217803955,2017-01-18
-0.000959489087339449,9.353928565979004,2017-01-19
0.0009604105908207483,9.36291217803955,2017-01-20
0.0019171447560406563,9.38086223602295,2017-01-23
-0.0019134763449002445,9.36291217803955,2017-01-24
-0.000959489087339449,9.353928565979004,2017-01-25
0.0009604105908207483,9.36291217803955,2017-01-26
0.0,9.36291217803955,2017-01-27
0.0,9.36291217803955,2017-01-30
0.002303894232115855,9.384483337402344,2017-01-31
-0.000957588474549298,9.375496864318848,2017-02-01
0.0009585063291628337,9.384483337402344,2017-02-02
0.0,9.384483337402344,2017-02-03
0.0019158883063437049,9.40246295928955,2017-02-06
0.0,9.40246295928955,2017-02-07
0.0009560616346342421,9.411452293395996,2017-02-08
-0.0019102969076840726,9.393473625183105,2017-02-09
0.0,9.393473625183105,2017-02-10
-0.000957078088414387,9.384483337402344,2017-02-13
-0.000957588474549298,9.375496864318848,2017-02-14
-0.0009589132086403884,9.366506576538086,2017-02-15
0.001919259941511875,9.384483337402344,2017-02-16
0.0009579949644036301,9.393473625183105,2017-02-17
-0.000957078088414387,9.384483337402344,2017-02-21
0.0009579949644036301,9.393473625183105,2017-02-22
0.0009569765632113647,9.40246295928955,2017-02-23
0.0009560616346342421,9.411452293395996,2017-02-24
-0.0009551484538420363,9.40246295928955,2017-02-27
0.00028714306043386983,9.405162811279297,2017-02-28
-0.0019137037534268098,9.387164115905762,2017-03-01
-0.0009589405023084918,9.378162384033203,2017-03-02
0.0,9.378162384033203,2017-03-03
0.0,9.378162384033203,2017-03-06
-0.0009594541880201257,9.36916446685791,2017-03-07
-0.0009609863561517162,9.360160827636719,2017-03-08
-0.0009614013065928351,9.35116195678711,2017-03-09
0.0009623264885363358,9.360160827636719,2017-03-10
-0.0009614013065928351,9.35116195678711,2017-03-13
0.0,9.35116195678711,2017-03-14
0.0028873874039254677,9.378162384033203,2017-03-15
-0.0009594541880201257,9.36916446685791,2017-03-16
0.0009603756244349615,9.378162384033203,2017-03-17
0.0009598609518517431,9.387164115905762,2017-03-20
0.0009585341285389681,9.396162033081055,2017-03-21
0.0,9.396162033081055,2017-03-22
0.0,9.396162033081055,2017-03-23
0.0,9.396162033081055,2017-03-24
0.0,9.396162033081055,2017-03-27
-0.0009576162207094452,9.387164115905762,2017-03-28
0.0009585341285389681,9.396162033081055,2017-03-29
0.0,9.396162033081055,2017-03-30
0.0,9.396162033081055,2017-03-31
0.0019158414183477745,9.414163589477539,2017-04-03
-0.0009560889942790141,9.405162811279297,2017-04-04
0.0009570039752473392,9.414163589477539,2017-04-05
0.0,9.414163589477539,2017-04-06
-0.0019121779885581391,9.396162033081055,2017-04-07
0.0009579207091738873,9.405162811279297,2017-04-10
0.0009570039752473392,9.414163589477539,2017-04-11
0.0009559876922029531,9.423163414001465,2017-04-12
0.0009550746525899267,9.43216323852539,2017-04-13
0.0,9.43216323852539,2017-04-17
0.00095416335535492,9.441163063049316,2017-04-18
0.0,9.441163063049316,2017-04-19
-0.0009532537955148079,9.43216323852539,2017-04-20
0.0,9.43216323852539,2017-04-21
-0.000954163355354809,9.423163414001465,2017-04-24
-0.0009550746525899267,9.414163589477539,2017-04-25
0.0009559876922029531,9.423163414001465,2017-04-26
0.0,9.423163414001465,2017-04-27
0.0013391488611922409,9.435782432556152,2017-04-28
-0.000955515565534526,9.426766395568848,2017-05-01
0.0009564294487600655,9.435782432556152,2017-05-02
-0.000955515565534526,9.426766395568848,2017-05-03
-0.0009560247821857049,9.417754173278809,2017-05-04
0.0,9.417754173278809,2017-05-05
0.0,9.417754173278809,2017-05-08
-0.0009571421671047409,9.408740043640137,2017-05-09
0.0,9.408740043640137,2017-05-10
0.0009580591659310578,9.417754173278809,2017-05-11
0.0019142843342094817,9.435782432556152,2017-05-12
-0.000955515565534526,9.426766395568848,2017-05-15
0.0,9.426766395568848,2017-05-16
0.0028681755132007325,9.453804016113281,2017-05-17
-0.0009532905774943812,9.444791793823242,2017-05-18
0.0,9.444791793823242,2017-05-19
0.0,9.444791793823242,2017-05-22
-0.0009538972868604612,9.435782432556152,2017-05-23
