Date,Daily Returns,Daily Price
2015-02-23 00:00:00,0.0009523471653938298,9.17548656463623
2015-02-24 00:00:00,0.0019031939379672291,9.192949295043945
2015-02-25 00:00:00,0.0,9.192949295043945
2015-02-26 00:00:00,-0.001899578671355151,9.17548656463623
2015-02-27 00:00:00,0.001904233309895531,9.19295883178711
2015-03-02 00:00:00,-0.0009500476994902529,9.184225082397461
2015-03-03 00:00:00,-0.0009514703399395863,9.17548656463623
2015-03-04 00:00:00,0.0,9.17548656463623
2015-03-05 00:00:00,0.0009523764979297855,9.184225082397461
2015-03-06 00:00:00,-0.0028547225347178573,9.15800666809082
2015-03-09 00:00:00,0.0009541942999100606,9.16674518585205
2015-03-10 00:00:00,0.0009535967900222708,9.17548656463623
2015-03-11 00:00:00,0.0,9.17548656463623
2015-03-12 00:00:00,0.0009523764979297855,9.184225082397461
2015-03-13 00:00:00,-0.0009514703399395863,9.17548656463623
2015-03-16 00:00:00,0.0009523764979297855,9.184225082397461
2015-03-17 00:00:00,-0.0009514703399395863,9.17548656463623
2015-03-18 00:00:00,0.003809505991719364,9.210440635681152
2015-03-19 00:00:00,-0.0018980420791507857,9.19295883178711
2015-03-20 00:00:00,0.0019016514937058027,9.210440635681152
2015-03-23 00:00:00,0.0,9.210440635681152
2015-03-24 00:00:00,0.0009484515544717631,9.219176292419434
2015-03-25 00:00:00,-0.0009475528465014982,9.210440635681152
2015-03-26 00:00:00,-0.0009487621827101167,9.201702117919922
2015-03-27 00:00:00,0.0009496631872283334,9.210440635681152
2015-03-30 00:00:00,0.0,9.210440635681152
2015-03-31 00:00:00,0.0023750635105319606,9.232316017150879
2015-04-01 00:00:00,0.0009477537203852471,9.241065979003906
2015-04-02 00:00:00,-0.000946856333772228,9.232316017150879
2015-04-06 00:00:00,0.0018955074407704942,9.249815940856934
2015-04-07 00:00:00,-0.0009459606449441216,9.241065979003906
2015-04-08 00:00:00,0.0,9.241065979003906
2015-04-09 00:00:00,-0.000946856333772228,9.232316017150879
2015-04-10 00:00:00,0.0,9.232316017150879
2015-04-13 00:00:00,0.0,9.232316017150879
2015-04-14 00:00:00,0.0009477537203852471,9.241065979003906
2015-04-15 00:00:00,0.0,9.241065979003906
2015-04-16 00:00:00,0.000946856333772228,9.249815940856934
2015-04-17 00:00:00,0.0,9.249815940856934
2015-04-20 00:00:00,-0.0009459606449441216,9.241065979003906
2015-04-21 00:00:00,0.0,9.241065979003906
2015-04-22 00:00:00,-0.000946856333772228,9.232316017150879
2015-04-23 00:00:00,0.0009477537203852471,9.241065979003906
2015-04-24 00:00:00,0.000946856333772228,9.249815940856934
2015-04-27 00:00:00,-0.0009459606449441216,9.241065979003906
2015-04-28 00:00:00,-0.000946856333772228,9.232316017150879
2015-04-29 00:00:00,0.0,9.232316017150879
2015-04-30 00:00:00,9.534350778372946e-05,9.233196258544922
2015-05-01 00:00:00,-0.0009487995300002661,9.224435806274414
2015-05-04 00:00:00,0.0,9.224435806274414
2015-05-05 00:00:00,-0.0009505276907098015,9.215667724609375
2015-05-06 00:00:00,0.0,9.215667724609375
2015-05-07 00:00:00,0.0,9.215667724609375
2015-05-08 00:00:00,0.0019020362343076247,9.233196258544922
2015-05-11 00:00:00,-0.0018984253604839019,9.215667724609375
2015-05-12 00:00:00,0.0,9.215667724609375
2015-05-13 00:00:00,0.0009514320532222342,9.224435806274414
2015-05-14 00:00:00,0.0009497006054883794,9.233196258544922
2015-05-15 00:00:00,0.0009483863797585812,9.241952896118164
2015-05-18 00:00:00,-0.00189538834926406,9.224435806274414
2015-05-19 00:00:00,-0.0009505276907098015,9.215667724609375
2015-05-20 00:00:00,0.0,9.215667724609375
2015-05-21 00:00:00,0.0009514320532222342,9.224435806274414
2015-05-22 00:00:00,-0.0009505276907098015,9.215667724609375
2015-05-26 00:00:00,0.0009514320532222342,9.224435806274414
2015-05-27 00:00:00,0.0,9.224435806274414
2015-05-28 00:00:00,0.0,9.224435806274414
2015-05-29 00:00:00,0.002091388367997604,9.243727684020996
2015-06-01 00:00:00,-0.0018978100231812345,9.226184844970703
2015-06-02 00:00:00,-0.0009503474959986491,9.217416763305664
2015-06-03 00:00:00,-0.0009511480511138481,9.208649635314941
2015-06-04 00:00:00,0.0009520535950353626,9.217416763305664
2015-06-05 00:00:00,-0.0019029168885115189,9.19987678527832
2015-06-08 00:00:00,0.0,9.19987678527832
2015-06-09 00:00:00,-0.0009532724424858863,9.191106796264648
2015-06-10 00:00:00,0.0,9.191106796264648
2015-06-11 00:00:00,0.0009541820379277421,9.19987678527832
2015-06-12 00:00:00,-0.0009532724424858863,9.191106796264648
2015-06-15 00:00:00,0.0009541820379277421,9.19987678527832
2015-06-16 00:00:00,0.0009535834274063681,9.208649635314941
2015-06-17 00:00:00,0.0009520535950353626,9.217416763305664
2015-06-18 00:00:00,0.0,9.217416763305664
2015-06-19 00:00:00,0.0009512515154945778,9.226184844970703
2015-06-22 00:00:00,-0.0019005916259439148,9.208649635314941
2015-06-23 00:00:00,-0.0009526749723409722,9.19987678527832
2015-06-24 00:00:00,0.0009535834274063681,9.208649635314941
2015-06-25 00:00:00,-0.0009526749723409722,9.19987678527832
2015-06-26 00:00:00,0.0,9.19987678527832
2015-06-29 00:00:00,0.0019065448849717725,9.217416763305664
2015-06-30 00:00:00,0.0010480941757624596,9.22707748413086
2015-07-01 00:00:00,-0.0019034050858619533,9.209514617919922
2015-07-02 00:00:00,0.001907034945876962,9.22707748413086
2015-07-06 00:00:00,0.0019021648132169222,9.24462890625
2015-07-07 00:00:00,0.0,9.24462890625
2015-07-08 00:00:00,0.0009503083240902654,9.253414154052734
2015-07-09 00:00:00,-0.0018977815722873714,9.23585319519043
2015-07-10 00:00:00,-0.0009501787083558977,9.22707748413086
2015-07-13 00:00:00,-0.0009520126110922345,9.218293190002441
2015-07-14 00:00:00,0.000952919802761798,9.22707748413086
2015-07-15 00:00:00,0.0,9.22707748413086
2015-07-16 00:00:00,0.0,9.22707748413086
2015-07-17 00:00:00,-0.0009520126110922345,9.218293190002441
2015-07-20 00:00:00,-0.0009522990754992078,9.209514617919922
2015-07-21 00:00:00,0.0009532068134663341,9.218293190002441
2015-07-22 00:00:00,-0.0009522990754992078,9.209514617919922
2015-07-23 00:00:00,0.0009532068134663341,9.218293190002441
2015-07-24 00:00:00,0.0,9.218293190002441
2015-07-27 00:00:00,0.000952919802761798,9.22707748413086
2015-07-28 00:00:00,0.0,9.22707748413086
2015-07-29 00:00:00,-0.0009520126110922345,9.218293190002441
2015-07-30 00:00:00,0.0,9.218293190002441
2015-07-31 00:00:00,0.0030509779506295853,9.246417999267578
2015-08-03 00:00:00,0.0,9.246417999267578
2015-08-04 00:00:00,-0.0019007645964570496,9.228842735290527
2015-08-05 00:00:00,-0.0009520371870086475,9.220056533813477
2015-08-06 00:00:00,0.0009529444255389485,9.228842735290527
2015-08-07 00:00:00,0.0,9.228842735290527
2015-08-10 00:00:00,-0.0009520371870086475,9.220056533813477
2015-08-11 00:00:00,0.001906095720593859,9.237630844116211
2015-08-12 00:00:00,0.0,9.237630844116211
2015-08-13 00:00:00,-0.0009513379538521605,9.228842735290527
2015-08-14 00:00:00,-0.0009520371870086475,9.220056533813477
2015-08-17 00:00:00,0.0009529444255389485,9.228842735290527
2015-08-18 00:00:00,0.0,9.228842735290527
2015-08-19 00:00:00,0.0019043843828701057,9.246417999267578
2015-08-20 00:00:00,-0.0009503307282953122,9.237630844116211
2015-08-21 00:00:00,0.0019028823836575448,9.255208969116211
2015-08-24 00:00:00,0.0009498402335341716,9.263999938964844
2015-08-25 00:00:00,-0.0009489388931942511,9.255208969116211
2015-08-26 00:00:00,-0.001899268299468626,9.237630844116211
2015-08-27 00:00:00,0.0,9.237630844116211
2015-08-28 00:00:00,-0.0009513379538521605,9.228842735290527
2015-08-31 00:00:00,0.0011442426757566349,9.239402770996094
2015-09-01 00:00:00,0.000952290906808928,9.248201370239258
2015-09-02 00:00:00,0.0,9.248201370239258
2015-09-03 00:00:00,0.0,9.248201370239258
2015-09-04 00:00:00,0.0009509724316989487,9.256996154785156
2015-09-08 00:00:00,-0.0019005499726785224,9.239402770996094
2015-09-09 00:00:00,0.0,9.239402770996094
2015-09-10 00:00:00,0.0,9.239402770996094
2015-09-11 00:00:00,0.000952290906808928,9.248201370239258
2015-09-14 00:00:00,0.0,9.248201370239258
2015-09-15 00:00:00,-0.002854876574667875,9.22179889678955
2015-09-16 00:00:00,0.0,9.22179889678955
2015-09-17 00:00:00,0.0038167453432387255,9.256996154785156
2015-09-18 00:00:00,0.0009505840523582609,9.265795707702637
2015-09-21 00:00:00,-0.0018988479800772229,9.248201370239258
2015-09-22 00:00:00,0.0009509724316989487,9.256996154785156
2015-09-23 00:00:00,0.0,9.256996154785156
2015-09-24 00:00:00,0.0,9.256996154785156
2015-09-25 00:00:00,0.0,9.256996154785156
2015-09-28 00:00:00,0.0009505840523582609,9.265795707702637
2015-09-29 00:00:00,0.0009501959213005229,9.2746000289917
2015-09-30 00:00:00,0.0011394200361269924,9.285167694091797
2015-10-01 00:00:00,0.0,9.285167694091797
2015-10-02 00:00:00,0.0018973513702054134,9.30278491973877
2015-10-05 00:00:00,-0.0009465203204576111,9.29397964477539
2015-10-06 00:00:00,0.0,9.29397964477539
2015-10-07 00:00:00,-0.0009481353543255855,9.285167694091797
2015-10-08 00:00:00,0.0,9.285167694091797
2015-10-09 00:00:00,-0.0009484189115183117,9.276361465454102
2015-10-12 00:00:00,0.0009493192638612147,9.285167694091797
2015-10-13 00:00:00,0.0009490351681209486,9.29397964477539
2015-10-14 00:00:00,0.0009474170699661499,9.30278491973877
2015-10-15 00:00:00,-0.0009465203204576111,9.29397964477539
2015-10-16 00:00:00,0.0,9.29397964477539
2015-10-19 00:00:00,0.0,9.29397964477539
2015-10-20 00:00:00,-0.0009481353543255855,9.285167694091797
2015-10-21 00:00:00,0.0009490351681209486,9.29397964477539
2015-10-22 00:00:00,0.0,9.29397964477539
2015-10-23 00:00:00,-0.0009481353543255855,9.285167694091797
2015-10-26 00:00:00,0.0,9.285167694091797
2015-10-27 00:00:00,0.0009490351681209486,9.29397964477539
2015-10-28 00:00:00,-0.0028438930027200326,9.267548561096191
2015-10-29 00:00:00,-0.0009501191070465653,9.258743286132812
2015-10-30 00:00:00,0.0011433284825992374,9.269329071044922
2015-11-02 00:00:00,-0.0009522000708671596,9.260502815246582
2015-11-03 00:00:00,0.0,9.260502815246582
2015-11-04 00:00:00,-0.0009519748070638823,9.251687049865723
2015-11-05 00:00:00,-0.0009533973322810585,9.242866516113281
2015-11-06 00:00:00,-0.0019080984348908148,9.22523021697998
2015-11-09 00:00:00,0.0,9.22523021697998
2015-11-10 00:00:00,0.0009561315593193953,9.234050750732422
2015-11-11 00:00:00,0.0,9.234050750732422
2015-11-12 00:00:00,0.0,9.234050750732422
2015-11-13 00:00:00,0.0009547018549969088,9.242866516113281
2015-11-16 00:00:00,0.0,9.242866516113281
2015-11-17 00:00:00,0.0,9.242866516113281
2015-11-18 00:00:00,0.0,9.242866516113281
2015-11-19 00:00:00,0.0,9.242866516113281
2015-11-20 00:00:00,-0.000953791268703319,9.234050750732422
2015-11-23 00:00:00,0.0,9.234050750732422
2015-11-24 00:00:00,0.0,9.234050750732422
2015-11-25 00:00:00,0.0,9.234050750732422
2015-11-27 00:00:00,0.0009547018549969088,9.242866516113281
2015-11-30 00:00:00,0.001050779995724227,9.252578735351562
2015-12-01 00:00:00,0.0009542330926139986,9.261407852172852
2015-12-02 00:00:00,-0.000953323399877859,9.252578735351562
2015-12-03 00:00:00,-0.001908156971652919,9.234923362731934
2015-12-04 00:00:00,0.0,9.234923362731934
2015-12-07 00:00:00,0.0009559541319636988,9.243751525878906
2015-12-08 00:00:00,0.0,9.243751525878906
2015-12-09 00:00:00,0.0,9.243751525878906
2015-12-10 00:00:00,-0.0009550411564240857,9.234923362731934
2015-12-11 00:00:00,0.0028678623958913185,9.261407852172852
2015-12-14 00:00:00,-0.002859661280839143,9.234923362731934
2015-12-15 00:00:00,-0.0009564704731823692,9.226090431213379
2015-12-16 00:00:00,-0.0009568693492429947,9.217262268066406
2015-12-17 00:00:00,0.0,9.217262268066406
2015-12-18 00:00:00,0.00191608898085871,9.234923362731934
2015-12-21 00:00:00,0.0,9.234923362731934
2015-12-22 00:00:00,-0.0012444856048715591,9.223430633544922
2015-12-23 00:00:00,0.0,9.223430633544922
2015-12-24 00:00:00,0.0,9.223430633544922
2015-12-28 00:00:00,0.0,9.223430633544922
2015-12-29 00:00:00,-0.0019150143494245375,9.205767631530762
2015-12-30 00:00:00,0.0009596033211412003,9.214601516723633
2015-12-31 00:00:00,0.001151910380751353,9.225215911865234
2016-01-04 00:00:00,0.0009582005801511695,9.234055519104004
2016-01-05 00:00:00,0.0,9.234055519104004
2016-01-06 00:00:00,0.0019164256245398636,9.251751899719238
2016-01-07 00:00:00,0.0009560707399576263,9.260597229003906
2016-01-08 00:00:00,0.0,9.260597229003906
2016-01-11 00:00:00,0.0,9.260597229003906
2016-01-12 00:00:00,0.0,9.260597229003906
2016-01-13 00:00:00,0.0009550545598344673,9.269441604614258
2016-01-14 00:00:00,0.0,9.269441604614258
2016-01-15 00:00:00,0.0009540404172385664,9.278285026550293
2016-01-19 00:00:00,0.0,9.278285026550293
2016-01-20 00:00:00,0.0009528227347821439,9.287125587463379
2016-01-21 00:00:00,-0.0009519157278350399,9.278285026550293
2016-01-22 00:00:00,-0.0009531310916542912,9.269441604614258
2016-01-25 00:00:00,0.0009540404172385664,9.278285026550293
2016-01-26 00:00:00,0.0,9.278285026550293
2016-01-27 00:00:00,0.0,9.278285026550293
2016-01-28 00:00:00,0.0009528227347821439,9.287125587463379
2016-01-29 00:00:00,0.0020985274880298554,9.306614875793457
2016-02-01 00:00:00,-0.0009521766900546513,9.29775333404541
2016-02-02 00:00:00,0.001904937544368046,9.315464973449707
2016-02-03 00:00:00,0.0,9.315464973449707
2016-02-04 00:00:00,0.0009506578283948741,9.324320793151855
2016-02-05 00:00:00,0.0,9.324320793151855
2016-02-08 00:00:00,0.0009497549364294589,9.333176612854004
2016-02-09 00:00:00,0.0,9.333176612854004
2016-02-10 00:00:00,0.0,9.333176612854004
2016-02-11 00:00:00,0.0,9.333176612854004
2016-02-12 00:00:00,-0.0009488537578890011,9.324320793151855
2016-02-16 00:00:00,-0.0009497549364295699,9.315464973449707
2016-02-17 00:00:00,0.0,9.315464973449707
2016-02-18 00:00:00,0.0009506578283948741,9.324320793151855
2016-02-19 00:00:00,-0.0009497549364295699,9.315464973449707
2016-02-22 00:00:00,0.0,9.315464973449707
2016-02-23 00:00:00,0.0009506578283948741,9.324320793151855
2016-02-24 00:00:00,0.0,9.324320793151855
2016-02-25 00:00:00,0.0009497549364294589,9.333176612854004
2016-02-26 00:00:00,-0.0018977075157780021,9.315464973449707
2016-02-29 00:00:00,0.001141485546694243,9.326098442077637
2016-03-01 00:00:00,-0.0019005794282370703,9.30837345123291
2016-03-02 00:00:00,0.0,9.30837345123291
2016-03-03 00:00:00,0.0,9.30837345123291
2016-03-04 00:00:00,-0.0009519968009956692,9.299511909484863
2016-03-07 00:00:00,0.0,9.299511909484863
2016-03-08 00:00:00,0.000952903962519569,9.30837345123291
2016-03-09 00:00:00,-0.0009519968009956692,9.299511909484863
2016-03-10 00:00:00,-0.0009535192685652394,9.290644645690918
2016-03-11 00:00:00,-0.000954224037556406,9.281779289245605
2016-03-14 00:00:00,0.0009551354507626453,9.290644645690918
2016-03-15 00:00:00,0.0,9.290644645690918
2016-03-16 00:00:00,0.002862877410439557,9.317242622375488
2016-03-17 00:00:00,0.0,9.317242622375488
2016-03-18 00:00:00,0.0009504764511423236,9.326098442077637
2016-03-21 00:00:00,-0.0009495739035084716,9.317242622375488
2016-03-22 00:00:00,0.0,9.317242622375488
2016-03-23 00:00:00,0.0009504764511423236,9.326098442077637
2016-03-24 00:00:00,0.0,9.326098442077637
2016-03-28 00:00:00,0.0,9.326098442077637
2016-03-29 00:00:00,0.0019019087907985455,9.343835830688477
2016-03-30 00:00:00,0.0009483837161332609,9.352697372436523
2016-03-31 00:00:00,0.0021824176043798715,9.373108863830566
2016-04-01 00:00:00,0.0,9.373108863830566
2016-04-04 00:00:00,0.0,9.373108863830566
2016-04-05 00:00:00,0.0009478637302426929,9.381993293762207
2016-04-06 00:00:00,-0.0009469661353891379,9.373108863830566
2016-04-07 00:00:00,0.001894099527930182,9.390862464904785
2016-04-08 00:00:00,0.0,9.390862464904785
2016-04-11 00:00:00,0.0,9.390862464904785
2016-04-12 00:00:00,-0.0018905186973579013,9.373108863830566
2016-04-13 00:00:00,0.0,9.373108863830566
2016-04-14 00:00:00,0.0,9.373108863830566
2016-04-15 00:00:00,0.0009478637302426929,9.381993293762207
2016-04-18 00:00:00,-0.0009469661353891379,9.373108863830566
2016-04-19 00:00:00,0.0,9.373108863830566
2016-04-20 00:00:00,-0.0009465410350415482,9.364236831665039
2016-04-21 00:00:00,-0.0009472341394549666,9.355366706848145
2016-04-22 00:00:00,0.0,9.355366706848145
2016-04-25 00:00:00,0.0,9.355366706848145
2016-04-26 00:00:00,-0.0009492535688498949,9.34648609161377
2016-04-27 00:00:00,0.0018991886231123356,9.364236831665039
2016-04-28 00:00:00,0.0009474378238198966,9.373108863830566
2016-04-29 00:00:00,0.001138026601842368,9.38377571105957
2016-05-02 00:00:00,-0.0009462781116553742,9.374896049499512
2016-05-03 00:00:00,0.0018953660680034456,9.392664909362793
2016-05-04 00:00:00,0.0,9.392664909362793
2016-05-05 00:00:00,0.0009459917597081091,9.40155029296875
2016-05-06 00:00:00,-0.0009450977050670106,9.392664909362793
2016-05-09 00:00:00,0.0009459917597081091,9.40155029296875
2016-05-10 00:00:00,0.0,9.40155029296875
2016-05-11 00:00:00,0.0,9.40155029296875
2016-05-12 00:00:00,-0.0009450977050670106,9.392664909362793
2016-05-13 00:00:00,0.0,9.392664909362793
2016-05-16 00:00:00,-0.0009463978954856733,9.38377571105957
2016-05-17 00:00:00,-0.0009462781116553742,9.374896049499512
2016-05-18 00:00:00,-0.0018962816054987064,9.357118606567383
2016-05-19 00:00:00,0.0,9.357118606567383
2016-05-20 00:00:00,0.0,9.357118606567383
2016-05-23 00:00:00,0.0,9.357118606567383
2016-05-24 00:00:00,-0.0009501969597366378,9.348227500915527
2016-05-25 00:00:00,0.0,9.348227500915527
2016-05-26 00:00:00,0.0019022013854466113,9.366009712219238
2016-05-27 00:00:00,-0.0018985898851365812,9.348227500915527
2016-05-31 00:00:00,0.0021895821267745585,9.368696212768555
2016-06-01 00:00:00,0.0,9.368696212768555
2016-06-02 00:00:00,0.0009499388728790858,9.377595901489258
2016-06-03 00:00:00,0.002846196762330333,9.40428638458252
2016-06-06 00:00:00,-0.0009463438645693767,9.395386695861816
2016-06-07 00:00:00,0.0009472402795962509,9.40428638458252
2016-06-08 00:00:00,0.0,9.40428638458252
2016-06-09 00:00:00,0.0,9.40428638458252
2016-06-10 00:00:00,0.0009459382306797881,9.413182258605957
2016-06-13 00:00:00,0.0009454495277159136,9.42208194732666
2016-06-14 00:00:00,0.0,9.42208194732666
2016-06-15 00:00:00,0.0009440504125146632,9.430976867675781
2016-06-16 00:00:00,0.0,9.430976867675781
2016-06-17 00:00:00,-0.0009431600219069747,9.42208194732666
2016-06-20 00:00:00,-0.0009445564972216935,9.413182258605957
2016-06-21 00:00:00,0.0,9.413182258605957
2016-06-22 00:00:00,0.0,9.413182258605957
2016-06-23 00:00:00,-0.0009450442771682388,9.40428638458252
2016-06-24 00:00:00,0.0028381189174564447,9.430976867675781
2016-06-27 00:00:00,0.001886623408246857,9.448769569396973
2016-06-28 00:00:00,0.0,9.448769569396973
2016-06-29 00:00:00,-0.0009414849159037342,9.439873695373535
2016-06-30 00:00:00,0.002170345282203945,9.46036148071289
2016-07-01 00:00:00,0.0,9.46036148071289
2016-07-05 00:00:00,0.0018829811728091617,9.478175163269043
2016-07-06 00:00:00,-0.0009393689465112542,9.469271659851074
2016-07-07 00:00:00,0.0,9.469271659851074
2016-07-08 00:00:00,0.0,9.469271659851074
2016-07-11 00:00:00,-0.0009409571779381842,9.46036148071289
2016-07-12 00:00:00,-0.0018832835949688098,9.442544937133789
2016-07-13 00:00:00,0.000943620517297461,9.451455116271973
2016-07-14 00:00:00,-0.0009427309370431125,9.442544937133789
2016-07-15 00:00:00,-0.0009432165269229742,9.433638572692871
2016-07-18 00:00:00,0.0009441070242715011,9.442544937133789
2016-07-19 00:00:00,0.0,9.442544937133789
2016-07-20 00:00:00,-0.0009432165269229742,9.433638572692871
2016-07-21 00:00:00,0.0009441070242715011,9.442544937133789
2016-07-22 00:00:00,0.0,9.442544937133789
2016-07-25 00:00:00,-0.0009432165269229742,9.433638572692871
2016-07-26 00:00:00,0.0,9.433638572692871
2016-07-27 00:00:00,0.0009441070242715011,9.442544937133789
2016-07-28 00:00:00,0.000943620517297461,9.451455116271973
2016-07-29 00:00:00,0.0021703092930385193,9.471967697143555
2016-08-01 00:00:00,-0.000942199608178651,9.463043212890625
2016-08-02 00:00:00,0.0,9.463043212890625
2016-08-03 00:00:00,0.0,9.463043212890625
2016-08-04 00:00:00,0.0009430881854974871,9.471967697143555
2016-08-05 00:00:00,-0.0028252899342916526,9.445206642150879
2016-08-08 00:00:00,0.0,9.445206642150879
2016-08-09 00:00:00,0.0009445662300457958,9.45412826538086
2016-08-10 00:00:00,0.0009429687496846917,9.463043212890625
2016-08-11 00:00:00,-0.0018848662463517574,9.445206642150879
2016-08-12 00:00:00,0.0009445662300457958,9.45412826538086
2016-08-15 00:00:00,0.0,9.45412826538086
2016-08-16 00:00:00,-0.0009436748666347139,9.445206642150879
2016-08-17 00:00:00,0.0009445662300457958,9.45412826538086
2016-08-18 00:00:00,0.0,9.45412826538086
2016-08-19 00:00:00,-0.0009436748666347139,9.445206642150879
2016-08-22 00:00:00,0.0009445662300457958,9.45412826538086
2016-08-23 00:00:00,0.0,9.45412826538086
2016-08-24 00:00:00,0.0,9.45412826538086
2016-08-25 00:00:00,-0.0009436748666347139,9.445206642150879
2016-08-26 00:00:00,-0.0018882237379035383,9.427371978759766
2016-08-29 00:00:00,0.0009457461956703384,9.436287879943848
2016-08-30 00:00:00,0.0,9.436287879943848
2016-08-31 00:00:00,0.0012300568033378756,9.447895050048828
2016-09-01 00:00:00,0.0,9.447895050048828
2016-09-02 00:00:00,0.0,9.447895050048828
2016-09-06 00:00:00,0.001891017475206036,9.465761184692383
2016-09-07 00:00:00,0.0,9.465761184692383
2016-09-08 00:00:00,-0.0018874482775296242,9.447895050048828
2016-09-09 00:00:00,-0.0009446002739926795,9.438970565795898
2016-09-12 00:00:00,0.0009454933873054294,9.447895050048828
2016-09-13 00:00:00,-0.0009446002739926795,9.438970565795898
2016-09-14 00:00:00,0.0009454933873054294,9.447895050048828
2016-09-15 00:00:00,0.0,9.447895050048828
2016-09-16 00:00:00,0.0,9.447895050048828
2016-09-19 00:00:00,-0.0009446002739926795,9.438970565795898
2016-09-20 00:00:00,0.0009454933873054294,9.447895050048828
2016-09-21 00:00:00,0.0,9.447895050048828
2016-09-22 00:00:00,0.0,9.447895050048828
2016-09-23 00:00:00,0.0,9.447895050048828
2016-09-26 00:00:00,0.0009459124992077239,9.456831932067871
2016-09-27 00:00:00,0.0,9.456831932067871
2016-09-28 00:00:00,0.0,9.456831932067871
2016-09-29 00:00:00,0.0,9.456831932067871
2016-09-30 00:00:00,0.0012288972991387759,9.468453407287598
2016-10-03 00:00:00,-0.0009442615738518567,9.459512710571289
2016-10-04 00:00:00,-0.0009448515972044769,9.45057487487793
2016-10-05 00:00:00,-0.000946451568502038,9.441630363464355
2016-10-06 00:00:00,-0.0009468431507958508,9.432690620422363
2016-10-07 00:00:00,0.0009477405124087568,9.441630363464355
2016-10-10 00:00:00,-0.0009468431507958508,9.432690620422363
2016-10-11 00:00:00,0.0,9.432690620422363
2016-10-12 00:00:00,0.0,9.432690620422363
2016-10-13 00:00:00,0.0009477405124087568,9.441630363464355
2016-10-14 00:00:00,-0.0009468431507958508,9.432690620422363
2016-10-17 00:00:00,0.0009477405124087568,9.441630363464355
2016-10-18 00:00:00,0.0009473481876802747,9.45057487487793
2016-10-19 00:00:00,0.0,9.45057487487793
2016-10-20 00:00:00,-0.000946451568502038,9.441630363464355
2016-10-21 00:00:00,0.0,9.441630363464355
2016-10-24 00:00:00,0.0,9.441630363464355
2016-10-25 00:00:00,0.0,9.441630363464355
2016-10-26 00:00:00,-0.0009468431507958508,9.432690620422363
2016-10-27 00:00:00,-0.000947841615514422,9.423749923706055
2016-10-28 00:00:00,0.0009487408715949108,9.432690620422363
2016-10-31 00:00:00,0.0012336600952007615,9.444327354431152
2016-11-01 00:00:00,0.0009479864628179069,9.453280448913574
2016-11-02 00:00:00,0.0,9.453280448913574
2016-11-03 00:00:00,0.0,9.453280448913574
2016-11-04 00:00:00,0.0009469877527155113,9.46223258972168
2016-11-07 00:00:00,-0.0009460918153533227,9.453280448913574
2016-11-08 00:00:00,-0.0018936728567403582,9.435379028320312
2016-11-09 00:00:00,-0.0028469597659603885,9.408516883850098
2016-11-10 00:00:00,-0.0009512905774592406,9.399566650390625
2016-11-11 00:00:00,-0.0009520949335237727,9.390617370605469
2016-11-14 00:00:00,-0.0009540178429975343,9.381658554077148
2016-11-15 00:00:00,-0.0009541156376767779,9.37270736694336
2016-11-16 00:00:00,0.0,9.37270736694336
2016-11-17 00:00:00,-0.0009549250935796394,9.363757133483887
2016-11-18 00:00:00,-0.0009552267627264133,9.354812622070312
2016-11-21 00:00:00,0.0,9.354812622070312
2016-11-22 00:00:00,0.0,9.354812622070312
2016-11-23 00:00:00,-0.000957771209815439,9.345852851867676
