Daily Returns,Daily Price,Date
-0.0009513662052751393,9.175490379333496,2015-03-17
0.003809088659324056,9.210440635681152,2015-03-18
-0.0018976279081662772,9.192962646484375,2015-03-19
0.001901235746178287,9.210440635681152,2015-03-20
0.0,9.210440635681152,2015-03-23
0.000948555097217918,9.21917724609375,2015-03-24
-0.0009476561931054395,9.210440635681152,2015-03-25
-0.0009487621827101167,9.201702117919922,2015-03-26
0.0009496631872283334,9.210440635681152,2015-03-27
0.0,9.210440635681152,2015-03-30
0.0023751670532781155,9.232316970825195,2015-03-31
0.0009481668120749909,9.241070747375488,2015-04-01
-0.0009472686433852351,9.232316970825195,2015-04-02
0.0018958171371621368,9.2498197555542,2015-04-06
-0.0009458571528875304,9.241070747375488,2015-04-07
0.0,9.241070747375488,2015-04-08
-0.0009472686433852351,9.232316970825195,2015-04-09
0.0,9.232316970825195,2015-04-10
0.0,9.232316970825195,2015-04-13
0.0009481668120749909,9.241070747375488,2015-04-14
0.0,9.241070747375488,2015-04-15
0.0009467526456494735,9.2498197555542,2015-04-16
0.0,9.2498197555542,2015-04-17
-0.0009458571528875304,9.241070747375488,2015-04-20
0.0,9.241070747375488,2015-04-21
-0.0009472686433852351,9.232316970825195,2015-04-22
0.0009481668120749909,9.241070747375488,2015-04-23
0.0009467526456494735,9.2498197555542,2015-04-24
-0.0009458571528875304,9.241070747375488,2015-04-27
-0.0009472686433852351,9.232316970825195,2015-04-28
0.0,9.232316970825195,2015-04-29
9.524020053741644e-05,9.233196258544922,2015-04-30
-0.0009494192553628489,9.224430084228516,2015-05-01
0.0,9.224430084228516,2015-05-04
-0.0009486673374331511,9.215679168701172,2015-05-05
0.0,9.215679168701172,2015-05-06
0.0,9.215679168701172,2015-05-07
0.0019007920656832766,9.233196258544922,2015-05-08
-0.0018971859097588473,9.215679168701172,2015-05-11
0.0,9.215679168701172,2015-05-12
0.0009495681617328611,9.224430084228516,2015-05-13
0.0009503215089021744,9.233196258544922,2015-05-14
0.0009483863797585812,9.241952896118164,2015-05-15
-0.00189600748744434,9.224430084228516,2015-05-18
-0.0009486673374331511,9.215679168701172,2015-05-19
0.0,9.215679168701172,2015-05-20
0.0009495681617328611,9.224430084228516,2015-05-21
-0.0009486673374331511,9.215679168701172,2015-05-22
0.0009495681617328611,9.224430084228516,2015-05-26
0.0,9.224430084228516,2015-05-27
0.0,9.224430084228516,2015-05-28
0.0020921133653333257,9.243728637695312,2015-05-29
-0.001897293978015746,9.226190567016602,2015-06-01
-0.000951070468522941,9.217415809631348,2015-06-02
-0.000951562007089124,9.20864486694336,2015-06-03
0.0009524683397743594,9.217415809631348,2015-06-04
-0.0019026066922216422,9.199878692626953,2015-06-05
0.0,9.199878692626953,2015-06-08
-0.0009536868913249119,9.191104888916016,2015-06-09
0.0,9.191104888916016,2015-06-10
0.0009545972782356582,9.199878692626953,2015-06-11
-0.0009536868913249119,9.191104888916016,2015-06-12
0.0009545972782356582,9.199878692626953,2015-06-15
0.0009528575983759335,9.20864486694336,2015-06-16
0.0009524683397743594,9.217415809631348,2015-06-17
0.0,9.217415809631348,2015-06-18
0.000951975864654564,9.226190567016602,2015-06-19
-0.001901727473088144,9.20864486694336,2015-06-22
-0.0009519505250847882,9.199878692626953,2015-06-23
0.0009528575983759335,9.20864486694336,2015-06-24
-0.0009519505250847882,9.199878692626953,2015-06-25
0.0,9.199878692626953,2015-06-26
0.0019062335048449786,9.217415809631348,2015-06-29
0.0010476804266374984,9.227072715759277,2015-06-30
-0.001902682576754522,9.209516525268555,2015-07-01
0.0019063096789666556,9.227072715759277,2015-07-02
0.0019030960011832132,9.244632720947266,2015-07-06
0.0,9.244632720947266,2015-07-07
0.000949482653682221,9.253410339355469,2015-07-08
-0.0018973701069288085,9.23585319519043,2015-07-09
-0.0009506949975910395,9.227072715759277,2015-07-10
-0.0009521164591810294,9.218287467956543,2015-07-13
0.0009530238488735243,9.227072715759277,2015-07-14
0.0,9.227072715759277,2015-07-15
0.0,9.227072715759277,2015-07-16
-0.0009521164591810294,9.218287467956543,2015-07-17
-0.0009514720297535417,9.209516525268555,2015-07-20
0.0009523781909639428,9.218287467956543,2015-07-21
-0.0009514720297535417,9.209516525268555,2015-07-22
0.0009523781909639428,9.218287467956543,2015-07-23
0.0,9.218287467956543,2015-07-24
0.0009530238488735243,9.227072715759277,2015-07-27
0.0,9.227072715759277,2015-07-28
-0.0009521164591810294,9.218287467956543,2015-07-29
0.0,9.218287467956543,2015-07-30
0.003051807481319946,9.246419906616211,2015-07-31
0.0,9.246419906616211,2015-08-03
-0.0019008673442129087,9.228843688964844,2015-08-04
-0.0009527604425437763,9.220050811767578,2015-08-05
0.0009536690607001574,9.228843688964844,2015-08-06
0.0,9.228843688964844,2015-08-07
-0.0009527604425437763,9.220050811767578,2015-08-10
0.00190671751246696,9.237630844116211,2015-08-11
0.0,9.237630844116211,2015-08-12
-0.0009512347158756596,9.228843688964844,2015-08-13
-0.0009527604425437763,9.220050811767578,2015-08-14
0.0009536690607001574,9.228843688964844,2015-08-17
0.0,9.228843688964844,2015-08-18
0.0019044875223517277,9.246419906616211,2015-08-19
-0.0009505368119515634,9.237630844116211,2015-08-20
0.0019029856216341567,9.255209922790527,2015-08-21
0.0009496340518821977,9.263998985290527,2015-08-24
-0.0009487331026217793,9.255209922790527,2015-08-25
-0.0018993711456537499,9.237630844116211,2015-08-26
0.0,9.237630844116211,2015-08-27
-0.0009512347158756596,9.228843688964844,2015-08-28
0.001144139221241236,9.239402770996094,2015-08-31
0.0009521876886311453,9.248200416564941,2015-09-01
0.0,9.248200416564941,2015-09-02
0.0,9.248200416564941,2015-09-03
0.0009515912496915746,9.257000923156738,2015-09-04
-0.0019010641034530318,9.239402770996094,2015-09-08
0.0,9.239402770996094,2015-09-09
0.0,9.239402770996094,2015-09-10
0.0009521876886311453,9.248200416564941,2015-09-11
0.0,9.248200416564941,2015-09-14
-0.002854876869062717,9.221797943115234,2015-09-15
0.0,9.221797943115234,2015-09-16
0.0038173662293030652,9.257000923156738,2015-09-17
0.0009504805407498651,9.265799522399902,2015-09-18
-0.0018993618189574457,9.248200416564941,2015-09-21
0.0009515912496915746,9.257000923156738,2015-09-22
0.0,9.257000923156738,2015-09-23
0.0,9.257000923156738,2015-09-24
0.0,9.257000923156738,2015-09-25
0.0009504805407498651,9.265799522399902,2015-09-28
0.0009495779853527786,9.274598121643066,2015-09-29
0.0011397287499044229,9.285168647766113,2015-09-30
0.0,9.285168647766113,2015-10-01
0.0018980701412922851,9.3027925491333,2015-10-02
-0.0009474421777843078,9.293978691101074,2015-10-05
0.0,9.293978691101074,2015-10-06
-0.0009479302274919554,9.285168647766113,2015-10-07
0.0,9.285168647766113,2015-10-08
-0.0009483161046834887,9.276363372802734,2015-10-09
0.0009492162617512623,9.285168647766113,2015-10-12
0.0009488296517996542,9.293978691101074,2015-10-13
0.0009483406757393453,9.3027925491333,2015-10-14
-0.0009474421777843078,9.293978691101074,2015-10-15
0.0,9.293978691101074,2015-10-16
0.0,9.293978691101074,2015-10-19
-0.0009479302274919554,9.285168647766113,2015-10-20
0.0009488296517996542,9.293978691101074,2015-10-21
0.0,9.293978691101074,2015-10-22
-0.0009479302274919554,9.285168647766113,2015-10-23
0.0,9.285168647766113,2015-10-26
0.0009488296517996542,9.293978691101074,2015-10-27
-0.002843277622166629,9.267553329467773,2015-10-28
-0.0009511476646716366,9.25873851776123,2015-10-29
0.001143329071428223,9.26932430267334,2015-10-30
-0.0009517890207519919,9.260501861572266,2015-11-02
0.0,9.260501861572266,2015-11-03
-0.0009521808711125956,9.251684188842773,2015-11-04
-0.000953088383640055,9.242866516113281,2015-11-05
-0.001907892075897144,9.225232124328613,2015-11-06
0.0,9.225232124328613,2015-11-09
0.0009558212314504377,9.234049797058105,2015-11-10
0.0,9.234049797058105,2015-11-11
0.0,9.234049797058105,2015-11-12
0.0009548052316097344,9.242866516113281,2015-11-13
0.0,9.242866516113281,2015-11-16
0.0,9.242866516113281,2015-11-17
0.0,9.242866516113281,2015-11-18
0.0,9.242866516113281,2015-11-19
-0.0009538944482001543,9.234049797058105,2015-11-20
0.0,9.234049797058105,2015-11-23
0.0,9.234049797058105,2015-11-24
0.0,9.234049797058105,2015-11-25
0.0009548052316097344,9.242866516113281,2015-11-27
0.0010505736367305563,9.25257682800293,2015-11-30
0.0009539240756830658,9.26140308380127,2015-12-01
-0.000953014971757038,9.25257682800293,2015-12-02
-0.0019081573650050476,9.2349214553833,2015-12-03
0.0,9.2349214553833,2015-12-04
0.0009560575976683694,9.24375057220459,2015-12-07
0.0,9.24375057220459,2015-12-08
0.0,9.24375057220459,2015-12-09
-0.000955144424584331,9.2349214553833,2015-12-10
0.002867553183414584,9.26140308380127,2015-12-11
-0.0028593538342248648,9.2349214553833,2015-12-14
-0.0009563674024634095,9.226089477539062,2015-12-15
-0.0009566627139079298,9.217263221740723,2015-12-16
0.0,9.217263221740723,2015-12-17
0.0019157783842960185,9.2349214553833,2015-12-18
0.0,9.2349214553833,2015-12-21
-0.0012436597157829965,9.22343635559082,2015-12-22
0.0,9.22343635559082,2015-12-23
0.0,9.22343635559082,2015-12-24
0.0,9.22343635559082,2015-12-28
-0.0019155301456633689,9.205768585205078,2015-12-29
0.0009597068170261736,9.214603424072266,2015-12-30
0.0011520136382849877,9.225218772888184,2015-12-31
0.0009583036598619366,9.23405933380127,2016-01-04
0.0,9.23405933380127,2016-01-05
0.0019160117212162486,9.251751899719238,2016-01-06
0.0009560707399576263,9.260597229003906,2016-01-07
0.0,9.260597229003906,2016-01-08
0.0,9.260597229003906,2016-01-11
0.0,9.260597229003906,2016-01-12
0.0009549515778892737,9.269440650939941,2016-01-13
0.0,9.269440650939941,2016-01-14
0.0009537318643051407,9.278281211853027,2016-01-15
0.0,9.278281211853027,2016-01-19
0.0009531314835271587,9.287124633789062,2016-01-20
-0.0009522238889592138,9.278281211853027,2016-01-21
-0.0009528231265282239,9.269440650939941,2016-01-22
0.0009537318643051407,9.278281211853027,2016-01-25
0.0,9.278281211853027,2016-01-26
0.0,9.278281211853027,2016-01-27
0.0009531314835271587,9.287124633789062,2016-01-28
0.0020981169523577314,9.306610107421875,2016-01-29
-0.0009519722323328983,9.297750473022461,2016-02-01
0.0019053484122815156,9.315465927124023,2016-02-02
0.0,9.315465927124023,2016-02-03
0.0009504529803212591,9.324319839477539,2016-02-04
0.0,9.324319839477539,2016-02-05
0.0009493459209115596,9.333171844482422,2016-02-08
0.0,9.333171844482422,2016-02-09
0.0,9.333171844482422,2016-02-10
0.0,9.333171844482422,2016-02-11
-0.0009484455180278628,9.324319839477539,2016-02-12
-0.000949550477240102,9.315465927124023,2016-02-16
0.0,9.315465927124023,2016-02-17
0.0009504529803212591,9.324319839477539,2016-02-18
-0.000949550477240102,9.315465927124023,2016-02-19
0.0,9.315465927124023,2016-02-22
0.0009504529803212591,9.324319839477539,2016-02-23
0.0,9.324319839477539,2016-02-24
0.0009493459209115596,9.333171844482422,2016-02-25
-0.0018970953983736827,9.315465927124023,2016-02-26
0.001142202057458297,9.326106071472168,2016-02-29
-0.0019018049763317446,9.308369636535645,2016-03-01
0.0,9.308369636535645,2016-03-02
0.0,9.308369636535645,2016-03-03
-0.0009522020979796375,9.299506187438965,2016-03-04
0.0,9.299506187438965,2016-03-07
0.000953109650988937,9.308369636535645,2016-03-08
-0.0009522020979796375,9.299506187438965,2016-03-09
-0.0009530070999183016,9.290643692016602,2016-03-10
-0.0009541214866105596,9.281779289245605,2016-03-11
0.0009550327038336803,9.290643692016602,2016-03-14
0.0,9.290643692016602,2016-03-15
0.0028625697576234455,9.317238807678223,2016-03-16
0.0,9.317238807678223,2016-03-17
0.0009517051110290442,9.326106071472168,2016-03-18
-0.0009508002295909312,9.317238807678223,2016-03-21
0.0,9.317238807678223,2016-03-22
0.0009517051110290442,9.326106071472168,2016-03-23
0.0,9.326106071472168,2016-03-24
0.0,9.326106071472168,2016-03-28
0.0019004756148577329,9.343830108642578,2016-03-29
0.0009495070075515866,9.352702140808105,2016-03-30
0.002182722395051906,9.373116493225098,2016-03-31
0.0,9.373116493225098,2016-04-01
0.0,9.373116493225098,2016-04-04
0.0009462350274840325,9.381985664367676,2016-04-05
-0.0009453405131776282,9.373116493225098,2016-04-06
0.0018937927490925155,9.390867233276367,2016-04-07
0.0,9.390867233276367,2016-04-08
0.0,9.390867233276367,2016-04-11
-0.0018902130772725512,9.373116493225098,2016-04-12
0.0,9.373116493225098,2016-04-13
0.0,9.373116493225098,2016-04-14
0.0009462350274840325,9.381985664367676,2016-04-15
-0.0009453405131776282,9.373116493225098,2016-04-18
0.0,9.373116493225098,2016-04-19
-0.0009473542302047555,9.364236831665039,2016-04-20
-0.0009477433503674026,9.355361938476562,2016-04-21
0.0,9.355361938476562,2016-04-22
0.0,9.355361938476562,2016-04-25
-0.0009489482362957657,9.346484184265137,2016-04-26
0.0018993930819237725,9.364236831665039,2016-04-27
0.0009482525612800607,9.373116493225098,2016-04-28
0.0011375169470184687,9.38377857208252,2016-04-29
-0.0009469892338157537,9.374892234802246,2016-05-02
0.0018956720185281384,9.392663955688477,2016-05-03
0.0,9.392663955688477,2016-05-04
0.000945991855758388,9.401549339294434,2016-05-05
-0.000945097800935879,9.392663955688477,2016-05-06
0.000945991855758388,9.401549339294434,2016-05-09
0.0,9.401549339294434,2016-05-10
0.0,9.401549339294434,2016-05-11
-0.000945097800935879,9.392663955688477,2016-05-12
0.0,9.392663955688477,2016-05-13
-0.000945991855758388,9.38377857208252,2016-05-16
-0.0009469892338157537,9.374892234802246,2016-05-17
-0.001895570292098303,9.357121467590332,2016-05-18
0.0,9.357121467590332,2016-05-19
0.0,9.357121467590332,2016-05-20
0.0,9.357121467590332,2016-05-23
-0.0009496870710776761,9.348235130310059,2016-05-24
0.0,9.348235130310059,2016-05-25
0.0019006695853589495,9.366003036499023,2016-05-26
-0.00189706389371469,9.348235130310059,2016-05-27
0.002188968240730338,9.368698120117188,2016-05-31
0.0,9.368698120117188,2016-06-01
0.0009492261236800914,9.377591133117676,2016-06-02
0.0028465033010387497,9.404284477233887,2016-06-03
-0.0009460398310250362,9.395387649536133,2016-06-06
0.0009469356698861287,9.404284477233887,2016-06-07
0.0,9.404284477233887,2016-06-08
0.0,9.404284477233887,2016-06-09
0.0009460398310250362,9.41318130493164,2016-06-10
0.0009448417476187743,9.422075271606445,2016-06-13
0.0,9.422075271606445,2016-06-14
0.0009448608174973394,9.430977821350098,2016-06-15
0.0,9.430977821350098,2016-06-16
-0.0009439688982725292,9.422075271606445,2016-06-17
-0.0009439498643792898,9.41318130493164,2016-06-20
0.0,9.41318130493164,2016-06-21
0.0,9.41318130493164,2016-06-22
-0.0009451456855603668,9.404284477233887,2016-06-23
0.0028384237185541394,9.430977821350098,2016-06-24
0.001886623217468797,9.448770523071289,2016-06-27
0.0,9.448770523071289,2016-06-28
-0.0009418885450729331,9.439870834350586,2016-06-29
0.0021707500448051587,9.460362434387207,2016-06-30
0.0,9.460362434387207,2016-07-01
0.0018828801756145541,9.478175163269043,2016-07-05
-0.0009395701823609048,9.469269752502441,2016-07-06
0.0,9.469269752502441,2016-07-07
0.0,9.469269752502441,2016-07-08
-0.0009406552298164561,9.460362434387207,2016-07-11
-0.0018832834051198954,9.442545890808105,2016-07-12
0.0009435194244107326,9.451455116271973,2016-07-13
-0.0009426300346629946,9.442545890808105,2016-07-14
-0.0009433174292439173,9.433638572692871,2016-07-15
0.0009442081172177375,9.442545890808105,2016-07-18
0.0,9.442545890808105,2016-07-19
-0.0009433174292439173,9.433638572692871,2016-07-20
0.0009442081172177375,9.442545890808105,2016-07-21
0.0,9.442545890808105,2016-07-22
-0.0009433174292439173,9.433638572692871,2016-07-25
0.0,9.433638572692871,2016-07-26
0.0009442081172177375,9.442545890808105,2016-07-27
0.0009435194244107326,9.451455116271973,2016-07-28
0.0021703092930385193,9.471967697143555,2016-07-29
-0.0009417968727188919,9.46304702758789,2016-08-01
0.0,9.46304702758789,2016-08-02
0.0,9.46304702758789,2016-08-03
0.0009426846902120811,9.471967697143555,2016-08-04
-0.0028251892504267406,9.445207595825195,2016-08-05
0.0,9.445207595825195,2016-08-08
0.0009446671037955934,9.454130172729492,2016-08-09
0.0009431703071023367,9.46304702758789,2016-08-10
-0.0018851678228679614,9.445207595825195,2016-08-11
0.0009446671037955934,9.454130172729492,2016-08-12
0.0,9.454130172729492,2016-08-15
-0.0009437755500800726,9.445207595825195,2016-08-16
0.0009446671037955934,9.454130172729492,2016-08-17
0.0,9.454130172729492,2016-08-18
-0.0009437755500800726,9.445207595825195,2016-08-19
0.0009446671037955934,9.454130172729492,2016-08-22
0.0,9.454130172729492,2016-08-23
0.0,9.454130172729492,2016-08-24
-0.0009437755500800726,9.445207595825195,2016-08-25
-0.0018881225781294253,9.427373886108398,2016-08-26
0.0009461506448249501,9.436293601989746,2016-08-29
0.0,9.436293601989746,2016-08-30
0.0012294496704337021,9.447895050048828,2016-08-31
0.0,9.447895050048828,2016-09-01
0.0,9.447895050048828,2016-09-02
0.0018906137136014411,9.465757369995117,2016-09-06
0.0,9.465757369995117,2016-09-07
-0.0018870460384828869,9.447895050048828,2016-09-08
-0.0009447012143938283,9.438969612121582,2016-09-09
0.0009455945186838122,9.447895050048828,2016-09-12
-0.0009447012143938283,9.438969612121582,2016-09-13
0.0009455945186838122,9.447895050048828,2016-09-14
0.0,9.447895050048828,2016-09-15
0.0,9.447895050048828,2016-09-16
-0.0009447012143938283,9.438969612121582,2016-09-19
0.0009455945186838122,9.447895050048828,2016-09-20
0.0,9.447895050048828,2016-09-21
0.0,9.447895050048828,2016-09-22
0.0,9.447895050048828,2016-09-23
0.0009456096780040557,9.456829071044922,2016-09-26
0.0,9.456829071044922,2016-09-27
0.0,9.456829071044922,2016-09-28
0.0,9.456829071044922,2016-09-29
0.00122909936100557,9.468452453613281,2016-09-30
-0.0009443623902037901,9.459510803222656,2016-10-03
-0.0009451542370735311,9.450570106506348,2016-10-04
-0.0009461493105552554,9.441628456115723,2016-10-05
-0.0009466413272776197,9.432690620422363,2016-10-06
0.0009475383061974263,9.441628456115723,2016-10-07
-0.0009466413272776197,9.432690620422363,2016-10-10
0.0,9.432690620422363,2016-10-11
0.0,9.432690620422363,2016-10-12
0.0009475383061974263,9.441628456115723,2016-10-13
-0.0009466413272776197,9.432690620422363,2016-10-14
0.0009475383061974263,9.441628456115723,2016-10-17
0.0009470453568667381,9.450570106506348,2016-10-18
0.0,9.450570106506348,2016-10-19
-0.0009461493105552554,9.441628456115723,2016-10-20
0.0,9.441628456115723,2016-10-21
0.0,9.441628456115723,2016-10-24
0.0,9.441628456115723,2016-10-25
-0.0009466413272776197,9.432690620422363,2016-10-26
-0.000947841615514422,9.423749923706055,2016-10-27
0.0009487408715949108,9.432690620422363,2016-10-28
0.0012337611983064267,9.444328308105469,2016-10-31
0.0009475824530025267,9.453277587890625,2016-11-01
0.0,9.453277587890625,2016-11-02
0.0,9.453277587890625,2016-11-03
0.0009471898051749417,9.462231636047363,2016-11-04
-0.0009462934856325766,9.453277587890625,2016-11-07
-0.0018935725469307885,9.43537712097168,2016-11-08
-0.0028465560441937043,9.40851879119873,2016-11-09
-0.0009513917474621714,9.399567604064941,2016-11-10
-0.0009527035932144212,9.390612602233887,2016-11-11
-0.0009527996538154504,9.381665229797363,2016-11-14
-0.0009549281826712885,9.372706413269043,2016-11-15
0.0,9.372706413269043,2016-11-16
-0.000954416439975847,9.363760948181152,2016-11-17
-0.0009562448471601703,9.354806900024414,2016-11-18
0.0,9.354806900024414,2016-11-21
0.0,9.354806900024414,2016-11-22
-0.000957160126599188,9.345852851867676,2016-11-23
-0.0009573628622598918,9.336905479431152,2016-11-25
0.0019172755505234562,9.354806900024414,2016-11-28
0.0,9.354806900024414,2016-11-29
0.0002871786214324601,9.35749340057373,2016-11-30
-0.0009574968230366965,9.348533630371094,2016-12-01
0.0009584145018775025,9.35749340057373,2016-12-02
0.0,9.35749340057373,2016-12-05
0.0,9.35749340057373,2016-12-06
0.0009579044853349483,9.366456985473633,2016-12-07
0.0,9.366456985473633,2016-12-08
-0.0019135682927211572,9.348533630371094,2016-12-09
0.0,9.348533630371094,2016-12-12
0.0,9.348533630371094,2016-12-13
-0.003835800285800328,9.312674522399902,2016-12-14
-0.0009619001321754528,9.303716659545898,2016-12-15
0.0009628262748966332,9.312674522399902,2016-12-16
0.0009626169746033142,9.321639060974121,2016-12-19
0.0,9.321639060974121,2016-12-20
0.0001923382468593804,9.323431968688965,2016-12-21
0.0,9.323431968688965,2016-12-22
0.0,9.323431968688965,2016-12-23
0.0,9.323431968688965,2016-12-27
0.0009621200272862396,9.332402229309082,2016-12-28
0.0009598667774810554,9.341360092163086,2016-12-29
0.002306861596267362,9.362909317016602,2016-12-30
-0.0009588782407976559,9.353931427001953,2017-01-03
0.00095979857076256,9.362909317016602,2017-01-04
0.0009588782407976559,9.37188720703125,2017-01-05
-0.0009579596741104979,9.362909317016602,2017-01-06
0.0009588782407976559,9.37188720703125,2017-01-09
0.0,9.37188720703125,2017-01-10
0.0,9.37188720703125,2017-01-11
0.0,9.37188720703125,2017-01-12
0.0,9.37188720703125,2017-01-13
0.0009575526379201893,9.380861282348633,2017-01-17
-0.0019136798628298646,9.362909317016602,2017-01-18
-0.0009588782407976559,9.353931427001953,2017-01-19
0.00095979857076256,9.362909317016602,2017-01-20
0.0019173490551067651,9.380861282348633,2017-01-23
-0.0019136798628298646,9.362909317016602,2017-01-24
-0.0009588782407976559,9.353931427001953,2017-01-25
0.00095979857076256,9.362909317016602,2017-01-26
0.0,9.362909317016602,2017-01-27
0.0,9.362909317016602,2017-01-30
0.002304098649360764,9.384482383728027,2017-01-31
-0.0009575885718617894,9.375495910644531,2017-02-01
0.0009585064266619536,9.384482383728027,2017-02-02
0.0,9.384482383728027,2017-02-03
0.001916091745988835,9.402463912963867,2017-02-06
0.0,9.402463912963867,2017-02-07
0.0009557572532776781,9.411450386047363,2017-02-08
-0.001910398626109977,9.393470764160156,2017-02-09
0.0,9.393470764160156,2017-02-10
-0.0009568753294494359,9.384482383728027,2017-02-13
-0.0009575885718617894,9.375495910644531,2017-02-14
-0.0009590150260606611,9.366504669189453,2017-02-15
0.0019193621498647673,9.384482383728027,2017-02-16
0.0009577918168095501,9.393470764160156,2017-02-17
-0.0009568753294494359,9.384482383728027,2017-02-21
0.0009577918168095501,9.393470764160156,2017-02-22
0.0009573829556188684,9.402463912963867,2017-02-23
0.0009557572532776781,9.411450386047363,2017-02-24
-0.000954844653574205,9.402463912963867,2017-02-27
0.0002866358906676858,9.405158996582031,2017-02-28
-0.001913501731490408,9.387162208557129,2017-03-01
-0.0009587375102266815,9.378162384033203,2017-03-02
0.0,9.378162384033203,2017-03-03
0.0,9.378162384033203,2017-03-06
-0.0009598609518517431,9.369160652160645,2017-03-07
-0.0009609867474217326,9.360157012939453,2017-03-08
-0.0009609941521182552,9.35116195678711,2017-03-09
0.0009619185502198757,9.360157012939453,2017-03-10
-0.0009609941521182552,9.35116195678711,2017-03-13
0.0,9.35116195678711,2017-03-14
0.0028873874039254677,9.378162384033203,2017-03-15
-0.0009598609518517431,9.369160652160645,2017-03-16
0.0009607831700999547,9.378162384033203,2017-03-17
0.0009596575699359899,9.387162208557129,2017-03-20
0.000958635916763706,9.396161079406738,2017-03-21
0.0,9.396161079406738,2017-03-22
0.0,9.396161079406738,2017-03-23
0.0,9.396161079406738,2017-03-24
0.0,9.396161079406738,2017-03-27
-0.000957717814068948,9.387162208557129,2017-03-28
0.000958635916763706,9.396161079406738,2017-03-29
0.0,9.396161079406738,2017-03-30
0.0,9.396161079406738,2017-03-31
0.001915537124303146,9.414159774780273,2017-04-03
-0.0009560893816944471,9.405158996582031,2017-04-04
0.0009570043634044012,9.414159774780273,2017-04-05
0.0,9.414159774780273,2017-04-06
-0.0019118748570373656,9.396161079406738,2017-04-07
0.0009576163179039199,9.405158996582031,2017-04-10
0.0009570043634044012,9.414159774780273,2017-04-11
0.0009561906838115863,9.423161506652832,2017-04-12
0.0009552772565983858,9.43216323852539,2017-04-13
0.0,9.43216323852539,2017-04-17
0.0009544666816307945,9.441165924072266,2017-04-18
0.0,9.441165924072266,2017-04-19
-0.0009535565436807891,9.43216323852539,2017-04-20
0.0,9.43216323852539,2017-04-21
-0.0009543655728720957,9.423161506652832,2017-04-24
-0.0009552772565983858,9.414159774780273,2017-04-25
0.0009561906838115863,9.423161506652832,2017-04-26
0.0,9.423161506652832,2017-04-27
0.0013386431055224524,9.435775756835938,2017-04-28
-0.0009552130314061102,9.426762580871582,2017-05-01
0.0009561263357416028,9.435775756835938,2017-05-02
-0.0009552130314061102,9.426762580871582,2017-05-03
-0.0009559240023725435,9.41775131225586,2017-05-04
0.0,9.41775131225586,2017-05-05
0.0,9.41775131225586,2017-05-08
-0.0009567374039364251,9.408740997314453,2017-05-09
0.0,9.408740997314453,2017-05-10
0.000957653626981303,9.41775131225586,2017-05-11
0.0019138798618119068,9.435775756835938,2017-05-12
-0.0009552130314061102,9.426762580871582,2017-05-15
0.0,9.426762580871582,2017-05-16
0.0028685813405942007,9.453804016113281,2017-05-17
-0.0009533914548041089,9.444790840148926,2017-05-18
0.0,9.444790840148926,2017-05-19
0.0,9.444790840148926,2017-05-22
-0.0009545032246416341,9.435775756835938,2017-05-23
