VBIRX_daily_ret,VBIRX_daily_price,Date
0.0,9.210432052612305,2015-07-15
0.0,9.210432052612305,2015-07-16
-0.0009516622664409446,9.201666831970215,2015-07-17
-0.0009526724316891722,9.192900657653809,2015-07-20
0.0009535808819067793,9.201666831970215,2015-07-21
-0.0009526724316891722,9.192900657653809,2015-07-22
0.0009535808819067793,9.201666831970215,2015-07-23
0.0,9.201666831970215,2015-07-24
0.0009525687902147695,9.210432052612305,2015-07-27
0.0,9.210432052612305,2015-07-28
-0.0009516622664409446,9.201666831970215,2015-07-29
0.0,9.201666831970215,2015-07-30
0.003051308644621331,9.229743957519531,2015-07-31
0.0,9.229743957519531,2015-08-03
-0.0019014086253400508,9.212194442749023,2015-08-04
-0.0009527224797990508,9.203417778015137,2015-08-05
0.0009536310255144897,9.212194442749023,2015-08-06
0.0,9.212194442749023,2015-08-07
-0.0009527224797990508,9.203417778015137,2015-08-10
0.0019071584292724708,9.220970153808594,2015-08-11
0.0,9.220970153808594,2015-08-12
-0.0009517123375510916,9.212194442749023,2015-08-13
-0.0009527224797990508,9.203417778015137,2015-08-14
0.0009536310255144897,9.212194442749023,2015-08-17
0.0,9.212194442749023,2015-08-18
0.0019050308674630756,9.229743957519531,2015-08-19
-0.0009506009864758136,9.220970153808594,2015-08-20
0.0019029075525540673,9.238516807556152,2015-08-21
0.0009493886162348364,9.24728775024414,2015-08-24
-0.0009484881323993388,9.238516807556152,2015-08-25
-0.0018992933728504413,9.220970153808594,2015-08-26
0.0,9.220970153808594,2015-08-27
-0.0009517123375510916,9.212194442749023,2015-08-28
0.0011441365692426153,9.222734451293945,2015-08-31
0.0009526677281506135,9.231520652770996,2015-09-01
0.0,9.231520652770996,2015-09-02
0.0,9.231520652770996,2015-09-03
0.0009517610161455803,9.240306854248047,2015-09-04
-0.0019017120568916024,9.222734451293945,2015-09-08
0.0,9.222734451293945,2015-09-09
0.0,9.222734451293945,2015-09-10
0.0009526677281506135,9.231520652770996,2015-09-11
0.0,9.231520652770996,2015-09-14
-0.0028544565979724545,9.205169677734375,2015-09-15
0.0,9.205169677734375,2015-09-16
0.00381711339864399,9.240306854248047,2015-09-17
0.0009502367799740785,9.2490873336792,2015-09-18
-0.00189928803507311,9.231520652770996,2015-09-21
0.0009517610161455803,9.240306854248047,2015-09-22
0.0,9.240306854248047,2015-09-23
0.0,9.240306854248047,2015-09-24
0.0,9.240306854248047,2015-09-25
0.0009502367799740785,9.2490873336792,2015-09-28
0.0009491284670384292,9.257865905761719,2015-09-29
0.0011398314059039016,9.268418312072754,2015-09-30
0.0,9.268418312072754,2015-10-01
0.001898104889356489,9.2860107421875,2015-10-02
-0.0009473058064176643,9.277214050292969,2015-10-05
0.0,9.277214050292969,2015-10-06
-0.0009481012481260542,9.268418312072754,2015-10-07
0.0,9.268418312072754,2015-10-08
-0.0009481778367983473,9.25963020324707,2015-10-09
0.0009490777312686216,9.268418312072754,2015-10-12
0.00094900099715578,9.277214050292969,2015-10-13
0.0009482040456156859,9.2860107421875,2015-10-14
-0.0009473058064176643,9.277214050292969,2015-10-15
0.0,9.277214050292969,2015-10-16
0.0,9.277214050292969,2015-10-19
-0.0009481012481260542,9.268418312072754,2015-10-20
0.00094900099715578,9.277214050292969,2015-10-21
0.0,9.277214050292969,2015-10-22
-0.0009481012481260542,9.268418312072754,2015-10-23
0.0,9.268418312072754,2015-10-26
0.00094900099715578,9.277214050292969,2015-10-27
-0.0028431729719905485,9.250837326049805,2015-10-28
-0.0009503921875473331,9.242045402526855,2015-10-29
0.001142917640896579,9.252608299255371,2015-10-30
-0.0009521686264044593,9.24379825592041,2015-11-02
0.0,9.24379825592041,2015-11-03
-0.0009522507628064725,9.23499584197998,2015-11-04
-0.000952642071462062,9.226198196411133,2015-11-05
-0.0019084446842533298,9.208590507507324,2015-11-06
0.0,9.208590507507324,2015-11-09
0.0009557879958868032,9.217391967773438,2015-11-10
0.0,9.217391967773438,2015-11-11
0.0,9.217391967773438,2015-11-12
0.0009553926607965835,9.226198196411133,2015-11-13
0.0,9.226198196411133,2015-11-16
0.0,9.226198196411133,2015-11-17
0.0,9.226198196411133,2015-11-18
0.0,9.226198196411133,2015-11-19
-0.0009544807568865332,9.217391967773438,2015-11-20
0.0,9.217391967773438,2015-11-23
0.0,9.217391967773438,2015-11-24
0.0,9.217391967773438,2015-11-25
0.0009553926607965835,9.226198196411133,2015-11-27
0.0010506110475410058,9.235891342163086,2015-11-30
0.0009534790212930577,9.244697570800781,2015-12-01
-0.0009525707650523962,9.235891342163086,2015-12-02
-0.0019081971316328161,9.218267440795898,2015-12-03
0.0,9.218267440795898,2015-12-04
0.000955715745018626,9.22707748413086,2015-12-07
0.0,9.22707748413086,2015-12-08
0.0,9.22707748413086,2015-12-09
-0.0009548032245435545,9.218267440795898,2015-12-10
0.002867147235055878,9.244697570800781,2015-12-11
-0.0028589502038836034,9.218267440795898,2015-12-14
-0.0009563364740151625,9.209451675415039,2015-12-15
-0.0009569412673543498,9.200638771057129,2015-12-16
0.0,9.200638771057129,2015-12-17
0.001916026721342945,9.218267440795898,2015-12-18
0.0,9.218267440795898,2015-12-21
-0.0012441478187479316,9.206798553466797,2015-12-22
0.0,9.206798553466797,2015-12-23
0.0,9.206798553466797,2015-12-24
0.0,9.206798553466797,2015-12-28
-0.0019155734787593692,9.189162254333496,2015-12-29
0.0009598844277978191,9.197982788085938,2015-12-30
0.0011513995544119027,9.208573341369629,2015-12-31
0.0009591038173699662,9.217405319213867,2016-01-04
0.0,9.217405319213867,2016-01-05
0.0019158523147597695,9.235064506530762,2016-01-06
0.0009555264550091813,9.243888854980469,2016-01-07
0.0,9.243888854980469,2016-01-08
0.0,9.243888854980469,2016-01-11
0.0,9.243888854980469,2016-01-12
0.0009551301362231701,9.252717971801758,2016-01-13
0.0,9.252717971801758,2016-01-14
0.0009542187331545993,9.261547088623047,2016-01-15
0.0,9.261547088623047,2016-01-19
0.0009540298674675096,9.27038288116455,2016-01-20
-0.0009531205619841554,9.261547088623047,2016-01-21
-0.0009533090677835698,9.252717971801758,2016-01-22
0.0009542187331545993,9.261547088623047,2016-01-25
0.0,9.261547088623047,2016-01-26
0.0,9.261547088623047,2016-01-27
0.0009540298674675096,9.27038288116455,2016-01-28
0.0020972767293223615,9.289825439453125,2016-01-29
-0.0009510231300651206,9.280990600585938,2016-02-01
0.0019043706503529823,9.298665046691895,2016-02-02
0.0,9.298665046691895,2016-02-03
0.0009506318589154183,9.307504653930664,2016-02-04
0.0,9.307504653930664,2016-02-05
0.0009498314791980267,9.31634521484375,2016-02-08
0.0,9.31634521484375,2016-02-09
0.0,9.31634521484375,2016-02-10
0.0,9.31634521484375,2016-02-11
-0.0009489301554648222,9.307504653930664,2016-02-12
-0.0009497290162553407,9.298665046691895,2016-02-16
0.0,9.298665046691895,2016-02-17
0.0009506318589154183,9.307504653930664,2016-02-18
-0.0009497290162553407,9.298665046691895,2016-02-19
0.0,9.298665046691895,2016-02-22
0.0009506318589154183,9.307504653930664,2016-02-23
0.0,9.307504653930664,2016-02-24
0.0009498314791980267,9.31634521484375,2016-02-25
-0.0018977579452171822,9.298665046691895,2016-02-26
0.0011419069065881082,9.309283256530762,2016-02-29
-0.0019008366652184527,9.291587829589844,2016-03-01
0.0,9.291587829589844,2016-03-02
0.0,9.291587829589844,2016-03-03
-0.0009533060670828819,9.282730102539062,2016-03-04
0.0,9.282730102539062,2016-03-07
0.0009542157267243834,9.291587829589844,2016-03-08
-0.0009533060670828819,9.282730102539062,2016-03-09
-0.000952880153463509,9.273884773254395,2016-03-10
-0.0009536861656787021,9.265040397644043,2016-03-11
0.000954596551203446,9.273884773254395,2016-03-14
0.0,9.273884773254395,2016-03-15
0.0028629095161198936,9.300435066223145,2016-03-16
0.0,9.300435066223145,2016-03-17
0.0009513738061299737,9.309283256530762,2016-03-18
-0.0009504695542924546,9.300435066223145,2016-03-21
0.0,9.300435066223145,2016-03-22
0.0009513738061299737,9.309283256530762,2016-03-23
0.0,9.309283256530762,2016-03-24
0.0,9.309283256530762,2016-03-28
0.0019014513254174137,9.326984405517578,2016-03-29
0.000948767961560959,9.335833549499512,2016-03-30
0.002182478046763414,9.356208801269531,2016-03-31
0.0,9.356208801269531,2016-04-01
0.0,9.356208801269531,2016-04-04
0.0009466198932266412,9.365065574645996,2016-04-05
-0.0009457246514581463,9.356208801269531,2016-04-06
0.0018940552229933516,9.373929977416992,2016-04-07
0.0,9.373929977416992,2016-04-08
0.0,9.373929977416992,2016-04-11
-0.0018904745597794204,9.356208801269531,2016-04-12
0.0,9.356208801269531,2016-04-13
0.0,9.356208801269531,2016-04-14
0.0009466198932266412,9.365065574645996,2016-04-15
-0.0009457246514581463,9.356208801269531,2016-04-18
0.0,9.356208801269531,2016-04-19
-0.0009467218227942054,9.34735107421875,2016-04-20
-0.0009476189543380364,9.338493347167969,2016-04-21
0.0,9.338493347167969,2016-04-22
0.0,9.338493347167969,2016-04-25
-0.0009492326482927194,9.329628944396973,2016-04-26
0.0018995535543158137,9.34735107421875,2016-04-27
0.0009476189543380364,9.356208801269531,2016-04-28
0.0011375339731247713,9.366851806640625,2016-04-29
-0.0009465624419661145,9.357985496520996,2016-05-02
0.001895122363085866,9.375720024108887,2016-05-03
0.0,9.375720024108887,2016-05-04
0.000946379138565101,9.38459300994873,2016-05-05
-0.0009454843518986733,9.375720024108887,2016-05-06
0.000946379138565101,9.38459300994873,2016-05-09
0.0,9.38459300994873,2016-05-10
0.0,9.38459300994873,2016-05-11
-0.0009454843518986733,9.375720024108887,2016-05-12
0.0,9.375720024108887,2016-05-13
-0.0009458705513237797,9.366851806640625,2016-05-16
-0.0009465624419661145,9.357985496520996,2016-05-17
-0.001895937644807999,9.340243339538574,2016-05-18
0.0,9.340243339538574,2016-05-19
0.0,9.340243339538574,2016-05-20
0.0,9.340243339538574,2016-05-23
-0.0009498716300003762,9.331371307373047,2016-05-24
0.0,9.331371307373047,2016-05-25
0.001901549487912213,9.349115371704102,2016-05-26
-0.0018979404602020855,9.331371307373047,2016-05-27
0.002188733947819488,9.351795196533203,2016-05-31
0.0,9.351795196533203,2016-06-01
0.0009501259832176423,9.36068058013916,2016-06-02
0.0028462459699747367,9.387323379516602,2016-06-03
-0.0009459204931018261,9.378443717956543,2016-06-06
0.0009468161058594493,9.387323379516602,2016-06-07
0.0,9.387323379516602,2016-06-08
0.0,9.387323379516602,2016-06-09
0.0009459204931017151,9.39620304107666,2016-06-10
0.0009452295645235864,9.405084609985352,2016-06-13
0.0,9.405084609985352,2016-06-14
0.0009439313498573743,9.413962364196777,2016-06-15
0.0,9.413962364196777,2016-06-16
-0.000943041183719795,9.405084609985352,2016-06-17
-0.0009443369493201681,9.39620304107666,2016-06-20
0.0,9.39620304107666,2016-06-21
0.0,9.39620304107666,2016-06-22
-0.0009450265730998053,9.387323379516602,2016-06-23
0.0028377614793053674,9.413962364196777,2016-06-24
0.0018869941056127715,9.431726455688477,2016-06-27
0.0,9.431726455688477,2016-06-28
-0.0009413661356121317,9.422847747802734,2016-06-29
0.002170016067895686,9.4432954788208,2016-06-30
0.0,9.4432954788208,2016-07-01
0.0018838593728365272,9.461085319519043,2016-07-05
-0.0009403601592513633,9.452188491821289,2016-07-06
0.0,9.452188491821289,2016-07-07
0.0,9.452188491821289,2016-07-08
-0.0009408416905971606,9.4432954788208,2016-07-11
-0.001882647498039014,9.425517082214355,2016-07-12
0.0009430992725052434,9.434406280517578,2016-07-13
-0.0009422106743037784,9.425517082214355,2016-07-14
-0.0009436051727694794,9.41662311553955,2016-07-15
0.0009444964044624804,9.425517082214355,2016-07-18
0.0,9.425517082214355,2016-07-19
-0.0009436051727694794,9.41662311553955,2016-07-20
0.0009444964044624804,9.425517082214355,2016-07-21
0.0,9.425517082214355,2016-07-22
-0.0009436051727694794,9.41662311553955,2016-07-25
0.0,9.41662311553955,2016-07-26
0.0009444964044624804,9.425517082214355,2016-07-27
0.0009430992725052434,9.434406280517578,2016-07-28
0.0021700867670801927,9.454879760742188,2016-07-29
-0.0009411790812332566,9.4459810256958,2016-08-01
0.0,9.4459810256958,2016-08-02
0.0,9.4459810256958,2016-08-03
0.0009420657337950722,9.454879760742188,2016-08-04
-0.002824445036190615,9.42817497253418,2016-08-05
0.0,9.42817497253418,2016-08-08
0.0009444518285059988,9.437079429626465,2016-08-09
0.0009432575126357978,9.4459810256958,2016-08-10
-0.0018850401152811225,9.42817497253418,2016-08-11
0.0009444518285059988,9.437079429626465,2016-08-12
0.0,9.437079429626465,2016-08-15
-0.0009435606808957386,9.42817497253418,2016-08-16
0.0009444518285059988,9.437079429626465,2016-08-17
0.0,9.437079429626465,2016-08-18
-0.0009435606808957386,9.42817497253418,2016-08-19
0.0009444518285059988,9.437079429626465,2016-08-22
0.0,9.437079429626465,2016-08-23
0.0,9.437079429626465,2016-08-24
-0.0009435606808957386,9.42817497253418,2016-08-25
-0.0018879932932489574,9.410374641418457,2016-08-26
0.0009459342915165703,9.419276237487793,2016-08-29
0.0,9.419276237487793,2016-08-30
0.0012306583885695055,9.430868148803711,2016-08-31
0.0,9.430868148803711,2016-09-01
0.0,9.430868148803711,2016-09-02
0.001889678836507036,9.448689460754395,2016-09-06
0.0,9.448689460754395,2016-09-07
-0.0018861146855027044,9.430868148803711,2016-09-08
-0.0009456989607221633,9.42194938659668,2016-09-09
0.000946594153829583,9.430868148803711,2016-09-12
-0.0009456989607221633,9.42194938659668,2016-09-13
0.000946594153829583,9.430868148803711,2016-09-14
0.0,9.430868148803711,2016-09-15
0.0,9.430868148803711,2016-09-16
-0.0009456989607221633,9.42194938659668,2016-09-19
0.000946594153829583,9.430868148803711,2016-09-20
0.0,9.430868148803711,2016-09-21
0.0,9.430868148803711,2016-09-22
0.0,9.430868148803711,2016-09-23
0.0009441821210716128,9.439772605895996,2016-09-26
0.0,9.439772605895996,2016-09-27
0.0,9.439772605895996,2016-09-28
0.0,9.439772605895996,2016-09-29
0.001228895532665808,9.451373100280762,2016-09-30
-0.0009438490535729205,9.442452430725098,2016-10-03
-0.0009452457391475599,9.433526992797852,2016-10-04
-0.0009458367915954335,9.424604415893555,2016-10-05
-0.0009470358153382819,9.415678977966309,2016-10-06
0.0009479335423534518,9.424604415893555,2016-10-07
-0.0009470358153382819,9.415678977966309,2016-10-10
0.0,9.415678977966309,2016-10-11
0.0,9.415678977966309,2016-10-12
0.0009479335423534518,9.424604415893555,2016-10-13
-0.0009470358153382819,9.415678977966309,2016-10-14
0.0009479335423534518,9.424604415893555,2016-10-17
0.0009467322457852312,9.433526992797852,2016-10-18
0.0,9.433526992797852,2016-10-19
-0.0009458367915954335,9.424604415893555,2016-10-20
0.0,9.424604415893555,2016-10-21
0.0,9.424604415893555,2016-10-24
0.0,9.424604415893555,2016-10-25
-0.0009470358153382819,9.415678977966309,2016-10-26
-0.0009481361138978794,9.40675163269043,2016-10-27
0.0009490359291357553,9.415678977966309,2016-10-28
0.0012336607058300864,9.427294731140137,2016-10-31
0.0009475748426819308,9.436227798461914,2016-11-01
0.0,9.436227798461914,2016-11-02
0.0,9.436227798461914,2016-11-03
0.0009471831206551151,9.445165634155273,2016-11-04
-0.0009462868137577463,9.436227798461914,2016-11-07
-0.001893961980481862,9.418355941772461,2016-11-08
-0.0028461313047913883,9.391550064086914,2016-11-09
-0.0009514859936590181,9.382614135742188,2016-11-10
-0.0009527987523154646,9.373674392700195,2016-11-11
-0.000953097005700454,9.364740371704102,2016-11-14
-0.0009546172864550728,9.35580062866211,2016-11-15
0.0,9.35580062866211,2016-11-16
-0.0009544081772281388,9.346871376037598,2016-11-17
-0.0009559321307572866,9.337936401367188,2016-11-18
0.0,9.337936401367188,2016-11-21
0.0,9.337936401367188,2016-11-22
-0.0009569489403910003,9.329000473022461,2016-11-23
-0.0009577633419837195,9.32006549835205,2016-11-25
0.0019174653888749393,9.337936401367188,2016-11-28
0.0,9.337936401367188,2016-11-29
0.0002874931982070894,9.340620994567871,2016-11-30
-0.0009578990991848668,9.331673622131348,2016-12-01
0.0009588175496519913,9.340620994567871,2016-12-02
0.0,9.340620994567871,2016-12-05
0.0,9.340620994567871,2016-12-06
0.0009571844014983899,9.34956169128418,2016-12-07
0.0,9.34956169128418,2016-12-08
-0.0019132521655541579,9.331673622131348,2016-12-09
0.0,9.331673622131348,2016-12-12
0.0,9.331673622131348,2016-12-13
-0.003835372396172154,9.295883178710938,2016-12-14
-0.000962611721641804,9.286934852600098,2016-12-15
0.0009635392358045003,9.295883178710938,2016-12-16
0.0009627143126811344,9.304832458496094,2016-12-19
0.0,9.304832458496094,2016-12-20
0.0001920706984157583,9.306619644165039,2016-12-21
0.0,9.306619644165039,2016-12-22
0.0,9.306619644165039,2016-12-23
0.0,9.306619644165039,2016-12-27
0.0009612962712852724,9.315566062927246,2016-12-28
0.0009607825653334956,9.324516296386719,2016-12-29
0.002306630840062329,9.346024513244629,2016-12-30
-0.0009589779283035726,9.337061882019043,2017-01-03
0.0009598984497303231,9.346024513244629,2017-01-04
0.0009584677251071039,9.354982376098633,2017-01-05
-0.0009575499443901236,9.346024513244629,2017-01-06
0.0009584677251071039,9.354982376098633,2017-01-09
0.0,9.354982376098633,2017-01-10
0.0,9.354982376098633,2017-01-11
0.0,9.354982376098633,2017-01-12
0.0,9.354982376098633,2017-01-13
0.0009578557731810822,9.363943099975586,2017-01-17
-0.0019135727908260458,9.346024513244629,2017-01-18
-0.0009589779283035726,9.337061882019043,2017-01-19
0.0009598984497303231,9.346024513244629,2017-01-20
0.0019172415721320224,9.363943099975586,2017-01-23
-0.0019135727908260458,9.346024513244629,2017-01-24
-0.0009589779283035726,9.337061882019043,2017-01-25
0.0009598984497303231,9.346024513244629,2017-01-26
0.0,9.346024513244629,2017-01-27
0.0,9.346024513244629,2017-01-30
0.002304179676422935,9.367559432983398,2017-01-31
-0.0009577914111928987,9.358587265014648,2017-02-01
0.000958709655066281,9.367559432983398,2017-02-02
0.0,9.367559432983398,2017-02-03
0.0019155828223857974,9.385503768920898,2017-02-06
0.0,9.385503768920898,2017-02-07
0.0009558585788587148,9.394474983215332,2017-02-08
-0.00191019611461829,9.376529693603516,2017-02-09
0.0,9.376529693603516,2017-02-10
-0.0009566717019235949,9.367559432983398,2017-02-13
-0.0009577914111928987,9.358587265014648,2017-02-14
-0.0009590153660532508,9.34961223602295,2017-02-15
0.0019195659143276256,9.367559432983398,2017-02-16
0.0009575877990730675,9.376529693603516,2017-02-17
-0.0009566717019235949,9.367559432983398,2017-02-21
0.0009575877990730675,9.376529693603516,2017-02-22
0.0009570785365831114,9.385503768920898,2017-02-23
0.0009558585788587148,9.394474983215332,2017-02-24
-0.0009549457857370713,9.385503768920898,2017-02-27
0.00028715385817523753,9.388198852539062,2017-02-28
-0.0019137079144758706,9.370232582092285,2017-03-01
-0.000959044826770894,9.361246109008789,2017-03-02
0.0,9.361246109008789,2017-03-03
0.0,9.361246109008789,2017-03-06
-0.0009597617272573133,9.352261543273926,2017-03-07
-0.000960377836992099,9.343279838562012,2017-03-08
-0.0009614031198291739,9.334297180175781,2017-03-09
0.0009623283052642151,9.343279838562012,2017-03-10
-0.0009614031198291739,9.334297180175781,2017-03-13
0.0,9.334297180175781,2017-03-14
0.002887087084632478,9.361246109008789,2017-03-15
-0.0009597617272573133,9.352261543273926,2017-03-16
0.0009606837547571079,9.361246109008789,2017-03-17
0.0009599654766951904,9.370232582092285,2017-03-20
0.0009585359416883765,9.3792142868042,2017-03-21
0.0,9.3792142868042,2017-03-22
0.0,9.3792142868042,2017-03-23
0.0,9.3792142868042,2017-03-24
0.0,9.3792142868042,2017-03-27
-0.0009576180303877413,9.370232582092285,2017-03-28
0.0009585359416883765,9.3792142868042,2017-03-29
0.0,9.3792142868042,2017-03-30
0.0,9.3792142868042,2017-03-31
0.0019156427789877029,9.397181510925293,2017-04-03
-0.0009558885689062713,9.388198852539062,2017-04-04
0.0009568031661153498,9.397181510925293,2017-04-05
0.0,9.397181510925293,2017-04-06
-0.0019119801080998977,9.3792142868042,2017-04-07
0.000957923069046851,9.388198852539062,2017-04-10
0.0009568031661153498,9.397181510925293,2017-04-11
0.0009562945094812036,9.406167984008789,2017-04-12
0.0009547725548666453,9.415148735046387,2017-04-13
0.0,9.415148735046387,2017-04-17
0.0009544695826253502,9.424135208129883,2017-04-18
0.0,9.424135208129883,2017-04-19
-0.000953559439145546,9.415148735046387,2017-04-20
0.0,9.415148735046387,2017-04-21
-0.0009538618337666671,9.406167984008789,2017-04-24
-0.000955380883987389,9.397181510925293,2017-04-25
0.0009562945094812036,9.406167984008789,2017-04-26
0.0,9.406167984008789,2017-04-27
0.001338831006373109,9.418761253356934,2017-04-28
-0.0009550147742770632,9.40976619720459,2017-05-01
0.000955927699352932,9.418761253356934,2017-05-02
-0.0009550147742770632,9.40976619720459,2017-05-03
-0.0009561303981866498,9.400769233703613,2017-05-04
0.0,9.400769233703613,2017-05-05
0.0,9.400769233703613,2017-05-08
-0.0009569440120290595,9.391773223876953,2017-05-09
0.0,9.391773223876953,2017-05-10
0.000957860631024321,9.400769233703613,2017-05-11
0.001913888024058119,9.418761253356934,2017-05-12
-0.0009550147742770632,9.40976619720459,2017-05-15
0.0,9.40976619720459,2017-05-16
0.0028680871463095947,9.43675422668457,2017-05-17
-0.0009535980945825084,9.427755355834961,2017-05-18
0.0,9.427755355834961,2017-05-19
0.0,9.427755355834961,2017-05-22
