Daily Returns,Daily Price,Date
0.0009630308893566752,9.3126802444458,2016-12-16
0.0009624115711404091,9.321642875671387,2016-12-19
0.0,9.321642875671387,2016-12-20
0.00019254278322122786,9.323437690734863,2016-12-21
0.0,9.323437690734863,2016-12-22
0.0,9.323437690734863,2016-12-23
0.0,9.323437690734863,2016-12-27
0.0009611988462341348,9.332399368286133,2016-12-28
0.0009608889679155741,9.3413667678833,2016-12-29
0.00230624739858043,9.362910270690918,2016-12-30
-0.0009590818563530723,9.353930473327637,2017-01-03
0.0009600025774070264,9.362910270690918,2017-01-04
0.0009584707166825357,9.3718843460083,2017-01-05
-0.0009575529302391361,9.362910270690918,2017-01-06
0.0009584707166825357,9.3718843460083,2017-01-09
0.0,9.3718843460083,2017-01-10
0.0,9.3718843460083,2017-01-11
0.0,9.3718843460083,2017-01-12
0.0,9.3718843460083,2017-01-13
0.000957654689317744,9.380859375,2017-01-17
-0.0019133752667603865,9.362910270690918,2017-01-18
-0.0009590818563530723,9.353930473327637,2017-01-19
0.0009600025774070264,9.362910270690918,2017-01-20
0.001917043289976661,9.380859375,2017-01-23
-0.0019133752667603865,9.362910270690918,2017-01-24
-0.0009590818563530723,9.353930473327637,2017-01-25
0.0009600025774070264,9.362910270690918,2017-01-26
0.0,9.362910270690918,2017-01-27
0.0,9.362910270690918,2017-01-30
0.002303894701449538,9.384481430053711,2017-01-31
-0.0009577919141428026,9.375493049621582,2017-02-01
0.0009587101589811908,9.384481430053711,2017-02-02
0.0,9.384481430053711,2017-02-03
0.0019158886957384436,9.402461051940918,2017-02-06
0.0,9.402461051940918,2017-02-07
0.0009563661130549406,9.411453247070312,2017-02-08
-0.0019102967141113592,9.393474578857422,2017-02-09
0.0,9.393474578857422,2017-02-10
-0.0009573825668248714,9.384481430053711,2017-02-13
-0.0009577919141428026,9.375493049621582,2017-02-14
-0.0009586084390703631,9.36650562286377,2017-02-15
0.0019191583194122508,9.384481430053711,2017-02-16
0.0009583000265640518,9.393474578857422,2017-02-17
-0.0009573825668248714,9.384481430053711,2017-02-21
0.0009583000265640518,9.393474578857422,2017-02-22
0.0009566718904763238,9.402461051940918,2017-02-23
0.0009563661130549406,9.411453247070312,2017-02-24
-0.0009554523508039647,9.402461051940918,2017-02-27
0.00028734597500101877,9.405162811279297,2017-02-28
-0.0019141093495171901,9.387160301208496,2017-03-01
-0.0009586361115460074,9.378161430358887,2017-03-02
0.0,9.378161430358887,2017-03-03
0.0,9.378161430358887,2017-03-06
-0.0009597593584926845,9.369160652160645,2017-03-07
-0.0009608849587607882,9.36015796661377,2017-03-08
-0.0009609940542059103,9.351162910461426,2017-03-09
0.0009619184521190149,9.36015796661377,2017-03-10
-0.0009609940542059103,9.351162910461426,2017-03-13
0.0,9.351162910461426,2017-03-14
0.002887183140318994,9.378161430358887,2017-03-15
-0.0009597593584926845,9.369160652160645,2017-03-16
0.0009606813814391213,9.378161430358887,2017-03-17
0.0009595559765560591,9.387160301208496,2017-03-20
0.0009590424854806212,9.396162986755371,2017-03-21
0.0,9.396162986755371,2017-03-22
0.0,9.396162986755371,2017-03-23
0.0,9.396162986755371,2017-03-24
0.0,9.396162986755371,2017-03-27
-0.0009581236042377483,9.387160301208496,2017-03-28
0.0009590424854806212,9.396162986755371,2017-03-29
0.0,9.396162986755371,2017-03-30
0.0,9.396162986755371,2017-03-31
0.001915435239319363,9.41416072845459,2017-04-03
-0.0009557853785199244,9.405162811279297,2017-04-04
0.0009566997781795816,9.41416072845459,2017-04-05
0.0,9.41416072845459,2017-04-06
-0.001911773361253588,9.396162986755371,2017-04-07
0.0009578191158041705,9.405162811279297,2017-04-10
0.0009566997781795816,9.41416072845459,2017-04-11
0.0009557853785198134,9.423158645629883,2017-04-12
0.0009556823681411419,9.432164192199707,2017-04-13
0.0,9.432164192199707,2017-04-17
0.0009539610413837885,9.441162109375,2017-04-18
0.0,9.441162109375,2017-04-19
-0.0009530518670320953,9.432164192199707,2017-04-20
0.0,9.432164192199707,2017-04-21
-0.0009547699113711117,9.423158645629883,2017-04-24
-0.0009548727251308398,9.41416072845459,2017-04-25
0.0009557853785198134,9.423158645629883,2017-04-26
0.0,9.423158645629883,2017-04-27
0.0013389471280849108,9.435775756835938,2017-04-28
-0.0009549098212596752,9.426765441894531,2017-05-01
0.0009558225455958969,9.435775756835938,2017-05-02
-0.0009549098212596752,9.426765441894531,2017-05-03
-0.0009558225455957858,9.417755126953125,2017-05-04
0.0,9.417755126953125,2017-05-05
0.0,9.417755126953125,2017-05-08
-0.0009568382798500474,9.408743858337402,2017-05-09
0.0,9.408743858337402,2017-05-10
0.0009577546962060701,9.417755126953125,2017-05-11
0.001913474032812612,9.435775756835938,2017-05-12
-0.0009549098212596752,9.426765441894531,2017-05-15
0.0,9.426765441894531,2017-05-16
0.0028682769700183464,9.453804016113281,2017-05-17
-0.0009531897001845424,9.444792747497559,2017-05-18
0.0,9.444792747497559,2017-05-19
0.0,9.444792747497559,2017-05-22
-0.0009547049789959683,9.435775756835938,2017-05-23
