Daily Returns,Daily Price
0.0011439473228016528,9.269328117370605
-0.0009516857441076443,9.260506629943848
0.0,9.260506629943848
-0.0009523863467261195,9.251687049865723
-0.0009540158190357584,9.242860794067383
-0.0019082027957121328,9.225223541259766
0.0,9.225223541259766
0.0009566491353356632,9.234048843383789
0.0,9.234048843383789
0.0,9.234048843383789
0.0009542889401010779,9.242860794067383
0.0,9.242860794067383
0.0,9.242860794067383
0.0,9.242860794067383
0.0,9.242860794067383
-0.0009533791409310766,9.234048843383789
0.0,9.234048843383789
0.0,9.234048843383789
0.0,9.234048843383789
0.0009542889401010779,9.242860794067383
0.0010511933644812288,9.25257682800293
0.0009545425029606758,9.261408805847168
-0.0009536322204740655,9.25257682800293
-0.0019083635074309546,9.234919548034668
0.0,9.234919548034668
0.0009564708682745504,9.243752479553223
0.0,9.243752479553223
0.0,9.243752479553223
-0.0009555569059310765,9.234919548034668
0.002868379921960207,9.261408805847168
-0.0028601758509759767,9.234919548034668
-0.0009559545268428282,9.226091384887695
-0.0009569726174348814,9.217262268066406
0.0,9.217262268066406
0.0019156751163993402,9.234919548034668
0.0,9.234919548034668
-0.0012431436312124733,9.22343921661377
0.0,9.22343921661377
0.0,9.22343921661377
0.0,9.22343921661377
-0.0019162533292484962,9.205764770507812
0.000960328786741016,9.214605331420898
0.0011512889281897198,9.225214004516602
0.0009594413014410996,9.234065055847168
0.0,9.234065055847168
0.0019153908668718689,9.251751899719238
0.0009557614987478757,9.260594367980957
0.0,9.260594367980957
0.0,9.260594367980957
0.0,9.260594367980957
0.0009550548548948878,9.269438743591309
0.0,9.269438743591309
0.0009541435954216748,9.27828311920166
0.0,9.27828311920166
0.0009534396445260995,9.287129402160645
-0.0009525314632663484,9.27828311920166
-0.0009532340732357758,9.269438743591309
0.0009541435954216748,9.27828311920166
0.0,9.27828311920166
0.0,9.27828311920166
0.0009534396445260995,9.287129402160645
0.0020973970609332593,9.306608200073242
-0.0009512551177484063,9.297755241394043
0.0019043217312895155,9.315461158752441
0.0,9.315461158752441
0.000950965343972765,9.324319839477539
0.0,9.324319839477539
0.0009500618680615691,9.333178520202637
0.0,9.333178520202637
0.0,9.333178520202637
0.0,9.333178520202637
-0.0009491601072370015,9.324319839477539
-0.0009500618680615691,9.315461158752441
0.0,9.315461158752441
0.000950965343972765,9.324319839477539
-0.0009500618680615691,9.315461158752441
0.0,9.315461158752441
0.000950965343972765,9.324319839477539
0.0,9.324319839477539
0.0009500618680615691,9.333178520202637
-0.001898320214474003,9.315461158752441
0.0011422026421255005,9.326101303100586
-0.0019006811038123628,9.308375358581543
0.0,9.308375358581543
0.0,9.308375358581543
-0.0009525088727169173,9.299509048461914
0.0,9.299509048461914
0.0009534170108791429,9.308375358581543
-0.0009525088727169173,9.299509048461914
-0.0009533144598400378,9.290643692016602
-0.0009541214866105596,9.281779289245605
0.0009550327038336803,9.290643692016602
0.0,9.290643692016602
0.0028624671087276177,9.317237854003906
0.0,9.317237854003906
0.0009512957848201165,9.326101303100586
-0.0009503916812197977,9.317237854003906
0.0,9.317237854003906
0.0009512957848201165,9.326101303100586
0.0,9.326101303100586
0.0,9.326101303100586
0.0019016014314572338,9.343835830688477
0.0009484857806743019,9.35269832611084
0.0021830291888000897,9.373115539550781
0.0,9.373115539550781
0.0,9.373115539550781
0.0009468455980328194,9.381990432739258
-0.0009459499295061402,9.373115539550781
0.0018936911960656388,9.390865325927734
0.0,9.390865325927734
0.0,9.390865325927734
-0.0018901119077862072,9.373115539550781
0.0,9.373115539550781
0.0,9.373115539550781
0.0009468455980328194,9.381990432739258
-0.0009459499295061402,9.373115539550781
0.0,9.373115539550781
-0.0009472525808816856,9.364236831665039
-0.0009481507190974847,9.355358123779297
0.0,9.355358123779297
0.0,9.355358123779297
-0.000948540867890979,9.346484184265137
0.0018993930819237725,9.364236831665039
0.0009481507190973737,9.373115539550781
0.001137720554180488,9.383779525756836
-0.0009469891375731843,9.374893188476562
0.0018953666464298635,9.392662048339844
0.0,9.392662048339844
0.0009460935818343952,9.401548385620117
-0.0009451993348101873,9.392662048339844
0.0009460935818343952,9.401548385620117
0.0,9.401548385620117
0.0,9.401548385620117
-0.0009451993348101873,9.392662048339844
0.0,9.392662048339844
-0.0009456874459331521,9.383779525756836
-0.0009469891375731843,9.374893188476562
-0.001895570099268662,9.357122421264648
0.0,9.357122421264648
0.0,9.357122421264648
0.0,9.357122421264648
-0.0009501965723618389,9.348231315612793
0.0,9.348231315612793
0.001901180443712791,9.36600399017334
-0.0018975728153857174,9.348231315612793
0.0021893772001781997,9.368698120117188
0.0,9.368698120117188
0.0009493279173662383,9.377592086791992
0.0028459945258463293,9.404280662536621
-0.0009457359891688055,9.395386695861816
0.0009466312524126774,9.404280662536621
0.0,9.404280662536621
0.0,9.404280662536621
0.0009465472574416989,9.413182258605957
0.0009450442771683498,9.422078132629395
0.0,9.422078132629395
0.000944354445677531,9.430975914001465
0.0,9.430975914001465
-0.0009434634817442333,9.422078132629395
-0.0009441520117128288,9.413182258605957
0.0,9.413182258605957
0.0,9.413182258605957
-0.0009456521529898065,9.404280662536621
0.002838627686983841,9.430975914001465
0.0018872303279522384,9.448774337768555
0.0,9.448774337768555
-0.0009423928198488696,9.43986988067627
0.002170952316536079,9.460363388061523
0.0,9.460363388061523
0.0018827791784401526,9.478175163269043
-0.0009399726540604281,9.469265937805176
0.0,9.469265937805176
0.0,9.469265937805176
-0.0009401520458001134,9.460363388061523
-0.0018834848300034457,9.442544937133789
0.0009432165269229742,9.451451301574707
-0.0009423277078551839,9.442544937133789
-0.0009430145317357308,9.433640480041504
0.000943904647535021,9.442544937133789
0.0,9.442544937133789
-0.0009430145317357308,9.433640480041504
0.000943904647535021,9.442544937133789
0.0,9.442544937133789
-0.0009430145317357308,9.433640480041504
0.0,9.433640480041504
0.000943904647535021,9.442544937133789
0.0009432165269229742,9.451451301574707
0.0021707137786797226,9.471967697143555
-0.0009418975565838039,9.463046073913574
0.0,9.463046073913574
0.0,9.463046073913574
0.000942785564002957,9.471967697143555
-0.0028249878826968056,9.445209503173828
0.0,9.445209503173828
0.000944565943929776,9.454131126403809
0.0009429684643222913,9.463046073913574
-0.0018848656764881566,9.445209503173828
0.000944565943929776,9.454131126403809
0.0,9.454131126403809
-0.0009436745810583735,9.445209503173828
0.000944565943929776,9.454131126403809
0.0,9.454131126403809
-0.0009436745810583735,9.445209503173828
0.000944565943929776,9.454131126403809
0.0,9.454131126403809
0.0,9.454131126403809
-0.0009436745810583735,9.445209503173828
-0.001888223165946723,9.427374839782715
0.0009456447485407526,9.43628978729248
0.0,9.43628978729248
0.0012303597483371842,9.44789981842041
0.0,9.44789981842041
0.0,9.44789981842041
0.0018902089980044057,9.465758323669434
0.0,9.465758323669434
-0.0018866428487158693,9.44789981842041
-0.0009448016779516344,9.438973426818848
0.0009456951723372242,9.44789981842041
-0.0009448016779516344,9.438973426818848
0.0009456951723372242,9.44789981842041
0.0,9.44789981842041
0.0,9.44789981842041
-0.0009448016779516344,9.438973426818848
0.0009456951723372242,9.44789981842041
0.0,9.44789981842041
0.0,9.44789981842041
0.0,9.44789981842041
0.0009452054393523923,9.456830024719238
0.0,9.456830024719238
0.0,9.456830024719238
0.0,9.456830024719238
0.001229099237056941,9.468453407287598
-0.0009444630163210066,9.459510803222656
-0.0009446501548137087,9.45057487487793
-0.0009463506567237712,9.441631317138672
-0.0009476511140910082,9.432683944702148
0.0009485500085635312,9.441631317138672
-0.0009476511140910082,9.432683944702148
0.0,9.432683944702148
0.0,9.432683944702148
0.0009485500085635312,9.441631317138672
-0.0009476511140910082,9.432683944702148
0.0009485500085635312,9.441631317138672
0.0009472470846243475,9.45057487487793
0.0,9.45057487487793
-0.0009463506567237712,9.441631317138672
0.0,9.441631317138672
0.0,9.441631317138672
0.0,9.441631317138672
-0.0009476511140910082,9.432683944702148
-0.00094753897679134,9.423746109008789
0.0009484376584398824,9.432683944702148
0.001233357658757761,9.444317817687988
0.0009486942705227985,9.453277587890625
0.0,9.453277587890625
0.0,9.453277587890625
0.0009471898051749417,9.462231636047363
-0.0009462934856325766,9.453277587890625
-0.0018938751957128241,9.43537425994873
-0.0028463547586359272,9.408517837524414
-0.0009513918438979196,9.399566650390625
-0.0009527036898752117,9.39061164855957
-0.0009529013067228753,9.38166332244873
-0.0009543184587533782,9.372710227966309
0.0,9.372710227966309
-0.0009545178016400202,9.363763809204102
-0.0009564482496416948,9.35480785369873
0.0,9.35480785369873
0.0,9.35480785369873
-0.0009569561393573123,9.345855712890625
-0.000957872781596425,9.33690357208252
0.0019175823631449873,9.35480785369873
0.0,9.35480785369873
0.0002872805369882325,9.357495307922363
-0.0009579042900842438,9.348531723022461
0.0009588227505104019,9.357495307922363
0.0,9.357495307922363
0.0,9.357495307922363
0.0009580062056380179,9.366459846496582
0.0,9.366459846496582
-0.0019140767982714912,9.348531723022461
0.0,9.348531723022461
0.0,9.348531723022461
-0.0038350869754961714,9.312679290771484
-0.0009624116696972385,9.303716659545898
0.000963338798198432,9.312679290771484
0.0009620020456624356,9.321638107299805
0.0,9.321638107299805
0.00019223595894857226,9.323430061340332
0.0,9.323430061340332
0.0,9.323430061340332
0.0,9.323430061340332
0.0009626316637387777,9.332405090332031
0.0009600708623245247,9.341364860534668
0.0023063499610163074,9.362909317016602
-0.0009589800974197926,9.353930473327637
0.000959900623012766,9.362909317016602
0.0009586745275533826,9.371885299682617
-0.0009577563509360898,9.362909317016602
0.0009586745275533826,9.371885299682617
0.0,9.371885299682617
0.0,9.371885299682617
0.0,9.371885299682617
0.0,9.371885299682617
0.0009580616281410492,9.380864143371582
-0.0019139842641967553,9.362909317016602
-0.0009589800974197926,9.353930473327637
0.000959900623012766,9.362909317016602
0.0019176546249730642,9.380864143371582
-0.0019139842641967553,9.362909317016602
-0.0009589800974197926,9.353930473327637
0.000959900623012766,9.362909317016602
0.0,9.362909317016602
0.0,9.362909317016602
0.002304404219227285,9.384485244750977
-0.0009579947696961577,9.375494956970215
0.0009589134037215619,9.384485244750977
0.0,9.384485244750977
0.0019155830496204729,9.402462005615234
0.0,9.402462005615234
0.0009555545908610519,9.411446571350098
-0.0019097914125150162,9.393472671508789
0.0,9.393472671508789
-0.0009567736099421742,9.384485244750977
-0.0009579947696961577,9.375494956970215
-0.0009590151236115174,9.366503715515137
0.0019197696154280575,9.384485244750977
0.0009576899023673313,9.393472671508789
-0.0009567736099421742,9.384485244750977
0.0009576899023673313,9.393472671508789
0.000956976660368758,9.402462005615234
0.0009555545908610519,9.411446571350098
-0.0009546423779542845,9.402462005615234
0.0002871430895581284,9.40516185760498
-0.0019139067455402614,9.387161254882812
-0.0009590423880480037,9.378158569335938
0.0,9.378158569335938
0.0,9.378158569335938
-0.0009591495052936327,9.369163513183594
-0.0009614953971182061,9.36015510559082
-0.0009608924613497827,9.351161003112793
0.0009618166637312964,9.36015510559082
-0.0009608924613497827,9.351161003112793
0.0,9.351161003112793
0.002887081744625819,9.378158569335938
-0.0009591495052936327,9.369163513183594
0.0009600703563008572,9.378158569335938
0.0009599630332879361,9.387161254882812
0.0009588392011015134,9.396162033081055
0.0,9.396162033081055
0.0,9.396162033081055
0.0,9.396162033081055
0.0,9.396162033081055
-0.0009579207091738873,9.387161254882812
0.0009588392011015134,9.396162033081055
0.0,9.396162033081055
0.0,9.396162033081055
0.0019155369298833325,9.41416072845459
-0.0009558866806267385,9.40516185760498
0.0009568012742207088,9.41416072845459
0.0,9.41416072845459
-0.0019118746633604022,9.396162033081055
0.0009578192130190732,9.40516185760498
0.0009568012742207088,9.41416072845459
0.0009557853785198134,9.423158645629883
0.0009555811627648403,9.43216323852539
0.0,9.43216323852539
0.0009536578115616479,9.441158294677734
0.0,9.441158294677734
-0.0009527492148303507,9.43216323852539
0.0,9.43216323852539
-0.0009546688991480812,9.423158645629883
-0.0009548727251308398,9.41416072845459
0.0009557853785198134,9.423158645629883
0.0,9.423158645629883
0.001339149538837514,9.43577766418457
-0.0009549096282340797,9.426767349243164
0.0009558223522010412,9.43577766418457
-0.0009549096282340797,9.426767349243164
-0.0009563281853680605,9.417752265930176
0.0,9.417752265930176
0.0,9.417752265930176
-0.0009567373070538121,9.40874195098877
0.0,9.40874195098877
0.0009576535299131717,9.417752265930176
0.001913980931480097,9.43577766418457
-0.0009549096282340797,9.426767349243164
0.0,9.426767349243164
0.002867871723136961,9.453802108764648
-0.000953391647155355,9.444788932800293
0.0,9.444788932800293
0.0,9.444788932800293
-0.0009540995230108429,9.43577766418457
0.0009550106982625373,9.444788932800293
0.0,9.444788932800293
0.0,9.444788932800293
0.0,9.444788932800293
0.001337900167202255,9.457425117492676
0.0,9.457425117492676
0.0009539339641735367,9.466446876525879
-0.0009530248414084674,9.457425117492676
0.0009539339641735367,9.466446876525879
-0.0009530248414084674,9.457425117492676
0.0,9.457425117492676
-0.0009546398349714602,9.448396682739258
0.0,9.448396682739258
0.0,9.448396682739258
0.0009555520430160058,9.457425117492676
-0.0009546398349714602,9.448396682739258
0.0009555520430160058,9.457425117492676
-0.0009546398349714602,9.448396682739258
0.0,9.448396682739258
0.0,9.448396682739258
0.0009555520430160058,9.457425117492676
0.0,9.457425117492676
0.0,9.457425117492676
-0.0009546398349714602,9.448396682739258
0.0,9.448396682739258
0.0,9.448396682739258
0.00038314941959316506,9.452016830444336
-0.0009561950278665909,9.442978858947754
0.0,9.442978858947754
0.0,9.442978858947754
0.0,9.442978858947754
0.0,9.442978858947754
0.0009571102118923758,9.452016830444336
0.0009552869604136927,9.46104621887207
-0.0009543752581742115,9.452016830444336
0.0009552869604136927,9.46104621887207
0.0,9.46104621887207
0.0009556856593524454,9.470088005065918
0.0,9.470088005065918
0.0,9.470088005065918
0.0,9.470088005065918
0.0,9.470088005065918
-0.0019082372425593963,9.452016830444336
0.001911885573814942,9.470088005065918
0.0,9.470088005065918
0.0,9.470088005065918
0.0014333178887195874,9.483661651611328
0.0009540100197700241,9.492709159851074
-0.0009531007521026424,9.483661651611328
0.0009540100197700241,9.492709159851074
-0.0009531007521026424,9.483661651611328
0.0,9.483661651611328
0.0,9.483661651611328
0.0,9.483661651611328
0.0009540100197700241,9.492709159851074
0.0009534021437180851,9.50175952911377
-0.0009524940338644372,9.492709159851074
-0.0009531007521026424,9.483661651611328
0.0009540100197700241,9.492709159851074
0.0009534021437180851,9.50175952911377
-0.0009524940338644372,9.492709159851074
0.0009534021437180851,9.50175952911377
-0.0009524940338644372,9.492709159851074
0.0009534021437180851,9.50175952911377
-0.0009524940338644372,9.492709159851074
0.0,9.492709159851074
0.0009534021437180851,9.50175952911377
0.0,9.50175952911377
0.0,9.50175952911377
0.0014305476780474002,9.515352249145508
-0.0009525365394580376,9.506288528442383
0.0019068894608040843,9.524415969848633
0.0,9.524415969848633
0.0009513296887557754,9.533476829528809
0.0,9.533476829528809
-0.0019011511442669216,9.515352249145508
-0.0009525365394580376,9.506288528442383
0.0,9.506288528442383
-0.000953043448949864,9.497228622436523
0.0,9.497228622436523
0.0,9.497228622436523
-0.0009545551036163058,9.488162994384766
-0.0009548640776113615,9.479103088378906
0.0,9.479103088378906
0.0,9.479103088378906
0.0009557767144621199,9.488162994384766
0.0,9.488162994384766
-0.0009548640776113615,9.479103088378906
0.0,9.479103088378906
0.0014361802735733953,9.492716789245605
-0.0009558125084452307,9.483643531799316
0.0009567269600407879,9.492716789245605
0.0,9.492716789245605
-0.0009558125084452307,9.483643531799316
0.0,9.483643531799316
0.0,9.483643531799316
0.0,9.483643531799316
0.0,9.483643531799316
0.0,9.483643531799316
0.0009567269600407879,9.492716789245605
-0.0009558125084452307,9.483643531799316
0.0,9.483643531799316
-0.0009575314393008849,9.474562644958496
0.0009584491845280319,9.483643531799316
-0.0009575314393008849,9.474562644958496
0.0,9.474562644958496
-0.0009571406527700832,9.465494155883789
0.0,9.465494155883789
0.0,9.465494155883789
0.0,9.465494155883789
0.0009580576486933889,9.474562644958496
0.0014389823085498854,9.48819637298584
-0.0009577755564702528,9.479108810424805
0.0009586937699292974,9.48819637298584
0.0,9.48819637298584
0.0,9.48819637298584
0.0,9.48819637298584
-0.0009577755564702528,9.479108810424805
0.0,9.479108810424805
-0.0009585931619147114,9.470022201538086
-0.0009597143535603481,9.460933685302734
0.0,9.460933685302734
0.0009606362899965415,9.470022201538086
-0.0009597143535603481,9.460933685302734
0.0,9.460933685302734
-0.0009605354887067818,9.4518461227417
0.0,9.4518461227417
0.0009614590042013038,9.460933685302734
0.0,9.460933685302734
0.0,9.460933685302734
0.0,9.460933685302734
-0.0009605354887067818,9.4518461227417
0.0004810826458214734,9.456393241882324
0.0009630136791509702,9.465499877929688
-0.0009620871760398497,9.456393241882324
0.0,9.456393241882324
0.0,9.456393241882324
0.0,9.456393241882324
0.0,9.456393241882324
0.0,9.456393241882324
-0.0009617026331955048,9.447299003601074
0.0019265690989218598,9.465499877929688
-0.0009620871760398497,9.456393241882324
0.0,9.456393241882324
0.0,9.456393241882324
-0.0009617026331955048,9.447299003601074
-0.0009639407034637282,9.438192367553711
0.0,9.438192367553711
0.0,9.438192367553711
0.0,9.438192367553711
0.0009648707816838353,9.447299003601074
-0.0009639407034637282,9.438192367553711
0.002414854624720908,9.460984230041504
-0.0009639575826407842,9.451864242553711
0.0,9.451864242553711
-0.0009640805093492633,9.44275188446045
0.0,9.44275188446045
0.0,9.44275188446045
0.0,9.44275188446045
0.0,9.44275188446045
0.0,9.44275188446045
-0.0009649098621281604,9.433640480041504
0.0,9.433640480041504
-0.000966549462898314,9.424522399902344
-0.0009673833938723675,9.4154052734375
0.0,9.4154052734375
0.0,9.4154052734375
0.0,9.4154052734375
0.0,9.4154052734375
0.0,9.4154052734375
-0.0009677123983871105,9.406293869018555
0.0,9.406293869018555
-0.0009689539332716768,9.39717960357666
0.0015542452918748673,9.411785125732422
-0.0009701111726733158,9.402654647827148
0.0,9.402654647827148
0.002912449624206337,9.430039405822754
-0.001935758622499506,9.411785125732422
-0.0009701111726733158,9.402654647827148
0.0009710532022340068,9.411785125732422
0.0,9.411785125732422
-0.0009701111726733158,9.402654647827148
0.0,9.402654647827148
-0.0019414978480430944,9.3843994140625
0.0,9.3843994140625
0.0,9.3843994140625
-0.0009733486608478614,9.375265121459961
0.0,9.375265121459961
0.0,9.375265121459961
0.0009742969915198518,9.3843994140625
0.0,9.3843994140625
-0.0009733486608478614,9.375265121459961
0.0014631747678033324,9.388982772827148
0.001947473769083441,9.407267570495605
-0.0009719963078738125,9.398123741149902
-0.0009726375790021224,9.388982772827148
0.0,9.388982772827148
0.0,9.388982772827148
0.0,9.388982772827148
0.0,9.388982772827148
0.0,9.388982772827148
0.0,9.388982772827148
0.000973584523896287,9.398123741149902
-0.0009726375790021224,9.388982772827148
0.0,9.388982772827148
-0.0009738892451870429,9.379838943481445
-0.0009747369572630227,9.370696067810059
0.0009756879964120113,9.379838943481445
0.000974838630044772,9.388982772827148
0.0,9.388982772827148
-0.0009738892451870429,9.379838943481445
0.001949372241744518,9.398123741149902
-0.0009726375790021224,9.388982772827148
0.002633299820762991,9.41370677947998
0.0009727497361713411,9.422863960266113
-0.001943811244451088,9.404547691345215
0.0,9.404547691345215
0.0,9.404547691345215
0.0009738999083597211,9.41370677947998
0.0,9.41370677947998
-0.000972952350155043,9.404547691345215
0.0,9.404547691345215
-0.0009735956913954347,9.395391464233398
0.0,9.395391464233398
0.0,9.395391464233398
0.0,9.395391464233398
-0.0009749505216416487,9.386231422424316
-0.00097529235655891,9.377077102661133
-0.0009769563994305175,9.367916107177734
0.0,9.367916107177734
0.0,9.367916107177734
0.0,9.367916107177734
0.0,9.367916107177734
0.0,9.367916107177734
0.0015663283983706755,9.382589340209961
0.0,9.382589340209961
0.0,9.382589340209961
0.0009780087286923589,9.391765594482422
-0.0009770531621713374,9.382589340209961
0.0,9.382589340209961
0.0,9.382589340209961
-0.0009771955848729696,9.373420715332031
0.0,9.373420715332031
0.0,9.373420715332031
0.0,9.373420715332031
-0.0009781514301319127,9.364252090454102
-0.0009799238832768342,9.35507583618164
0.0009808850759895904,9.364252090454102
0.0009791091471444968,9.373420715332031
-0.0009781514301319127,9.364252090454102
0.0,9.364252090454102
0.0019582182942887716,9.382589340209961
0.0009780087286923589,9.391765594482422
0.0009765454438372956,9.4009370803833
0.003902472377395938,9.437623977661133
-0.0019438027191814866,9.419279098510742
0.0006828101728995062,9.425710678100586
-0.0009744450742211752,9.416525840759277
-0.0009760032035833754,9.40733528137207
0.0,9.40733528137207
-0.0009766525896499623,9.398147583007812
0.000977607372421918,9.40733528137207
0.0,9.40733528137207
0.0,9.40733528137207
-0.0009766525896499623,9.398147583007812
-0.0009768970494401508,9.38896656036377
0.0009778523104770898,9.398147583007812
0.0,9.398147583007812
0.0,9.398147583007812
0.000977607372421918,9.40733528137207
-0.0009766525896499623,9.398147583007812
0.000977607372421918,9.40733528137207
0.0,9.40733528137207
0.0,9.40733528137207
