VBIRX_daily_ret,VBIRX_daily_price,Date
0.0,9.21566390991211,2015-04-10
0.0,9.21566390991211,2015-04-13
0.000947500052776773,9.224395751953125,2015-04-14
0.0,9.224395751953125,2015-04-15
0.0009473268489570419,9.233134269714355,2015-04-16
0.0,9.233134269714355,2015-04-17
-0.0009464302701515104,9.224395751953125,2015-04-20
0.0,9.224395751953125,2015-04-21
-0.0009466031462458391,9.21566390991211,2015-04-22
0.000947500052776773,9.224395751953125,2015-04-23
0.0009473268489570419,9.233134269714355,2015-04-24
-0.0009464302701515104,9.224395751953125,2015-04-27
-0.0009466031462458391,9.21566390991211,2015-04-28
0.0,9.21566390991211,2015-04-29
9.479139890156141e-05,9.216537475585938,2015-04-30
-0.0009489623602062514,9.207791328430176,2015-05-01
0.0,9.207791328430176,2015-05-04
-0.0009494494549960875,9.19904899597168,2015-05-05
0.0,9.19904899597168,2015-05-06
0.0,9.19904899597168,2015-05-07
0.001901118215797748,9.216537475585938,2015-05-08
-0.0018975108234067228,9.19904899597168,2015-05-11
0.0,9.19904899597168,2015-05-12
0.000950351765962365,9.207791328430176,2015-05-13
0.0009498637451477165,9.216537475585938,2015-05-14
0.0009487554117033614,9.225281715393066,2015-05-15
-0.0018959190084901767,9.207791328430176,2015-05-18
-0.0009494494549960875,9.19904899597168,2015-05-19
0.0,9.19904899597168,2015-05-20
0.000950351765962365,9.207791328430176,2015-05-21
-0.0009494494549960875,9.19904899597168,2015-05-22
0.000950351765962365,9.207791328430176,2015-05-26
0.0,9.207791328430176,2015-05-27
0.0,9.207791328430176,2015-05-28
0.002092165265727308,9.227055549621582,2015-05-29
-0.0018974149452588573,9.209547996520996,2015-06-01
-0.0009507180919446911,9.20079231262207,2015-06-02
-0.0009518301196239642,9.192034721374512,2015-06-03
0.0009527369633617333,9.20079231262207,2015-06-04
-0.0019031419826218698,9.183281898498535,2015-06-05
0.0,9.183281898498535,2015-06-08
-0.0009533334946454364,9.174527168273926,2015-06-09
0.0,9.174527168273926,2015-06-10
0.0009542432066562689,9.183281898498535,2015-06-11
-0.0009533334946454364,9.174527168273926,2015-06-12
0.0009542432066562689,9.183281898498535,2015-06-15
0.0009531257967163587,9.192034721374512,2015-06-16
0.0009527369633617333,9.20079231262207,2015-06-17
0.0,9.20079231262207,2015-06-18
0.0009516228169734742,9.209547996520996,2015-06-19
-0.0019016432894535251,9.192034721374512,2015-06-22
-0.0009522182129734214,9.183281898498535,2015-06-23
0.0009531257967163587,9.192034721374512,2015-06-24
-0.0009522182129734214,9.183281898498535,2015-06-25
0.0,9.183281898498535,2015-06-26
0.0019067708382554116,9.20079231262207,2015-06-29
0.001047811246790653,9.210433006286621,2015-06-30
-0.0019033243358064222,9.192902565002441,2015-07-01
0.001906953887547802,9.210433006286621,2015-07-02
0.0019027030788150157,9.227957725524902,2015-07-06
0.0,9.227957725524902,2015-07-07
0.000949544837521632,9.236720085144043,2015-07-08
-0.0018971848667526103,9.219196319580078,2015-07-09
-0.0009505506759678317,9.210433006286621,2015-07-10
-0.0009520763392307785,9.201663970947266,2015-07-13
0.0009529836524178048,9.210433006286621,2015-07-14
0.0,9.210433006286621,2015-07-15
0.0,9.210433006286621,2015-07-16
-0.0009520763392307785,9.201663970947266,2015-07-17
-0.0009521545203657888,9.192902565002441,2015-07-20
0.0009530619826407793,9.201663970947266,2015-07-21
-0.0009521545203657888,9.192902565002441,2015-07-22
0.0009530619826407793,9.201663970947266,2015-07-23
0.0,9.201663970947266,2015-07-24
0.0009529836524178048,9.210433006286621,2015-07-27
0.0,9.210433006286621,2015-07-28
-0.0009520763392307785,9.201663970947266,2015-07-29
0.0,9.201663970947266,2015-07-30
0.0030517241593741584,9.229744911193848,2015-07-31
0.0,9.229744911193848,2015-08-03
-0.001901821733608755,9.212191581726074,2015-08-04
-0.000951998114223862,9.203421592712402,2015-08-05
0.0009529052782517589,9.212191581726074,2015-08-06
0.0,9.212191581726074,2015-08-07
-0.000951998114223862,9.203421592712402,2015-08-10
0.0019066395302123063,9.220969200134277,2015-08-11
0.0,9.220969200134277,2015-08-12
-0.0009519192850221403,9.212191581726074,2015-08-13
-0.000951998114223862,9.203421592712402,2015-08-14
0.0009529052782517589,9.212191581726074,2015-08-17
0.0,9.212191581726074,2015-08-18
0.0019054455513705104,9.229744911193848,2015-08-19
-0.0009508075406209349,9.220969200134277,2015-08-20
0.0019027009003207418,9.238513946533203,2015-08-21
0.0009499050507861817,9.247289657592773,2015-08-24
-0.0009490035874851754,9.238513946533203,2015-08-25
-0.0018990875048155997,9.220969200134277,2015-08-26
0.0,9.220969200134277,2015-08-27
-0.0009519192850221403,9.212191581726074,2015-08-28
0.0011447580629715404,9.222737312316895,2015-08-31
0.0009520470044643847,9.231517791748047,2015-09-01
0.0,9.231517791748047,2015-09-02
0.0,9.231517791748047,2015-09-03
0.0009515546984342205,9.240302085876465,2015-09-04
-0.0019008873731971576,9.222737312316895,2015-09-08
0.0,9.222737312316895,2015-09-09
0.0,9.222737312316895,2015-09-10
0.0009520470044643847,9.231517791748047,2015-09-11
0.0,9.231517791748047,2015-09-14
-0.0028543541762827696,9.205167770385742,2015-09-15
0.0,9.205167770385742,2015-09-16
0.003816803383394518,9.240302085876465,2015-09-17
0.0009503404784667602,9.249083518981934,2015-09-18
-0.001899185708274409,9.231517791748047,2015-09-21
0.0009515546984342205,9.240302085876465,2015-09-22
0.0,9.240302085876465,2015-09-23
0.0,9.240302085876465,2015-09-24
0.0,9.240302085876465,2015-09-25
0.0009503404784667602,9.249083518981934,2015-09-28
0.000949850629492488,9.257868766784668,2015-09-29
0.0011400370782457259,9.268423080444336,2015-09-30
0.0,9.268423080444336,2015-10-01
0.00189738364788683,9.286008834838867,2015-10-02
-0.000946792500343574,9.277216911315918,2015-10-05
0.0,9.277216911315918,2015-10-06
-0.0009478953608226259,9.268423080444336,2015-10-07
0.0,9.268423080444336,2015-10-08
-0.000948691823943415,9.25963020324707,2015-10-09
0.0009495926947689082,9.268423080444336,2015-10-12
0.0009487947189350532,9.277216911315918,2015-10-13
0.0009476897659066452,9.286008834838867,2015-10-14
-0.000946792500343574,9.277216911315918,2015-10-15
0.0,9.277216911315918,2015-10-16
0.0,9.277216911315918,2015-10-19
-0.0009478953608226259,9.268423080444336,2015-10-20
0.0009487947189350532,9.277216911315918,2015-10-21
0.0,9.277216911315918,2015-10-22
-0.0009478953608226259,9.268423080444336,2015-10-23
0.0,9.268423080444336,2015-10-26
0.0009487947189350532,9.277216911315918,2015-10-27
-0.002843480487551897,9.250837326049805,2015-10-28
-0.0009505983687356778,9.242043495178223,2015-10-29
0.0011426083107135554,9.252603530883789,2015-10-30
-0.0009509322661233055,9.243804931640625,2015-11-02
0.0,9.243804931640625,2015-11-03
-0.0009531785963070583,9.234993934631348,2015-11-04
-0.000952745535670485,9.226195335388184,2015-11-05
-0.0019082385441858696,9.208589553833008,2015-11-06
0.0,9.208589553833008,2015-11-09
0.0009557880948716235,9.217391014099121,2015-11-10
0.0,9.217391014099121,2015-11-11
0.0,9.217391014099121,2015-11-12
0.0009551858303065153,9.226195335388184,2015-11-13
0.0,9.226195335388184,2015-11-16
0.0,9.226195335388184,2015-11-17
0.0,9.226195335388184,2015-11-18
0.0,9.226195335388184,2015-11-19
-0.0009542743209969284,9.217391014099121,2015-11-20
0.0,9.217391014099121,2015-11-23
0.0,9.217391014099121,2015-11-24
0.0,9.217391014099121,2015-11-25
0.0009551858303065153,9.226195335388184,2015-11-27
0.0010506113733332878,9.235888481140137,2015-11-30
0.0009540988613696566,9.24470043182373,2015-12-01
-0.0009531894244252381,9.235888481140137,2015-12-02
-0.0019079912078344696,9.218266487121582,2015-12-03
0.0,9.218266487121582,2015-12-04
0.0009557158438919799,9.227076530456543,2015-12-07
0.0,9.227076530456543,2015-12-08
0.0,9.227076530456543,2015-12-09
-0.0009548033232281705,9.218266487121582,2015-12-10
0.002867561351049819,9.24470043182373,2015-12-11
-0.002859361955218409,9.218266487121582,2015-12-14
-0.0009562331181093287,9.209451675415039,2015-12-15
-0.0009572519289495762,9.20063591003418,2015-12-16
0.0,9.20063591003418,2015-12-17
0.001916234623323687,9.218266487121582,2015-12-18
0.0,9.218266487121582,2015-12-21
-0.0012443548571480223,9.206795692443848,2015-12-22
0.0,9.206795692443848,2015-12-23
0.0,9.206795692443848,2015-12-24
0.0,9.206795692443848,2015-12-28
-0.001914745404118956,9.189167022705078,2015-12-29
0.0009588461051481811,9.197978019714355,2015-12-30
0.0011520222495506882,9.208574295043945,2015-12-31
0.0009586894631152809,9.217402458190918,2016-01-04
0.0,9.217402458190918,2016-01-05
0.0019163702321340903,9.235066413879395,2016-01-06
0.0009554229910171408,9.243889808654785,2016-01-07
0.0,9.243889808654785,2016-01-08
0.0,9.243889808654785,2016-01-11
0.0,9.243889808654785,2016-01-12
0.0009551300376842153,9.252718925476074,2016-01-13
0.0,9.252718925476074,2016-01-14
0.0009542186348034942,9.261548042297363,2016-01-15
0.0,9.261548042297363,2016-01-19
0.0009532059982473307,9.270376205444336,2016-01-20
-0.0009522982618319631,9.261548042297363,2016-01-21
-0.0009533089696200925,9.252718925476074,2016-01-22
0.0009542186348034942,9.261548042297363,2016-01-25
0.0,9.261548042297363,2016-01-26
0.0,9.261548042297363,2016-01-27
0.0009532059982473307,9.270376205444336,2016-01-28
0.002097792606165827,9.289823532104492,2016-01-29
-0.0009517419310332009,9.28098201751709,2016-02-01
0.0019053999690705758,9.298666000366211,2016-02-02
0.0,9.298666000366211,2016-02-03
0.0009501189597345139,9.307500839233398,2016-02-04
0.0,9.307500839233398,2016-02-05
0.0009499343314731679,9.3163423538208,2016-02-08
0.0,9.3163423538208,2016-02-09
0.0,9.3163423538208,2016-02-10
0.0,9.3163423538208,2016-02-11
-0.0009490328126227077,9.307500839233398,2016-02-12
-0.0009492170905799346,9.298666000366211,2016-02-16
0.0,9.298666000366211,2016-02-17
0.0009501189597345139,9.307500839233398,2016-02-18
-0.0009492170905799346,9.298666000366211,2016-02-19
0.0,9.298666000366211,2016-02-22
0.0009501189597345139,9.307500839233398,2016-02-23
0.0,9.307500839233398,2016-02-24
0.0009499343314731679,9.3163423538208,2016-02-25
-0.001897349065037357,9.298666000366211,2016-02-26
0.0011418042291371222,9.309283256530762,2016-02-29
-0.0019008366652184527,9.291587829589844,2016-03-01
0.0,9.291587829589844,2016-03-02
0.0,9.291587829589844,2016-03-03
-0.0009528955132210859,9.282733917236328,2016-03-04
0.0,9.282733917236328,2016-03-07
0.0009538043891439418,9.291587829589844,2016-03-08
-0.0009528955132210859,9.282733917236328,2016-03-09
-0.0009532907073316332,9.273884773254395,2016-03-10
-0.0009539946688593703,9.265037536621094,2016-03-11
0.0009549056437527792,9.273884773254395,2016-03-14
0.0,9.273884773254395,2016-03-15
0.0028624981785458914,9.300431251525879,2016-03-16
0.0,9.300431251525879,2016-03-17
0.0009517843598307874,9.309283256530762,2016-03-18
-0.0009508793277583916,9.300431251525879,2016-03-21
0.0,9.300431251525879,2016-03-22
0.0009517843598307874,9.309283256530762,2016-03-23
0.0,9.309283256530762,2016-03-24
0.0,9.309283256530762,2016-03-28
0.0019010415519513657,9.326980590820312,2016-03-29
0.000948870598590057,9.335830688476562,2016-03-30
0.002182580867654993,9.356206893920898,2016-03-31
0.0,9.356206893920898,2016-04-01
0.0,9.356206893920898,2016-04-04
0.0009468239453804816,9.365065574645996,2016-04-05
-0.0009459283177984945,9.356206893920898,2016-04-06
0.001893851749937392,9.373926162719727,2016-04-07
0.0,9.373926162719727,2016-04-08
0.0,9.373926162719727,2016-04-11
-0.0018902718552763487,9.356206893920898,2016-04-12
0.0,9.356206893920898,2016-04-13
0.0,9.356206893920898,2016-04-14
0.0009468239453804816,9.365065574645996,2016-04-15
-0.0009459283177984945,9.356206893920898,2016-04-18
0.0,9.356206893920898,2016-04-19
-0.0009470278045569103,9.347346305847168,2016-04-20
-0.0009480275425874929,9.338484764099121,2016-04-21
0.0,9.338484764099121,2016-04-22
0.0,9.338484764099121,2016-04-25
-0.0009482122904856949,9.329629898071289,2016-04-26
0.0018989400404341161,9.347346305847168,2016-04-27
0.0009479255163775679,9.356206893920898,2016-04-28
0.0011380438529629,9.366854667663574,2016-04-29
-0.0009473766626053592,9.357980728149414,2016-05-02
0.0018960405211527753,9.375723838806152,2016-05-03
0.0,9.375723838806152,2016-05-04
0.0009459718838846776,9.38459300994873,2016-05-05
-0.0009450778667946524,9.375723838806152,2016-05-06
0.0009459718838846776,9.38459300994873,2016-05-09
0.0,9.38459300994873,2016-05-10
0.0,9.38459300994873,2016-05-11
-0.0009450778667946524,9.375723838806152,2016-05-12
0.0,9.375723838806152,2016-05-13
-0.0009459718838846776,9.366854667663574,2016-05-16
-0.0009473766626053592,9.357980728149414,2016-05-17
-0.001895225239015197,9.340245246887207,2016-05-18
0.0,9.340245246887207,2016-05-19
0.0,9.340245246887207,2016-05-20
0.0,9.340245246887207,2016-05-23
-0.0009499735398061926,9.331372261047363,2016-05-24
0.0,9.331372261047363,2016-05-25
0.0019010382892474809,9.349111557006836,2016-05-26
-0.00189743119988528,9.331372261047363,2016-05-27
0.0021890403267239567,9.351799011230469,2016-05-31
0.0,9.351799011230469,2016-06-01
0.0009496157074921907,9.360679626464844,2016-06-02
0.0028462462599527782,9.387322425842285,2016-06-03
-0.0009460221809285407,9.37844181060791,2016-06-06
0.0009469179863472732,9.387322425842285,2016-06-07
0.0,9.387322425842285,2016-06-08
0.0,9.387322425842285,2016-06-09
0.0009462253643865992,9.396204948425293,2016-06-10
0.0009450263812675885,9.405084609985352,2016-06-13
0.0,9.405084609985352,2016-06-14
0.0009443369493200571,9.413966178894043,2016-06-15
0.0,9.413966178894043,2016-06-16
-0.0009434460183852522,9.405084609985352,2016-06-17
-0.0009441341495887157,9.396204948425293,2016-06-20
0.0,9.396204948425293,2016-06-21
0.0,9.396204948425293,2016-06-22
-0.0009453308683413653,9.387322425842285,2016-06-23
0.0028382697262439027,9.413966178894043,2016-06-24
0.0018867907325701427,9.43172836303711,2016-06-27
0.0,9.43172836303711,2016-06-28
-0.000942073739186422,9.422842979431152,2016-06-29
0.0021708268361522176,9.44329833984375,2016-06-30
0.0,9.44329833984375,2016-07-01
0.0018834548439428112,9.461084365844727,2016-07-05
-0.0009402594543551634,9.452188491821289,2016-07-06
0.0,9.452188491821289,2016-07-07
0.0,9.452188491821289,2016-07-08
-0.0009405390069433528,9.44329833984375,2016-07-11
-0.001883252864871121,9.425514221191406,2016-07-12
0.0009437066392752325,9.434409141540527,2016-07-13
-0.0009428168967101636,9.425514221191406,2016-07-14
-0.0009440101795258338,9.416616439819336,2016-07-15
0.0009449021767993226,9.425514221191406,2016-07-18
0.0,9.425514221191406,2016-07-19
-0.0009440101795258338,9.416616439819336,2016-07-20
0.0009449021767993226,9.425514221191406,2016-07-21
0.0,9.425514221191406,2016-07-22
-0.0009440101795258338,9.416616439819336,2016-07-25
0.0,9.416616439819336,2016-07-26
0.0009449021767993226,9.425514221191406,2016-07-27
0.0009437066392752325,9.434409141540527,2016-07-28
0.0021700861089926082,9.454882621765137,2016-07-29
-0.0009414813938403155,9.4459810256958,2016-08-01
0.0,9.4459810256958,2016-08-02
0.0,9.4459810256958,2016-08-03
0.0009423686163587686,9.454882621765137,2016-08-04
-0.0028251502421333674,9.428171157836914,2016-08-05
0.0,9.428171157836914,2016-08-08
0.0009444522106372144,9.4370756149292,2016-08-09
0.0009436621184335525,9.4459810256958,2016-08-10
-0.0018854439586993843,9.428171157836914,2016-08-11
0.0009444522106372144,9.4370756149292,2016-08-12
0.0,9.4370756149292,2016-08-15
-0.0009435610623060864,9.428171157836914,2016-08-16
0.0009444522106372144,9.4370756149292,2016-08-17
0.0,9.4370756149292,2016-08-18
-0.0009435610623060864,9.428171157836914,2016-08-19
0.0009444522106372144,9.4370756149292,2016-08-22
0.0,9.4370756149292,2016-08-23
0.0,9.4370756149292,2016-08-24
-0.0009435610623060864,9.428171157836914,2016-08-25
-0.0018882975118534873,9.410367965698242,2016-08-26
0.0009458336196270789,9.419268608093262,2016-08-29
0.0,9.419268608093262,2016-08-30
0.001230355643856651,9.43085765838623,2016-08-31
0.0,9.43085765838623,2016-09-01
0.0,9.43085765838623,2016-09-02
0.0018906921660504228,9.448688507080078,2016-09-06
0.0,9.448688507080078,2016-09-07
-0.0018871241951183837,9.43085765838623,2016-09-08
-0.0009448910306238956,9.42194652557373,2016-09-09
0.0009457846940983394,9.43085765838623,2016-09-12
-0.0009448910306238956,9.42194652557373,2016-09-13
0.0009457846940983394,9.43085765838623,2016-09-14
0.0,9.43085765838623,2016-09-15
0.0,9.43085765838623,2016-09-16
-0.0009448910306238956,9.42194652557373,2016-09-19
0.0009457846940983394,9.43085765838623,2016-09-20
0.0,9.43085765838623,2016-09-21
0.0,9.43085765838623,2016-09-22
0.0,9.43085765838623,2016-09-23
0.0009452955216473491,9.439772605895996,2016-09-26
0.0,9.439772605895996,2016-09-27
0.0,9.439772605895996,2016-09-28
0.0,9.439772605895996,2016-09-29
0.001228895532665808,9.451373100280762,2016-09-30
-0.0009437481503171696,9.442453384399414,2016-10-03
-0.0009458516351164015,9.43352222442627,2016-10-04
-0.0009456350813025205,9.424601554870605,2016-10-05
-0.0009467325331844467,9.415678977966309,2016-10-06
0.0009476296850365884,9.424601554870605,2016-10-07
-0.0009467325331844467,9.415678977966309,2016-10-10
0.0,9.415678977966309,2016-10-11
0.0,9.415678977966309,2016-10-12
0.0009476296850365884,9.424601554870605,2016-10-13
-0.0009467325331844467,9.415678977966309,2016-10-14
0.0009476296850365884,9.424601554870605,2016-10-17
0.0009465301534210546,9.43352222442627,2016-10-18
0.0,9.43352222442627,2016-10-19
-0.0009456350813025205,9.424601554870605,2016-10-20
0.0,9.424601554870605,2016-10-21
0.0,9.424601554870605,2016-10-24
0.0,9.424601554870605,2016-10-25
-0.0009467325331844467,9.415678977966309,2016-10-26
-0.0009484399712146319,9.40674877166748,2016-10-27
0.000949340363561646,9.415678977966309,2016-10-28
0.0012330529911968036,9.427289009094238,2016-10-31
0.0009483847061104722,9.436229705810547,2016-11-01
0.0,9.436229705810547,2016-11-02
0.0,9.436229705810547,2016-11-03
0.0009465765380807234,9.445161819458008,2016-11-04
-0.0009456813782755535,9.436229705810547,2016-11-07
-0.0018935573369081027,9.41836166381836,2016-11-08
-0.0028467371171829736,9.391550064086914,2016-11-09
-0.0009520952696422391,9.382608413696289,2016-11-10
-0.0009521894767613448,9.373674392700195,2016-11-11
-0.0009528935264080385,9.364742279052734,2016-11-14
-0.0009540060719105403,9.35580825805664,2016-11-15
0.0,9.35580825805664,2016-11-16
-0.0009555286721800726,9.346868515014648,2016-11-17
-0.0009557283605121647,9.337935447692871,2016-11-18
0.0,9.337935447692871,2016-11-21
0.0,9.337935447692871,2016-11-22
-0.0009573575542547452,9.328995704650879,2016-11-23
-0.0009575593777284563,9.320062637329102,2016-11-25
0.0019176706272536759,9.337935447692871,2016-11-28
0.0,9.337935447692871,2016-11-29
0.0002869825824041161,9.340615272521973,2016-11-30
-0.0009574912870641272,9.331671714782715,2016-12-01
0.0009584089552883146,9.340615272521973,2016-12-02
0.0,9.340615272521973,2016-12-05
0.0,9.340615272521973,2016-12-06
0.0009583080849204784,9.349566459655762,2016-12-07
0.0,9.349566459655762,2016-12-08
-0.0019139652036556098,9.331671714782715,2016-12-09
0.0,9.331671714782715,2016-12-12
0.0,9.331671714782715,2016-12-13
-0.0038349643897623853,9.29588508605957,2016-12-14
-0.000962919297185838,9.286933898925781,2016-12-15
0.0009638474044511014,9.29588508605957,2016-12-16
0.0009624063420947682,9.304831504821777,2016-12-19
0.0,9.304831504821777,2016-12-20
0.00019237819523842958,9.306621551513672,2016-12-21
0.0,9.306621551513672,2016-12-22
0.0,9.306621551513672,2016-12-23
0.0,9.306621551513672,2016-12-27
0.0009610911289412716,9.315566062927246,2016-12-28
0.000961294436705451,9.3245210647583,2016-12-29
0.002306118280712477,9.346024513244629,2016-12-30
-0.0009589779283035726,9.337061882019043,2017-01-03
0.0009598984497303231,9.346024513244629,2017-01-04
0.0009584677251071039,9.354982376098633,2017-01-05
-0.0009575499443901236,9.346024513244629,2017-01-06
0.0009584677251071039,9.354982376098633,2017-01-09
0.0,9.354982376098633,2017-01-10
0.0,9.354982376098633,2017-01-11
0.0,9.354982376098633,2017-01-12
0.0,9.354982376098633,2017-01-13
0.0009578557731810822,9.363943099975586,2017-01-17
-0.0019135727908260458,9.346024513244629,2017-01-18
-0.0009589779283035726,9.337061882019043,2017-01-19
0.0009598984497303231,9.346024513244629,2017-01-20
0.0019172415721320224,9.363943099975586,2017-01-23
-0.0019135727908260458,9.346024513244629,2017-01-24
-0.0009589779283035726,9.337061882019043,2017-01-25
0.0009598984497303231,9.346024513244629,2017-01-26
0.0,9.346024513244629,2017-01-27
0.0,9.346024513244629,2017-01-30
0.0023040776357836634,9.367558479309082,2017-01-31
-0.0009577915087017885,9.358586311340332,2017-02-01
0.0009587097527623545,9.367558479309082,2017-02-02
0.0,9.367558479309082,2017-02-03
0.0019153794052630957,9.38550090789795,2017-02-06
0.0,9.38550090789795,2017-02-07
0.0009560620931288177,9.394474029541016,2017-02-08
-0.0019099932797472796,9.376530647277832,2017-02-09
0.0,9.376530647277832,2017-02-10
-0.0009568750219309807,9.367558479309082,2017-02-13
-0.0009577915087017885,9.358586311340332,2017-02-14
-0.0009590154637804105,9.349611282348633,2017-02-15
0.0019195661101261141,9.367558479309082,2017-02-16
0.0009577915087017885,9.376530647277832,2017-02-17
-0.0009568750219309807,9.367558479309082,2017-02-21
0.0009577915087017885,9.376530647277832,2017-02-22
0.0009566716046218726,9.38550090789795,2017-02-23
0.0009560620931288177,9.394474029541016,2017-02-24
-0.0009551489114612011,9.38550090789795,2017-02-27
0.00028725555715536366,9.38819694519043,2017-02-28
-0.001913505138742111,9.370232582092285,2017-03-01
-0.000959044826770894,9.361246109008789,2017-03-02
0.0,9.361246109008789,2017-03-03
0.0,9.361246109008789,2017-03-06
-0.0009596598525384303,9.352262496948242,2017-03-07
-0.0009603777390598811,9.343280792236328,2017-03-08
-0.0009618113041153231,9.334294319152832,2017-03-09
0.0009627372757099462,9.343280792236328,2017-03-10
-0.0009618113041153231,9.334294319152832,2017-03-13
0.0,9.334294319152832,2017-03-14
0.002887394476158267,9.361246109008789,2017-03-15
-0.0009596598525384303,9.352262496948242,2017-03-16
0.0009605816842157555,9.361246109008789,2017-03-17
0.0009599654766951904,9.370232582092285,2017-03-20
0.0009587394957213391,9.379216194152832,2017-03-21
0.0,9.379216194152832,2017-03-22
0.0,9.379216194152832,2017-03-23
0.0,9.379216194152832,2017-03-24
0.0,9.379216194152832,2017-03-27
-0.0009578211947121051,9.370232582092285,2017-03-28
0.0009587394957213391,9.379216194152832,2017-03-29
0.0,9.379216194152832,2017-03-30
0.0,9.379216194152832,2017-03-31
0.001915337350827162,9.397180557250977,2017-04-03
-0.0009559901510687308,9.38819694519043,2017-04-04
0.0009569049427695653,9.397180557250977,2017-04-05
0.0,9.397180557250977,2017-04-06
-0.001911675846675398,9.379216194152832,2017-04-07
0.0009575161561150569,9.38819694519043,2017-04-10
0.0009569049427695653,9.397180557250977,2017-04-11
0.0009564975768390216,9.406168937683105,2017-04-12
0.0009543669053579951,9.415145874023438,2017-04-13
0.0,9.415145874023438,2017-04-17
0.0009545711641716359,9.42413330078125,2017-04-18
0.0,9.42413330078125,2017-04-19
-0.0009536608270457325,9.415145874023438,2017-04-20
0.0,9.415145874023438,2017-04-21
-0.0009534569575920804,9.406168937683105,2017-04-24
-0.0009555835634760257,9.397180557250977,2017-04-25
0.0009564975768390216,9.406168937683105,2017-04-26
0.0,9.406168937683105,2017-04-27
0.00133893225880799,9.418763160705566,2017-04-28
-0.0009555208439121499,9.40976333618164,2017-05-01
0.0009564347372394977,9.418763160705566,2017-05-02
-0.0009555208439121499,9.40976333618164,2017-05-03
-0.0009560293394489383,9.40076732635498,2017-05-04
0.0,9.40076732635498,2017-05-05
0.0,9.40076732635498,2017-05-08
-0.0009566398668860998,9.39177417755127,2017-05-09
0.0,9.39177417755127,2017-05-10
0.000957555903037699,9.40076732635498,2017-05-11
0.0019142941981060702,9.418763160705566,2017-05-12
-0.0009555208439121499,9.40976333618164,2017-05-15
0.0,9.40976333618164,2017-05-16
0.002868189367794205,9.436752319335938,2017-05-17
-0.0009536993469124733,9.427752494812012,2017-05-18
0.0,9.427752494812012,2017-05-19
0.0,9.427752494812012,2017-05-22
