Daily Returns,Daily Price,Date
0.0,9.234047889709473,2015-11-24
0.0,9.234047889709473,2015-11-25
0.0009554250970373879,9.242870330810547,2015-11-27
0.00105026366477734,9.252577781677246,2015-11-30
0.0009540270485632885,9.261404991149902,2015-12-01
-0.0009531177484508602,9.252577781677246,2015-12-02
-0.001908775595542811,9.234916687011719,2015-12-03
0.0,9.234916687011719,2015-12-04
0.0009561613596389407,9.243746757507324,2015-12-07
0.0,9.243746757507324,2015-12-08
0.0,9.243746757507324,2015-12-09
-0.0009552479884235021,9.234916687011719,2015-12-10
0.00286827754228014,9.261404991149902,2015-12-11
-0.002860074056095785,9.234916687011719,2015-12-14
-0.0009561613596389407,9.226086616516113,2015-12-15
-0.0009564562762623963,9.217262268066406,2015-12-16
0.0,9.217262268066406,2015-12-17
0.0019153647180547573,9.234916687011719,2015-12-18
0.0,9.234916687011719,2015-12-21
-0.0012432472846628517,9.223435401916504,2015-12-22
0.0,9.223435401916504,2015-12-23
0.0,9.223435401916504,2015-12-24
0.0,9.223435401916504,2015-12-28
-0.001915840534321922,9.205764770507812,2015-12-29
0.0009601215960644005,9.214603424072266,2015-12-30
0.0011514961584366823,9.225214004516602,2015-12-31
0.0009588210398521202,9.23405933380127,2016-01-04
0.0,9.23405933380127,2016-01-05
0.0019153920537771096,9.25174617767334,2016-01-06
0.0009560713312708469,9.260591506958008,2016-01-07
0.0,9.260591506958008,2016-01-08
0.0,9.260591506958008,2016-01-11
0.0,9.260591506958008,2016-01-12
0.0009555700599994665,9.269440650939941,2016-01-13
0.0,9.269440650939941,2016-01-14
0.0009540405153938281,9.278284072875977,2016-01-15
0.0,9.278284072875977,2016-01-19
0.0009531311896224803,9.287127494812012,2016-01-20
-0.0009522235956139768,9.278284072875977,2016-01-21
-0.0009531311896224803,9.269440650939941,2016-01-22
0.0009540405153938281,9.278284072875977,2016-01-25
0.0,9.278284072875977,2016-01-26
0.0,9.278284072875977,2016-01-27
0.0009531311896224803,9.287127494812012,2016-01-28
0.002097705554966245,9.306609153747559,2016-01-29
-0.0009515624386764454,9.29775333404541,2016-02-01
0.001904834973964098,9.31546401977539,2016-02-02
0.0,9.31546401977539,2016-02-03
0.0009509650519063939,9.324322700500488,2016-02-04
0.0,9.324322700500488,2016-02-05
0.0009488342389549764,9.333169937133789,2016-02-08
0.0,9.333169937133789,2016-02-09
0.0,9.333169937133789,2016-02-10
0.0,9.333169937133789,2016-02-11
-0.0009479348059548975,9.324322700500488,2016-02-12
-0.0009500615765498654,9.31546401977539,2016-02-16
0.0,9.31546401977539,2016-02-17
0.0009509650519063939,9.324322700500488,2016-02-18
-0.0009500615765498654,9.31546401977539,2016-02-19
0.0,9.31546401977539,2016-02-22
0.0009509650519063939,9.324322700500488,2016-02-23
0.0,9.324322700500488,2016-02-24
0.0009488342389549764,9.333169937133789,2016-02-25
-0.0018970957860685589,9.31546401977539,2016-02-26
0.0011415880389502586,9.326098442077637,2016-02-29
-0.0019003749109198775,9.308375358581543,2016-03-01
0.0,9.308375358581543,2016-03-02
0.0,9.308375358581543,2016-03-03
-0.0009524064193585646,9.29951000213623,2016-03-04
0.0,9.29951000213623,2016-03-07
0.0009533143620767959,9.308375358581543,2016-03-08
-0.0009524064193585646,9.29951000213623,2016-03-09
-0.0009532118110481269,9.290645599365234,2016-03-10
-0.0009544292373557806,9.281778335571289,2016-03-11
0.0009553410427787234,9.290645599365234,2016-03-14
0.0,9.290645599365234,2016-03-15
0.0028621585744452727,9.31723690032959,2016-03-16
0.0,9.31723690032959,2016-03-17
0.0009510911703589642,9.326098442077637,2016-03-18
-0.0009501874554599388,9.31723690032959,2016-03-21
0.0,9.31723690032959,2016-03-22
0.0009510911703589642,9.326098442077637,2016-03-23
0.0,9.326098442077637,2016-03-24
0.0,9.326098442077637,2016-03-28
0.0019009884628713447,9.343827247619629,2016-03-29
0.000949405233649836,9.35269832611084,2016-03-30
0.0021828252531479464,9.373113632202148,2016-03-31
0.0,9.373113632202148,2016-04-01
0.0,9.373113632202148,2016-04-04
0.0009468457907078065,9.381988525390625,2016-04-05
-0.0009459501218167521,9.373113632202148,2016-04-06
0.001893996818614463,9.39086627960205,2016-04-07
0.0,9.39086627960205,2016-04-08
0.0,9.39086627960205,2016-04-11
-0.0018904163760123938,9.373113632202148,2016-04-12
0.0,9.373113632202148,2016-04-13
0.0,9.373113632202148,2016-04-14
0.0009468457907078065,9.381988525390625,2016-04-15
-0.0009459501218167521,9.373113632202148,2016-04-18
0.0,9.373113632202148,2016-04-19
-0.0009469475364407565,9.364237785339355,2016-04-20
-0.000948354306880006,9.35535717010498,2016-04-21
0.0,9.35535717010498,2016-04-22
0.0,9.35535717010498,2016-04-25
-0.0009480312703527005,9.346487998962402,2016-04-26
0.0018990861999634845,9.364237785339355,2016-04-27
0.0009478450960194174,9.373113632202148,2016-04-28
0.0011377207856968496,9.383777618408203,2016-04-29
-0.0009468876999521036,9.374892234802246,2016-05-02
0.001895570292098192,9.39266300201416,2016-05-03
0.0,9.39266300201416,2016-05-04
0.000945788883878862,9.401546478271484,2016-05-05
-0.0009448952124903043,9.39266300201416,2016-05-06
0.000945788883878862,9.401546478271484,2016-05-09
0.0,9.401546478271484,2016-05-10
0.0,9.401546478271484,2016-05-11
-0.0009448952124903043,9.39266300201416,2016-05-12
0.0,9.39266300201416,2016-05-13
-0.0009459919518087778,9.383777618408203,2016-05-16
-0.0009468876999521036,9.374892234802246,2016-05-17
-0.001895875471387587,9.357118606567383,2016-05-18
0.0,9.357118606567383,2016-05-19
0.0,9.357118606567383,2016-05-20
0.0,9.357118606567383,2016-05-23
-0.0009499931204232093,9.34822940826416,2016-05-24
0.0,9.34822940826416,2016-05-25
0.001901282848188357,9.366003036499023,2016-05-26
-0.0018976748315796543,9.34822940826416,2016-05-27
0.0021890715971684127,9.368693351745605,2016-05-31
0.0,9.368693351745605,2016-06-01
0.0009496337817584966,9.37759017944336,2016-06-02
0.0028464018933571644,9.404282569885254,2016-06-03
-0.0009460400228979982,9.3953857421875,2016-06-06
0.0009469358621227997,9.404282569885254,2016-06-07
0.0,9.404282569885254,2016-06-08
0.0,9.404282569885254,2016-06-09
0.0009459386143844117,9.413178443908691,2016-06-10
0.0009455512235381214,9.422079086303711,2016-06-13
0.0,9.422079086303711,2016-06-14
0.0009441519161486056,9.430974960327148,2016-06-15
0.0,9.430974960327148,2016-06-16
-0.0009432613341525675,9.422079086303711,2016-06-17
-0.0009446580010092909,9.413178443908691,2016-06-20
0.0,9.413178443908691,2016-06-21
0.0,9.413178443908691,2016-06-22
-0.0009450446601481088,9.404282569885254,2016-06-23
0.0028383228857211673,9.430974960327148,2016-06-24
0.001886826032799327,9.448769569396973,2016-06-27
0.0,9.448769569396973,2016-06-28
-0.0009416867780212002,9.439871788024902,2016-06-29
0.0021701436683398967,9.460357666015625,2016-06-30
0.0,9.460357666015625,2016-07-01
0.001883788391500607,9.478178977966309,2016-07-05
-0.0009399722757481577,9.469269752502441,2016-07-06
0.0,9.469269752502441,2016-07-07
0.0,9.469269752502441,2016-07-08
-0.0009411587925732823,9.460357666015625,2016-07-11
-0.001882477894947332,9.442548751831055,2016-07-12
0.0009432161458728938,9.451455116271973,2016-07-13
-0.0009423273275227517,9.442548751831055,2016-07-14
-0.0009438221311897088,9.433636665344238,2016-07-15
0.0009447137729563515,9.442548751831055,2016-07-18
0.0,9.442548751831055,2016-07-19
-0.0009438221311897088,9.433636665344238,2016-07-20
0.0009447137729563515,9.442548751831055,2016-07-21
0.0,9.442548751831055,2016-07-22
-0.0009438221311897088,9.433636665344238,2016-07-25
0.0,9.433636665344238,2016-07-26
0.0009447137729563515,9.442548751831055,2016-07-27
0.0009432161458728938,9.451455116271973,2016-07-28
0.0021698047811382626,9.471962928771973,2016-07-29
-0.0009412939272597232,9.46304702758789,2016-08-01
0.0,9.46304702758789,2016-08-02
0.0,9.46304702758789,2016-08-03
0.0009421807963216899,9.471962928771973,2016-08-04
-0.0028243852013573045,9.445210456848145,2016-08-05
0.0,9.445210456848145,2016-08-08
0.0009443639103754453,9.454130172729492,2016-08-09
0.0009431703071023367,9.46304702758789,2016-08-10
-0.001884865486533771,9.445210456848145,2016-08-11
0.0009443639103754453,9.454130172729492,2016-08-12
0.0,9.454130172729492,2016-08-15
-0.0009434729285912047,9.445210456848145,2016-08-16
0.0009443639103754453,9.454130172729492,2016-08-17
0.0,9.454130172729492,2016-08-18
-0.0009434729285912047,9.445210456848145,2016-08-19
0.0009443639103754453,9.454130172729492,2016-08-22
0.0,9.454130172729492,2016-08-23
0.0,9.454130172729492,2016-08-24
-0.0009434729285912047,9.445210456848145,2016-08-25
-0.001889232666206997,9.427366256713867,2016-08-26
0.0009465560513530757,9.43628978729248,2016-08-29
0.0,9.43628978729248,2016-08-30
0.0012302586837940055,9.447898864746094,2016-08-31
0.0,9.447898864746094,2016-09-01
0.0,9.447898864746094,2016-09-02
0.0018901082484423792,9.4657564163208,2016-09-06
0.0,9.4657564163208,2016-09-07
-0.0018865424789420437,9.447898864746094,2016-09-08
-0.0009450036540410434,9.438970565795898,2016-09-09
0.000945897530663764,9.447898864746094,2016-09-12
-0.0009450036540410434,9.438970565795898,2016-09-13
0.000945897530663764,9.447898864746094,2016-09-14
0.0,9.447898864746094,2016-09-15
0.0,9.447898864746094,2016-09-16
-0.0009450036540410434,9.438970565795898,2016-09-19
0.000945897530663764,9.447898864746094,2016-09-20
0.0,9.447898864746094,2016-09-21
0.0,9.447898864746094,2016-09-22
0.0,9.447898864746094,2016-09-23
0.0009450036540410434,9.456827163696289,2016-09-26
0.0,9.456827163696289,2016-09-27
0.0,9.456827163696289,2016-09-28
0.0,9.456827163696289,2016-09-29
0.0012290996089026063,9.468450546264648,2016-09-30
-0.0009442618591735119,9.45950984954834,2016-10-03
-0.0009450535158984641,9.450570106506348,2016-10-04
-0.0009460483987260293,9.441629409790039,2016-10-05
-0.0009470452612081459,9.432687759399414,2016-10-06
0.0009479430061400951,9.441629409790039,2016-10-07
-0.0009470452612081459,9.432687759399414,2016-10-10
0.0,9.432687759399414,2016-10-11
0.0,9.432687759399414,2016-10-12
0.0009479430061400951,9.441629409790039,2016-10-13
-0.0009470452612081459,9.432687759399414,2016-10-14
0.0009479430061400951,9.441629409790039,2016-10-17
0.0009469442538210249,9.450570106506348,2016-10-18
0.0,9.450570106506348,2016-10-19
-0.0009460483987260293,9.441629409790039,2016-10-20
0.0,9.441629409790039,2016-10-21
0.0,9.441629409790039,2016-10-24
0.0,9.441629409790039,2016-10-25
-0.0009470452612081459,9.432687759399414,2016-10-26
-0.0009480441092762915,9.423745155334473,2016-10-27
0.0009489437498082509,9.432687759399414,2016-10-28
0.0012333571599725257,9.444321632385254,2016-10-31
0.0009482899729569283,9.453277587890625,2016-11-01
0.0,9.453277587890625,2016-11-02
0.0,9.453277587890625,2016-11-03
0.0009467862734653387,9.462227821350098,2016-11-04
-0.0009458907171182585,9.453277587890625,2016-11-07
-0.0018939760786402804,9.435373306274414,2016-11-08
-0.0028458496745304984,9.40852165222168,2016-11-09
-0.0009519996350938476,9.399564743041992,2016-11-10
-0.0009517907484843935,9.390618324279785,2016-11-11
-0.0009535099657481672,9.381664276123047,2016-11-14
-0.0009544200147437731,9.372710227966309,2016-11-15
0.0,9.372710227966309,2016-11-16
-0.0009554335526489321,9.363755226135254,2016-11-17
-0.0009553288047217112,9.354809761047363,2016-11-18
0.0,9.354809761047363,2016-11-21
0.0,9.354809761047363,2016-11-22
-0.0009572617786780535,9.345854759216309,2016-11-23
-0.0009576687943546602,9.336904525756836,2016-11-25
0.0019176843075918715,9.354809761047363,2016-11-28
0.0,9.354809761047363,2016-11-29
0.00028717853360338275,9.35749626159668,2016-11-30
-0.0009579041924588916,9.348532676696777,2016-12-01
0.000958822652697755,9.35749626159668,2016-12-02
0.0,9.35749626159668,2016-12-05
0.0,9.35749626159668,2016-12-06
0.0009578022769154426,9.366458892822266,2016-12-07
0.0,9.366458892822266,2016-12-08
-0.0019138733571153477,9.348532676696777,2016-12-09
0.0,9.348532676696777,2016-12-12
0.0,9.348532676696777,2016-12-13
-0.003835086584266456,9.3126802444458,2016-12-14
-0.000962513977138646,9.303716659545898,2016-12-15
0.0009634413028587474,9.3126802444458,2016-12-16
0.0009627187891350086,9.321645736694336,2016-12-19
0.0,9.321645736694336,2016-12-20
0.00019203118660127139,9.32343578338623,2016-12-21
0.0,9.32343578338623,2016-12-22
0.0,9.32343578338623,2016-12-23
0.0,9.32343578338623,2016-12-27
0.0009614036185967567,9.332399368286133,2016-12-28
0.0009603780198308431,9.341361999511719,2016-12-29
0.0023065548505338818,9.362908363342285,2016-12-30
-0.0009586746252007172,9.35393238067627,2017-01-03
0.000959594564159838,9.362908363342285,2017-01-04
0.0009588783384657518,9.371886253356934,2017-01-05
-0.0009579597715916321,9.362908363342285,2017-01-06
0.0009588783384657518,9.371886253356934,2017-01-09
0.0,9.371886253356934,2017-01-10
0.0,9.371886253356934,2017-01-11
0.0,9.371886253356934,2017-01-12
0.0,9.371886253356934,2017-01-13
0.0009578580125335634,9.380863189697266,2017-01-17
-0.0019139844587755528,9.362908363342285,2017-01-18
-0.0009586746252007172,9.35393238067627,2017-01-19
0.000959594564159838,9.362908363342285,2017-01-20
0.0019176548202988197,9.380863189697266,2017-01-23
-0.0019139844587755528,9.362908363342285,2017-01-24
-0.0009586746252007172,9.35393238067627,2017-01-25
0.000959594564159838,9.362908363342285,2017-01-26
0.0,9.362908363342285,2017-01-27
0.0,9.362908363342285,2017-01-30
0.0023042007406810505,9.384482383728027,2017-01-31
-0.0009577918168096611,9.375494003295898,2017-02-01
0.0009587100614611987,9.384482383728027,2017-02-02
0.0,9.384482383728027,2017-02-03
0.0019159901235150656,9.40246295928955,2017-02-06
0.0,9.40246295928955,2017-02-07
0.0009559602064954653,9.41145133972168,2017-02-08
-0.0019103984325268275,9.393471717834473,2017-02-09
0.0,9.393471717834473,2017-02-10
-0.0009569767575260402,9.384482383728027,2017-02-13
-0.0009577918168096611,9.375494003295898,2017-02-14
-0.000959218660963268,9.366500854492188,2017-02-15
0.0019197702018267648,9.384482383728027,2017-02-16
0.0009578934392835414,9.393471717834473,2017-02-17
-0.0009569767575260402,9.384482383728027,2017-02-21
0.0009578934392835414,9.393471717834473,2017-02-22
0.000957179807973052,9.40246295928955,2017-02-23
0.0009559602064954653,9.41145133972168,2017-02-24
-0.0009550472193584625,9.40246295928955,2017-02-27
0.0002870416322953151,9.40516185760498,2017-02-28
-0.0019141095436060462,9.38715934753418,2017-03-01
-0.0009591441764069675,9.378155708312988,2017-03-02
0.0,9.378155708312988,2017-03-03
0.0,9.378155708312988,2017-03-06
-0.0009593531799649835,9.369158744812012,2017-03-07
-0.0009607833656936071,9.360157012939453,2017-03-08
-0.0009604847192555832,9.351166725158691,2017-03-09
0.000961408137080344,9.360157012939453,2017-03-10
-0.0009604847192555832,9.351166725158691,2017-03-13
0.0,9.351166725158691,2017-03-14
0.002886162117255786,9.378155708312988,2017-03-15
-0.0009593531799649835,9.369158744812012,2017-03-16
0.0009602744222856341,9.378155708312988,2017-03-17
0.0009600650171770475,9.38715934753418,2017-03-20
0.0009588393959250041,9.396160125732422,2017-03-21
0.0,9.396160125732422,2017-03-22
0.0,9.396160125732422,2017-03-23
0.0,9.396160125732422,2017-03-24
0.0,9.396160125732422,2017-03-27
-0.0009579209036245651,9.38715934753418,2017-03-28
0.0009588393959250041,9.396160125732422,2017-03-29
0.0,9.396160125732422,2017-03-30
0.0,9.396160125732422,2017-03-31
0.0019160447995998364,9.414163589477539,2017-04-03
-0.000956190296355186,9.40516185760498,2017-04-04
0.0009571054713193305,9.414163589477539,2017-04-05
0.0,9.414163589477539,2017-04-06
-0.001912380592710372,9.396160125732422,2017-04-07
0.0009580223998000292,9.40516185760498,2017-04-10
0.0009571054713193305,9.414163589477539,2017-04-11
0.0009558863901268921,9.423162460327148,2017-04-12
0.0009547711332427156,9.432159423828125,2017-04-13
0.0,9.432159423828125,2017-04-17
0.0009546692852497873,9.441164016723633,2017-04-18
0.0,9.441164016723633,2017-04-19
-0.0009537587610550791,9.432159423828125,2017-04-20
0.0,9.432159423828125,2017-04-21
-0.000953860414853458,9.423162460327148,2017-04-24
-0.0009549735439132734,9.414163589477539,2017-04-25
0.0009558863901268921,9.423162460327148,2017-04-26
0.0,9.423162460327148,2017-04-27
0.0013391489967211623,9.435781478881836,2017-04-28
-0.000955515662108497,9.426765441894531,2017-05-01
0.0009564295455188887,9.435781478881836,2017-05-02
-0.000955515662108497,9.426765441894531,2017-05-03
-0.0009560248789035608,9.417753219604492,2017-05-04
0.0,9.417753219604492,2017-05-05
0.0,9.417753219604492,2017-05-08
-0.0009568384736355906,9.40874195098877,2017-05-09
0.0,9.40874195098877,2017-05-10
0.0009577548903629829,9.417753219604492,2017-05-11
0.0019142845280566423,9.435781478881836,2017-05-12
-0.000955515662108497,9.426765441894531,2017-05-15
0.0,9.426765441894531,2017-05-16
0.0028684793033260103,9.453805923461914,2017-05-17
-0.0009537947716108386,9.444788932800293,2017-05-18
0.0,9.444788932800293,2017-05-19
0.0,9.444788932800293,2017-05-22
-0.0009536956286206877,9.435781478881836,2017-05-23
