Daily Returns,Daily Price,Date
-0.0009471655415851377,9.232316970825195,2015-04-28
0.0,9.232316970825195,2015-04-29
9.472371354979359e-05,9.23319149017334,2015-04-30
-0.0009486967323827367,9.224431991577148,2015-05-01
0.0,9.224431991577148,2015-05-04
-0.0009500111553165658,9.215668678283691,2015-05-05
0.0,9.215668678283691,2015-05-06
0.0,9.215668678283691,2015-05-07
0.0019014151334391105,9.23319149017334,2015-05-08
-0.001897806615220432,9.215668678283691,2015-05-11
0.0,9.215668678283691,2015-05-12
0.0009509145347323944,9.224431991577148,2015-05-13
0.0009495976125348804,9.23319149017334,2015-05-14
0.0009491098828378064,9.241954803466797,2015-05-15
-0.0018960070961475672,9.224431991577148,2015-05-18
-0.0009500111553165658,9.215668678283691,2015-05-19
0.0,9.215668678283691,2015-05-20
0.0009509145347323944,9.224431991577148,2015-05-21
-0.0009500111553165658,9.215668678283691,2015-05-22
0.0009509145347323944,9.224431991577148,2015-05-26
0.0,9.224431991577148,2015-05-27
0.0,9.224431991577148,2015-05-28
0.0020913892328759953,9.24372386932373,2015-05-29
-0.0018973981266611206,9.226184844970703,2015-06-01
-0.0009502441299451547,9.21741771697998,2015-06-02
-0.0009514583458136716,9.208647727966309,2015-06-03
0.0009523644809474874,9.21741771697998,2015-06-04
-0.0019031236203672641,9.199875831604004,2015-06-05
0.0,9.199875831604004,2015-06-08
-0.0009532725413037291,9.191105842590332,2015-06-09
0.0,9.191105842590332,2015-06-10
0.0009541821369343229,9.199875831604004,2015-06-11
-0.0009532725413037291,9.191105842590332,2015-06-12
0.0009541821369343229,9.199875831604004,2015-06-15
0.0009534798646053666,9.208647727966309,2015-06-16
0.0009523644809474874,9.21741771697998,2015-06-17
0.0,9.21741771697998,2015-06-18
0.0009511479527040123,9.226184844970703,2015-06-19
-0.0019007983580509036,9.208647727966309,2015-06-22
-0.0009525716067587675,9.199875831604004,2015-06-23
0.0009534798646053666,9.208647727966309,2015-06-24
-0.0009525716067587675,9.199875831604004,2015-06-25
0.0,9.199875831604004,2015-06-26
0.0019067524059090957,9.21741771697998,2015-06-29
0.0010479906029521313,9.22707748413086,2015-06-30
-0.0019037151540232111,9.209511756896973,2015-07-01
0.001907346197884241,9.22707748413086,2015-07-02
0.0019022681692708598,9.244629859924316,2015-07-06
0.0,9.244629859924316,2015-07-07
0.0009501019064244165,9.253413200378418,2015-07-08
-0.0018971633964954826,9.235857963562012,2015-07-09
-0.0009506945067576655,9.22707748413086,2015-07-10
-0.0009522193231997766,9.218291282653809,2015-07-13
0.0009531269090601313,9.22707748413086,2015-07-14
0.0,9.22707748413086,2015-07-15
0.0,9.22707748413086,2015-07-16
-0.0009522193231997766,9.218291282653809,2015-07-17
-0.0009524027271037294,9.209511756896973,2015-07-20
0.0009533106627788168,9.218291282653809,2015-07-21
-0.0009524027271037294,9.209511756896973,2015-07-22
0.0009533106627788168,9.218291282653809,2015-07-23
0.0,9.218291282653809,2015-07-24
0.0009531269090601313,9.22707748413086,2015-07-27
0.0,9.22707748413086,2015-07-28
-0.0009522193231997766,9.218291282653809,2015-07-29
0.0,9.218291282653809,2015-07-30
0.003051909672991515,9.246424674987793,2015-07-31
0.0,9.246424674987793,2015-08-03
-0.0019020009016480488,9.228837966918945,2015-08-04
-0.0009523476879217396,9.220048904418945,2015-08-05
0.0009532555186109182,9.228837966918945,2015-08-06
0.0,9.228837966918945,2015-08-07
-0.0009523476879217396,9.220048904418945,2015-08-10
0.0019073385159706913,9.237634658813477,2015-08-11
0.0,9.237634658813477,2015-08-12
-0.0009522667024007836,9.228837966918945,2015-08-13
-0.0009523476879217396,9.220048904418945,2015-08-14
0.0009532555186109182,9.228837966918945,2015-08-17
0.0,9.228837966918945,2015-08-18
0.001905625402882638,9.246424674987793,2015-08-19
-0.0009506394615524938,9.237634658813477,2015-08-20
0.0019023654081893326,9.255208015441895,2015-08-21
0.0009500464152285559,9.26400089263916,2015-08-24
-0.0009491446837243123,9.255208015441895,2015-08-25
-0.0018987532856201694,9.237634658813477,2015-08-26
0.0,9.237634658813477,2015-08-27
-0.0009522667024007836,9.228837966918945,2015-08-28
0.0011442432669659386,9.239398002624512,2015-08-31
0.0009529107076631238,9.248202323913574,2015-09-01
0.0,9.248202323913574,2015-09-02
0.0,9.248202323913574,2015-09-03
0.0009514879334686643,9.257001876831055,2015-09-04
-0.0019016820392575573,9.239398002624512,2015-09-08
0.0,9.239398002624512,2015-09-09
0.0,9.239398002624512,2015-09-10
0.0009529107076631238,9.248202323913574,2015-09-11
0.0,9.248202323913574,2015-09-14
-0.002854360680439205,9.22180461883545,2015-09-15
0.0,9.22180461883545,2015-09-16
0.003816742974982912,9.257001876831055,2015-09-17
0.0009498623111736659,9.26579475402832,2015-09-18
-0.001898642327156863,9.248202323913574,2015-09-21
0.0009514879334686643,9.257001876831055,2015-09-22
0.0,9.257001876831055,2015-09-23
0.0,9.257001876831055,2015-09-24
0.0,9.257001876831055,2015-09-25
0.0009498623111736659,9.26579475402832,2015-09-28
0.0009502989432774722,9.2746000289917,2015-09-29
0.0011397285155159143,9.285170555114746,2015-09-30
0.0,9.285170555114746,2015-10-01
0.0018978643325886502,9.3027925491333,2015-10-02
-0.0009471346332556863,9.293981552124023,2015-10-05
0.0,9.293981552124023,2015-10-06
-0.0009480325477151386,9.285170555114746,2015-10-07
0.0,9.285170555114746,2015-10-08
-0.0009492402945007195,9.27635669708252,2015-10-09
0.0009501422077697885,9.285170555114746,2015-10-12
0.0009489321662943251,9.293981552124023,2015-10-13
0.0009480325477151386,9.3027925491333,2015-10-14
-0.0009471346332556863,9.293981552124023,2015-10-15
0.0,9.293981552124023,2015-10-16
0.0,9.293981552124023,2015-10-19
-0.0009480325477151386,9.285170555114746,2015-10-20
0.0009489321662943251,9.293981552124023,2015-10-21
0.0,9.293981552124023,2015-10-22
-0.0009480325477151386,9.285170555114746,2015-10-23
0.0,9.285170555114746,2015-10-26
0.0009489321662943251,9.293981552124023,2015-10-27
-0.002843481970963624,9.26755428314209,2015-10-28
-0.0009508388528808309,9.258742332458496,2015-10-29
0.0011432255977883443,9.269327163696289,2015-10-30
-0.0009517887269776537,9.260504722595215,2015-11-02
0.0,9.260504722595215,2015-11-03
-0.0009525925088330611,9.251683235168457,2015-11-04
-0.0009531915630537346,9.242864608764648,2015-11-05
-0.0019082020081623297,9.225227355957031,2015-11-06
0.0,9.225227355957031,2015-11-09
0.0009564419861904927,9.234050750732422,2015-11-10
0.0,9.234050750732422,2015-11-11
0.0,9.234050750732422,2015-11-12
0.000954495298991942,9.242864608764648,2015-11-13
0.0,9.242864608764648,2015-11-16
0.0,9.242864608764648,2015-11-17
0.0,9.242864608764648,2015-11-18
0.0,9.242864608764648,2015-11-19
-0.0009535851064905732,9.234050750732422,2015-11-20
0.0,9.234050750732422,2015-11-23
0.0,9.234050750732422,2015-11-24
0.0,9.234050750732422,2015-11-25
0.000954495298991942,9.242864608764648,2015-11-27
0.0010508833920803706,9.252577781677246,2015-11-30
0.0009546454757771716,9.2614107131958,2015-12-01
-0.0009537349969772624,9.252577781677246,2015-12-02
-0.001908054097126688,9.234923362731934,2015-12-03
0.0,9.234923362731934,2015-12-04
0.0009560574002074329,9.243752479553223,2015-12-07
0.0,9.243752479553223,2015-12-08
0.0,9.243752479553223,2015-12-09
-0.0009551442275005373,9.234923362731934,2015-12-10
0.0028681722006225208,9.2614107131958,2015-12-11
-0.0028599693161353024,9.234923362731934,2015-12-14
-0.0009564704731823692,9.226090431213379,2015-12-15
-0.0009565592479091611,9.217265129089355,2015-12-16
0.0,9.217265129089355,2015-12-17
0.0019157779878598014,9.234923362731934,2015-12-18
0.0,9.234923362731934,2015-12-21
-0.0012436594589219085,9.223438262939453,2015-12-22
0.0,9.223438262939453,2015-12-23
0.0,9.223438262939453,2015-12-24
0.0,9.223438262939453,2015-12-28
-0.0019158399400464043,9.205767631530762,2015-12-29
0.0009597069164473115,9.21460247039795,2015-12-30
0.0011519102615333843,9.22521686553955,2015-12-31
0.0009585106117937503,9.23405933380127,2016-01-04
0.0,9.23405933380127,2016-01-05
0.0019157018874966791,9.251749038696289,2016-01-06
0.000955967955178938,9.26059341430664,2016-01-07
0.0,9.26059341430664,2016-01-08
0.0,9.26059341430664,2016-01-11
0.0,9.26059341430664,2016-01-12
0.0009558788091492687,9.269445419311523,2016-01-13
0.0,9.269445419311523,2016-01-14
0.0009531140718279651,9.278280258178711,2016-01-15
0.0,9.278280258178711,2016-01-19
0.0009542622239409049,9.287134170532227,2016-01-20
-0.0009533524756871747,9.278280258178711,2016-01-21
-0.0009522065104036193,9.269445419311523,2016-01-22
0.0009531140718279651,9.278280258178711,2016-01-25
0.0,9.278280258178711,2016-01-26
0.0,9.278280258178711,2016-01-27
0.0009542622239409049,9.287134170532227,2016-01-28
0.0020970879209911697,9.306610107421875,2016-01-29
-0.0009508450316272343,9.297760963439941,2016-02-01
0.0019043205593283208,9.31546688079834,2016-02-02
0.0,9.31546688079834,2016-02-03
0.0009502481322893885,9.324318885803223,2016-02-04
0.0,9.324318885803223,2016-02-05
0.0009499596870574667,9.333176612854004,2016-02-08
0.0,9.333176612854004,2016-02-09
0.0,9.333176612854004,2016-02-10
0.0,9.333176612854004,2016-02-11
-0.0009490581201025972,9.324318885803223,2016-02-12
-0.0009493460180088897,9.31546688079834,2016-02-16
0.0,9.31546688079834,2016-02-17
0.0009502481322893885,9.324318885803223,2016-02-18
-0.0009493460180088897,9.31546688079834,2016-02-19
0.0,9.31546688079834,2016-02-22
0.0009502481322893885,9.324318885803223,2016-02-23
0.0,9.324318885803223,2016-02-24
0.0009499596870574667,9.333176612854004,2016-02-25
-0.001897503153564406,9.31546688079834,2016-02-26
0.001141997189796351,9.326105117797852,2016-02-29
-0.0019007825849538529,9.308378219604492,2016-03-01
0.0,9.308378219604492,2016-03-02
0.0,9.308378219604492,2016-03-03
-0.0009533282065689042,9.299504280090332,2016-03-04
0.0,9.299504280090332,2016-03-07
0.0009542379084828134,9.308378219604492,2016-03-08
-0.0009533282065689042,9.299504280090332,2016-03-09
-0.0009523919888317911,9.290647506713867,2016-03-10
-0.0009548396368284084,9.281776428222656,2016-03-11
0.0009557522269376673,9.290647506713867,2016-03-14
0.0,9.290647506713867,2016-03-15
0.0028622606357042724,9.317239761352539,2016-03-16
0.0,9.317239761352539,2016-03-17
0.00095150030184743,9.326105117797852,2016-03-18
-0.0009505958096477363,9.317239761352539,2016-03-21
0.0,9.317239761352539,2016-03-22
0.00095150030184743,9.326105117797852,2016-03-23
0.0,9.326105117797852,2016-03-24
0.0,9.326105117797852,2016-03-28
0.0019013961364662268,9.34383773803711,2016-03-29
0.0009483835225405635,9.352699279785156,2016-03-30
0.0021827230627542438,9.373113632202148,2016-03-31
0.0,9.373113632202148,2016-04-01
0.0,9.373113632202148,2016-04-04
0.0009472527736396064,9.38199234008789,2016-04-05
-0.000946356334976417,9.373113632202148,2016-04-06
0.0018943020558133128,9.390869140625,2016-04-07
0.0,9.390869140625,2016-04-08
0.0,9.390869140625,2016-04-11
-0.0018907204601585903,9.373113632202148,2016-04-12
0.0,9.373113632202148,2016-04-13
0.0,9.373113632202148,2016-04-14
0.0009472527736396064,9.38199234008789,2016-04-15
-0.000946356334976417,9.373113632202148,2016-04-18
0.0,9.373113632202148,2016-04-19
-0.0009469475364407565,9.364237785339355,2016-04-20
-0.0009475395695029976,9.355364799499512,2016-04-21
0.0,9.355364799499512,2016-04-22
0.0,9.355364799499512,2016-04-25
-0.0009493557011445164,9.34648323059082,2016-04-26
0.0018995973469919658,9.364237785339355,2016-04-27
0.0009478450960194174,9.373113632202148,2016-04-28
0.0011374155484979998,9.383774757385254,2016-04-29
-0.0009467863585118641,9.374890327453613,2016-05-02
0.0018960793100097906,9.39266586303711,2016-05-03
0.0,9.39266586303711,2016-05-04
0.0009460931975919795,9.401552200317383,2016-05-05
-0.0009451989512937464,9.39266586303711,2016-05-06
0.0009460931975919795,9.401552200317383,2016-05-09
0.0,9.401552200317383,2016-05-10
0.0,9.401552200317383,2016-05-11
-0.0009451989512937464,9.39266586303711,2016-05-12
0.0,9.39266586303711,2016-05-13
-0.0009466008672622817,9.383774757385254,2016-05-16
-0.0009467863585118641,9.374890327453613,2016-05-17
-0.0018956724042080708,9.357118606567383,2016-05-18
0.0,9.357118606567383,2016-05-19
0.0,9.357118606567383,2016-05-20
0.0,9.357118606567383,2016-05-23
-0.0009495854417962413,9.348233222961426,2016-05-24
0.0,9.348233222961426,2016-05-25
0.0019012820723394164,9.366006851196289,2016-05-26
-0.0018976740586723606,9.348233222961426,2016-05-27
0.002188662637761851,9.368693351745605,2016-05-31
0.0,9.368693351745605,2016-06-01
0.0009501427504485793,9.377594947814941,2016-06-02
0.0028458919604468225,9.404282569885254,2016-06-03
-0.0009461414314115846,9.395384788513184,2016-06-06
0.0009470374627922329,9.404282569885254,2016-06-07
0.0,9.404282569885254,2016-06-08
0.0,9.404282569885254,2016-06-09
0.0009464456569523438,9.413183212280273,2016-06-10
0.0009451454940501147,9.422080039978027,2016-06-13
0.0,9.422080039978027,2016-06-14
0.0009442530375463054,9.430976867675781,2016-06-15
0.0,9.430976867675781,2016-06-16
-0.0009433622648622464,9.422080039978027,2016-06-17
-0.0009442530375463054,9.413183212280273,2016-06-20
0.0,9.413183212280273,2016-06-21
0.0,9.413183212280273,2016-06-22
-0.0009455507445566003,9.404282569885254,2016-06-23
0.00283852570274834,9.430976867675781,2016-06-24
0.0018861178008586776,9.44876480102539,2016-06-27
0.0,9.44876480102539,2016-06-28
-0.0009406779421519129,9.439876556396484,2016-06-29
0.0021698394937055276,9.460359573364258,2016-06-30
0.0,9.460359573364258,2016-07-01
0.0018832839746667496,9.47817611694336,2016-07-05
-0.0009395700878233049,9.469270706176758,2016-07-06
0.0,9.469270706176758,2016-07-07
0.0,9.469270706176758,2016-07-08
-0.0009410579852455747,9.460359573364258,2016-07-11
-0.001883384782073505,9.44254207611084,2016-07-12
0.0009441257913289647,9.451457023620605,2016-07-13
-0.0009432352585940773,9.44254207611084,2016-07-14
-0.0009430148174623953,9.433637619018555,2016-07-15
0.000943904933801365,9.44254207611084,2016-07-18
0.0,9.44254207611084,2016-07-19
-0.0009430148174623953,9.433637619018555,2016-07-20
0.000943904933801365,9.44254207611084,2016-07-21
0.0,9.44254207611084,2016-07-22
-0.0009430148174623953,9.433637619018555,2016-07-25
0.0,9.433637619018555,2016-07-26
0.000943904933801365,9.44254207611084,2016-07-27
0.0009441257913289647,9.451457023620605,2016-07-28
0.0021700061479807964,9.471966743469238,2016-07-29
-0.0009415955997924552,9.463047981262207,2016-08-01
0.0,9.463047981262207,2016-08-02
0.0,9.463047981262207,2016-08-03
0.000942483037673636,9.471966743469238,2016-08-04
-0.0028248874832524917,9.445209503173828,2016-08-05
0.0,9.445209503173828,2016-08-08
0.0009442630366254257,9.45412826538086,2016-08-09
0.0009434731189346124,9.463047981262207,2016-08-10
-0.0018850668541151583,9.445209503173828,2016-08-11
0.0009442630366254257,9.45412826538086,2016-08-12
0.0,9.45412826538086,2016-08-15
-0.0009433722450846727,9.445209503173828,2016-08-16
0.0009442630366254257,9.45412826538086,2016-08-17
0.0,9.45412826538086,2016-08-18
-0.0009433722450846727,9.445209503173828,2016-08-19
0.0009442630366254257,9.45412826538086,2016-08-22
0.0,9.45412826538086,2016-08-23
0.0,9.45412826538086,2016-08-24
-0.0009433722450846727,9.445209503173828,2016-08-25
-0.0018887280114538996,9.427370071411133,2016-08-26
0.0009460498675104567,9.436288833618164,2016-08-29
0.0,9.436288833618164,2016-08-30
0.0012302588081296584,9.447897911071777,2016-08-31
0.0,9.447897911071777,2016-09-01
0.0,9.447897911071777,2016-09-02
0.0018906131410836302,9.465760231018066,2016-09-06
0.0,9.465760231018066,2016-09-07
-0.0018870454681237936,9.447897911071777,2016-09-08
-0.0009450037494300734,9.438969612121582,2016-09-09
0.0009458976262335383,9.447897911071777,2016-09-12
-0.0009450037494300734,9.438969612121582,2016-09-13
0.0009458976262335383,9.447897911071777,2016-09-14
0.0,9.447897911071777,2016-09-15
0.0,9.447897911071777,2016-09-16
-0.0009450037494300734,9.438969612121582,2016-09-19
0.0009458976262335383,9.447897911071777,2016-09-20
0.0,9.447897911071777,2016-09-21
0.0,9.447897911071777,2016-09-22
0.0,9.447897911071777,2016-09-23
0.0009451046898005799,9.456827163696289,2016-09-26
0.0,9.456827163696289,2016-09-27
0.0,9.456827163696289,2016-09-28
0.0,9.456827163696289,2016-09-29
0.0012296038342098914,9.46845531463623,2016-09-30
-0.0009447649897088573,9.45950984954834,2016-10-03
-0.0009452551488227101,9.450568199157715,2016-10-04
-0.0009457458541123342,9.441630363464355,2016-10-05
-0.0009471461729264607,9.432687759399414,2016-10-06
0.0009480441092764025,9.441630363464355,2016-10-07
-0.0009471461729264607,9.432687759399414,2016-10-10
0.0,9.432687759399414,2016-10-11
0.0,9.432687759399414,2016-10-12
0.0009480441092764025,9.441630363464355,2016-10-13
-0.0009471461729264607,9.432687759399414,2016-10-14
0.0009480441092764025,9.441630363464355,2016-10-17
0.0009466411360421478,9.450568199157715,2016-10-18
0.0,9.450568199157715,2016-10-19
-0.0009457458541123342,9.441630363464355,2016-10-20
0.0,9.441630363464355,2016-10-21
0.0,9.441630363464355,2016-10-24
0.0,9.441630363464355,2016-10-25
-0.0009471461729264607,9.432687759399414,2016-10-26
-0.0009475385935947545,9.423749923706055,2016-10-27
0.0009484372745158787,9.432687759399414,2016-10-28
0.001233660469381448,9.444324493408203,2016-10-31
0.0009479867499968542,9.453277587890625,2016-11-01
0.0,9.453277587890625,2016-11-02
0.0,9.453277587890625,2016-11-03
0.0009467862734653387,9.462227821350098,2016-11-04
-0.0009458907171182585,9.453277587890625,2016-11-07
-0.0018938751957128241,9.43537425994873,2016-11-08
-0.0028462536842863706,9.40851879119873,2016-11-09
-0.0009514931103161706,9.399566650390625,2016-11-10
-0.0009520949335237727,9.390617370605469,2016-11-11
-0.0009532053943341889,9.38166618347168,2016-11-14
-0.0009546231266626126,9.372710227966309,2016-11-15
0.0,9.372710227966309,2016-11-16
-0.0009555353027610458,9.363754272460938,2016-11-17
-0.0009552270545886143,9.354809761047363,2016-11-18
0.0,9.354809761047363,2016-11-21
0.0,9.354809761047363,2016-11-22
-0.000957669557923424,9.345850944519043,2016-11-23
-0.0009572610151089567,9.336904525756836,2016-11-25
0.0019176843075918715,9.354809761047363,2016-11-28
0.0,9.354809761047363,2016-11-29
0.00028666880954664187,9.357491493225098,2016-11-30
-0.0009570893558231708,9.348535537719727,2016-12-01
0.0009580062534111367,9.357491493225098,2016-12-02
0.0,9.357491493225098,2016-12-05
0.0,9.357491493225098,2016-12-06
0.0009586180897531715,9.366461753845215,2016-12-07
0.0,9.366461753845215,2016-12-08
-0.0019138727725150906,9.348535537719727,2016-12-09
0.0,9.348535537719727,2016-12-12
0.0,9.348535537719727,2016-12-13
-0.003835493463502204,9.312679290771484,2016-12-14
-0.0009623092636884545,9.303717613220215,2016-12-15
0.0009632361948019863,9.312679290771484,2016-12-16
0.0009622068576797815,9.321640014648438,2016-12-19
0.0,9.321640014648438,2016-12-20
0.00019244053474931633,9.323433876037598,2016-12-21
0.0,9.323433876037598,2016-12-22
0.0,9.323433876037598,2016-12-23
0.0,9.323433876037598,2016-12-27
0.0009614038152767623,9.3323974609375,2016-12-28
0.0009609913539392334,9.341365814208984,2016-12-29
0.0023062476340287574,9.362909317016602,2016-12-30
-0.0009593875239083394,9.353926658630371,2017-01-03
0.0009603088322209796,9.362909317016602,2017-01-04
0.000959183810663955,9.3718900680542,2017-01-05
-0.0009582646587170673,9.362909317016602,2017-01-06
0.000959183810663955,9.3718900680542,2017-01-09
0.0,9.3718900680542,2017-01-10
0.0,9.3718900680542,2017-01-11
0.0,9.3718900680542,2017-01-12
0.0,9.3718900680542,2017-01-13
0.0009581628997004099,9.38086986541748,2017-01-17
-0.0019145930663733157,9.362909317016602,2017-01-18
-0.0009593875239083394,9.353926658630371,2017-01-19
0.0009603088322209796,9.362909317016602,2017-01-20
0.0019182657647058843,9.38086986541748,2017-01-23
-0.0019145930663733157,9.362909317016602,2017-01-24
-0.0009593875239083394,9.353926658630371,2017-01-25
0.0009603088322209796,9.362909317016602,2017-01-26
0.0,9.362909317016602,2017-01-27
0.0,9.362909317016602,2017-01-30
0.0023046079324715585,9.38448715209961,2017-01-31
-0.0009582994422554503,9.375494003295898,2017-02-01
0.000959218660963268,9.38448715209961,2017-02-02
0.0,9.38448715209961,2017-02-03
0.0019150745481766318,9.402459144592285,2017-02-06
0.0,9.402459144592285,2017-02-07
0.0009560620225204097,9.41144847869873,2017-02-08
-0.0019095883628702515,9.393476486206055,2017-02-09
0.0,9.393476486206055,2017-02-10
-0.0009569762717398511,9.38448715209961,2017-02-13
-0.0009582994422554503,9.375494003295898,2017-02-14
-0.0009591169410628764,9.366501808166504,2017-02-15
0.0019201772765820024,9.38448715209961,2017-02-16
0.0009578929525662083,9.393476486206055,2017-02-17
-0.0009569762717398511,9.38448715209961,2017-02-21
0.0009578929525662083,9.393476486206055,2017-02-22
0.0009562655955355215,9.402459144592285,2017-02-23
0.0009560620225204097,9.41144847869873,2017-02-24
-0.0009551488409877962,9.402459144592285,2017-02-27
0.00028825888690886536,9.405169486999512,2017-02-28
-0.0019149191825014178,9.38715934753418,2017-03-01
-0.0009588393959251151,9.378158569335938,2017-03-02
0.0,9.378158569335938,2017-03-03
0.0,9.378158569335938,2017-03-06
-0.0009595562692907844,9.369159698486328,2017-03-07
-0.0009604779018830278,9.360160827636719,2017-03-08
-0.0009612994200618452,9.351162910461426,2017-03-09
0.0009622244058251628,9.360160827636719,2017-03-10
-0.0009612994200618452,9.351162910461426,2017-03-13
0.0,9.351162910461426,2017-03-14
0.002886877186612846,9.378158569335938,2017-03-15
-0.0009595562692907844,9.369159698486328,2017-03-16
0.0009604779018830278,9.378158569335938,2017-03-17
0.0009597596512893602,9.38715934753418,2017-03-20
0.000959347363394869,9.396164894104004,2017-03-21
0.0,9.396164894104004,2017-03-22
0.0,9.396164894104004,2017-03-23
0.0,9.396164894104004,2017-03-24
0.0,9.396164894104004,2017-03-27
-0.0009584278981177308,9.38715934753418,2017-03-28
0.000959347363394869,9.396164894104004,2017-03-29
0.0,9.396164894104004,2017-03-30
0.0,9.396164894104004,2017-03-31
0.0019152318582529304,9.41416072845459,2017-04-03
-0.0009550762637716703,9.405169486999512,2017-04-04
0.0009559893064665648,9.41416072845459,2017-04-05
0.0,9.41416072845459,2017-04-06
-0.0019115707570397378,9.396164894104004,2017-04-07
0.000958326401993892,9.405169486999512,2017-04-10
0.0009559893064665648,9.41416072845459,2017-04-11
0.0009557853785198134,9.423158645629883,2017-04-12
0.0009555811627648403,9.43216323852539,2017-04-13
0.0,9.43216323852539,2017-04-17
0.0009536578115616479,9.441158294677734,2017-04-18
0.0,9.441158294677734,2017-04-19
-0.0009527492148303507,9.43216323852539,2017-04-20
0.0,9.43216323852539,2017-04-21
-0.0009546688991480812,9.423158645629883,2017-04-24
-0.0009548727251308398,9.41416072845459,2017-04-25
0.0009557853785198134,9.423158645629883,2017-04-26
0.0,9.423158645629883,2017-04-27
0.0013392507442138157,9.435778617858887,2017-04-28
-0.0009553138117940341,9.426764488220215,2017-05-01
0.0009562273089496198,9.435778617858887,2017-05-02
-0.0009553138117940341,9.426764488220215,2017-05-03
-0.0009555191423009646,9.417757034301758,2017-05-04
0.0,9.417757034301758,2017-05-05
0.0,9.417757034301758,2017-05-08
-0.0009570406129110198,9.408743858337402,2017-05-09
0.0,9.408743858337402,2017-05-10
0.0009579574170646143,9.417757034301758,2017-05-11
0.0019135749087060283,9.435778617858887,2017-05-12
-0.0009553138117940341,9.426764488220215,2017-05-15
0.0,9.426764488220215,2017-05-16
0.0028682772601922313,9.453803062438965,2017-05-17
-0.0009531897963397373,9.444791793823242,2017-05-18
0.0,9.444791793823242,2017-05-19
0.0,9.444791793823242,2017-05-22
