VBIRX_daily_ret,VBIRX_daily_price,Date
0.0,9.224400520324707,2015-04-21
-0.0009468094290143725,9.215666770935059,2015-04-22
0.0009477067266792094,9.224400520324707,2015-04-23
0.0009470162011107064,9.233136177062988,2015-04-24
-0.0009461202099436683,9.224400520324707,2015-04-27
-0.0009468094290143725,9.215666770935059,2015-04-28
0.0,9.215666770935059,2015-04-29
9.48948535013372e-05,9.216541290283203,2015-04-30
-0.0009489619674337701,9.207795143127441,2015-05-01
0.0,9.207795143127441,2015-05-04
-0.0009497597791336965,9.199049949645996,2015-05-05
0.0,9.199049949645996,2015-05-06
0.0,9.199049949645996,2015-05-07
0.0019014290315795268,9.216541290283203,2015-05-08
-0.0018978204606588944,9.199049949645996,2015-05-11
0.0,9.199049949645996,2015-05-12
0.0009506626803110763,9.207795143127441,2015-05-13
0.0009498633516287214,9.216541290283203,2015-05-14
0.0009484445963905408,9.225282669067383,2015-05-15
-0.001895608684011174,9.207795143127441,2015-05-18
-0.0009497597791336965,9.199049949645996,2015-05-19
0.0,9.199049949645996,2015-05-20
0.0009506626803110763,9.207795143127441,2015-05-21
-0.0009497597791336965,9.199049949645996,2015-05-22
0.0009506626803110763,9.207795143127441,2015-05-26
0.0,9.207795143127441,2015-05-27
0.0,9.207795143127441,2015-05-28
0.0020909215290241256,9.22704792022705,2015-05-29
-0.0018968997322139636,9.209545135498047,2015-06-01
-0.0009505112816649008,9.200791358947754,2015-06-02
-0.0009513119616025856,9.192038536071777,2015-06-03
0.0009522178178027474,9.200791358947754,2015-06-04
-0.0019025202718692125,9.183286666870117,2015-06-05
0.0,9.183286666870117,2015-06-08
-0.0009536445463640408,9.174529075622559,2015-06-09
0.0,9.174529075622559,2015-06-10
0.0009545548523932634,9.183286666870117,2015-06-11
-0.0009536445463640408,9.174529075622559,2015-06-12
0.0009545548523932634,9.183286666870117,2015-06-15
0.0009530214529003267,9.192038536071777,2015-06-16
0.0009522178178027474,9.200791358947754,2015-06-17
0.0,9.200791358947754,2015-06-18
0.0009514156129386553,9.209545135498047,2015-06-19
-0.0019009190105155893,9.192038536071777,2015-06-22
-0.0009521140677680728,9.183286666870117,2015-06-23
0.0009530214529003267,9.192038536071777,2015-06-24
-0.0009521140677680728,9.183286666870117,2015-06-25
0.0,9.183286666870117,2015-06-26
0.0019061467547112354,9.200791358947754,2015-06-29
0.001047604052725859,9.210430145263672,2015-06-30
-0.001902496584120894,9.192907333374023,2015-07-01
0.0019061229765726662,9.210430145263672,2015-07-02
0.0019027036698491262,9.227954864501953,2015-07-06
0.0,9.227954864501953,2015-07-07
0.0009493384394636539,9.236715316772461,2015-07-08
-0.0018968761015293323,9.219194412231445,2015-07-09
-0.000950654317056765,9.210430145263672,2015-07-10
-0.000951144749196442,9.201669692993164,2015-07-13
0.0009520502868276548,9.210430145263672,2015-07-14
0.0,9.210430145263672,2015-07-15
0.0,9.210430145263672,2015-07-16
-0.000951144749196442,9.201669692993164,2015-07-17
-0.0009522575697118452,9.192907333374023,2015-07-20
0.000953165228515962,9.201669692993164,2015-07-21
-0.0009522575697118452,9.192907333374023,2015-07-22
0.000953165228515962,9.201669692993164,2015-07-23
0.0,9.201669692993164,2015-07-24
0.0009520502868276548,9.210430145263672,2015-07-27
0.0,9.210430145263672,2015-07-28
-0.000951144749196442,9.201669692993164,2015-07-29
0.0,9.201669692993164,2015-07-30
0.0030507894886848685,9.229742050170898,2015-07-31
0.0,9.229742050170898,2015-08-03
-0.0019008923871930428,9.212197303771973,2015-08-04
-0.0009521010459032642,9.203426361083984,2015-08-05
0.0009530084062034927,9.212197303771973,2015-08-06
0.0,9.212197303771973,2015-08-07
-0.0009521010459032642,9.203426361083984,2015-08-10
0.0019061204340669047,9.220969200134277,2015-08-11
0.0,9.220969200134277,2015-08-12
-0.0009512987379002302,9.212197303771973,2015-08-13
-0.0009521010459032642,9.203426361083984,2015-08-14
0.0009530084062034927,9.212197303771973,2015-08-17
0.0,9.212197303771973,2015-08-18
0.001904512660811264,9.229742050170898,2015-08-19
-0.0009504978567043132,9.220969200134277,2015-08-20
0.0019027009003207418,9.238513946533203,2015-08-21
0.0009491824540295291,9.247282981872559,2015-08-24
-0.0009482823610508229,9.238513946533203,2015-08-25
-0.0018990875048155997,9.220969200134277,2015-08-26
0.0,9.220969200134277,2015-08-27
-0.0009512987379002302,9.212197303771973,2015-08-28
0.001144343259912306,9.222739219665527,2015-08-31
0.0009521502122431524,9.231520652770996,2015-09-01
0.0,9.231520652770996,2015-09-02
0.0,9.231520652770996,2015-09-03
0.0009514510972215007,9.240303993225098,2015-09-04
-0.0019008869808232465,9.222739219665527,2015-09-08
0.0,9.222739219665527,2015-09-09
0.0,9.222739219665527,2015-09-10
0.0009521502122431524,9.231520652770996,2015-09-11
0.0,9.231520652770996,2015-09-14
-0.002854559904280518,9.205168724060059,2015-09-15
0.0,9.205168724060059,2015-09-16
0.0038169065900122146,9.240303993225098,2015-09-17
0.0009504434904115122,9.249086380004883,2015-09-18
-0.0018991851207986743,9.231520652770996,2015-09-21
0.0009514510972215007,9.240303993225098,2015-09-22
0.0,9.240303993225098,2015-09-23
0.0,9.240303993225098,2015-09-24
0.0,9.240303993225098,2015-09-25
0.0009504434904115122,9.249086380004883,2015-09-28
0.0009497472255646233,9.2578706741333,2015-09-29
0.0011395217819969439,9.268420219421387,2015-09-30
0.0,9.268420219421387,2015-10-01
0.001897590023627771,9.28600788116455,2015-10-02
-0.000946689897438513,9.277216911315918,2015-10-05
0.0,9.277216911315918,2015-10-06
-0.000948203753196819,9.268420219421387,2015-10-07
0.0,9.268420219421387,2015-10-08
-0.0009482805366963776,9.259631156921387,2015-10-09
0.0009491806262100777,9.268420219421387,2015-10-12
0.0009491036968845012,9.277216911315918,2015-10-13
0.0009475869684485438,9.28600788116455,2015-10-14
-0.000946689897438513,9.277216911315918,2015-10-15
0.0,9.277216911315918,2015-10-16
0.0,9.277216911315918,2015-10-19
-0.000948203753196819,9.268420219421387,2015-10-20
0.0009491036968845012,9.277216911315918,2015-10-21
0.0,9.277216911315918,2015-10-22
-0.000948203753196819,9.268420219421387,2015-10-23
0.0,9.268420219421387,2015-10-26
0.0009491036968845012,9.277216911315918,2015-10-27
-0.0028435832850099985,9.250836372375488,2015-10-28
-0.0009504953761286794,9.242043495178223,2015-10-29
0.0011428146880838597,9.252605438232422,2015-10-30
-0.000951344353673389,9.243803024291992,2015-11-02
0.0,9.243803024291992,2015-11-03
-0.0009523534406360445,9.234999656677246,2015-11-04
-0.0009532612822980013,9.2261962890625,2015-11-05
-0.0019087551765655242,9.208585739135742,2015-11-06
0.0,9.208585739135742,2015-11-09
0.0009558920544139315,9.217388153076172,2015-11-10
0.0,9.217388153076172,2015-11-11
0.0,9.217388153076172,2015-11-12
0.0009555999855976882,9.2261962890625,2015-11-13
0.0,9.2261962890625,2015-11-16
0.0,9.2261962890625,2015-11-17
0.0,9.2261962890625,2015-11-18
0.0,9.2261962890625,2015-11-19
-0.0009546876860586639,9.217388153076172,2015-11-20
0.0,9.217388153076172,2015-11-23
0.0,9.217388153076172,2015-11-24
0.0,9.217388153076172,2015-11-25
0.0009555999855976882,9.2261962890625,2015-11-27
0.0010508179965864617,9.235891342163086,2015-11-30
0.0009543050806575248,9.244705200195312,2015-12-01
-0.000953395250725797,9.235891342163086,2015-12-02
-0.0019088166761560554,9.21826171875,2015-12-03
0.0,9.21826171875,2015-12-04
0.0009559232480533808,9.227073669433594,2015-12-07
0.0,9.227073669433594,2015-12-08
0.0,9.227073669433594,2015-12-09
-0.0009550103314753811,9.21826171875,2015-12-10
0.0028685973833360023,9.244705200195312,2015-12-11
-0.002860392070128337,9.21826171875,2015-12-14
-0.0009560267029503633,9.20944881439209,2015-12-15
-0.0009569415646393242,9.20063591003418,2015-12-16
0.0,9.20063591003418,2015-12-17
0.0019157163578875647,9.21826171875,2015-12-18
0.0,9.21826171875,2015-12-21
-0.0012435278616451662,9.206798553466797,2015-12-22
0.0,9.206798553466797,2015-12-23
0.0,9.206798553466797,2015-12-24
0.0,9.206798553466797,2015-12-28
-0.0019155734787593692,9.189162254333496,2015-12-29
0.0009593655152515534,9.197978019714355,2015-12-30
0.0011518148834721575,9.208572387695312,2015-12-31
0.0009587932254391252,9.217401504516602,2016-01-04
0.0,9.217401504516602,2016-01-05
0.0019158531076508556,9.235060691833496,2016-01-06
0.0009561464499538985,9.243890762329102,2016-01-07
0.0,9.243890762329102,2016-01-08
0.0,9.243890762329102,2016-01-11
0.0,9.243890762329102,2016-01-12
0.0009554394433382019,9.25272274017334,2016-01-13
0.0,9.25272274017334,2016-01-14
0.0009540121022248993,9.261549949645996,2016-01-15
0.0,9.261549949645996,2016-01-19
0.0009534117446445833,9.270380020141602,2016-01-20
-0.0009525036165098921,9.261549949645996,2016-01-21
-0.0009531028305898026,9.25272274017334,2016-01-22
0.0009540121022248993,9.261549949645996,2016-01-25
0.0,9.261549949645996,2016-01-26
0.0,9.261549949645996,2016-01-27
0.0009534117446445833,9.270380020141602,2016-01-28
0.002097380249854508,9.289823532104492,2016-01-29
-0.0009513312992001088,9.280985832214355,2016-02-01
0.001904988163055732,9.298666000366211,2016-02-02
0.0,9.298666000366211,2016-02-03
0.0009505292010816291,9.307504653930664,2016-02-04
0.0,9.307504653930664,2016-02-05
0.0009490117756560945,9.316337585449219,2016-02-08
0.0,9.316337585449219,2016-02-09
0.0,9.316337585449219,2016-02-10
0.0,9.316337585449219,2016-02-11
-0.0009481120061975989,9.307504653930664,2016-02-12
-0.0009496265533125436,9.298666000366211,2016-02-16
0.0,9.298666000366211,2016-02-17
0.0009505292010816291,9.307504653930664,2016-02-18
-0.0009496265533125436,9.298666000366211,2016-02-19
0.0,9.298666000366211,2016-02-22
0.0009505292010816291,9.307504653930664,2016-02-23
0.0,9.307504653930664,2016-02-24
0.0009490117756560945,9.316337585449219,2016-02-25
-0.001896838207173679,9.298666000366211,2016-02-26
0.00114190678947379,9.309284210205078,2016-02-29
-0.0019011438005583914,9.291585922241211,2016-03-01
0.0,9.291585922241211,2016-03-02
0.0,9.291585922241211,2016-03-03
-0.0009528957088286161,9.282732009887695,2016-03-04
0.0,9.282732009887695,2016-03-07
0.000953804585124729,9.291585922241211,2016-03-08
-0.0009528957088286161,9.282732009887695,2016-03-09
-0.0009532909032069492,9.273882865905762,2016-03-10
-0.0009540976994810713,9.265034675598145,2016-03-11
0.0009550088712479976,9.273882865905762,2016-03-14
0.0,9.273882865905762,2016-03-15
0.002862087429613691,9.30042552947998,2016-03-16
0.0,9.30042552947998,2016-03-17
0.0009525027319468027,9.309284210205078,2016-03-18
-0.000951596333839122,9.30042552947998,2016-03-21
0.0,9.30042552947998,2016-03-22
0.0009525027319468027,9.309284210205078,2016-03-23
0.0,9.309284210205078,2016-03-24
0.0,9.309284210205078,2016-03-28
0.0019006315837784005,9.326977729797363,2016-03-29
0.000949382134744825,9.335832595825195,2016-03-30
0.002182784725818898,9.356210708618164,2016-03-31
0.0,9.356210708618164,2016-04-01
0.0,9.356210708618164,2016-04-04
0.0009463139116094865,9.36506462097168,2016-04-05
-0.0009454192482226675,9.356210708618164,2016-04-06
0.0018936471186861148,9.37392807006836,2016-04-07
0.0,9.37392807006836,2016-04-08
0.0,9.37392807006836,2016-04-11
-0.0018900679968697487,9.356210708618164,2016-04-12
0.0,9.356210708618164,2016-04-13
0.0,9.356210708618164,2016-04-14
0.0009463139116094865,9.36506462097168,2016-04-15
-0.0009454192482226675,9.356210708618164,2016-04-18
0.0,9.356210708618164,2016-04-19
-0.0009469254888897494,9.34735107421875,2016-04-20
-0.0009485371897588468,9.338484764099121,2016-04-21
0.0,9.338484764099121,2016-04-22
0.0,9.338484764099121,2016-04-25
-0.0009486207825871729,9.329626083374023,2016-04-26
0.0018998607968130354,9.34735107421875,2016-04-27
0.0009478230066537474,9.356210708618164,2016-04-28
0.0011377376003216533,9.36685562133789,2016-04-29
-0.0009470711250211261,9.35798454284668,2016-05-02
0.001895122556218265,9.37571907043457,2016-05-03
0.0,9.37571907043457,2016-05-04
0.0009466843872041331,9.384594917297363,2016-05-05
-0.0009457890235020638,9.37571907043457,2016-05-06
0.0009466843872041331,9.384594917297363,2016-05-09
0.0,9.384594917297363,2016-05-10
0.0,9.384594917297363,2016-05-11
-0.0009457890235020638,9.37571907043457,2016-05-12
0.0,9.37571907043457,2016-05-13
-0.0009453620602423163,9.36685562133789,2016-05-16
-0.0009470711250211261,9.35798454284668,2016-05-17
-0.0018957340175721482,9.34024429321289,2016-05-18
0.0,9.34024429321289,2016-05-19
0.0,9.34024429321289,2016-05-20
0.0,9.34024429321289,2016-05-23
-0.0009500757405893623,9.33137035369873,2016-05-24
0.0,9.33137035369873,2016-05-25
0.0019011408787088513,9.34911060333252,2016-05-26
-0.0018975334003926703,9.33137035369873,2016-05-27
0.0021891429750535707,9.351798057556152,2016-05-31
0.0,9.351798057556152,2016-06-01
0.0009498197596162772,9.36068058013916,2016-06-02
0.002845838446479787,9.387319564819336,2016-06-03
-0.0009457176939726697,9.37844181060791,2016-06-06
0.0009466129225628173,9.387319564819336,2016-06-07
0.0,9.387319564819336,2016-06-08
0.0,9.387319564819336,2016-06-09
0.000946225652772803,9.396202087402344,2016-06-10
0.0009451281647381293,9.405082702636719,2016-06-13
0.0,9.405082702636719,2016-06-14
0.0009445399406040611,9.413966178894043,2016-06-15
0.0,9.413966178894043,2016-06-16
-0.0009436486267860866,9.405082702636719,2016-06-17
-0.0009442357409451541,9.396202087402344,2016-06-20
0.0,9.396202087402344,2016-06-21
0.0,9.396202087402344,2016-06-22
-0.0009453311561824496,9.387319564819336,2016-06-23
0.0028385753665582936,9.413966178894043,2016-06-24
0.0018865881241694193,9.431726455688477,2016-06-27
0.0,9.431726455688477,2016-06-28
-0.0009415683624941495,9.422845840454102,2016-06-29
0.002170320133352721,9.443296432495117,2016-06-30
0.0,9.443296432495117,2016-07-01
0.0018830512661363041,9.461078643798828,2016-07-05
-0.0009392520255708803,9.452192306518555,2016-07-06
0.0,9.452192306518555,2016-07-07
0.0,9.452192306518555,2016-07-08
-0.0009411439944257971,9.443296432495117,2016-07-11
-0.0018830512661364152,9.425514221191406,2016-07-12
0.0009432007388574526,9.434404373168945,2016-07-13
-0.0009423119495304277,9.425514221191406,2016-07-14
-0.0009436054591916987,9.416620254516602,2016-07-15
0.0009444966914258224,9.425514221191406,2016-07-18
0.0,9.425514221191406,2016-07-19
-0.0009436054591916987,9.416620254516602,2016-07-20
0.0009444966914258224,9.425514221191406,2016-07-21
0.0,9.425514221191406,2016-07-22
-0.0009436054591916987,9.416620254516602,2016-07-25
0.0,9.416620254516602,2016-07-26
0.0009444966914258224,9.425514221191406,2016-07-27
0.0009432007388574526,9.434404373168945,2016-07-28
0.002170390460026539,9.454880714416504,2016-07-29
-0.0009416833154111126,9.445977210998535,2016-08-01
0.0,9.445977210998535,2016-08-02
0.0,9.445977210998535,2016-08-03
0.0009425709187189657,9.454880714416504,2016-08-04
-0.0028248482145891707,9.42817211151123,2016-08-05
0.0,9.42817211151123,2016-08-08
0.0009443509635445047,9.4370756149292,2016-08-09
0.000943257893923688,9.445977210998535,2016-08-10
-0.001884939915647199,9.42817211151123,2016-08-11
0.0009443509635445047,9.4370756149292,2016-08-12
0.0,9.4370756149292,2016-08-15
-0.0009434600061786202,9.42817211151123,2016-08-16
0.0009443509635445047,9.4370756149292,2016-08-17
0.0,9.4370756149292,2016-08-18
-0.0009434600061786202,9.42817211151123,2016-08-19
0.0009443509635445047,9.4370756149292,2016-08-22
0.0,9.4370756149292,2016-08-23
0.0,9.4370756149292,2016-08-24
-0.0009434600061786202,9.42817211151123,2016-08-25
-0.0018888030786489152,9.410364151000977,2016-08-26
0.0009462393749488651,9.419268608093262,2016-08-29
0.0,9.419268608093262,2016-08-30
0.0012300519023382694,9.430854797363281,2016-08-31
0.0,9.430854797363281,2016-09-01
0.0,9.430854797363281,2016-09-02
0.0018909961079862647,9.448688507080078,2016-09-06
0.0,9.448688507080078,2016-09-07
-0.0018874269908922825,9.430854797363281,2016-09-08
-0.0009450935628469992,9.421941757202148,2016-09-09
0.0009459876096473696,9.430854797363281,2016-09-12
-0.0009450935628469992,9.421941757202148,2016-09-13
0.0009459876096473696,9.430854797363281,2016-09-14
0.0,9.430854797363281,2016-09-15
0.0,9.430854797363281,2016-09-16
-0.0009450935628469992,9.421941757202148,2016-09-19
0.0009459876096473696,9.430854797363281,2016-09-20
0.0,9.430854797363281,2016-09-21
0.0,9.430854797363281,2016-09-22
0.0,9.430854797363281,2016-09-23
0.0009459025451392655,9.439775466918945,2016-09-26
0.0,9.439775466918945,2016-09-27
0.0,9.439775466918945,2016-09-28
0.0,9.439775466918945,2016-09-29
0.0012284910513116198,9.451372146606445,2016-09-30
-0.0009442527618737095,9.442447662353516,2016-10-03
-0.0009453472151242925,9.433521270751953,2016-10-04
-0.000945129705884562,9.424605369567871,2016-10-05
-0.0009475416687115823,9.415675163269043,2016-10-06
0.0009484403554687049,9.424605369567871,2016-10-07
-0.0009475416687115823,9.415675163269043,2016-10-10
0.0,9.415675163269043,2016-10-11
0.0,9.415675163269043,2016-10-12
0.0009484403554687049,9.424605369567871,2016-10-13
-0.0009475416687115823,9.415675163269043,2016-10-14
0.0009484403554687049,9.424605369567871,2016-10-17
0.0009460238211003169,9.433521270751953,2016-10-18
0.0,9.433521270751953,2016-10-19
-0.000945129705884562,9.424605369567871,2016-10-20
0.0,9.424605369567871,2016-10-21
0.0,9.424605369567871,2016-10-24
0.0,9.424605369567871,2016-10-25
-0.0009475416687115823,9.415675163269043,2016-10-26
-0.0009479339264022446,9.406749725341797,2016-10-27
0.0009488333577325481,9.415675163269043,2016-10-28
0.0012337624914526835,9.427291870117188,2016-10-31
0.0009482832572871303,9.43623161315918,2016-11-01
0.0,9.43623161315918,2016-11-02
0.0,9.43623161315918,2016-11-03
0.0009458688905854551,9.445157051086426,2016-11-04
-0.0009449750680661229,9.43623161315918,2016-11-07
-0.0018945676058248484,9.418354034423828,2016-11-08
-0.0028461318811728864,9.391548156738281,2016-11-09
-0.000951080002827065,9.38261604309082,2016-11-10
-0.0009526969159372456,9.373677253723145,2016-11-11
-0.0009529949751821976,9.364744186401367,2016-11-14
-0.0009548205709248858,9.355802536010742,2016-11-15
0.0,9.355802536010742,2016-11-16
-0.0009545099166485826,9.346872329711914,2016-11-17
-0.0009563401587567855,9.337933540344238,2016-11-18
0.0,9.337933540344238,2016-11-21
0.0,9.337933540344238,2016-11-22
-0.0009563364592654056,9.32900333404541,2016-11-23
-0.0009585808627923242,9.320060729980469,2016-11-25
0.0019176710197044144,9.337933540344238,2016-11-28
0.0,9.337933540344238,2016-11-29
0.000287901802506374,9.340621948242188,2016-11-30
-0.0009586136989971905,9.33166790008545,2016-12-01
0.0009595335209748868,9.340621948242188,2016-12-02
0.0,9.340621948242188,2016-12-05
0.0,9.340621948242188,2016-12-06
0.0009575927024063624,9.349566459655762,2016-12-07
0.0,9.349566459655762,2016-12-08
-0.0019143732115864953,9.33166790008545,2016-12-09
0.0,9.33166790008545,2016-12-12
0.0,9.33166790008545,2016-12-13
-0.003834454969323886,9.295886039733887,2016-12-14
-0.0009628166073912814,9.286935806274414,2016-12-15
0.0009637445166170711,9.295886039733887,2016-12-16
0.0009626114253757923,9.304834365844727,2016-12-19
0.0,9.304834365844727,2016-12-20
0.00019237813608641297,9.306624412536621,2016-12-21
0.0,9.306624412536621,2016-12-22
0.0,9.306624412536621,2016-12-23
0.0,9.306624412536621,2016-12-27
0.0009610908334847235,9.315568923950195,2016-12-28
0.0009604751475265072,9.324516296386719,2016-12-29
0.002306528564053112,9.346023559570312,2016-12-30
-0.0009585698635593554,9.337064743041992,2017-01-03
0.000959489601375596,9.346023559570312,2017-01-04
0.0009585698635594664,9.354982376098633,2017-01-05
-0.0009576518873204432,9.346023559570312,2017-01-06
0.0009585698635594664,9.354982376098633,2017-01-09
0.0,9.354982376098633,2017-01-10
0.0,9.354982376098633,2017-01-11
0.0,9.354982376098633,2017-01-12
0.0,9.354982376098633,2017-01-13
0.0009576518873204432,9.363941192626953,2017-01-17
-0.0019134713352053634,9.346023559570312,2017-01-18
-0.0009585698635593554,9.337064743041992,2017-01-19
0.000959489601375596,9.346023559570312,2017-01-20
0.0019171397271187107,9.363941192626953,2017-01-23
-0.0019134713352053634,9.346023559570312,2017-01-24
-0.0009585698635593554,9.337064743041992,2017-01-25
0.000959489601375596,9.346023559570312,2017-01-26
0.0,9.346023559570312,2017-01-27
0.0,9.346023559570312,2017-01-30
0.0023041799115430806,9.367558479309082,2017-01-31
-0.0009579951208422699,9.3585844039917,2017-02-01
0.0009589137555414684,9.367558479309082,2017-02-02
0.0,9.367558479309082,2017-02-03
0.0019156848234738177,9.385503768920898,2017-02-06
0.0,9.385503768920898,2017-02-07
0.0009557569674438771,9.394474029541016,2017-02-08
-0.0019098917653556091,9.376531600952148,2017-02-09
0.0,9.376531600952148,2017-02-10
-0.0009569766332526708,9.367558479309082,2017-02-13
-0.0009579951208422699,9.3585844039917,2017-02-14
-0.0009587099481545014,9.34961223602295,2017-02-15
0.0019194639128441437,9.367558479309082,2017-02-16
0.0009578933147720292,9.376531600952148,2017-02-17
-0.0009569766332526708,9.367558479309082,2017-02-21
0.0009578933147720292,9.376531600952148,2017-02-22
0.0009568749246084973,9.385503768920898,2017-02-23
0.0009557569674438771,9.394474029541016,2017-02-24
-0.0009548443682860785,9.385503768920898,2017-02-27
0.0002873570810049131,9.388200759887695,2017-02-28
-0.0019144186012493014,9.370227813720703,2017-03-01
-0.0009583328753365317,9.361248016357422,2017-03-02
0.0,9.361248016357422,2017-03-03
0.0,9.361248016357422,2017-03-06
-0.0009600671558011031,9.35226058959961,2017-03-07
-0.0009605818801218247,9.343276977539062,2017-03-08
-0.0009618116968060919,9.334290504455566,2017-03-09
0.0009627376691572209,9.343276977539062,2017-03-10
-0.0009618116968060919,9.334290504455566,2017-03-13
0.0,9.334290504455566,2017-03-14
0.0028880086696452256,9.361248016357422,2017-03-15
-0.0009600671558011031,9.35226058959961,2017-03-16
0.0009609897705167292,9.361248016357422,2017-03-17
0.0009592521582155733,9.370227813720703,2017-03-20
0.0009589435377463928,9.379213333129883,2017-03-21
0.0,9.379213333129883,2017-03-22
0.0,9.379213333129883,2017-03-23
0.0,9.379213333129883,2017-03-24
0.0,9.379213333129883,2017-03-27
-0.0009580248460113738,9.370227813720703,2017-03-28
0.0009589435377463928,9.379213333129883,2017-03-29
0.0,9.379213333129883,2017-03-30
0.0,9.379213333129883,2017-03-31
0.0019158463328960984,9.39718246459961,2017-04-03
-0.0009557869867643509,9.388200759887695,2017-04-04
0.0009567013895026566,9.39718246459961,2017-04-05
0.0,9.39718246459961,2017-04-06
-0.001912182884329261,9.379213333129883,2017-04-07
0.0009582282051381341,9.388200759887695,2017-04-10
0.0009567013895026566,9.39718246459961,2017-04-11
0.000956091442164686,9.406167030334473,2017-04-12
0.0009546712634722621,9.415146827697754,2017-04-13
0.0,9.415146827697754,2017-04-17
0.0009540646099968075,9.424129486083984,2017-04-18
0.0,9.424129486083984,2017-04-19
-0.0009531552383161834,9.415146827697754,2017-04-20
0.0,9.415146827697754,2017-04-21
-0.0009537607355059041,9.406167030334473,2017-04-24
-0.000955178204457563,9.39718246459961,2017-04-25
0.000956091442164686,9.406167030334473,2017-04-26
0.0,9.406167030334473,2017-04-27
0.0013390339185088695,9.41876220703125,2017-04-28
-0.0009554196880446897,9.40976333618164,2017-05-01
0.0009563333877917746,9.41876220703125,2017-05-02
-0.0009554196880446897,9.40976333618164,2017-05-03
-0.0009562320383441625,9.400765419006348,2017-05-04
0.0,9.400765419006348,2017-05-05
0.0,9.400765419006348,2017-05-08
-0.0009566400609815062,9.391772270202637,2017-05-09
0.0,9.391772270202637,2017-05-10
0.0009575560975050301,9.400765419006348,2017-05-11
0.0019143960329566223,9.41876220703125,2017-05-12
-0.0009554196880446897,9.40976333618164,2017-05-15
0.0,9.40976333618164,2017-05-16
0.0028678853194514797,9.436749458312988,2017-05-17
-0.0009528911590922506,9.427757263183594,2017-05-18
0.0,9.427757263183594,2017-05-19
0.0,9.427757263183594,2017-05-22
