Daily Returns,Daily Price,Trading Volume
-0.0009512895120020737,9.21829605102539,0.0
-0.0009524022344519212,9.209516525268555,0.0
0.0009533101691872048,9.21829605102539,0.0
-0.0009524022344519212,9.209516525268555,0.0
0.0009533101691872048,9.21829605102539,0.0
0.0,9.21829605102539,0.0
0.000952195325428562,9.227073669433594,0.0
0.0,9.227073669433594,0.0
-0.0009512895120020737,9.21829605102539,0.0
0.0,9.21829605102539,0.0
0.003050977003717259,9.246420860290527,0.0
0.0,9.246420860290527,0.0
-0.001901279707495429,9.228840827941895,0.0
-0.0009520373837685892,9.220054626464844,0.0
0.0009529446226741456,9.228840827941895,0.0
0.0,9.228840827941895,0.0
-0.0009520373837685892,9.220054626464844,0.0
0.001906302984465702,9.237630844116211,0.0
0.0,9.237630844116211,0.0
-0.0009515444298052733,9.228840827941895,0.0
-0.0009520373837685892,9.220054626464844,0.0
0.0009529446226741456,9.228840827941895,0.0
0.0,9.228840827941895,0.0
0.0019049014579821666,9.246420860290527,0.0
-0.00095063985374777,9.237630844116211,0.0
0.001902469431751319,9.255205154418945,0.0
0.0009505619186245262,9.264002799987793,0.0
-0.0009496592087450129,9.255205154418945,0.0
-0.0018988569145161893,9.237630844116211,0.0
0.0,9.237630844116211,0.0
-0.0009515444298052733,9.228840827941895,0.0
0.0011440362396291093,9.239398956298828,0.0
0.000952704172864971,9.248201370239258,0.0
0.0,9.248201370239258,0.0
0.0,9.248201370239258,0.0
0.0009509724316989487,9.256996154785156,0.0
-0.0019009620607038924,9.239398956298828,0.0
0.0,9.239398956298828,0.0
0.0,9.239398956298828,0.0
0.000952704172864971,9.248201370239258,0.0
0.0,9.248201370239258,0.0
-0.0028545672147356482,9.2218017578125,0.0
0.0,9.2218017578125,0.0
0.0038164339135613456,9.256996154785156,0.0
0.0009507900963710014,9.26579761505127,0.0
-0.001899053437496634,9.248201370239258,0.0
0.0009509724316989487,9.256996154785156,0.0
0.0,9.256996154785156,0.0
0.0,9.256996154785156,0.0
0.0,9.256996154785156,0.0
0.0009507900963710014,9.26579761505127,0.0
0.000950092801557112,9.274600982666016,0.0
0.0011396255718694182,9.285170555114746,0.0
0.0,9.285170555114746,0.0
0.0018973507855779559,9.302787780761719,0.0
-0.0009470326038373278,9.293977737426758,0.0
0.0,9.293977737426758,0.0
-0.0009476224885438533,9.285170555114746,0.0
0.0,9.285170555114746,0.0
-0.0009490348756964195,9.276358604431152,0.0
0.0009499363984684095,9.285170555114746,0.0
0.0009485213286857253,9.293977737426758,0.0
0.0009479303247610371,9.302787780761719,0.0
-0.0009470326038373278,9.293977737426758,0.0
0.0,9.293977737426758,0.0
0.0,9.293977737426758,0.0
-0.0009476224885438533,9.285170555114746,0.0
0.0009485213286857253,9.293977737426758,0.0
0.0,9.293977737426758,0.0
-0.0009476224885438533,9.285170555114746,0.0
0.0,9.285170555114746,0.0
0.0009485213286857253,9.293977737426758,0.0
-0.0028437909742831113,9.267547607421875,0.0
-0.0009502221095301078,9.25874137878418,0.0
0.0011430197103690087,9.26932430267334,0.0
-0.0009517890207519919,9.260501861572266,0.0
0.0,9.260501861572266,0.0
-0.0009515629730781905,9.251689910888672,0.0
-0.0009533970374493439,9.24286937713623,0.0
-0.0019084073826558523,9.22523021697998,0.0
0.0,9.22523021697998,0.0
0.000955718052320087,9.234046936035156,0.0
0.0,9.234046936035156,0.0
0.0,9.234046936035156,0.0
0.0009554251957117899,9.24286937713623,0.0
0.0,9.24286937713623,0.0
0.0,9.24286937713623,0.0
0.0,9.24286937713623,0.0
0.0,9.24286937713623,0.0
-0.00095451322972262,9.234046936035156,0.0
0.0,9.234046936035156,0.0
0.0,9.234046936035156,0.0
0.0,9.234046936035156,0.0
0.0009554251957117899,9.24286937713623,0.0
0.0010504701320728227,9.252578735351562,0.0
0.0009542330926139986,9.261407852172852,0.0
-0.000953323399877859,9.252578735351562,0.0
-0.0019086723276113826,9.234918594360352,0.0
0.0,9.234918594360352,0.0
0.000956574235344787,9.243752479553223,0.0
0.0,9.243752479553223,0.0
0.0,9.243752479553223,0.0
-0.0009556600755387112,9.234918594360352,0.0
0.002868380218172817,9.261407852172852,0.0
-0.002860176145496607,9.234918594360352,0.0
-0.0009560578938595521,9.226089477539062,0.0
-0.0009569728152738488,9.217260360717773,0.0
0.0,9.217260360717773,0.0
0.0019157789789505664,9.234918594360352,0.0
0.0,9.234918594360352,0.0
-0.0012439699059659803,9.223430633544922,0.0
0.0,9.223430633544922,0.0
0.0,9.223430633544922,0.0
0.0,9.223430633544922,0.0
-0.001915324540183505,9.205764770507812,0.0
0.0009593964286958023,9.21459674835205,0.0
0.0011528424412439175,9.2252197265625,0.0
0.0009580968070608264,9.234058380126953,0.0
0.0,9.234058380126953,0.0
0.001916115197015067,9.251751899719238,0.0
0.0009556584183445516,9.26059341430664,0.0
0.0,9.26059341430664,0.0
0.0,9.26059341430664,0.0
0.0,9.26059341430664,0.0
0.0009552609172234217,9.269439697265625,0.0
0.0,9.269439697265625,0.0
0.000954143497255977,9.278284072875977,0.0
0.0,9.278284072875977,0.0
0.0009532339752569285,9.287128448486328,0.0
-0.0009523261855813869,9.278284072875977,0.0
-0.0009532339752570396,9.269439697265625,0.0
0.000954143497255977,9.278284072875977,0.0
0.0,9.278284072875977,0.0
0.0,9.278284072875977,0.0
0.0009532339752569285,9.287128448486328,0.0
0.002097294588560894,9.30660629272461,0.0
-0.0009509478942038019,9.29775619506836,0.0
0.0019049369581976006,9.315467834472656,0.0
0.0,9.315467834472656,0.0
0.0009499409089457345,9.32431697845459,0.0
0.0,9.32431697845459,0.0
0.0009501644377691854,9.333176612854004,0.0
0.0,9.333176612854004,0.0
0.0,9.333176612854004,0.0
0.0,9.333176612854004,0.0
-0.0009492624823163043,9.32431697845459,0.0
-0.0009490393776167005,9.315467834472656,0.0
0.0,9.315467834472656,0.0
0.0009499409089457345,9.32431697845459,0.0
-0.0009490393776167005,9.315467834472656,0.0
0.0,9.315467834472656,0.0
0.0009499409089457345,9.32431697845459,0.0
0.0,9.32431697845459,0.0
0.0009501644377691854,9.333176612854004,0.0
-0.001897400972457608,9.315467834472656,0.0
0.0011416899468221775,9.326103210449219,0.0
-0.0019012942667280264,9.308371543884277,0.0
0.0,9.308371543884277,0.0
0.0,9.308371543884277,0.0
-0.0009522019028670448,9.299508094787598,0.0
0.0,9.299508094787598,0.0
0.0009531094555041975,9.308371543884277,0.0
-0.0009522019028670448,9.299508094787598,0.0
-0.0009536222107524583,9.290639877319336,0.0
-0.0009541218783688521,9.28177547454834,0.0
0.0009550330963405962,9.290639877319336,0.0
0.0,9.290639877319336,0.0
0.0028627762308581772,9.31723690032959,0.0
0.0,9.31723690032959,0.0
0.000951602949938346,9.326103210449219,0.0
-0.0009506982626671379,9.31723690032959,0.0
0.0,9.31723690032959,0.0
0.000951602949938346,9.326103210449219,0.0
0.0,9.326103210449219,0.0
0.0,9.326103210449219,0.0
0.0019014987839407471,9.343836784362793,0.0
0.000948587748398344,9.352700233459473,0.0
0.0021829267757973447,9.373116493225098,0.0
0.0,9.373116493225098,0.0
0.0,9.373116493225098,0.0
0.0009460315360803051,9.381983757019043,0.0
-0.000945137406287988,9.373116493225098,0.0
0.001893284020583197,9.390862464904785,0.0
0.0,9.390862464904785,0.0
0.0,9.390862464904785,0.0
-0.0018897062698987055,9.373116493225098,0.0
0.0,9.373116493225098,0.0
0.0,9.373116493225098,0.0
0.0009460315360803051,9.381983757019043,0.0
-0.000945137406287988,9.373116493225098,0.0
0.0,9.373116493225098,0.0
-0.0009474559759066192,9.364235877990723,0.0
-0.0009476416046948488,9.355361938476562,0.0
0.0,9.355361938476562,0.0
0.0,9.355361938476562,0.0
-0.0009490501750900604,9.34648323059082,0.0
0.0018993932757294107,9.364235877990723,0.0
0.0009483545000450455,9.373116493225098,0.0
0.0011375169470184687,9.38377857208252,0.0
-0.0009471924940076537,9.374890327453613,0.0
0.0018954689513071,9.392660140991211,0.0
0.0,9.392660140991211,0.0
0.000946093773955603,9.401546478271484,0.0
-0.0009451995265684632,9.392660140991211,0.0
0.000946093773955603,9.401546478271484,0.0
0.0,9.401546478271484,0.0
0.0,9.401546478271484,0.0
-0.0009451995265684632,9.392660140991211,0.0
0.0,9.392660140991211,0.0
-0.0009455861039761038,9.38377857208252,0.0
-0.0009471924940076537,9.374890327453613,0.0
-0.0018957741306584452,9.357117652893066,0.0
0.0,9.357117652893066,0.0
0.0,9.357117652893066,0.0
0.0,9.357117652893066,0.0
-0.000949279779576262,9.348235130310059,0.0
0.0,9.348235130310059,0.0
0.001900873618377652,9.366004943847656,0.0
-0.001897267153298965,9.348235130310059,0.0
0.002188560174693155,9.368694305419922,0.0
0.0,9.368694305419922,0.0
0.0009502444474576155,9.377596855163574,0.0
0.0028454845932466277,9.404280662536621,0.0
-0.0009459388062369456,9.395384788513184,0.0
0.0009468344536898154,9.404280662536621,0.0
0.0,9.404280662536621,0.0
0.0,9.404280662536621,0.0
0.0009464458489074623,9.41318130493164,0.0
0.0009451456855604778,9.422078132629395,0.0
0.0,9.422078132629395,0.0
0.0009444556626598821,9.430976867675781,0.0
0.0,9.430976867675781,0.0
-0.0009435645078175181,9.422078132629395,0.0
-0.0009442532286951799,9.41318130493164,0.0
0.0,9.41318130493164,0.0
0.0,9.41318130493164,0.0
-0.0009455509361491199,9.404280662536621,0.0
0.0028387290955180777,9.430976867675781,0.0
0.001886623408246857,9.448769569396973,0.0
0.0,9.448769569396973,0.0
-0.0009415858469624672,9.439872741699219,0.0
0.002170244475282024,9.460359573364258,0.0
0.0,9.460359573364258,0.0
0.0018830823598530166,9.478174209594727,0.0
-0.0009395702768985048,9.469268798828125,0.0
0.0,9.469268798828125,0.0
0.0,9.469268798828125,0.0
-0.0009408567496752562,9.460359573364258,0.0
-0.001883183167259883,9.442543983459473,0.0
0.0009431156245818251,9.451449394226074,0.0
-0.0009422269955803309,9.442543983459473,0.0
-0.0009430146269779893,9.433639526367188,0.0
0.0009439047429571357,9.442543983459473,0.0
0.0,9.442543983459473,0.0
-0.0009430146269779893,9.433639526367188,0.0
0.0009439047429571357,9.442543983459473,0.0
0.0,9.442543983459473,0.0
-0.0009430146269779893,9.433639526367188,0.0
0.0,9.433639526367188,0.0
0.0009439047429571357,9.442543983459473,0.0
0.0009431156245818251,9.451449394226074,0.0
0.00217061331429913,9.471964836120605,0.0
-0.0009417971571902273,9.463044166564941,0.0
0.0,9.463044166564941,0.0
0.0,9.463044166564941,0.0
0.0009426849752200983,9.471964836120605,0.0
-0.0028244853165123596,9.445211410522461,0.0
0.0,9.445211410522461,0.0
0.0009440609077806528,9.45412826538086,0.0
0.0009430696235348535,9.463044166564941,0.0
-0.0018844629411630676,9.445211410522461,0.0
0.0009440609077806528,9.45412826538086,0.0
0.0,9.45412826538086,0.0
-0.0009431704973847932,9.445211410522461,0.0
0.0009440609077806528,9.45412826538086,0.0
0.0,9.45412826538086,0.0
-0.0009431704973847932,9.445211410522461,0.0
0.0009440609077806528,9.45412826538086,0.0
0.0,9.45412826538086,0.0
0.0,9.45412826538086,0.0
-0.0009431704973847932,9.445211410522461,0.0
-0.0018886266609666746,9.427372932434082,0.0
0.0009456449398639322,9.436287879943848,0.0
0.0,9.436287879943848,0.0
0.0012304610615923028,9.447898864746094,0.0
0.0,9.447898864746094,0.0
0.0,9.447898864746094,0.0
0.0018904110695237009,9.46575927734375,0.0
0.0,9.46575927734375,0.0
-0.001886844158440093,9.447898864746094,0.0
-0.0009450036540410434,9.438970565795898,0.0
0.000945897530663764,9.447898864746094,0.0
-0.0009450036540410434,9.438970565795898,0.0
0.000945897530663764,9.447898864746094,0.0
0.0,9.447898864746094,0.0
0.0,9.447898864746094,0.0
-0.0009450036540410434,9.438970565795898,0.0
0.000945897530663764,9.447898864746094,0.0
0.0,9.447898864746094,0.0
0.0,9.447898864746094,0.0
0.0,9.447898864746094,0.0
0.0009453064751221429,9.456830024719238,0.0
0.0,9.456830024719238,0.0
0.0,9.456830024719238,0.0
0.0,9.456830024719238,0.0
0.001229099237056941,9.468453407287598,0.0
-0.0009444630163210066,9.459510803222656,0.0
-0.0009449526041696021,9.45057201385498,0.0
-0.0009463509432175998,9.441628456115723,0.0
-0.0009466413272776197,9.432690620422363,0.0
0.0009475383061974263,9.441628456115723,0.0
-0.0009466413272776197,9.432690620422363,0.0
0.0,9.432690620422363,0.0
0.0,9.432690620422363,0.0
0.0009475383061974263,9.441628456115723,0.0
-0.0009466413272776197,9.432690620422363,0.0
0.0009475383061974263,9.441628456115723,0.0
0.0009472473716611862,9.45057201385498,0.0
0.0,9.45057201385498,0.0
-0.0009463509432175998,9.441628456115723,0.0
0.0,9.441628456115723,0.0
0.0,9.441628456115723,0.0
0.0,9.441628456115723,0.0
-0.0009466413272776197,9.432690620422363,0.0
-0.0009480438217257525,9.423748016357422,0.0
0.0009489434617118153,9.432690620422363,0.0
0.0012335589920950962,9.444326400756836,0.0
0.0009479865585442226,9.453279495239258,0.0
0.0,9.453279495239258,0.0
0.0,9.453279495239258,0.0
0.0009469878482504246,9.462231636047363,0.0
-0.0009460919107076027,9.453279495239258,0.0
-0.0018941774623146834,9.435373306274414,0.0
-0.0028464561206892336,9.408515930175781,0.0
-0.0009514933996543906,9.399563789367676,0.0
-0.000952095223320848,9.39061450958252,0.0
-0.0009532056847456616,9.38166332244873,0.0
-0.0009541151527331371,9.372712135314941,0.0
0.0,9.372712135314941,0.0
-0.0009559421086750008,9.363752365112305,0.0
-0.0009555327915184986,9.354804992675781,0.0
0.0,9.354804992675781,0.0
0.0,9.354804992675781,0.0
-0.0009570583768909735,9.34585189819336,0.0
-0.0009574650024755105,9.33690357208252,0.0
0.0019172759421857144,9.354804992675781,0.0
0.0,9.354804992675781,0.0
0.00028728062484861816,9.357492446899414,0.0
-0.0009575988362054977,9.348531723022461,0.0
0.0009585167106922476,9.357492446899414,0.0
0.0,9.357492446899414,0.0
0.0,9.357492446899414,0.0
0.0009579045829604116,9.366456031799316,0.0
0.0,9.366456031799316,0.0
-0.0019136703056099602,9.348531723022461,0.0
0.0,9.348531723022461,0.0
0.0,9.348531723022461,0.0
-0.0038348829489507352,9.312681198120117,0.0
-0.000962718690546871,9.303715705871582,0.0
0.000963646410957919,9.312681198120117,0.0
0.0009618994426452421,9.321639060974121,0.0
0.0,9.321639060974121,0.0
0.0001923382468593804,9.323431968688965,0.0
0.0,9.323431968688965,0.0
0.0,9.323431968688965,0.0
0.0,9.323431968688965,0.0
0.0009617108756694304,9.332398414611816,0.0
0.0009605824972263033,9.341362953186035,0.0
0.002307065072854053,9.362914085388184,0.0
-0.0009594888918789124,9.353930473327637,0.0
0.0009604103949845122,9.362914085388184,0.0
0.0009583684696059525,9.37188720703125,0.0
-0.0009574508788725566,9.362914085388184,0.0
0.0009583684696059525,9.37188720703125,0.0
0.0,9.37188720703125,0.0
0.0,9.37188720703125,0.0
0.0,9.37188720703125,0.0
0.0,9.37188720703125,0.0
0.0009578579150628652,9.380864143371582,0.0
-0.0019134759558459002,9.362914085388184,0.0
-0.0009594888918789124,9.353930473327637,0.0
0.0009604103949845122,9.362914085388184,0.0
0.001917144365493062,9.380864143371582,0.0
-0.0019134759558459002,9.362914085388184,0.0
-0.0009594888918789124,9.353930473327637,0.0
0.0009604103949845122,9.362914085388184,0.0
0.0,9.362914085388184,0.0
0.0,9.362914085388184,0.0
0.0023036900496418156,9.384483337402344,0.0
-0.0009572836071584101,9.375499725341797,0.0
0.0009582008771504835,9.384483337402344,0.0
0.0,9.384483337402344,0.0
0.0019153801940257065,9.402458190917969,0.0
0.0,9.402458190917969,0.0
0.0009563664040623809,9.411450386047363,0.0
-0.001910398626109977,9.393470764160156,0.0
0.0,9.393470764160156,0.0
-0.0009567738042154383,9.384483337402344,0.0
-0.0009572836071584101,9.375499725341797,0.0
-0.0009595232350488869,9.366503715515137,0.0
0.001919565980358806,9.384483337402344,0.0
0.0009576900970129643,9.393470764160156,0.0
-0.0009567738042154383,9.384483337402344,0.0
0.0009576900970129643,9.393470764160156,0.0
0.0009567738042155494,9.402458190917969,0.0
0.0009563664040623809,9.411450386047363,0.0
-0.0009554526412555164,9.402458190917969,0.0
0.0002876503470061742,9.405162811279297,0.0
-0.0019137037534268098,9.387164115905762,0.0
-0.0009590420957508172,9.378161430358887,0.0
0.0,9.378161430358887,0.0
0.0,9.378161430358887,0.0
-0.0009596576675244828,9.369161605834961,0.0
-0.0009608848609536924,9.360158920288086,0.0
-0.0009609939562935654,9.351163864135742,0.0
0.0009619183540181542,9.360158920288086,0.0
-0.0009609939562935654,9.351163864135742,0.0
0.0,9.351163864135742,0.0
0.0028870808613126187,9.378161430358887,0.0
-0.0009596576675244828,9.369161605834961,0.0
0.0009605794950020563,9.378161430358887,0.0
0.0009599627404293098,9.387164115905762,0.0
0.0009580261613273411,9.396157264709473,0.0
0.0,9.396157264709473,0.0
0.0,9.396157264709473,0.0
0.0,9.396157264709473,0.0
0.0,9.396157264709473,0.0
-0.0009571092256499547,9.387164115905762,0.0
0.0009580261613273411,9.396157264709473,0.0
0.0,9.396157264709473,0.0
0.0,9.396157264709473,0.0
0.0019158423906009414,9.414158821105957,0.0
-0.000955582967911206,9.405162811279297,0.0
0.0009564969801343359,9.414158821105957,0.0
0.0,9.414158821105957,0.0
-0.0019121789570966108,9.396157264709473,0.0
0.0009584286763322236,9.405162811279297,0.0
0.0009564969801343359,9.414158821105957,0.0
0.0009565959891852938,9.423164367675781,0.0
0.0009548721453016551,9.432162284851074,0.0
0.0,9.432162284851074,0.0
0.0009544667781358207,9.44116497039795,0.0
0.0,9.44116497039795,0.0
-0.0009535566400017403,9.432162284851074,0.0
0.0,9.432162284851074,0.0
-0.0009539612342913673,9.423164367675781,0.0
-0.0009556817878202395,9.414158821105957,0.0
0.0009565959891852938,9.423164367675781,0.0
0.0,9.423164367675781,0.0
0.0013387439044039162,9.435779571533203,0.0
-0.0009554147852485206,9.426764488220215,0.0
0.0009563284756135548,9.435779571533203,0.0
-0.0009554147852485206,9.426764488220215,0.0
-0.0009557214756290566,9.417755126953125,0.0
0.0,9.417755126953125,0.0
0.0,9.417755126953125,0.0
-0.0009573445970687544,9.40873908996582,0.0
0.0,9.40873908996582,0.0
0.0009582619840016182,9.417755126953125,0.0
0.0019138790865875777,9.435779571533203,0.0
-0.0009554147852485206,9.426764488220215,0.0
0.0,9.426764488220215,0.0
0.0028684795935205454,9.453804969787598,0.0
-0.0009534922359282216,9.444790840148926,0.0
0.0,9.444790840148926,0.0
0.0,9.444790840148926,0.0
-0.0009540993303331913,9.435779571533203,0.0
0.0009550105052167357,9.444790840148926,0.0
0.0,9.444790840148926,0.0
0.0,9.444790840148926,0.0
0.0,9.444790840148926,0.0
0.001337193081977217,9.457420349121094,0.0
0.0,9.457420349121094,0.0
0.0009549428325035247,9.466451644897461,0.0
-0.0009540317866869596,9.457420349121094,0.0
0.0009549428325035247,9.466451644897461,0.0
-0.0009540317866869596,9.457420349121094,0.0
0.0,9.457420349121094,0.0
-0.0009536319289320527,9.44840145111084,0.0
0.0,9.44840145111084,0.0
0.0,9.44840145111084,0.0
0.0009545422108618862,9.457420349121094,0.0
-0.0009536319289320527,9.44840145111084,0.0
0.0009545422108618862,9.457420349121094,0.0
-0.0009536319289320527,9.44840145111084,0.0
0.0,9.44840145111084,0.0
0.0,9.44840145111084,0.0
0.0009545422108618862,9.457420349121094,0.0
0.0,9.457420349121094,0.0
0.0,9.457420349121094,0.0
-0.0009536319289320527,9.44840145111084,0.0
0.0,9.44840145111084,0.0
0.0,9.44840145111084,0.0
0.0003825436162807616,9.45201587677002,0.0
-0.0009560942279494,9.442978858947754,0.0
0.0,9.442978858947754,0.0
0.0,9.442978858947754,0.0
0.0,9.442978858947754,0.0
0.0,9.442978858947754,0.0
0.0009570092189397084,9.45201587677002,0.0
0.0009556906423739964,9.46104907989502,0.0
-0.0009547781698115987,9.45201587677002,0.0
0.0009556906423739964,9.46104907989502,0.0
0.0,9.46104907989502,0.0
0.0009553829701725025,9.470088005065918,0.0
0.0,9.470088005065918,0.0
0.0,9.470088005065918,0.0
0.0,9.470088005065918,0.0
0.0,9.470088005065918,0.0
-0.0019083379464088779,9.45201587677002,0.0
0.0019119866631109872,9.470088005065918,0.0
0.0,9.470088005065918,0.0
0.0,9.470088005065918,0.0
0.0014329150733218832,9.483657836914062,0.0
0.0009544126425333754,9.492709159851074,0.0
-0.0009535026075899733,9.483657836914062,0.0
0.0009544126425333754,9.492709159851074,0.0
-0.0009535026075899733,9.483657836914062,0.0
0.0,9.483657836914062,0.0
0.0,9.483657836914062,0.0
0.0,9.483657836914062,0.0
0.0009544126425333754,9.492709159851074,0.0
0.0009534021437180851,9.50175952911377,0.0
-0.0009524940338644372,9.492709159851074,0.0
-0.0009535026075899733,9.483657836914062,0.0
0.0009544126425333754,9.492709159851074,0.0
0.0009534021437180851,9.50175952911377,0.0
-0.0009524940338644372,9.492709159851074,0.0
0.0009534021437180851,9.50175952911377,0.0
-0.0009524940338644372,9.492709159851074,0.0
0.0009534021437180851,9.50175952911377,0.0
-0.0009524940338644372,9.492709159851074,0.0
0.0,9.492709159851074,0.0
0.0009534021437180851,9.50175952911377,0.0
0.0,9.50175952911377,0.0
0.0,9.50175952911377,0.0
0.0014306480462280557,9.515353202819824,0.0
-0.0009524362191960511,9.506290435791016,0.0
0.0019065881171758114,9.524415016174316,0.0
0.0,9.524415016174316,0.0
0.0009514299134492088,9.533476829528809,0.0
0.0,9.533476829528809,0.0
-0.0019010511100051586,9.515353202819824,0.0
-0.0009524362191960511,9.506290435791016,0.0
0.0,9.506290435791016,0.0
-0.0009535448594452101,9.497225761413574,0.0
0.0,9.497225761413574,0.0
0.0,9.497225761413574,0.0
-0.0009541537267977462,9.488163948059082,0.0
-0.0009548639816360227,9.479104042053223,0.0
0.0,9.479104042053223,0.0
0.0,9.479104042053223,0.0
0.0009557766183032612,9.488163948059082,0.0
0.0,9.488163948059082,0.0
-0.0009548639816360227,9.479104042053223,0.0
0.0,9.479104042053223,0.0
0.0014360795210170973,9.492716789245605,0.0
-0.0009559129722362947,9.483642578125,0.0
0.0009568276161668887,9.492716789245605,0.0
