Daily Returns,Daily Price
0.0,9.246428489685059
-0.001901793837461918,9.228843688964844
-0.0009525537699965891,9.220052719116211
0.0009534619938134092,9.228843688964844
0.0,9.228843688964844
-0.0009525537699965891,9.220052719116211
0.0019063033788218053,9.237628936767578
0.0,9.237628936767578
-0.000951028436287138,9.228843688964844
-0.0009525537699965891,9.220052719116211
0.0009534619938134092,9.228843688964844
0.0,9.228843688964844
0.0019054175488140146,9.246428489685059
-0.0009516704668507403,9.237628936767578
0.0019029860145549637,9.255208015441895
0.000949737289496877,9.263998031616211
-0.0009488361444289772,9.255208015441895
-0.0018993715370834163,9.237628936767578
0.0,9.237628936767578
-0.000951028436287138,9.228843688964844
0.0011438292124206217,9.239399909973145
0.0009520847652708664,9.248196601867676
0.0,9.248196601867676
0.0,9.248196601867676
0.0009517978822650708,9.256999015808105
-0.001901167517130209,9.239399909973145
0.0,9.239399909973145
0.0,9.239399909973145
0.0009520847652708664,9.248196601867676
0.0,9.248196601867676
-0.0028545686865508735,9.221796989440918
0.0,9.221796989440918
0.003817263208840238,9.256999015808105
0.0009503777146162573,9.265796661376953
-0.0018994653295858477,9.248196601867676
0.0009517978822650708,9.256999015808105
0.0,9.256999015808105
0.0,9.256999015808105
0.0,9.256999015808105
0.0009503777146162573,9.265796661376953
0.0009499899751870267,9.274599075317383
0.0011396258062366105,9.285168647766113
0.0,9.285168647766113
0.0018975565941761197,9.302787780761719
-0.0009475451783144129,9.293972969055176
0.0,9.293972969055176
-0.0009473151383565526,9.285168647766113
0.0,9.285168647766113
-0.0009485215235299771,9.276361465454102
0.0009494220707990664,9.285168647766113
0.0009482133952603,9.293972969055176
0.0009484438717319854,9.302787780761719
-0.0009475451783144129,9.293972969055176
0.0,9.293972969055176
0.0,9.293972969055176
-0.0009473151383565526,9.285168647766113
0.0009482133952603,9.293972969055176
0.0,9.293972969055176
-0.0009473151383565526,9.285168647766113
0.0,9.285168647766113
0.0009482133952603,9.293972969055176
-0.002843279372695129,9.267547607421875
-0.0009499133953945194,9.258744239807129
0.0011429163546119447,9.269326210021973
-0.0009513772850364699,9.260507583618164
0.0,9.260507583618164
-0.000952489231588638,9.251687049865723
-0.0009532942511553122,9.242867469787598
-0.0019086141354451858,9.225226402282715
0.0,9.225226402282715
0.0009564420850645128,9.234049797058105
0.0,9.234049797058105
0.0,9.234049797058105
0.000954908509622987,9.242867469787598
0.0,9.242867469787598
0.0,9.242867469787598
0.0,9.242867469787598
0.0,9.242867469787598
-0.0009539975292640612,9.234049797058105
0.0,9.234049797058105
0.0,9.234049797058105
0.0,9.234049797058105
0.000954908509622987,9.242867469787598
0.0010507798873053975,9.252579689025879
0.0009541299230790834,9.261407852172852
-0.000953220426946344,9.252579689025879
-0.0019087752020633397,9.234918594360352
0.0,9.234918594360352
0.000956574235344787,9.243752479553223
0.0,9.243752479553223
0.0,9.243752479553223
-0.0009556600755387112,9.234918594360352
0.002868380218172817,9.261407852172852
-0.002860176145496607,9.234918594360352
-0.0009559546255625273,9.226090431213379
-0.0009570760834656244,9.217260360717773
0.0,9.217260360717773
0.0019157789789505664,9.234918594360352
0.0,9.234918594360352
-0.0012434535644808564,9.223435401916504
0.0,9.223435401916504
0.0,9.223435401916504
0.0,9.223435401916504
-0.0019153235499907995,9.205769538879395
0.0009594995270356677,9.21460247039795
0.0011522207494745196,9.2252197265625
0.0009585103145304252,9.234062194824219
0.0,9.234062194824219
0.0019149783488263683,9.251745223999023
0.0009561745103008334,9.260591506958008
0.0,9.260591506958008
0.0,9.260591506958008
0.0,9.260591506958008
0.0009553640959816256,9.269438743591309
0.0,9.269438743591309
0.0009541435954216748,9.27828311920166
0.0,9.27828311920166
0.0009536452158165343,9.287131309509277
-0.0009527366430748252,9.27828311920166
-0.0009532340732357758,9.269438743591309
0.0009541435954216748,9.27828311920166
0.0,9.27828311920166
0.0,9.27828311920166
0.0009536452158165343,9.287131309509277
0.002097602005614263,9.306612014770508
-0.0009515621461486656,9.29775619506836
0.0019049369581976006,9.315467834472656
0.0,9.315467834472656
0.0009503504103614002,9.324320793151855
0.0,9.324320793151855
0.0009497549364294589,9.333176612854004
0.0,9.333176612854004
0.0,9.333176612854004
0.0,9.333176612854004
-0.0009488537578890011,9.324320793151855
-0.0009494481019680645,9.315467834472656
0.0,9.315467834472656
0.0009503504103614002,9.324320793151855
-0.0009494481019680645,9.315467834472656
0.0,9.315467834472656
0.0009503504103614002,9.324320793151855
0.0,9.324320793151855
0.0009497549364294589,9.333176612854004
-0.001897400972457608,9.315467834472656
0.0011414851961142336,9.326101303100586
-0.0019006811038123628,9.308375358581543
0.0,9.308375358581543
0.0,9.308375358581543
-0.0009523039660002119,9.299510955810547
0.0,9.299510955810547
0.0009532117132953211,9.308375358581543
-0.0009523039660002119,9.299510955810547
-0.00095321171329521,9.29064655303955
-0.000954223841656332,9.281781196594238
0.0009551352544880931,9.29064655303955
0.0,9.29064655303955
0.0028620556317837664,9.31723690032959
0.0,9.31723690032959
0.0009513982381066377,9.326101303100586
-0.0009504939398470302,9.31723690032959
0.0,9.31723690032959
0.0009513982381066377,9.326101303100586
0.0,9.326101303100586
0.0,9.326101303100586
0.0019013969142027687,9.343833923339844
0.0009489962970976595,9.352701187133789
0.002182518682029455,9.373113632202148
0.0,9.373113632202148
0.0,9.373113632202148
0.0009466422992419066,9.381986618041992
-0.0009457470151130742,9.373113632202148
0.0018945055472792127,9.390871047973633
0.0,9.390871047973633
0.0,9.390871047973633
-0.0018909231828198036,9.373113632202148
0.0,9.373113632202148
0.0,9.373113632202148
0.0009466422992419066,9.381986618041992
-0.0009457470151130742,9.373113632202148
0.0,9.373113632202148
-0.0009468457907078065,9.364238739013672
-0.000947844999488745,9.355362892150879
0.0,9.355362892150879
0.0,9.355362892150879
-0.0009493558946968017,9.346481323242188
0.0018999038416014358,9.364238739013672
0.0009477431573270412,9.373113632202148
0.0011381277686286495,9.383781433105469
-0.0009472938352829141,9.374892234802246
0.0018957737449578627,9.392664909362793
0.0,9.392664909362793
0.0009463978954855623,9.401554107666016
-0.0009455030733668268,9.392664909362793
0.0009463978954855623,9.401554107666016
0.0,9.401554107666016
0.0,9.401554107666016
-0.0009455030733668268,9.392664909362793
0.0,9.392664909362793
-0.0009457886918193825,9.383781433105469
-0.0009472938352829141,9.374892234802246
-0.001896282377106595,9.357114791870117
0.0,9.357114791870117
0.0,9.357114791870117
0.0,9.357114791870117
-0.0009494839092237806,9.348230361938477
0.0,9.348230361938477
0.0019015887039102175,9.366006851196289
-0.0018979795274804978,9.348230361938477
0.002188867340723988,9.368692398071289
0.0,9.368692398071289
0.0009497356721737127,9.37759017944336
0.0028468086820088168,9.40428638458252
-0.0009464452730417738,9.3953857421875
0.0009473418802863343,9.40428638458252
0.0,9.40428638458252
0.0,9.40428638458252
0.0009462424560968685,9.413185119628906
0.000944537426903036,9.422076225280762
0.0,9.422076225280762
0.0009451643728701775,9.430981636047363
0.0,9.430981636047363
-0.0009442718807300965,9.422076225280762
-0.0009436461178269351,9.413185119628906
0.0,9.413185119628906
0.0,9.413185119628906
-0.0009453479277519161,9.40428638458252
0.0028386259598185415,9.430981636047363
0.001886116847223951,9.448769569396973
0.0,9.448769569396973
-0.0009412830537862682,9.439875602722168
0.0021701427913747295,9.46036148071289
0.0,9.46036148071289
0.0018832835949689208,9.478178024291992
-0.0009401736061152022,9.469266891479492
0.0,9.469266891479492
0.0,9.469266891479492
-0.000940454088860343,9.46036148071289
-0.0018826787506497356,9.442550659179688
0.0009431149578154052,9.451456069946289
-0.0009422263300697953,9.442550659179688
-0.0009442259306721157,9.433634757995605
0.000945118335912376,9.442550659179688
0.0,9.442550659179688
-0.0009442259306721157,9.433634757995605
0.000945118335912376,9.442550659179688
0.0,9.442550659179688
-0.0009442259306721157,9.433634757995605
0.0,9.433634757995605
0.000945118335912376,9.442550659179688
0.0009431149578154052,9.451456069946289
0.002169602757460032,9.471961975097656
-0.0009413947059586647,9.463045120239258
0.0,9.463045120239258
0.0,9.463045120239258
0.0009422817650237558,9.471961975097656
-0.0028243854857274986,9.445209503173828
0.0,9.445209503173828
0.0009443640057269498,9.454129219055176
0.0009430695284036172,9.463045120239258
-0.0018847650876443467,9.445209503173828
0.0009443640057269498,9.454129219055176
0.0,9.454129219055176
-0.000943473023762964,9.445209503173828
0.0009443640057269498,9.454129219055176
0.0,9.454129219055176
-0.000943473023762964,9.445209503173828
0.0009443640057269498,9.454129219055176
0.0,9.454129219055176
0.0,9.454129219055176
-0.000943473023762964,9.445209503173828
-0.0018889299496568368,9.4273681640625
0.0009464546996593715,9.436290740966797
0.0,9.436290740966797
0.0012306628175902112,9.447903633117676
0.0,9.447903633117676
0.0,9.447903633117676
0.0018902082348113414,9.4657621383667
0.0,9.4657621383667
-0.001886642088399726,9.447903633117676
-0.0009454069383340036,9.438971519470215
0.0009463015784121342,9.447903633117676
-0.0009454069383340036,9.438971519470215
0.0009463015784121342,9.447903633117676
0.0,9.447903633117676
0.0,9.447903633117676
-0.0009454069383340036,9.438971519470215
0.0009463015784121342,9.447903633117676
0.0,9.447903633117676
0.0,9.447903633117676
0.0,9.447903633117676
0.0009447003561677825,9.456829071044922
0.0,9.456829071044922
0.0,9.456829071044922
0.0,9.456829071044922
0.0012286959808409659,9.468448638916016
-0.0009438591642469962,9.459511756896973
-0.00094525495822817,9.450570106506348
-0.0009458465750676881,9.441631317138672
-0.0009468430551576867,9.43269157409668
0.0009477404165891823,9.441631317138672
-0.0009468430551576867,9.43269157409668
0.0,9.43269157409668
0.0,9.43269157409668
0.0009477404165891823,9.441631317138672
-0.0009468430551576867,9.43269157409668
0.0009477404165891823,9.441631317138672
0.0009467420477911048,9.450570106506348
0.0,9.450570106506348
-0.0009458465750676881,9.441631317138672
0.0,9.441631317138672
0.0,9.441631317138672
0.0,9.441631317138672
-0.0009468430551576867,9.43269157409668
-0.0009481448289709871,9.423748016357422
0.0009490446607585135,9.43269157409668
0.0012332555580920612,9.444324493408203
0.0009482896856860545,9.453280448913574
0.0,9.453280448913574
0.0,9.453280448913574
0.000946685104024958,9.46222972869873
-0.0009457897389675285,9.453280448913574
-0.0018939755054309115,9.435376167297363
-0.0028462531089200604,9.408520698547363
-0.0009515942802574839,9.399567604064941
-0.0009525006744511844,9.39061450958252
-0.0009530025725179581,9.381665229797363
-0.0009543182647346882,9.372712135314941
0.0,9.372712135314941
-0.0009557386084921848,9.363754272460938
-0.000955430749450481,9.35480785369873
0.0,9.35480785369873
0.0,9.35480785369873
-0.0009569561393573123,9.345855712890625
-0.000957872781596425,9.33690357208252
0.0019175823631449873,9.35480785369873
0.0,9.35480785369873
0.0002873824818203641,9.35749626159668
-0.0009582099390891274,9.348529815673828
0.0009591289860164665,9.35749626159668
0.0,9.35749626159668
0.0,9.35749626159668
0.0009577003613721047,9.36645793914795
0.0,9.36645793914795
-0.0019140771880465923,9.348529815673828
0.0,9.348529815673828
0.0,9.348529815673828
-0.0038348837313687545,9.312679290771484
-0.0009626164817145844,9.303714752197266
0.0009635440050546062,9.312679290771484
0.0009625140757059114,9.321642875671387
0.0,9.321642875671387
0.00019203124554012518,9.323432922363281
0.0,9.323432922363281
0.0,9.323432922363281
0.0,9.323432922363281
0.0009616084894041865,9.332398414611816
0.0009610934453632147,9.341367721557617
0.0023063492546400166,9.36291217803955
-0.000958776091202429,9.353935241699219
0.000959696224997808,9.36291217803955
0.0009583686648384493,9.371885299682617
-0.0009574510737311304,9.36291217803955
0.0009583686648384493,9.371885299682617
0.0,9.371885299682617
0.0,9.371885299682617
0.0,9.371885299682617
0.0,9.371885299682617
0.0009578581100044836,9.38086223602295
-0.0019134763449002445,9.36291217803955
-0.000958776091202429,9.353935241699219
0.000959696224997808,9.36291217803955
0.0019171447560406563,9.38086223602295
-0.0019134763449002445,9.36291217803955
-0.000958776091202429,9.353935241699219
0.000959696224997808,9.36291217803955
0.0,9.36291217803955
0.0,9.36291217803955
0.0023034868057518754,9.384479522705078
-0.0009573856187895524,9.375494956970215
0.0009583030843809404,9.384479522705078
0.0,9.384479522705078
0.0019159907076382598,9.402460098266602
0.0,9.402460098266602
0.0009558590692098079,9.411447525024414
-0.001910196544237519,9.39346981048584
0.0,9.39346981048584
-0.0009570784770848162,9.384479522705078
-0.0009573856187895524,9.375494956970215
-0.0009587099639413177,9.366506576538086
0.0019188526714979393,9.384479522705078
0.0009579953538190189,9.39346981048584
-0.0009570784770848162,9.384479522705078
0.0009579953538190189,9.39346981048584
0.0009570784770847052,9.402460098266602
0.0009558590692098079,9.411447525024414
-0.0009549462751522464,9.402460098266602
0.0002870417196374486,9.405158996582031
-0.0019134003324267068,9.387163162231445
-0.0009589405997305622,9.378161430358887
0.0,9.378161430358887
0.0,9.378161430358887
-0.0009599627404291988,9.369158744812012
-0.0009605797883304179,9.360158920288086
-0.0009610958428453165,9.351162910461426
0.0009620204366878049,9.360158920288086
-0.0009610958428453165,9.351162910461426
0.0,9.351162910461426
0.002887183140318994,9.378161430358887
-0.0009599627404291988,9.369158744812012
0.0009608851543752017,9.378161430358887
0.0009598610494609972,9.387163162231445
0.0009585342259199603,9.396161079406738
0.0,9.396161079406738
0.0,9.396161079406738
0.0,9.396161079406738
0.0,9.396161079406738
-0.0009576163179038089,9.387163162231445
0.0009585342259199603,9.396161079406738
0.0,9.396161079406738
0.0,9.396161079406738
0.0019156386204681741,9.41416072845459
-0.000956190586947403,9.405158996582031
0.0009571057624682133,9.41416072845459
0.0,9.41416072845459
-0.0019119759654673274,9.396161079406738
0.0009576163179039199,9.405158996582031
0.0009571057624682133,9.41416072845459
0.0009559879827336637,9.423160552978516
0.0009553785586333685,9.43216323852539
0.0,9.43216323852539
0.0009540622465962212,9.441162109375
0.0,9.441162109375
-0.0009531528794186617,9.43216323852539
0.0,9.43216323852539
-0.0009544666816307945,9.423160552978516
-0.0009550749425659699,9.41416072845459
0.0009559879827336637,9.423160552978516
0.0,9.423160552978516
0.0013390480624233536,9.435778617858887
-0.000955111671757769,9.426766395568848
0.0009560247821855938,9.435778617858887
-0.000955111671757769,9.426766395568848
-0.0009568341153346482,9.417746543884277
0.0,9.417746543884277
0.0,9.417746543884277
-0.0009564340977413766,9.40873908996582
0.0,9.40873908996582
0.0009573497396759834,9.417746543884277
0.001914690939131214,9.435778617858887
-0.000955111671757769,9.426766395568848
0.0,9.426766395568848
0.0028680743465570036,9.453803062438965
-0.0009526854097399173,9.444796562194824
0.0,9.444796562194824
0.0,9.444796562194824
-0.0009548055669122979,9.435778617858887
0.0009557180918666752,9.444796562194824
0.0,9.444796562194824
0.0,9.444796562194824
0.0,9.444796562194824
0.0013373942188825705,9.457427978515625
0.0,9.457427978515625
0.0009539336755932659,9.466449737548828
-0.0009530245533780901,9.457427978515625
0.0009539336755932659,9.466449737548828
-0.0009530245533780901,9.457427978515625
0.0,9.457427978515625
-0.0009545387075227119,9.448400497436523
0.0,9.448400497436523
0.0,9.448400497436523
0.0009554507222202524,9.457427978515625
-0.0009545387075227119,9.448400497436523
0.0009554507222202524,9.457427978515625
-0.0009545387075227119,9.448400497436523
0.0,9.448400497436523
0.0,9.448400497436523
0.0009554507222202524,9.457427978515625
0.0,9.457427978515625
0.0,9.457427978515625
-0.0009545387075227119,9.448400497436523
0.0,9.448400497436523
0.0,9.448400497436523
0.00038213991488755816,9.452011108398438
-0.000955892917392398,9.442975997924805
0.0,9.442975997924805
0.0,9.442975997924805
0.0,9.442975997924805
0.0,9.442975997924805
0.0009568075229269279,9.452011108398438
0.0009562965031713055,9.461050033569336
-0.00095538287386987,9.452011108398438
0.0009562965031713055,9.461050033569336
0.0,9.461050033569336
0.000955382873869981,9.470088958740234
0.0,9.470088958740234
0.0,9.470088958740234
0.0,9.470088958740234
0.0,9.470088958740234
-0.001908941977267542,9.452011108398438
0.0019125930063428331,9.470088958740234
0.0,9.470088958740234
0.0,9.470088958740234
0.0014334184482183154,9.483663558959961
0.0009541103875951862,9.492712020874023
-0.0009532009286877807,9.483663558959961
0.0009541103875951862,9.492712020874023
-0.0009532009286877807,9.483663558959961
0.0,9.483663558959961
0.0,9.483663558959961
0.0,9.483663558959961
0.0009541103875951862,9.492712020874023
0.000953401856370828,9.501762390136719
-0.000952493747064187,9.492712020874023
-0.0009532009286877807,9.483663558959961
0.0009541103875951862,9.492712020874023
0.000953401856370828,9.501762390136719
-0.000952493747064187,9.492712020874023
0.000953401856370828,9.501762390136719
-0.000952493747064187,9.492712020874023
0.000953401856370828,9.501762390136719
-0.000952493747064187,9.492712020874023
0.0,9.492712020874023
0.000953401856370828,9.501762390136719
0.0,9.501762390136719
0.0,9.501762390136719
0.0014306476154535286,9.515356063842773
-0.0009527366071151455,9.506290435791016
0.0019065881171758114,9.524415016174316
0.0,9.524415016174316
0.0009513297840118007,9.533475875854492
0.0,9.533475875854492
-0.0019006511630884626,9.515356063842773
-0.0009527366071151455,9.506290435791016
0.0,9.506290435791016
-0.0009530432577306014,9.497230529785156
0.0,9.497230529785156
0.0,9.497230529785156
-0.000954153247736067,9.488168716430664
-0.0009555670853927944,9.47910213470459
0.0,9.47910213470459
0.0,9.47910213470459
0.000956481067218462,9.488168716430664
0.0,9.488168716430664
-0.0009555670853927944,9.47910213470459
0.0,9.47910213470459
0.001436079809979507,9.492714881896973
-0.000955812700494385,9.483641624450684
0.0009567271524575371,9.492714881896973
0.0,9.492714881896973
-0.000955812700494385,9.483641624450684
0.0,9.483641624450684
0.0,9.483641624450684
0.0,9.483641624450684
0.0,9.483641624450684
0.0,9.483641624450684
0.0009567271524575371,9.492714881896973
-0.000955812700494385,9.483641624450684
0.0,9.483641624450684
-0.0009572299520962391,9.474563598632812
0.0009581471192172675,9.483641624450684
-0.0009572299520962391,9.474563598632812
0.0,9.474563598632812
-0.0009575431815436186,9.46549129486084
0.0,9.46549129486084
0.0,9.46549129486084
0.0,9.46549129486084
0.0009584609492905294,9.474563598632812
0.0014390828199863925,9.488198280334473
-0.0009577753639350428,9.479110717773438
0.0009586935770247162,9.488198280334473
0.0,9.488198280334473
0.0,9.488198280334473
0.0,9.488198280334473
-0.0009577753639350428,9.479110717773438
0.0,9.479110717773438
-0.0009587941850188741,9.470022201538086
-0.0009596136490112039,9.46093463897705
0.0,9.46093463897705
0.0009605353918835657,9.470022201538086
-0.0009596136490112039,9.46093463897705
0.0,9.46093463897705
-0.0009607369944425459,9.451845169067383
0.0,9.451845169067383
0.0009616608976430463,9.46093463897705
0.0,9.46093463897705
0.0,9.46093463897705
0.0,9.46093463897705
-0.0009607369944425459,9.451845169067383
0.0004816880836584492,9.456398010253906
0.0009623072460869242,9.465497970581055
-0.0009613821011246193,9.456398010253906
0.0,9.456398010253906
0.0,9.456398010253906
0.0,9.456398010253906
0.0,9.456398010253906
0.0,9.456398010253906
-0.0009627106446389311,9.447294235229492
0.001926872911788724,9.465497970581055
-0.0009613821011246193,9.456398010253906
0.0,9.456398010253906
0.0,9.456398010253906
-0.0009627106446389311,9.447294235229492
-0.0009631336154325432,9.43819522857666
0.0,9.43819522857666
0.0,9.43819522857666
0.0,9.43819522857666
0.0009640621360831325,9.447294235229492
-0.0009631336154325432,9.43819522857666
0.0024141465837228537,9.460980415344238
-0.0009632523657693293,9.45186710357666
0.0,9.45186710357666
-0.0009643829114738267,9.44275188446045
0.0,9.44275188446045
0.0,9.44275188446045
0.0,9.44275188446045
0.0,9.44275188446045
0.0,9.44275188446045
-0.0009649098621281604,9.433640480041504
0.0,9.433640480041504
-0.000966549462898314,9.424522399902344
-0.0009673833938723675,9.4154052734375
0.0,9.4154052734375
0.0,9.4154052734375
0.0,9.4154052734375
0.0,9.4154052734375
0.0,9.4154052734375
-0.0009680162645369084,9.406291007995605
0.0,9.406291007995605
-0.0009689542279892605,9.397176742553711
0.0015541442798783223,9.411781311035156
-0.0009695035995658241,9.402656555175781
0.0,9.402656555175781
0.002912347607359367,9.43004035949707
-0.001936264084334005,9.411781311035156
-0.0009695035995658241,9.402656555175781
0.0009704444489522235,9.411781311035156
0.0,9.411781311035156
-0.0009695035995658241,9.402656555175781
0.0,9.402656555175781
-0.0019420045844574796,9.38439655303955
0.0,9.38439655303955
0.0,9.38439655303955
-0.0009731457107861052,9.375264167785645
0.0,9.375264167785645
0.0,9.375264167785645
0.0009740936458395577,9.38439655303955
0.0,9.38439655303955
-0.0009731457107861052,9.375264167785645
0.0014626663046706234,9.38897705078125
0.0019480843989105878,9.407267570495605
-0.0009719963078738125,9.398123741149902
-0.0009732464288167986,9.38897705078125
0.0,9.38897705078125
0.0,9.38897705078125
0.0,9.38897705078125
0.0,9.38897705078125
0.0,9.38897705078125
0.0,9.38897705078125
0.000974194560193542,9.398123741149902
-0.0009732464288167986,9.38897705078125
0.0,9.38897705078125
-0.00097307724811313,9.379840850830078
-0.0009751434500984146,9.370694160461426
0.0009760952830202285,9.379840850830078
0.0009740250497281,9.38897705078125
0.0,9.38897705078125
-0.00097307724811313,9.379840850830078
0.0019491684998265146,9.398123741149902
-0.0009732464288167986,9.38897705078125
0.002633606147085299,9.413703918457031
0.0009728513388331805,9.42286205291748
-0.0019441152635971681,9.404542922973633
0.0,9.404542922973633
0.0,9.404542922973633
0.0009741032135670569,9.413703918457031
0.0,9.413703918457031
-0.0009731552599011595,9.404542922973633
0.0,9.404542922973633
-0.0009728863450929603,9.395393371582031
0.0,9.395393371582031
0.0,9.395393371582031
0.0,9.395393371582031
-0.0009750518281764764,9.386232376098633
-0.0009750890504114373,9.377079963684082
-0.0009768543986569123,9.367919921875
0.0,9.367919921875
0.0,9.367919921875
0.0,9.367919921875
0.0,9.367919921875
0.0,9.367919921875
0.0015666331669750289,9.382596015930176
0.0,9.382596015930176
0.0,9.382596015930176
0.0009774998183134098,9.391767501831055
-0.0009765452455132717,9.382596015930176
0.0,9.382596015930176
0.0,9.382596015930176
-0.0009776014612183914,9.37342357635498
0.0,9.37342357635498
0.0,9.37342357635498
0.0,9.37342357635498
-0.0009781511315735125,9.36425495147705
-0.0009797198999137446,9.355080604553223
0.0009806806923033928,9.36425495147705
0.00097910884800112,9.37342357635498
-0.0009781511315735125,9.36425495147705
0.0,9.36425495147705
0.001958625063944064,9.382596015930176
0.0009774998183134098,9.391767501831055
0.000976240614574575,9.400936126708984
0.0039026756625042403,9.43762493133545
-0.00194380252275983,9.419280052185059
0.0006831138449163721,9.425714492797852
-0.0009752541033216655,9.416522026062012
-0.0009752946620391612,9.40733814239502
0.0,9.40733814239502
-0.0009763481658978668,9.398153305053711
0.0009773023532579916,9.40733814239502
0.0,9.40733814239502
0.0,9.40733814239502
-0.0009763481658978668,9.398153305053711
-0.0009776067772077068,9.388965606689453
0.0009785634274463995,9.398153305053711
0.0,9.398153305053711
0.0,9.398153305053711
0.0009773023532579916,9.40733814239502
-0.0009763481658978668,9.398153305053711
0.0009773023532579916,9.40733814239502
0.0,9.40733814239502
0.0,9.40733814239502
0.0,9.40733814239502
