Daily Returns,Daily Price,Date
-0.0017616798195764227,9.064502716064453,2015-06-25
-0.0035305245128260943,9.032500267028809,2015-06-26
0.007971376151205911,9.104501724243164,2015-06-29
0.0004404634786119299,9.108511924743652,2015-06-30
-0.0035214235375329306,9.076436996459961,2015-07-01
0.0026502169620190585,9.100491523742676,2015-07-02
0.005287052516427249,9.148606300354004,2015-07-06
0.0017523177555656133,9.164637565612793,2015-07-07
0.002624503125397082,9.188690185546875,2015-07-08
-0.006108433384812151,9.132561683654785,2015-07-09
-0.005267128820088618,9.08445930480957,2015-07-10
-0.0017655310145787695,9.06842041015625,2015-07-13
0.0017686536274119646,9.08445930480957,2015-07-14
0.0026476666499399837,9.108511924743652,2015-07-15
0.0,9.108511924743652,2015-07-16
-0.0008805391119035555,9.100491523742676,2015-07-17
-0.0017616871452798,9.08445930480957,2015-07-20
0.0017647961639959409,9.100491523742676,2015-07-21
0.0,9.100491523742676,2015-07-22
0.0026435262582136243,9.12454891204834,2015-07-23
0.0008781553678631759,9.132561683654785,2015-07-24
0.002633929900059284,9.1566162109375,2015-07-27
-0.0026270105384543774,9.132561683654785,2015-07-28
-0.001756127309570532,9.116523742675781,2015-07-29
0.0008802883203158363,9.12454891204834,2015-07-30
0.007574272953305927,9.193660736083984,2015-07-31
0.001748709473569754,9.209737777709961,2015-08-03
-0.005236452727575891,9.161511421203613,2015-08-04
-0.0026316444181105902,9.137401580810547,2015-08-05
0.0017590588294231768,9.153474807739258,2015-08-06
0.00263395496240193,9.177584648132324,2015-08-07
-0.0035019865650324222,9.145444869995117,2015-08-10
0.005272118171862461,9.193660736083984,2015-08-11
-0.0008739398098721596,9.185626029968262,2015-08-12
-0.002625254793301446,9.161511421203613,2015-08-13
-0.0008772148060368634,9.153474807739258,2015-08-14
0.0017562825363399703,9.169550895690918,2015-08-17
-0.0017532034157980991,9.153474807739258,2015-08-18
0.0043902374987419,9.193660736083984,2015-08-19
0.0008741472733284628,9.20169734954834,2015-08-20
0.002619736857242261,9.22580337524414,2015-08-21
0.0008715152312042118,9.233843803405762,2015-08-24
-0.004351716162553698,9.193660736083984,2015-08-25
-0.005244468713058503,9.145444869995117,2015-08-26
0.000878025930754367,9.153474807739258,2015-08-27
0.0,9.153474807739258,2015-08-28
0.0005279162135394255,9.158307075500488,2015-08-31
0.0035185216231996552,9.190530776977539,2015-09-01
-0.0017531444011966713,9.174418449401855,2015-09-02
0.001756223314267391,9.190530776977539,2015-09-03
0.0017531444011966713,9.206643104553223,2015-09-04
-0.002625373360824912,9.182472229003906,2015-09-08
0.000877601126652916,9.190530776977539,2015-09-09
-0.002629042115934732,9.16636848449707,2015-09-10
0.002635972197859493,9.190530776977539,2015-09-11
0.0,9.190530776977539,2015-09-14
-0.006135123384217289,9.134145736694336,2015-09-15
0.0,9.134145736694336,2015-09-16
0.007054300100461042,9.198580741882324,2015-09-17
0.0035032203397034056,9.230805397033691,2015-09-18
-0.004363066744868749,9.190530776977539,2015-09-21
0.003505769967116157,9.222750663757324,2015-09-22
-0.0008736649827236764,9.214693069458008,2015-09-23
0.0008744289406690253,9.222750663757324,2015-09-24
-0.0026206847345424666,9.198580741882324,2015-09-25
0.0035032203397034056,9.230805397033691,2015-09-28
0.0017446688006581557,9.246910095214844,2015-09-29
0.002182426562135076,9.267090797424316,2015-09-30
0.0,9.267090797424316,2015-10-01
0.00435534789733194,9.307452201843262,2015-10-02
-0.0034683901577231557,9.27517032623291,2015-10-05
0.0017399224180911776,9.291308403015137,2015-10-06
-0.001736900346240744,9.27517032623291,2015-10-07
-0.0017407449792153917,9.259024620056152,2015-10-08
0.0,9.259024620056152,2015-10-09
0.0026152586866892147,9.283239364624023,2015-10-12
0.000869205034383036,9.291308403015137,2015-10-13
0.004344919545958836,9.33167839050293,2015-10-14
-0.002596123403087236,9.307452201843262,2015-10-15
-0.0008665339900698621,9.299386978149414,2015-10-16
0.0,9.299386978149414,2015-10-19
-0.0017364169878436586,9.283239364624023,2015-10-20
0.0026082314877613477,9.307452201843262,2015-10-21
0.0008681734063924473,9.315532684326172,2015-10-22
-0.00433280194069563,9.27517032623291,2015-10-23
0.0026109118285420063,9.299386978149414,2015-10-26
0.0017362118830730466,9.315532684326172,2015-10-27
-0.005200119901179856,9.267090797424316,2015-10-28
-0.004354627528840749,9.226736068725586,2015-10-29
0.004033205807915552,9.263949394226074,2015-10-30
-0.0026202509688381115,9.239675521850586,2015-11-02
-0.001751457552467861,9.223492622375488,2015-11-03
-0.0008770067785530689,9.21540355682373,2015-11-04
-0.0008775696206094752,9.207316398620605,2015-11-05
-0.005273046311431107,9.15876579284668,2015-11-06
-0.001766721902540902,9.142584800720215,2015-11-09
0.0017698487330617407,9.15876579284668,2015-11-10
-0.0008829965069574452,9.150678634643555,2015-11-11
0.0008837768788543254,9.15876579284668,2015-11-12
0.0026506555520176,9.183042526245117,2015-11-13
0.0008807660265457429,9.191130638122559,2015-11-16
0.0,9.191130638122559,2015-11-17
-0.0008799909604041423,9.183042526245117,2015-11-18
0.001761739756434677,9.199220657348633,2015-11-19
-0.0008794244129377571,9.191130638122559,2015-11-20
0.0008801984809703178,9.199220657348633,2015-11-23
0.0008800464271401243,9.207316398620605,2015-11-24
0.0,9.207316398620605,2015-11-25
0.0008783404254835148,9.21540355682373,2015-11-27
0.0021995123486360235,9.235672950744629,2015-11-30
0.0035121776937012683,9.268110275268555,2015-12-01
-0.001749273896985093,9.251897811889648,2015-12-02
-0.007888618845398154,9.178913116455078,2015-12-03
0.001767103857248653,9.195133209228516,2015-12-04
0.002645254058476265,9.219456672668457,2015-12-07
0.0,9.219456672668457,2015-12-08
0.000879769855102186,9.227567672729492,2015-12-09
-0.0026361628168237727,9.203242301940918,2015-12-10
0.005286779197204217,9.251897811889648,2015-12-11
-0.006135454996939571,9.195133209228516,2015-12-14
-0.002645772634061072,9.170804977416992,2015-12-15
-0.002652375355724601,9.146480560302734,2015-12-16
0.003545905546785466,9.178913116455078,2015-12-17
0.001767103857248653,9.195133209228516,2015-12-18
0.0,9.195133209228516,2015-12-21
-0.002211413724165112,9.174798965454102,2015-12-22
-0.0017730935086982536,9.158531188964844,2015-12-23
0.0017762429535490565,9.174798965454102,2015-12-24
0.0,9.174798965454102,2015-12-28
-0.004432733771745578,9.134129524230957,2015-12-29
0.0008902852619314672,9.142261505126953,2015-12-30
0.004102393026088391,9.179766654968262,2015-12-31
0.0017760817596008671,9.196070671081543,2016-01-04
0.0,9.196070671081543,2016-01-05
0.0044329544418677536,9.236836433410645,2016-01-06
0.0017650049945665547,9.25313949584961,2016-01-07
0.002642894393473094,9.277594566345215,2016-01-08
-0.0035142964370926677,9.244990348815918,2016-01-11
0.0026452240157002205,9.269445419311523,2016-01-12
0.0026383481496068395,9.293901443481445,2016-01-13
-0.002631405585549307,9.269445419311523,2016-01-14
0.0026383481496068395,9.293901443481445,2016-01-15
-0.001754578229110404,9.277594566345215,2016-01-19
0.0017576621849142438,9.293901443481445,2016-01-20
-0.001754578229110404,9.277594566345215,2016-01-21
-0.001757045425272774,9.261293411254883,2016-01-22
0.001760138067812722,9.277594566345215,2016-01-25
0.0008788824890939573,9.285748481750488,2016-01-26
0.0,9.285748481750488,2016-01-27
0.0008780080299375381,9.293901443481445,2016-01-28
0.006681845169014711,9.356001853942871,2016-01-29
-0.002620463282170027,9.3314847946167,2016-02-01
0.005254491903796232,9.38051700592041,2016-02-02
-0.0008710694237653582,9.372345924377441,2016-02-03
0.001743454186299731,9.388686180114746,2016-02-04
0.0,9.388686180114746,2016-02-05
0.004351862225870473,9.429544448852539,2016-02-08
0.0,9.429544448852539,2016-02-09
0.0017332831424914374,9.44588851928711,2016-02-10
0.0008645362640806731,9.454054832458496,2016-02-11
-0.005185460535573672,9.405031204223633,2016-02-12
-0.0017379021668260108,9.388686180114746,2016-02-16
-0.0017404198440367225,9.372345924377441,2016-02-17
0.004359042482017683,9.413200378417969,2016-02-18
-0.0008678423772924271,9.405031204223633,2016-02-19
0.0,9.405031204223633,2016-02-22
0.0017371923637354847,9.421369552612305,2016-02-23
0.0,9.421369552612305,2016-02-24
0.0026024843349878868,9.44588851928711,2016-02-25
-0.003460568140561504,9.413200378417969,2016-02-26
0.003827178805112963,9.449226379394531,2016-02-29
-0.005198505646617835,9.400104522705078,2016-03-01
-0.0008711819464560788,9.391915321350098,2016-03-02
0.0008719415662068464,9.400104522705078,2016-03-03
-0.001742668253671309,9.383723258972168,2016-03-04
-0.0017451006636789446,9.367347717285156,2016-03-07
0.0052442504746306184,9.416472434997559,2016-03-08
-0.002607888868892294,9.391915321350098,2016-03-09
-0.00261582469862065,9.367347717285156,2016-03-10
-0.0017484567888665925,9.350969314575195,2016-03-11
0.0017515192445805017,9.367347717285156,2016-03-14
0.0,9.367347717285156,2016-03-15
0.0052442504746306184,9.416472434997559,2016-03-16
0.001739740387954658,9.432854652404785,2016-03-17
0.0017356068330356411,9.449226379394531,2016-03-18
-0.001732599721120831,9.432854652404785,2016-03-21
-0.0008678539671915786,9.424668312072754,2016-03-22
0.003474835924298869,9.457417488098145,2016-03-23
-0.0008661041678578174,9.449226379394531,2016-03-24
0.0,9.449226379394531,2016-03-28
0.0060667735676758205,9.506552696228027,2016-03-29
0.0,9.506552696228027,2016-03-30
0.00483390268573225,9.552506446838379,2016-03-31
0.0,9.552506446838379,2016-04-01
0.0008585808517103111,9.560708045959473,2016-04-04
0.002575527955799961,9.585331916809082,2016-04-05
-0.001712475110559164,9.568917274475098,2016-04-06
0.004288531780332727,9.609953880310059,2016-04-07
-0.0017083852390354926,9.593536376953125,2016-04-08
0.0,9.593536376953125,2016-04-11
-0.002566217660587622,9.568917274475098,2016-04-12
0.0008575070285379294,9.577122688293457,2016-04-13
-0.0017139429939692086,9.560708045959473,2016-04-14
0.002575527955799961,9.585331916809082,2016-04-15
-0.0008564365414649444,9.577122688293457,2016-04-18
-0.0008567723402341798,9.568917274475098,2016-04-19
-0.00257272041314216,9.544299125671387,2016-04-20
-0.0008596189239266083,9.536094665527344,2016-04-21
-0.0008604585111787744,9.527889251708984,2016-04-22
-0.0008614998164295784,9.519680976867676,2016-04-25
-0.0017240845596857568,9.503268241882324,2016-04-26
0.004317555049980992,9.544299125671387,2016-04-27
0.0034390752207027475,9.577122688293457,2016-04-28
0.0021469097693456174,9.597683906555176,2016-04-29
-0.0025703750464158848,9.573014259338379,2016-05-02
0.004295562686434717,9.6141357421875,2016-05-03
0.0008554577889510195,9.622360229492188,2016-05-04
0.0017092549923805045,9.63880729675293,2016-05-05
-0.0025596065784758704,9.6141357421875,2016-05-06
0.0017109155779022611,9.630584716796875,2016-05-09
0.0,9.630584716796875,2016-05-10
0.0008537986215637616,9.63880729675293,2016-05-11
-0.0017063384249089708,9.622360229492188,2016-05-12
0.0017092549923805045,9.63880729675293,2016-05-13
-0.0025596065784758704,9.6141357421875,2016-05-16
-0.0008558545690016128,9.605907440185547,2016-05-17
-0.006848829548581903,9.540118217468262,2016-05-18
0.0008622948338583569,9.548344612121582,2016-05-19
0.0,9.548344612121582,2016-05-20
0.000861152408095478,9.556567192077637,2016-05-23
-0.002582032728567163,9.531891822814941,2016-05-24
0.0,9.531891822814941,2016-05-25
0.0034510555519593478,9.564786911010742,2016-05-26
-0.0017190449763425653,9.548344612121582,2016-05-27
0.003020725287687487,9.577187538146973,2016-05-31
0.0,9.577187538146973,2016-06-01
0.002581651474262703,9.601912498474121,2016-06-02
0.006867173172128371,9.667850494384766,2016-06-03
-0.001704960879808759,9.6513671875,2016-06-06
0.0017078727360113621,9.667850494384766,2016-06-07
0.0008524804399043795,9.676092147827148,2016-06-08
0.0008516557761304444,9.684332847595215,2016-06-09
0.001701862151529232,9.700814247131348,2016-06-10
0.001699363972284429,9.717299461364746,2016-06-13
-0.0016964810335363678,9.700814247131348,2016-06-14
0.003398727944568858,9.733784675598145,2016-06-15
0.0,9.733784675598145,2016-06-16
-0.002540019887106504,9.709060668945312,2016-06-17
-0.002546880918067651,9.684332847595215,2016-06-20
-0.0017019606275244792,9.667850494384766,2016-06-21
0.001704862235925475,9.684332847595215,2016-06-22
-0.0025529901792844534,9.659608840942383,2016-06-23
0.008532077828504292,9.742025375366211,2016-06-24
0.005922613377993269,9.799723625183105,2016-06-27
0.0,9.799723625183105,2016-06-28
-0.0025232209214797185,9.774996757507324,2016-06-29
0.003802308077980321,9.812164306640625,2016-06-30
0.0016832866806624214,9.828680992126465,2016-07-01
0.005041665053547417,9.878233909606934,2016-07-05
0.0,9.878233909606934,2016-07-06
0.0,9.878233909606934,2016-07-07
0.0008364485345206951,9.886496543884277,2016-07-08
-0.0033420332692727373,9.853455543518066,2016-07-11
-0.004190533635137217,9.812164306640625,2016-07-12
0.0025251730036544018,9.836941719055176,2016-07-13
-0.002518812566161155,9.812164306640625,2016-07-14
-0.003367448098903658,9.779122352600098,2016-07-15
0.0008449259534162312,9.787384986877441,2016-07-18
0.00168774323852805,9.803903579711914,2016-07-19
-0.0016848995606868478,9.787384986877441,2016-07-20
0.002531761016492773,9.812164306640625,2016-07-21
-0.0008418863229919804,9.803903579711914,2016-07-22
-0.0008425956927815559,9.795642852783203,2016-07-25
0.0,9.795642852783203,2016-07-26
0.0033727382510555515,9.828680992126465,2016-07-27
0.0,9.828680992126465,2016-07-28
0.005473738465468836,9.88248062133789,2016-07-29
-0.003350049968482649,9.849373817443848,2016-08-01
-0.002521345992091084,9.824540138244629,2016-08-02
0.0008426701529260505,9.832818984985352,2016-08-03
0.002525591006723449,9.85765266418457,2016-08-04
-0.005038263442802338,9.807987213134766,2016-08-05
0.0,9.807987213134766,2016-08-08
0.002531790805898604,9.832818984985352,2016-08-09
0.002525591006723449,9.85765266418457,2016-08-10
-0.0041984238762490245,9.816266059875488,2016-08-11
0.003372744520820259,9.849373817443848,2016-08-12
-0.002521345992091084,9.824540138244629,2016-08-15
-0.0008421847997680532,9.816266059875488,2016-08-16
0.0016862751079582683,9.832818984985352,2016-08-17
0.0016836303489136117,9.849373817443848,2016-08-18
-0.003361407352589607,9.816266059875488,2016-08-19
0.0025297526955190275,9.84109878540039,2016-08-22
0.0,9.84109878540039,2016-08-23
0.0,9.84109878540039,2016-08-24
-0.0016826014570981984,9.824540138244629,2016-08-25
-0.003369904046651384,9.79143238067627,2016-08-26
0.003381298698819535,9.824540138244629,2016-08-29
0.0,9.824540138244629,2016-08-30
0.00042225724746325355,9.828688621520996,2016-08-31
0.0008440610134146098,9.836984634399414,2016-09-01
-0.0016863105591892191,9.820396423339844,2016-09-02
0.004222897514642554,9.86186695098877,2016-09-06
0.0,9.86186695098877,2016-09-07
-0.0042051396409041875,9.820396423339844,2016-09-08
-0.004222606179870914,9.778928756713867,2016-09-09
0.0008471857186742593,9.787213325500488,2016-09-12
-0.003389187398911253,9.754042625427246,2016-09-13
0.0017003565263684628,9.770627975463867,2016-09-14
0.0,9.770627975463867,2016-09-15
0.000849564763989008,9.778928756713867,2016-09-16
-0.0008488436163625046,9.770627975463867,2016-09-19
0.000849564763989008,9.778928756713867,2016-09-20
0.001696029335036764,9.795514106750488,2016-09-21
0.0025401746471078734,9.820396423339844,2016-09-22
0.0,9.820396423339844,2016-09-23
0.00253364139719503,9.845277786254883,2016-09-26
0.0008425419154431957,9.853572845458984,2016-09-27
-0.0008418326361614437,9.845277786254883,2016-09-28
0.0008425419154431957,9.853572845458984,2016-09-29
-0.000506280354076849,9.848584175109863,2016-09-30
-0.0016876167874295689,9.831963539123535,2016-10-03
-0.0033811332994683196,9.798720359802246,2016-10-04
-0.0008482970262011502,9.79040813446045,2016-10-05
-0.0016976448538265076,9.773787498474121,2016-10-06
0.000849973152323269,9.782094955444336,2016-10-07
-0.00254902132828716,9.757160186767578,2016-10-10
0.0,9.757160186767578,2016-10-11
0.0,9.757160186767578,2016-10-12
0.002555535442635648,9.782094955444336,2016-10-13
-0.00254902132828716,9.757160186767578,2016-10-14
0.0017041138393005806,9.773787498474121,2016-10-17
0.0017005317528053787,9.79040813446045,2016-10-18
0.0008490172450053013,9.798720359802246,2016-10-19
-0.0008482970262011502,9.79040813446045,2016-10-20
0.0008490172450053013,9.798720359802246,2016-10-21
-0.0016966913788164506,9.782094955444336,2016-10-24
0.0,9.782094955444336,2016-10-25
-0.00254902132828716,9.757160186767578,2016-10-26
-0.0025551444787493827,9.732229232788086,2016-10-27
0.0,9.732229232788086,2016-10-28
0.0029955956806195783,9.761383056640625,2016-10-31
-0.0008533003398351058,9.753053665161133,2016-11-01
0.00170756925565696,9.769707679748535,2016-11-02
0.0,9.769707679748535,2016-11-03
0.00170495127964565,9.786364555358887,2016-11-04
-0.002552684255419657,9.761383056640625,2016-11-07
-0.002559998718193235,9.736393928527832,2016-11-08
-0.011975983973121052,9.619791030883789,2016-11-09
-0.004329002183188324,9.578146934509277,2016-11-10
-0.0017394481857018196,9.56148624420166,2016-11-11
-0.0052258415540878955,9.511519432067871,2016-11-14
0.0,9.511519432067871,2016-11-15
0.0008754153861547653,9.519845962524414,2016-11-16
-0.003499500414835044,9.486531257629395,2016-11-17
-0.004389712274094348,9.4448881149292,2016-11-18
0.0,9.4448881149292,2016-11-21
0.0008815912221746824,9.453214645385742,2016-11-22
-0.0026429485289859445,9.428230285644531,2016-11-23
-0.000883452273347074,9.419900894165039,2016-11-25
0.0035365288440920573,9.453214645385742,2016-11-28
0.0,9.453214645385742,2016-11-29
-0.0022953036465184207,9.431516647338867,2016-11-30
-0.0026548935646132366,9.406476974487305,2016-12-01
0.003548875510143157,9.439859390258789,2016-12-02
-0.000883778303788163,9.431516647338867,2016-12-05
0.0008845600587765734,9.439859390258789,2016-12-06
0.0035372347680082683,9.473250389099121,2016-12-07
-0.0026436002977020534,9.448206901550293,2016-12-08
-0.004416703348880002,9.406476974487305,2016-12-09
0.0,9.406476974487305,2016-12-12
0.0,9.406476974487305,2016-12-13
-0.007098866253705816,9.339701652526855,2016-12-14
-0.0026807885770264717,9.314663887023926,2016-12-15
0.0017918257077076394,9.331354141235352,2016-12-16
0.0035785702357389315,9.364747047424316,2016-12-19
-0.0017833631324296606,9.34804630279541,2016-12-20
0.0013446047530247807,9.360615730285645,2016-12-21
-0.0008950296765759536,9.352237701416016,2016-12-22
0.0008958314723288563,9.360615730285645,2016-12-23
-0.0008950296765759536,9.352237701416016,2016-12-27
0.002688514145469556,9.377381324768066,2016-12-28
0.0026805935219293975,9.402518272399902,2016-12-29
0.004019573487043404,9.440312385559082,2016-12-30
0.0,9.440312385559082,2017-01-03
0.0017795943684566495,9.457112312316895,2017-01-04
0.004440175017377701,9.499103546142578,2017-01-05
-0.0035363572949718147,9.465511322021484,2017-01-06
0.0026613783673010705,9.490702629089355,2017-01-09
0.0,9.490702629089355,2017-01-10
0.0,9.490702629089355,2017-01-11
0.0008851733513886018,9.499103546142578,2017-01-12
-0.0017681786474859074,9.482307434082031,2017-01-13
0.004429382917694236,9.524308204650879,2017-01-17
-0.006173349430322217,9.465511322021484,2017-01-18
-0.003548907499898224,9.43191909790039,2017-01-19
0.0008898812184001681,9.440312385559082,2017-01-20
0.004448480813748157,9.482307434082031,2017-01-23
-0.003542923004509757,9.448712348937988,2017-01-24
-0.0035554190062206947,9.415118217468262,2017-01-25
0.0017844577247003723,9.43191909790039,2017-01-26
0.0008898812184001681,9.440312385559082,2017-01-27
-0.0008890900338776042,9.43191909790039,2017-01-30
0.004908148403997448,9.478212356567383,2017-01-31
-0.0008880503200341394,9.469795227050781,2017-02-01
0.0,9.469795227050781,2017-02-02
0.0008888396543738075,9.478212356567383,2017-02-03
0.003552100662606694,9.511879920959473,2017-02-06
0.0008851075639300099,9.520298957824707,2017-02-07
0.0035373995380234557,9.553976058959961,2017-02-08
-0.00440613810843804,9.511879920959473,2017-02-09
-0.0008848067797555537,9.503463745117188,2017-02-10
-0.000885891406652628,9.495044708251953,2017-02-13
-0.003545904111135534,9.461376190185547,2017-02-14
-0.0008897313690634512,9.452958106994629,2017-02-15
0.002671571087791813,9.478212356567383,2017-02-16
0.0026641509601026403,9.503463745117188,2017-02-17
-0.000885891406652628,9.495044708251953,2017-02-21
0.0017730524947279225,9.511879920959473,2017-02-22
0.0017701148664683863,9.528717041015625,2017-02-23
0.004417017361811659,9.570805549621582,2017-02-24
-0.0035181342797928616,9.537134170532227,2017-02-27
0.0020343165930196694,9.556535720825195,2017-02-28
-0.0061783773955532695,9.497491836547852,2017-03-01
-0.0017764113538502047,9.480620384216309,2017-03-02
0.0008898365994038926,9.489056587219238,2017-03-03
0.0,9.489056587219238,2017-03-06
-0.00177758847565479,9.472188949584961,2017-03-07
-0.003561809891153178,9.438450813293457,2017-03-08
-0.0026811336400882624,9.413145065307617,2017-03-09
0.0008960125012182907,9.421579360961914,2017-03-10
-0.0017909268747541285,9.404706001281738,2017-03-13
0.0,9.404706001281738,2017-03-14
0.007175444750109783,9.472188949584961,2017-03-15
-0.0017807539233068992,9.455321311950684,2017-03-16
0.002675643844450848,9.480620384216309,2017-03-17
0.0017795726068339235,9.497491836547852,2017-03-20
0.002664365997572915,9.522796630859375,2017-03-21
0.0008855950942658897,9.531229972839355,2017-03-22
-0.0008848115095336784,9.522796630859375,2017-03-23
0.0008855950942658897,9.531229972839355,2017-03-24
0.001769823134754267,9.54809856414795,2017-03-27
-0.0026499447108327967,9.522796630859375,2017-03-28
0.002656985575705928,9.54809856414795,2017-03-29
-0.0026499447108327967,9.522796630859375,2017-03-30
0.003994741910569921,9.560837745666504,2017-03-31
0.004420830771056927,9.603104591369629,2017-04-03
-0.001760747836181964,9.586195945739746,2017-04-04
0.0017638535374813191,9.603104591369629,2017-04-05
0.0,9.603104591369629,2017-04-06
-0.0035211977454879806,9.569290161132812,2017-04-07
0.0017666707062138354,9.586195945739746,2017-04-10
0.003527309138462442,9.620009422302246,2017-04-11
0.002636381489576456,9.645371437072754,2017-04-12
0.001752735466666877,9.662277221679688,2017-04-13
