VBLIX_daily_ret,VBILX_daily_price,Date
0.0017361696900080048,9.145180702209473,2015-03-16
0.0008667888777806887,9.153107643127441,2015-03-17
0.008657152124216028,9.23234748840332,2015-03-18
-0.0034328710652343775,9.200654029846191,2015-03-19
0.00344469626336541,9.23234748840332,2015-03-20
0.0008594315067176339,9.24028205871582,2015-03-23
0.0025728810963370208,9.264056205749512,2015-03-24
-0.003422768239090823,9.23234748840332,2015-03-25
-0.004290959710222864,9.192731857299805,2015-03-26
0.0025861895465615348,9.216506004333496,2015-03-27
0.000859667016652299,9.2244291305542,2015-03-30
0.004306739250339753,9.264156341552734,2015-03-31
0.003430554863554036,9.295937538146973,2015-04-01
-0.0017096696721219384,9.280044555664062,2015-04-02
0.0017125976483820526,9.295937538146973,2015-04-06
0.0008546809504019759,9.303882598876953,2015-04-07
-0.0008539510946687923,9.295937538146973,2015-04-08
-0.0034188263920471584,9.264156341552734,2015-04-09
0.0,9.264156341552734,2015-04-10
0.001715020075823137,9.280044555664062,2015-04-13
0.0017125976483820526,9.295937538146973,2015-04-14
0.0008546809504019759,9.303882598876953,2015-04-15
0.0,9.303882598876953,2015-04-16
0.0008535410833401258,9.311823844909668,2015-04-17
-0.0008528131722611576,9.303882598876953,2015-04-20
-0.0017079021893374735,9.287992477416992,2015-04-21
-0.004277162952145974,9.248266220092773,2015-04-22
0.0025768470463036763,9.27209758758545,2015-04-23
0.0025711496601850126,9.295937538146973,2015-04-24
-0.0008546809504019759,9.287992477416992,2015-04-27
-0.004277162952145974,9.248266220092773,2015-04-28
-0.0025774657618296004,9.2244291305542,2015-04-29
0.0022445041439584923,9.245133399963379,2015-04-30
-0.005167818985014283,9.197356224060059,2015-05-01
-0.0008657082180688613,9.189393997192383,2015-05-04
-0.0017337468754469176,9.1734619140625,2015-05-05
-0.003472060506460539,9.141611099243164,2015-05-06
0.0026133790905051857,9.165501594543457,2015-05-07
0.0034754922235316066,9.197356224060059,2015-05-08
-0.007792721933255309,9.125683784484863,2015-05-11
0.000873238956782485,9.133652687072754,2015-05-12
-0.0008724770758110623,9.125683784484863,2015-05-13
0.002618567321696963,9.149580001831055,2015-05-14
0.005221684735194687,9.197356224060059,2015-05-15
-0.0043291632306377,9.157539367675781,2015-05-18
-0.0043479863733726365,9.117722511291504,2015-05-19
0.0017471661110022296,9.133652687072754,2015-05-20
0.003486984732381959,9.165501594543457,2015-05-21
-0.0017371218092288032,9.149580001831055,2015-05-22
0.0034810189253109414,9.181429862976074,2015-05-26
0.0,9.181429862976074,2015-05-27
0.0008674176392093891,9.189393997192383,2015-05-28
0.002258146669630534,9.210144996643066,2015-05-29
-0.003466515323731101,9.178217887878418,2015-06-01
-0.0052171334361105215,9.13033390045166,2015-06-02
-0.006119168998800828,9.074463844299316,2015-06-03
0.003518451666874256,9.106391906738281,2015-06-04
-0.006135152434707636,9.050522804260254,2015-06-05
0.0008813338361699508,9.058499336242676,2015-06-08
-0.002642620827970621,9.034561157226562,2015-06-09
-0.0035335692775917416,9.002636909484863,2015-06-10
0.0062051182691771345,9.058499336242676,2015-06-11
-0.0008805577708117518,9.050522804260254,2015-06-12
0.0017632999060817056,9.066481590270996,2015-06-15
0.0017610376468868427,9.08244800567627,2015-06-16
0.0008786559168518782,9.090428352355957,2015-06-17
0.0,9.090428352355957,2015-06-18
0.0035116431432842266,9.122350692749023,2015-06-19
-0.0061244195010432545,9.066481590270996,2015-06-22
-0.0026403994153716415,9.042542457580566,2015-06-23
0.0017646451467565605,9.058499336242676,2015-06-24
-0.0017615366596392956,9.042542457580566,2015-06-25
-0.0035301340157921635,9.010621070861816,2015-06-26
0.007971363377683671,9.08244800567627,2015-06-29
0.00043995796983864466,9.086443901062012,2015-06-30
-0.0035206348729883707,9.05445384979248,2015-07-01
0.0026496998246208214,9.078445434570312,2015-07-02
0.005286550469355333,9.126439094543457,2015-07-06
0.0017530211034439969,9.142437934875488,2015-07-07
0.0026241999069320787,9.16642951965332,2015-07-08
-0.006108077885926044,9.110440254211426,2015-07-09
-0.0052678800321029895,9.062447547912598,2015-07-10
-0.0017649785612773305,9.046452522277832,2015-07-13
0.0017680992184920807,9.062447547912598,2015-07-14
0.002647888776464269,9.086443901062012,2015-07-15
0.0,9.086443901062012,2015-07-16
-0.0008802636739730918,9.078445434570312,2015-07-17
-0.0017621834897850741,9.062447547912598,2015-07-20
0.0017652942621886325,9.078445434570312,2015-07-21
0.0,9.078445434570312,2015-07-22
0.002643222710579707,9.102441787719727,2015-07-23
0.0008787165771815264,9.110440254211426,2015-07-24
0.0026336259782147042,9.13443374633789,2015-07-27
-0.0026267082112324536,9.110440254211426,2015-07-28
-0.0017560995830728787,9.094441413879395,2015-07-29
0.0008796993104076556,9.102441787719727,2015-07-30
0.007574543181580573,9.171388626098633,2015-07-31
0.0017481728515784667,9.187421798706055,2015-08-03
-0.005235470031794587,9.139321327209473,2015-08-04
-0.002631668741984061,9.115269660949707,2015-08-05
0.0017589356326022099,9.131302833557129,2015-08-06
0.0026336663754527034,9.155351638793945,2015-08-07
-0.003502678414621929,9.123283386230469,2015-08-10
0.005272799038640752,9.171388626098633,2015-08-11
-0.0008740864257892333,9.163372039794922,2015-08-12
-0.0026246574384408694,9.139321327209473,2015-08-13
-0.0008773620453054187,9.131302833557129,2015-08-14
0.0017562649708378064,9.147339820861816,2015-08-17
-0.001753185911833377,9.131302833557129,2015-08-18
0.00438993134629051,9.171388626098633,2015-08-19
0.000873670491253975,9.179401397705078,2015-08-20
0.0026203858581030914,9.203454971313477,2015-08-21
0.000871248208128117,9.21147346496582,2015-08-24
-0.0043516207281758534,9.171388626098633,2015-08-25
-0.00524514245653851,9.123283386230469,2015-08-26
0.0008790089036105897,9.131302833557129,2015-08-27
0.0,9.131302833557129,2015-08-28
0.0005279447804225068,9.136123657226562,2015-08-31
0.003518192218724181,9.168266296386719,2015-09-01
-0.0017530329873520767,9.152194023132324,2015-09-02
0.0017561115087565415,9.168266296386719,2015-09-03
0.0017527209302132807,9.184335708618164,2015-09-04
-0.002624481411818369,9.160231590270996,2015-09-08
0.0008771291464133579,9.168266296386719,2015-09-09
-0.002629705509597624,9.144156455993652,2015-09-10
0.002636639093949844,9.168266296386719,2015-09-11
0.0,9.168266296386719,2015-09-14
-0.006135147370024074,9.112017631530762,2015-09-15
0.0,9.112017631530762,2015-09-16
0.007054894672673839,9.176301956176758,2015-09-17
0.00350226822766464,9.208439826965332,2015-09-18
-0.00436268589831823,9.168266296386719,2015-09-21
0.0035057539175653574,9.200407981872559,2015-09-22
-0.00087392082801796,9.192367553710938,2015-09-23
0.0008746852336616318,9.200407981872559,2015-09-24
-0.002620103993572487,9.176301956176758,2015-09-25
0.00350226822766464,9.208439826965332,2015-09-28
0.0017456957507906434,9.224514961242676,2015-09-29
0.002182349015596108,9.244646072387695,2015-09-30
0.0,9.244646072387695,2015-10-01
0.004355709277166664,9.284913063049316,2015-10-02
-0.003470030670905122,9.252694129943848,2015-10-05
0.001741572205674391,9.268808364868164,2015-10-06
-0.0017385444050601606,9.252694129943848,2015-10-07
-0.0017402322968932404,9.236592292785645,2015-10-08
0.0,9.236592292785645,2015-10-09
0.002615415224915374,9.260749816894531,2015-10-12
0.0008701830988815384,9.268808364868164,2015-10-13
0.004343119955139585,9.309063911437988,2015-10-14
-0.0025943369406883354,9.284913063049316,2015-10-15
-0.0008679185167282943,9.276854515075684,2015-10-16
0.0,9.276854515075684,2015-10-19
-0.0017360084881120619,9.260749816894531,2015-10-20
0.002609210553415897,9.284913063049316,2015-10-21
0.0008669941064738396,9.292963027954102,2015-10-22
-0.004333267859682799,9.252694129943848,2015-10-23
0.002611173004589906,9.276854515075684,2015-10-26
0.0017364196940072851,9.292963027954102,2015-10-27
-0.005199305691959033,9.244646072387695,2015-10-28
-0.00435539979826105,9.204381942749023,2015-10-29
0.0040338832516499945,9.241511344909668,2015-10-30
-0.002620317969476482,9.21729564666748,2015-11-02
-0.001751364583780557,9.201152801513672,2015-11-03
-0.0008770631506197502,9.193082809448242,2015-11-04
-0.0008783517569006527,9.18500804901123,2015-11-05
-0.005272044056080727,9.136584281921387,2015-11-06
-0.0017670446639874715,9.120439529418945,2015-11-09
0.0017701726381020855,9.136584281921387,2015-11-10
-0.0008831570028943192,9.128515243530273,2015-11-11
0.0008839376586275982,9.136584281921387,2015-11-12
0.0026503060466245287,9.160799026489258,2015-11-13
0.0008810307612259205,9.168869972229004,2015-11-16
0.0,9.168869972229004,2015-11-17
-0.0008802552292912491,9.160799026489258,2015-11-18
0.0017617492109449628,9.1769380569458,2015-11-19
-0.000879169573416716,9.168869972229004,2015-11-20
0.0008799431926980184,9.1769380569458,2015-11-23
0.0008793774149233879,9.18500804901123,2015-11-24
0.0,9.18500804901123,2015-11-25
0.0008791239369552173,9.193082809448242,2015-11-27
0.0021997695766007297,9.213305473327637,2015-11-30
0.0035119059387211937,9.245661735534668,2015-12-01
-0.0017499109572276517,9.229482650756836,2015-12-02
-0.007887731671635811,9.156682968139648,2015-12-03
0.0017666030167438063,9.172859191894531,2015-12-04
0.002644607649473274,9.197117805480957,2015-12-07
0.0,9.197117805480957,2015-12-08
0.0008806624140893504,9.205217361450195,2015-12-09
-0.0026365545456711326,9.180947303771973,2015-12-10
0.005286529306722354,9.229482650756836,2015-12-11
-0.006135063145458308,9.172859191894531,2015-12-14
-0.002645543352144397,9.148591995239258,2015-12-15
-0.002652873545005874,9.124321937561035,2015-12-16
0.003546677857276803,9.156682968139648,2015-12-17
0.0017666030167438063,9.172859191894531,2015-12-18
0.0,9.172859191894531,2015-12-21
-0.0022120011145257967,9.152568817138672,2015-12-22
-0.0017719818062919002,9.136350631713867,2015-12-23
0.0017751272995705225,9.152568817138672,2015-12-24
0.0,9.152568817138672,2015-12-28
-0.004431934267248083,9.112005233764648,2015-12-29
0.0008897257141302628,9.120112419128418,2015-12-30
0.00410304951380458,9.157532691955566,2015-12-31
0.0017754993585437084,9.173791885375977,2016-01-04
0.0,9.173791885375977,2016-01-05
0.004433116431784123,9.214460372924805,2016-01-06
0.0017649441703022628,9.23072338104248,2016-01-07
0.0026430102338901307,9.255120277404785,2016-01-08
-0.0035145868026585925,9.2225923538208,2016-01-11
0.0026449267981505376,9.24698543548584,2016-01-12
0.0026394966175808943,9.271392822265625,2016-01-13
-0.002632548015997105,9.24698543548584,2016-01-14
0.0026394966175808943,9.271392822265625,2016-01-15
-0.001755134872697961,9.255120277404785,2016-01-19
0.0017582207873156896,9.271392822265625,2016-01-20
-0.001755134872697961,9.255120277404785,2016-01-21
-0.001757087315554573,9.238858222961426,2016-01-22
0.0017601801056912336,9.255120277404785,2016-01-25
0.0008796771295385142,9.263261795043945,2016-01-26
0.0,9.263261795043945,2016-01-27
0.0008777715022618704,9.271392822265625,2016-01-28
0.006681300505258392,9.333337783813477,2016-01-29
-0.0026199805164429657,9.308884620666504,2016-02-01
0.005253828139590855,9.357791900634766,2016-02-02
-0.0008706369805580039,9.349644660949707,2016-02-03
0.0017433013053187452,9.365943908691406,2016-02-04
0.0,9.365943908691406,2016-02-05
0.004351941532062531,9.40670394897461,2016-02-08
0.0,9.40670394897461,2016-02-09
0.0017328281515431865,9.423004150390625,2016-02-10
0.0008650165331813842,9.43115520477295,2016-02-11
-0.0051859169163224195,9.382246017456055,2016-02-12
-0.0017375486354032077,9.365943908691406,2016-02-16
-0.0017402674947234464,9.349644660949707,2016-02-17
0.004358712268379694,9.390397071838379,2016-02-18
-0.0008680202040410867,9.382246017456055,2016-02-19
0.0,9.382246017456055,2016-02-22
0.0017377519287968823,9.398550033569336,2016-02-23
0.0,9.398550033569336,2016-02-24
0.0026019031376058877,9.423004150390625,2016-02-25
-0.0034603697538321265,9.390397071838379,2016-02-26
0.0038278401205702473,9.426342010498047,2016-02-29
-0.0051995925633503415,9.377328872680664,2016-03-01
-0.0008707553726582384,9.369163513183594,2016-03-02
0.0008715142483723959,9.377328872680664,2016-03-03
-0.001742120945297354,9.360992431640625,2016-03-04
-0.0017452631047040201,9.34465503692627,2016-03-07
0.00524484106423162,9.39366626739502,2016-03-08
-0.002608433545959965,9.369163513183594,2016-03-09
-0.0026158659973046783,9.34465503692627,2016-03-10
-0.001748212317681519,9.32831859588623,2016-03-11
0.0017512739163136892,9.34465503692627,2016-03-14
0.0,9.34465503692627,2016-03-15
0.00524484106423162,9.39366626739502,2016-03-16
0.0017388880152260366,9.410000801086426,2016-03-17
0.0017365789607302062,9.426342010498047,2016-03-18
-0.0017335684821770947,9.410000801086426,2016-03-21
-0.0008679347662500225,9.401833534240723,2016-03-22
0.0034753635351776335,9.434508323669434,2016-03-23
-0.0008655790944503972,9.426342010498047,2016-03-24
0.0,9.426342010498047,2016-03-28
0.006065618020451913,9.483518600463867,2016-03-29
0.0,9.483518600463867,2016-03-30
0.004834179556102658,9.529363632202148,2016-03-31
0.0,9.529363632202148,2016-04-01
0.0008590647442991983,9.53754997253418,2016-04-04
0.0025754821142132123,9.562113761901855,2016-04-05
-0.0017125441188805546,9.545738220214844,2016-04-06
0.004287855694508957,9.586668968200684,2016-04-07
-0.0017081576240224328,9.570293426513672,2016-04-08
0.0,9.570293426513672,2016-04-11
-0.002565773608445454,9.545738220214844,2016-04-12
0.0008576910258244475,9.553925514221191,2016-04-13
-0.0017140118648231173,9.53754997253418,2016-04-14
0.0025754821142132123,9.562113761901855,2016-04-15
-0.000856321926778203,9.553925514221191,2016-04-18
-0.0008569560223345984,9.545738220214844,2016-04-19
-0.0025728732659355824,9.521178245544434,2016-04-20
-0.0008601037753718233,9.512989044189453,2016-04-21
-0.0008603429422003872,9.504804611206055,2016-04-22
-0.000861284441594945,9.496618270874023,2016-04-25
-0.0017243550514434158,9.480242729187012,2016-04-26
0.00431798188366983,9.521178245544434,2016-04-27
0.0034394134667190546,9.553925514221191,2016-04-28
0.002146832052690728,9.57443618774414,2016-04-29
-0.002570739409557654,9.549822807312012,2016-05-02
0.004295009394615246,9.590839385986328,2016-05-03
0.0008554475592648103,9.599043846130371,2016-05-04
0.0017097308413327461,9.615455627441406,2016-05-05
-0.002560070204559617,9.590839385986328,2016-05-06
0.0017111934264080197,9.607251167297363,2016-05-09
0.0,9.607251167297363,2016-05-10
0.0008539862236527362,9.615455627441406,2016-05-11
-0.0017068126511028403,9.599043846130371,2016-05-12
0.0017097308413327461,9.615455627441406,2016-05-13
-0.002560070204559617,9.590839385986328,2016-05-16
-0.0008547515075485457,9.5826416015625,2016-05-17
-0.006849435039044116,9.517005920410156,2016-05-18
0.0008620841693969261,9.5252103805542,2016-05-19
0.0,9.5252103805542,2016-05-20
0.0008610412571923298,9.533411979675293,2016-05-23
-0.002581601753492535,9.508800506591797,2016-05-24
0.0,9.508800506591797,2016-05-25
0.0034514126390323696,9.541619300842285,2016-05-26
-0.0017197207068025966,9.5252103805542,2016-05-27
0.003021053359828052,9.553986549377441,2016-05-31
0.0,9.553986549377441,2016-06-01
0.00258143251187537,9.578649520874023,2016-06-02
0.006867024919100517,9.644426345825195,2016-06-03
-0.0017050476252443714,9.627982139587402,2016-06-06
0.0017079597780078615,9.644426345825195,2016-06-07
0.0008525732543558373,9.65264892578125,2016-06-08
0.0008520445908604124,9.660873413085938,2016-06-09
0.0017025397427088418,9.677321434020996,2016-06-10
0.0016986605543662936,9.69375991821289,2016-06-13
-0.0016957799997717737,9.677321434020996,2016-06-14
0.003398109487477985,9.710206031799316,2016-06-15
0.0,9.710206031799316,2016-06-16
-0.0025403930449447998,9.685538291931152,2016-06-17
-0.0025465676869774745,9.660873413085938,2016-06-20
-0.0017024410275849888,9.644426345825195,2016-06-21
0.001705344275646059,9.660873413085938,2016-06-22
-0.0025532666808816273,9.63620662689209,2016-06-23
0.008532510185025322,9.718427658081055,2016-06-24
0.005922078482823778,9.775980949401855,2016-06-27
0.0,9.775980949401855,2016-06-28
-0.002522910519011101,9.751317024230957,2016-06-29
0.0038016637070896753,9.7883882522583,2016-06-30
0.0016839653740710059,9.804871559143066,2016-07-01
0.005042138756226944,9.85430908203125,2016-07-05
0.0,9.85430908203125,2016-07-06
0.0,9.85430908203125,2016-07-07
0.0008359630976197963,9.862546920776367,2016-07-08
-0.0033414461743458412,9.829591751098633,2016-07-11
-0.0041917812950600375,9.7883882522583,2016-07-12
0.0025258506319596474,9.813112258911133,2016-07-13
-0.002519486784672287,9.7883882522583,2016-07-14
-0.003366469310939202,9.755435943603516,2016-07-15
0.0008442402209491995,9.763671875,2016-07-18
0.001687642215943086,9.780149459838867,2016-07-19
-0.0016847988782309198,9.763671875,2016-07-20
0.002531463323914851,9.7883882522583,2016-07-21
-0.0008416903995949188,9.780149459838867,2016-07-22
-0.0008418143717888737,9.771916389465332,2016-07-25
0.0,9.771916389465332,2016-07-26
0.003372436722162586,9.804871559143066,2016-07-27
0.0,9.804871559143066,2016-07-28
0.005473607872580111,9.858539581298828,2016-07-29
-0.003350253080360077,9.82551097869873,2016-08-01
-0.002521063458993389,9.800740242004395,2016-08-02
0.0008423811215549915,9.808996200561523,2016-08-03
0.0025257941342151646,9.833771705627441,2016-08-04
-0.0050377943679540405,9.784231185913086,2016-08-05
0.0,9.784231185913086,2016-08-08
0.002531115033759024,9.808996200561523,2016-08-09
0.0025257941342151646,9.833771705627441,2016-08-10
-0.004198145810044074,9.792488098144531,2016-08-11
0.0033722666010138624,9.82551097869873,2016-08-12
-0.002521063458993389,9.800740242004395,2016-08-15
-0.0008419918961320993,9.792488098144531,2016-08-16
0.0016857924412612135,9.808996200561523,2016-08-17
0.0016836358990801603,9.82551097869873,2016-08-18
-0.003360932640123382,9.792488098144531,2016-08-19
0.0025288834386036907,9.817252159118652,2016-08-22
0.0,9.817252159118652,2016-08-23
0.0,9.817252159118652,2016-08-24
-0.001681928593320392,9.800740242004395,2016-08-25
-0.0033692325671528245,9.767719268798828,2016-08-26
0.003380622671153688,9.800740242004395,2016-08-29
0.0,9.800740242004395,2016-08-30
0.0004226015029356045,9.804882049560547,2016-08-31
0.0008438733201805437,9.813156127929688,2016-09-01
-0.001686517963350287,9.796606063842773,2016-09-02
0.004222638998972572,9.837973594665527,2016-09-06
0.0,9.837973594665527,2016-09-07
-0.004204883294785855,9.796606063842773,2016-09-08
-0.004223125736068201,9.755233764648438,2016-09-09
0.000848461409718837,9.763510704040527,2016-09-12
-0.0033904801459456735,9.73040771484375,2016-09-13
0.0017009582996179162,9.74695873260498,2016-09-14
0.0,9.74695873260498,2016-09-15
0.0008489860550835449,9.755233764648438,2016-09-16
-0.0008482658891727501,9.74695873260498,2016-09-19
0.0008489860550835449,9.755233764648438,2016-09-20
0.0016963362577993024,9.771781921386719,2016-09-21
0.002540390550644922,9.796606063842773,2016-09-22
0.0,9.796606063842773,2016-09-23
0.0025335639298997847,9.821426391601562,2016-09-26
0.0008424518027458916,9.829700469970703,2016-09-27
-0.000841742675111723,9.821426391601562,2016-09-28
0.0008424518027458916,9.829700469970703,2016-09-29
-0.0005057635506405811,9.824728965759277,2016-09-30
-0.0016873463583438886,9.808151245117188,2016-10-03
-0.0033816606434168284,9.774983406066895,2016-10-04
-0.0008482105966225451,9.766692161560059,2016-10-05
-0.001698056628382072,9.750107765197754,2016-10-06
0.0008501790295889489,9.758397102355957,2016-10-07
-0.002548370517593046,9.733529090881348,2016-10-10
0.0,9.733529090881348,2016-10-11
0.0,9.733529090881348,2016-10-12
0.002554881301778389,9.758397102355957,2016-10-13
-0.002548370517593046,9.733529090881348,2016-10-14
0.0017032542011856666,9.750107765197754,2016-10-17
0.001700944929193593,9.766692161560059,2016-10-18
0.0008489306686114695,9.774983406066895,2016-10-19
-0.0008482105966225451,9.766692161560059,2016-10-20
0.0008489306686114695,9.774983406066895,2016-10-21
-0.0016968114442673654,9.758397102355957,2016-10-24
0.0,9.758397102355957,2016-10-25
-0.002548370517593046,9.733529090881348,2016-10-26
-0.0025556651279179388,9.708653450012207,2016-10-27
0.0,9.708653450012207,2016-10-28
0.00299530630894429,9.737733840942383,2016-10-31
-0.0008529242796369019,9.7294282913208,2016-11-01
0.001707598819648437,9.746042251586914,2016-11-02
0.0,9.746042251586914,2016-11-03
0.0017052750114341375,9.762661933898926,2016-11-04
-0.002553411469671474,9.737733840942383,2016-11-07
-0.0025595563265944365,9.712809562683105,2016-11-08
-0.011976000280422894,9.596488952636719,2016-11-09
-0.00432957607182527,9.554940223693848,2016-11-10
-0.0017384828009674447,9.538329124450684,2016-11-11
-0.005226230877805049,9.488479614257812,2016-11-14
0.0,9.488479614257812,2016-11-15
0.0008751288520947309,9.496783256530762,2016-11-16
-0.0034993626795636334,9.463550567626953,2016-11-17
-0.00438989153958802,9.422006607055664,2016-11-18
0.0,9.422006607055664,2016-11-21
0.0008815053913635573,9.430312156677246,2016-11-22
-0.002642894972179066,9.405388832092285,2016-11-23
-0.0008835698493195876,9.397078514099121,2016-11-25
0.0035365930515811606,9.430312156677246,2016-11-28
0.0,9.430312156677246,2016-11-29
-0.0022954170842014454,9.408665657043457,2016-11-30
-0.002654550345687512,9.383689880371094,2016-12-01
0.0035491597550771914,9.416994094848633,2016-12-02
-0.0008844051213466875,9.408665657043457,2016-12-05
0.0008851879861349055,9.416994094848633,2016-12-06
0.0035362026826044612,9.450294494628906,2016-12-07
-0.002642856969860441,9.425318717956543,2016-12-08
-0.0044167034379580805,9.383689880371094,2016-12-09
0.0,9.383689880371094,2016-12-12
0.0,9.383689880371094,2016-12-13
-0.007098522772267524,9.317079544067383,2016-12-14
-0.0026811561418783603,9.292098999023438,2016-12-15
0.0017920716557711103,9.308751106262207,2016-12-16
0.003577629310640651,9.34205436706543,2016-12-19
-0.0017826929637783095,9.325400352478027,2016-12-20
0.0013453133547227658,9.337945938110352,2016-12-21
-0.000895568483261,9.329583168029785,2016-12-22
0.0008963712450973382,9.337945938110352,2016-12-23
-0.000895568483261,9.329583168029785,2016-12-27
0.0026882959715834875,9.354663848876953,2016-12-28
0.0026808845196020226,9.379742622375488,2016-12-29
0.0040193696771846366,9.41744327545166,2016-12-30
0.0,9.41744327545166,2017-01-03
0.0017794601568319468,9.43420124053955,2017-01-04
0.00444074825748908,9.476096153259277,2017-01-05
-0.0035365902383024395,9.442583084106445,2017-01-06
0.002661679829629948,9.467716217041016,2017-01-09
0.0,9.467716217041016,2017-01-10
0.0,9.467716217041016,2017-01-11
0.0008851064001240694,9.476096153259277,2017-01-12
-0.0017686473591510543,9.459336280822754,2017-01-13
0.004428847627538479,9.501230239868164,2017-01-17
-0.006172585473787295,9.442583084106445,2017-01-18
-0.0035493440939774468,9.40906810760498,2017-01-19
0.0008901166141959127,9.41744327545166,2017-01-20
0.004448447858485638,9.459336280822754,2017-01-23
-0.0035425538468083495,9.425826072692871,2017-01-24
-0.003555856387717382,9.392309188842773,2017-01-25
0.0017843235806285218,9.40906810760498,2017-01-26
0.0008901166141959127,9.41744327545166,2017-01-27
-0.0008893250112279594,9.40906810760498,2017-01-30
0.004908310995109133,9.45525074005127,2017-01-31
-0.0008877862220459942,9.446856498718262,2017-02-01
0.0,9.446856498718262,2017-02-02
0.0008885750867653197,9.45525074005127,2017-02-03
0.003552657816306093,9.488842010498047,2017-02-06
0.0008845428819876933,9.497235298156738,2017-02-07
0.0035367517012727667,9.530824661254883,2017-02-08
-0.004404933701855351,9.488842010498047,2017-02-09
-0.0008850454060655988,9.480443954467773,2017-02-10
-0.0008862317806941356,9.472042083740234,2017-02-13
-0.0035457558258247257,9.438456535339355,2017-02-14
-0.0008895679765228426,9.430060386657715,2017-02-15
0.002671282299442801,9.45525074005127,2017-02-16
0.002664468146760912,9.480443954467773,2017-02-17
-0.0008862317806941356,9.472042083740234,2017-02-21
0.0017736330359692243,9.488842010498047,2017-02-22
0.0017696887928688732,9.505634307861328,2017-02-23
0.00441680762647767,9.547618865966797,2017-02-24
-0.003517988086386259,9.514030456542969,2017-02-27
0.002034244757314063,9.533384323120117,2017-02-28
-0.006178175953570841,9.474485397338867,2017-03-01
-0.00177609470142992,9.457657814025879,2017-03-02
0.0008898795037608487,9.466073989868164,2017-03-03
0.0,9.466073989868164,2017-03-06
-0.0017779751514673814,9.449243545532227,2017-03-07
-0.003561981177301776,9.4155855178833,2017-03-08
-0.0026813648636371257,9.390338897705078,2017-03-09
0.0008965636870987836,9.398757934570312,2017-03-10
-0.00179101382076996,9.381924629211426,2017-03-13
0.0,9.381924629211426,2017-03-14
0.00717538447401278,9.449243545532227,2017-03-15
-0.0017812429036409005,9.432412147521973,2017-03-16
0.0026764804282368715,9.457657814025879,2017-03-17
0.0017792548264996544,9.474485397338867,2017-03-20
0.002663991066480298,9.499725341796875,2017-03-21
0.0008864408086428632,9.508146286010742,2017-03-22
-0.0008856557272637344,9.499725341796875,2017-03-23
0.0008864408086428632,9.508146286010742,2017-03-24
0.0017687036347191487,9.52496337890625,2017-03-27
-0.0026496728759363153,9.499725341796875,2017-03-28
0.0026567122944420873,9.52496337890625,2017-03-29
-0.0026496728759363153,9.499725341796875,2017-03-30
0.00399450507088317,9.53767204284668,2017-03-31
0.004421669329407241,9.57984447479248,2017-04-03
-0.0017610409753120448,9.562973976135254,2017-04-04
0.0017641477117189552,9.57984447479248,2017-04-05
0.0,9.57984447479248,2017-04-06
-0.0035220819506242007,9.546103477478027,2017-04-07
0.0017672654289815348,9.562973976135254,2017-04-10
0.003527298166393411,9.596705436706543,2017-04-11
