Daily Returns,Daily Price,Date
-0.0008479081331635996,9.790407180786133,2016-10-05
-0.0016975476101369624,9.773787498474121,2016-10-06
0.0008503634510959035,9.782098770141602,2016-10-07
-0.0025493128096217843,9.757161140441895,2016-10-10
0.0,9.757161140441895,2016-10-11
0.0,9.757161140441895,2016-10-12
0.0025558284157412015,9.782098770141602,2016-10-13
-0.0025493128096217843,9.757161140441895,2016-10-14
0.0017040159317767145,9.773787498474121,2016-10-17
0.0017004341781121646,9.790407180786133,2016-10-18
0.0008486276914851931,9.798715591430664,2016-10-19
-0.0008479081331635996,9.790407180786133,2016-10-20
0.0008486276914851931,9.798715591430664,2016-10-21
-0.0016958162663271992,9.782098770141602,2016-10-24
0.0,9.782098770141602,2016-10-25
-0.0025493128096217843,9.757161140441895,2016-10-26
-0.002555046488045054,9.732231140136719,2016-10-27
0.0,9.732231140136719,2016-10-28
0.002995497102200151,9.761384010314941,2016-10-31
-0.000853788749860418,9.753049850463867,2016-11-01
0.0017081566165180195,9.769709587097168,2016-11-02
0.0,9.769709587097168,2016-11-03
0.0017050485622078781,9.786367416381836,2016-11-04
-0.002552878407679038,9.761384010314941,2016-11-07
-0.002560389262798002,9.736391067504883,2016-11-08
-0.01197559569437645,9.619791984558105,2016-11-09
-0.004329001754025397,9.578147888183594,2016-11-10
-0.0017390497416417405,9.561491012573242,2016-11-11
-0.0052267366184750585,9.511515617370605,2016-11-14
0.0,9.511515617370605,2016-11-15
0.000876117593870962,9.519848823547363,2016-11-16
-0.0034997998955148546,9.486531257629395,2016-11-17
-0.004390214920578339,9.444883346557617,2016-11-18
0.0,9.444883346557617,2016-11-21
0.0008823994479627562,9.453217506408691,2016-11-22
-0.0026433512633700085,9.428229331970215,2016-11-23
-0.0008833512117630837,9.419900894165039,2016-11-25
0.003536832565222525,9.453217506408691,2016-11-28
0.0,9.453217506408691,2016-11-29
-0.0022957064861173215,9.43151569366455,2016-11-30
-0.00265469160166365,9.406477928161621,2016-12-01
0.003549280689725265,9.439864158630371,2016-12-02
-0.0008843840150165594,9.43151569366455,2016-12-05
0.0008851668424225689,9.439864158630371,2016-12-06
0.003536626823587463,9.473249435424805,2016-12-07
-0.002643499893591583,9.448206901550293,2016-12-08
-0.004416602411810522,9.406477928161621,2016-12-09
0.0,9.406477928161621,2016-12-12
0.0,9.406477928161621,2016-12-13
-0.007098966918834382,9.339701652526855,2016-12-14
-0.0026805843575874455,9.314665794372559,2016-12-15
0.0017919277249673904,9.3313570022583,2016-12-16
0.003578262535442134,9.364747047424316,2016-12-19
-0.0017827521126264623,9.348052024841309,2016-12-20
0.0013443998929620893,9.36061954498291,2016-12-21
-0.000895029311827944,9.352241516113281,2016-12-22
0.0008958311069271474,9.36061954498291,2016-12-23
-0.000895029311827944,9.352241516113281,2016-12-27
0.0026877992392013716,9.377378463745117,2016-12-28
0.0026813062359871687,9.402522087097168,2016-12-29
0.004019166146258968,9.440312385559082,2016-12-30
0.0,9.440312385559082,2017-01-03
0.0017794933469779117,9.457111358642578,2017-01-04
0.004440477991226821,9.499105453491211,2017-01-05
-0.0035361557924504794,9.46551513671875,2017-01-06
0.0026616795522398373,9.49070930480957,2017-01-09
0.0,9.49070930480957,2017-01-10
0.0,9.49070930480957,2017-01-11
0.0008846703035552128,9.499105453491211,2017-01-12
-0.0017679775000014608,9.482311248779297,2017-01-13
0.004428375395406858,9.52430248260498,2017-01-17
-0.00617235183296605,9.46551513671875,2017-01-18
-0.0035498128421554975,9.431914329528809,2017-01-19
0.0008903872254204526,9.440312385559082,2017-01-20
0.004448884899662886,9.482311248779297,2017-01-23
-0.003542318134987288,9.448721885681152,2017-01-24
-0.0035566265964976918,9.415116310119629,2017-01-25
0.0017841542107264186,9.431914329528809,2017-01-26
0.0008903872254204526,9.440312385559082,2017-01-27
-0.0008895951412709602,9.431914329528809,2017-01-30
0.004908555331054387,9.478211402893066,2017-01-31
-0.0008871448515261893,9.469802856445312,2017-02-01
0.0,9.469802856445312,2017-02-02
0.0008879325763397894,9.478211402893066,2017-02-03
0.0035527047252512656,9.511884689331055,2017-02-06
0.0008848063361959202,9.52030086517334,2017-02-07
0.0035370983111984167,9.553975105285645,2017-02-08
-0.004405539630441768,9.511884689331055,2017-02-09
-0.0008850068588783788,9.503466606140137,2017-02-10
-0.0008855900894992885,9.495050430297852,2017-02-13
-0.003546705487048274,9.461374282836914,2017-02-14
-0.000889529955236279,9.452958106994629,2017-02-15
0.002671470201454973,9.478211402893066,2017-02-16
0.002664553698323413,9.503466606140137,2017-02-17
-0.0008855900894992885,9.495050430297852,2017-02-21
0.0017729509871255988,9.511884689331055,2017-02-22
0.001770113979097987,9.528721809387207,2017-02-23
0.0044164146463590015,9.570804595947266,2017-02-24
-0.0035177360539098146,9.537137031555176,2017-02-27
0.002034115991009555,9.556536674499512,2017-02-28
-0.006178276986115283,9.497493743896484,2017-03-01
-0.0017766118236213213,9.480620384216309,2017-03-02
0.0008903395592723129,9.48906135559082,2017-03-03
0.0,9.48906135559082,2017-03-06
-0.0017780900948562994,9.472188949584961,2017-03-07
-0.003562615343258524,9.438443183898926,2017-03-08
-0.0026799233095128328,9.413148880004883,2017-03-09
0.0008957081991189941,9.42158031463623,2017-03-10
-0.0017906230264809198,9.404709815979004,2017-03-13
0.0,9.404709815979004,2017-03-14
0.007175036224010611,9.472188949584961,2017-03-15
-0.00178105596784639,9.455318450927734,2017-03-16
0.002675947237513965,9.480620384216309,2017-03-17
0.0017797737907814248,9.497493743896484,2017-03-20
0.0026643654624973756,9.522798538208008,2017-03-21
0.0008857952097556243,9.531233787536621,2017-03-22
-0.0008850112710112601,9.522798538208008,2017-03-23
0.0008857952097556243,9.531233787536621,2017-03-24
0.0017700225420225202,9.548104286193848,2017-03-27
-0.0026503426468048596,9.522798538208008,2017-03-28
0.002657385629267095,9.548104286193848,2017-03-29
-0.0026503426468048596,9.522798538208008,2017-03-30
0.003994640964017693,9.56083869934082,2017-03-31
0.004420431338181041,9.60310173034668,2017-04-03
-0.0017604504337915827,9.586195945739746,2017-04-04
0.0017635550851062831,9.60310173034668,2017-04-05
0.0,9.60310173034668,2017-04-06
-0.0035207022496067664,9.569292068481445,2017-04-07
0.0017664710343596735,9.586195945739746,2017-04-10
0.0035276075908377003,9.620012283325195,2017-04-11
0.002636281571090082,9.645373344421387,2017-04-12
