Daily Returns,Daily Price,Date
0.0,9.10851001739502,2015-07-16
-0.0008802251919046711,9.100492477416992,2015-07-17
-0.0017618965480744597,9.084458351135254,2015-07-20
0.0017650063065932642,9.100492477416992,2015-07-21
0.0,9.100492477416992,2015-07-22
0.002643106806372142,9.12454605102539,2015-07-23
0.0008790963002911489,9.132567405700684,2015-07-24
0.0026334061214945415,9.156617164611816,2015-07-27
-0.0026264895079461947,9.132567405700684,2015-07-28
-0.0017559173579557719,9.116531372070312,2015-07-29
0.0008791368809009104,9.12454605102539,2015-07-30
0.007574170810783709,9.193656921386719,2015-07-31
0.001749021394470418,9.209736824035645,2015-08-03
-0.005236142617837336,9.161513328552246,2015-08-04
-0.002631539774505809,9.137404441833496,2015-08-05
0.0017588495378948465,9.153475761413574,2015-08-06
0.002633746313729368,9.177583694458008,2015-08-07
-0.003502714323034062,9.145437240600586,2015-08-10
0.005272539684823885,9.193656921386719,2015-08-11
-0.0008732140500949948,9.185628890991211,2015-08-12
-0.0026253577980508425,9.161513328552246,2015-08-13
-0.000877318719127107,9.153475761413574,2015-08-14
0.0017569074761034642,9.169557571411133,2015-08-17
-0.001753826165800887,9.153475761413574,2015-08-18
0.004389716105714481,9.193656921386719,2015-08-19
0.0008741476360358824,9.201693534851074,2015-08-20
0.002620463431507458,9.22580623626709,2015-08-21
0.00087110147975622,9.233842849731445,2015-08-24
-0.004352026452983826,9.193656921386719,2015-08-25
-0.0052448858162155165,9.145437240600586,2015-08-26
0.0008789651715395141,9.153475761413574,2015-08-27
0.0,9.153475761413574,2015-08-28
0.0005282287199102065,9.158310890197754,2015-08-31
0.0035185201576350966,9.190534591674805,2015-09-01
-0.0017533512075470492,9.174420356750488,2015-09-02
0.0017564308476949453,9.190534591674805,2015-09-03
0.0017525210714484096,9.20664119720459,2015-09-04
-0.002624545220913155,9.182477951049805,2015-09-08
0.0008773928636636175,9.190534591674805,2015-09-09
-0.0026301824618392144,9.166361808776855,2015-09-10
0.00263711856483817,9.190534591674805,2015-09-11
0.0,9.190534591674805,2015-09-14
-0.00613584720680993,9.134142875671387,2015-09-15
0.0,9.134142875671387,2015-09-16
0.007054824348238009,9.198582649230957,2015-09-17
0.0035029085846298713,9.230804443359375,2015-09-18
-0.004362550624018469,9.190534591674805,2015-09-21
0.003504834608871965,9.222745895385742,2015-09-22
-0.0008730450068505924,9.214694023132324,2015-09-23
0.0008738078804575444,9.222745895385742,2015-09-24
-0.002619962257322306,9.198582649230957,2015-09-25
0.0035029085846298713,9.230804443359375,2015-09-28
0.001745288866848549,9.246914863586426,2015-09-29
0.0021823223023953453,9.267094612121582,2015-09-30
0.0,9.267094612121582,2015-10-01
0.004355037375274762,9.307453155517578,2015-10-02
-0.003468799656378363,9.275167465209961,2015-10-05
0.0017402314153052156,9.291308403015137,2015-10-06
-0.0017372082708972947,9.275167465209961,2015-10-07
-0.0017406426959942767,9.25902271270752,2015-10-08
0.0,9.25902271270752,2015-10-09
0.002615774222717082,9.283242225646973,2015-10-12
0.0008688965742895682,9.291308403015137,2015-10-13
0.004343995771989073,9.331669807434082,2015-10-14
-0.0025951038148833705,9.307453155517578,2015-10-15
-0.000866636364791451,9.299386978149414,2015-10-16
0.0,9.299386978149414,2015-10-19
-0.0017361093306877962,9.283242225646973,2015-10-20
0.0026080252224505163,9.307453155517578,2015-10-21
0.0008679683904171398,9.315531730651855,2015-10-22
-0.004333007133568101,9.275167465209961,2015-10-23
0.0026112210944220227,9.299386978149414,2015-10-26
0.0017361093306877962,9.315531730651855,2015-10-27
-0.005199608560281677,9.267094612121582,2015-10-28
-0.004355243194758884,9.226734161376953,2015-10-29
0.004033310001558599,9.263948440551758,2015-10-30
-0.0026197365151203744,9.239679336547852,2015-11-02
-0.0017513536142723662,9.22349739074707,2015-11-03
-0.0008773165136714001,9.215405464172363,2015-11-04
-0.0008780868737862102,9.207313537597656,2015-11-05
-0.005272322904556703,9.158769607543945,2015-11-06
-0.0017660964052685912,9.142594337463379,2015-11-09
0.0017692210201523118,9.158769607543945,2015-11-10
-0.0008836209006019002,9.150676727294922,2015-11-11
0.000884402377026694,9.158769607543945,2015-11-12
0.0026499255596768023,9.183039665222168,2015-11-13
0.0008814932628802286,9.191134452819824,2015-11-16
0.0,9.191134452819824,2015-11-17
-0.0008807169168516538,9.183039665222168,2015-11-18
0.0017625711189450666,9.199225425720215,2015-11-19
-0.0008795276260725737,9.191134452819824,2015-11-20
0.0008803018758918313,9.199225425720215,2015-11-23
0.0008792166191327055,9.207313537597656,2015-11-24
0.0,9.207313537597656,2015-11-25
0.0008788585879762056,9.215405464172363,2015-11-27
0.002199718867318623,9.235676765441895,2015-11-30
0.0035121762430339043,9.26811408996582,2015-12-01
-0.0017498905675280563,9.251895904541016,2015-12-02
-0.007888208156501708,9.178915023803711,2015-12-03
0.0017662723030840155,9.195127487182617,2015-12-04
0.0026465002867723797,9.219462394714355,2015-12-07
0.0,9.219462394714355,2015-12-08
0.0008791486605317367,9.227567672729492,2015-12-09
-0.0026365762190767583,9.203238487243652,2015-12-10
0.005286988636098666,9.251895904541016,2015-12-11
-0.006135868577005432,9.195127487182617,2015-12-14
-0.0026450482742312875,9.170805931091309,2015-12-15
-0.0026523750799034573,9.14648151397705,2015-12-16
0.0035460094438606315,9.178915023803711,2015-12-17
0.0017662723030840155,9.195127487182617,2015-12-18
0.0,9.195127487182617,2015-12-21
-0.0022107928092189866,9.174798965454102,2015-12-22
-0.0017731974536805417,9.158530235290527,2015-12-23
0.0017763472681333603,9.174798965454102,2015-12-24
0.0,9.174798965454102,2015-12-28
-0.004432421936798492,9.134132385253906,2015-12-29
0.0008902849830734194,9.142264366149902,2015-12-30
0.004102704686941072,9.17977237701416,2015-12-31
0.0017756650978439925,9.196072578430176,2016-01-04
0.0,9.196072578430176,2016-01-05
0.004432746113387731,9.236836433410645,2016-01-06
0.0017647985008557576,9.253137588500977,2016-01-07
0.0026435133280522383,9.27759838104248,2016-01-08
-0.0035150145447282455,9.244987487792969,2016-01-11
0.0026452248343111773,9.269442558288574,2016-01-12
0.0026387604986359836,9.293902397155762,2016-01-13
-0.002631815767149992,9.269442558288574,2016-01-14
0.0026387604986359836,9.293902397155762,2016-01-15
-0.0017542702103554575,9.27759838104248,2016-01-19
0.0017573530825172323,9.293902397155762,2016-01-20
-0.0017542702103554575,9.27759838104248,2016-01-21
-0.0017577642554423845,9.261290550231934,2016-01-22
0.001760859431209516,9.27759838104248,2016-01-25
0.0008786765412585051,9.285750389099121,2016-01-26
0.0,9.285750389099121,2016-01-27
0.0008779051466007992,9.293902397155762,2016-01-28
0.0066819470962753424,9.356003761291504,2016-01-29
-0.0026201569525490243,9.331489562988281,2016-02-01
0.005253876021280357,9.380516052246094,2016-02-02
-0.000871069512323075,9.372344970703125,2016-02-03
0.0017440648881681398,9.388690948486328,2016-02-04
0.0,9.388690948486328,2016-02-05
0.004351250554102126,9.429543495178223,2016-02-08
0.0,9.429543495178223,2016-02-09
0.0017334855914883374,9.445889472961426,2016-02-10
0.0008650409859609631,9.454060554504395,2016-02-11
-0.005186466142811597,9.405027389526367,2016-02-12
-0.001736990267378835,9.388690948486328,2016-02-16
-0.0017410284216287097,9.372344970703125,2016-02-17
0.0043593481878005935,9.413202285766602,2016-02-18
-0.0008684500759741365,9.405027389526367,2016-02-19
0.0,9.405027389526367,2016-02-22
0.0017379028717225964,9.421372413635254,2016-02-23
0.0,9.421372413635254,2016-02-24
0.0026022810955534936,9.445889472961426,2016-02-25
-0.0034604668293430896,9.413202285766602,2016-02-26
0.0038274819668955296,9.449231147766113,2016-02-29
-0.00519941135844848,9.400100708007812,2016-03-01
-0.0008715881145046067,9.391907691955566,2016-03-02
0.0008723484430392947,9.400100708007812,2016-03-03
-0.0017426689608713852,9.383719444274902,2016-03-04
-0.001744694850157158,9.367347717285156,2016-03-07
0.005244861324795513,9.416478157043457,2016-03-08
-0.0026093051646397525,9.391907691955566,2016-03-09
-0.002615014486508027,9.367347717285156,2016-03-10
-0.0017482531721448868,9.350971221923828,2016-03-11
0.0017513149139987139,9.367347717285156,2016-03-14
0.0,9.367347717285156,2016-03-15
0.005244861324795513,9.416478157043457,2016-03-16
0.0017391316677222157,9.432854652404785,2016-03-17
0.0017361123397732214,9.449231147766113,2016-03-18
-0.0017331034774400456,9.432854652404785,2016-03-21
-0.0008682583725817539,9.424664497375488,2016-03-22
0.0034755456552035824,9.457420349121094,2016-03-23
-0.000865902228374682,9.449231147766113,2016-03-24
0.0,9.449231147766113,2016-03-28
0.00606576124491176,9.506547927856445,2016-03-29
0.0,9.506547927856445,2016-03-30
0.004834206063237367,9.552504539489746,2016-03-31
0.0,9.552504539489746,2016-04-01
0.0008593797031646311,9.560713768005371,2016-04-04
0.0025748281693962483,9.585330963134766,2016-04-05
-0.0017122762947335834,9.568918228149414,2016-04-06
0.0042876343791316,9.609946250915527,2016-04-07
-0.0017074934510192818,9.593537330627441,2016-04-08
0.0,9.593537330627441,2016-04-11
-0.0025662174054851272,9.568918228149414,2016-04-12
0.0008577062705843463,9.577125549316406,2016-04-13
-0.0017136437469180699,9.560713768005371,2016-04-14
0.0025748281693962483,9.585330963134766,2016-04-15
-0.0008560386542642018,9.577125549316406,2016-04-18
-0.0008569712409771668,9.568918228149414,2016-04-19
-0.002573118811752928,9.544296264648438,2016-04-20
-0.0008593194190201769,9.536094665527344,2016-04-21
-0.0008608585383805822,9.527885437011719,2016-04-22
-0.000860799510585486,9.519683837890625,2016-04-25
-0.0017247852959373366,9.503264427185059,2016-04-26
0.004317657135373798,9.544296264648438,2016-04-27
0.003439675776784723,9.577125549316406,2016-04-28
0.0021465108146065948,9.59768295288086,2016-04-29
-0.0025700772066494793,9.573016166687012,2016-05-02
0.0042956614516684866,9.61413860321045,2016-05-03
0.0008551599494304174,9.622360229492188,2016-05-04
0.001709354102608529,9.638808250427246,2016-05-05
-0.0025594084430202724,9.61413860321045,2016-05-06
0.0017108158737764168,9.630586624145508,2016-05-09
0.0,9.630586624145508,2016-05-10
0.0008536994268995013,9.638808250427246,2016-05-11
-0.0017064371971845516,9.622360229492188,2016-05-12
0.001709354102608529,9.638808250427246,2016-05-13
-0.0025594084430202724,9.61413860321045,2016-05-16
-0.000855556729362883,9.605913162231445,2016-05-17
-0.006849718988178766,9.540115356445312,2016-05-18
0.0008622950924552786,9.548341751098633,2016-05-19
0.0,9.548341751098633,2016-05-20
0.0008614523017107523,9.556567192077637,2016-05-23
-0.0025825316913731244,9.53188705444336,2016-05-24
0.0,9.53188705444336,2016-05-25
0.003451457482149811,9.564785957336426,2016-05-26
-0.0017192445613672946,9.548341751098633,2016-05-27
0.003021125706915262,9.577188491821289,2016-05-31
0.0,9.577188491821289,2016-06-01
0.0025817507948788787,9.601914405822754,2016-06-02
0.006866973165479129,9.667850494384766,2016-06-03
-0.001704664948158685,9.65137004852295,2016-06-06
0.0017075757927589308,9.667850494384766,2016-06-07
0.0008525790837876634,9.676093101501465,2016-06-08
0.0008515571323379767,9.684332847595215,2016-06-09
0.0017016651995385157,9.700812339782715,2016-06-10
0.0016999541586499856,9.717303276062012,2016-06-13
-0.0016970692187739944,9.700812339782715,2016-06-14
0.003398925230231553,9.733784675598145,2016-06-15
0.0,9.733784675598145,2016-06-16
-0.002540019887106504,9.709060668945312,2016-06-17
-0.002546880918067651,9.684332847595215,2016-06-20
-0.0017019606275244792,9.667850494384766,2016-06-21
0.001704862235925475,9.684332847595215,2016-06-22
-0.0025530886552797005,9.659607887268066,2016-06-23
0.008532374855030112,9.742027282714844,2016-06-24
0.0059221227544370425,9.799720764160156,2016-06-27
0.0,9.799720764160156,2016-06-28
-0.0025232216581326794,9.774993896484375,2016-06-29
0.0038026018788224203,9.812164306640625,2016-06-30
0.0016836754529196973,9.82868480682373,2016-07-01
0.005041760126480055,9.878238677978516,2016-07-05
0.0,9.878238677978516,2016-07-06
0.0,9.878238677978516,2016-07-07
0.0008360619589491414,9.886497497558594,2016-07-08
-0.0033420329468925036,9.853456497192383,2016-07-11
-0.004190630015317276,9.812164306640625,2016-07-12
0.0025248814244616113,9.836938858032227,2016-07-13
-0.002518522453900607,9.812164306640625,2016-07-14
-0.00336725371277502,9.77912425994873,2016-07-15
0.0008444381814005641,9.787382125854492,2016-07-18
0.0016879386102095495,9.803902626037598,2016-07-19
-0.0016850942745217923,9.787382125854492,2016-07-20
0.002532054074058099,9.812164306640625,2016-07-21
-0.0008419835160562439,9.803902626037598,2016-07-22
-0.0008423039498403062,9.795644760131836,2016-07-25
0.0,9.795644760131836,2016-07-26
0.0033729323082811735,9.82868480682373,2016-07-27
0.0,9.82868480682373,2016-07-28
0.005473057133123627,9.882477760314941,2016-07-29
-0.003349761433719456,9.849373817443848,2016-08-01
-0.002521345992091084,9.824540138244629,2016-08-02
0.0008426701529260505,9.832818984985352,2016-08-03
0.002525106062213789,9.857647895812988,2016-08-04
-0.0050378789014804415,9.80798625946045,2016-08-05
0.0,9.80798625946045,2016-08-08
0.002531888286543049,9.832818984985352,2016-08-09
0.002525106062213789,9.857647895812988,2016-08-10
-0.00419813567328875,9.816264152526855,2016-08-11
0.0033729394811028435,9.849373817443848,2016-08-12
-0.002521345992091084,9.824540138244629,2016-08-15
-0.0008423789410312299,9.816264152526855,2016-08-16
0.0016864697405514217,9.832818984985352,2016-08-17
0.0016836303489136117,9.849373817443848,2016-08-18
-0.0033616010043555633,9.816264152526855,2016-08-19
0.002529656034591765,9.841095924377441,2016-08-22
0.0,9.841095924377441,2016-08-23
0.0,9.841095924377441,2016-08-24
-0.0016823112242816407,9.824540138244629,2016-08-25
-0.0033697099053882074,9.791434288024902,2016-08-26
0.003381103242475536,9.824540138244629,2016-08-29
0.0,9.824540138244629,2016-08-30
0.0004224513887265413,9.828690528869629,2016-08-31
0.0008436727310516812,9.836982727050781,2016-09-01
-0.0016863108861576714,9.820394515991211,2016-09-02
0.004222801223217942,9.86186408996582,2016-09-06
0.0,9.86186408996582,2016-09-07
-0.004205044157605364,9.820394515991211,2016-09-08
-0.004222995446436673,9.778923034667969,2016-09-09
0.0008481614489019851,9.787217140197754,2016-09-12
-0.003389575841150405,9.754042625427246,2016-09-13
0.0017000632097345925,9.770625114440918,2016-09-14
0.0,9.770625114440918,2016-09-15
0.0008492721939343806,9.778923034667969,2016-09-16
-0.0008485515427039125,9.770625114440918,2016-09-19
0.0008492721939343806,9.778923034667969,2016-09-20
0.0016961278509031175,9.795509338378906,2016-09-21
0.0025404679585985246,9.820394515991211,2016-09-22
0.0,9.820394515991211,2016-09-23
0.0025336418892869528,9.84527587890625,2016-09-26
0.0008425420786708493,9.853570938110352,2016-09-27
-0.0008418327991144281,9.84527587890625,2016-09-28
0.0008425420786708493,9.853570938110352,2016-09-29
-0.0005063772367172037,9.848581314086914,2016-09-30
-0.001687036275637488,9.831966400146484,2016-10-03
-0.003381908294085023,9.798715591430664,2016-10-04
-0.0008480054596251563,9.790406227111816,2016-10-05
-0.0016977425936235413,9.773784637451172,2016-10-06
0.0008504612747395335,9.782096862792969,2016-10-07
-0.002549410798504681,9.757158279418945,2016-10-10
0.0,9.757158279418945,2016-10-11
0.0,9.757158279418945,2016-10-12
0.002555926906159467,9.782096862792969,2016-10-13
-0.002549410798504681,9.757158279418945,2016-10-14
0.001704016431433475,9.773784637451172,2016-10-17
0.0017006298253139374,9.790406227111816,2016-10-18
0.0008487251832143272,9.798715591430664,2016-10-19
-0.0008480054596251563,9.790406227111816,2016-10-20
0.0008487251832143272,9.798715591430664,2016-10-21
-0.0016960109192504236,9.782096862792969,2016-10-24
0.0,9.782096862792969,2016-10-25
-0.002549410798504681,9.757158279418945,2016-10-26
-0.00255475401427141,9.732231140136719,2016-10-27
0.0,9.732231140136719,2016-10-28
0.0029953011195313906,9.761382102966309,2016-10-31
-0.0008532027245040652,9.753053665161133,2016-11-01
0.0017077648199077533,9.769709587097168,2016-11-02
0.0,9.769709587097168,2016-11-03
0.0017051461776289578,9.786368370056152,2016-11-04
-0.00255317050667081,9.761382102966309,2016-11-07
-0.0025598035709069045,9.736394882202148,2016-11-08
-0.011975884850651597,9.619792938232422,2016-11-09
-0.004329199598218869,9.578146934509277,2016-11-10
-0.0017391494825216292,9.56148910522461,2016-11-11
-0.005226438437542225,9.511516571044922,2016-11-14
0.0,9.511516571044922,2016-11-15
0.0008758167103621872,9.51984691619873,2016-11-16
-0.0034993998867793863,9.486533164978027,2016-11-17
-0.004390012979334945,9.444887161254883,2016-11-18
0.0,9.444887161254883,2016-11-21
0.0008818942288333353,9.453216552734375,2016-11-22
-0.002643452413619407,9.428227424621582,2016-11-23
-0.0008827444846677412,9.419904708862305,2016-11-25
0.0035363249312627687,9.453216552734375,2016-11-28
0.0,9.453216552734375,2016-11-29
-0.0022951014162440053,9.431520462036133,2016-11-30
-0.002655094722106899,9.406478881835938,2016-12-01
0.003548773405703143,9.439860343933105,2016-12-02
-0.0008834751355545345,9.431520462036133,2016-12-05
0.0008842563540567561,9.439860343933105,2016-12-06
0.003536729279073114,9.473246574401855,2016-12-07
-0.00264329935141161,9.448205947875977,2016-12-08
-0.004416400983450197,9.406478881835938,2016-12-09
0.0,9.406478881835938,2016-12-12
0.0,9.406478881835938,2016-12-13
-0.007098763429435384,9.339704513549805,2016-12-14
-0.0026811961945761853,9.31466293334961,2016-12-15
0.0017922354279638064,9.3313570022583,2016-12-16
0.003577853731313585,9.36474323272705,2016-12-19
-0.0017826510021492492,9.34804916381836,2016-12-20
0.0013449103971172605,9.360621452331543,2016-12-21
-0.0008956404185578304,9.352237701416016,2016-12-22
0.0008964433094187374,9.360621452331543,2016-12-23
-0.0008956404185578304,9.352237701416016,2016-12-27
0.0026884121726211685,9.37738037109375,2016-12-28
0.0026808988928592736,9.402520179748535,2016-12-29
0.004019775526695302,9.440316200256348,2016-12-30
0.0,9.440316200256348,2017-01-03
0.0017791895635965727,9.457112312316895,2017-01-04
0.004440477543439902,9.499106407165527,2017-01-05
-0.0035363562298611484,9.465514183044434,2017-01-06
0.002661780572920991,9.49070930480957,2017-01-09
0.0,9.49070930480957,2017-01-10
0.0,9.49070930480957,2017-01-11
0.0008847707885966116,9.499106407165527,2017-01-12
-0.0017679773225032225,9.482312202453613,2017-01-13
0.004428274376001129,9.52430248260498,2017-01-17
-0.006172451963586512,9.465514183044434,2017-01-18
-0.0035496116947871803,9.431915283203125,2017-01-19
0.0008906904696424078,9.440316200256348,2017-01-20
0.004448580037618388,9.482312202453613,2017-01-23
-0.0035432229449583463,9.448714256286621,2017-01-24
-0.003555620151811323,9.415118217468262,2017-01-25
0.0017840525574812638,9.431915283203125,2017-01-26
0.0008906904696424078,9.440316200256348,2017-01-27
-0.0008898978461118201,9.431915283203125,2017-01-30
0.004908554834743395,9.478212356567383,2017-01-31
-0.0008883521726242849,9.469792366027832,2017-02-01
0.0,9.469792366027832,2017-02-02
0.0008891420438907893,9.478212356567383,2017-02-03
0.0035528049853168486,9.511886596679688,2017-02-06
0.0008847058974510436,9.520301818847656,2017-02-07
0.0035367974387845447,9.553973197937012,2017-02-08
-0.004405141231337395,9.511886596679688,2017-02-09
-0.0008855079880200067,9.503463745117188,2017-02-10
-0.0008853896557426966,9.495049476623535,2017-02-13
-0.0035459023303983095,9.461380958557129,2017-02-14
-0.0008902349032761103,9.452958106994629,2017-02-15
0.002671571087791813,9.478212356567383,2017-02-16
0.0026641509601026403,9.503463745117188,2017-02-17
-0.0008853896557426966,9.495049476623535,2017-02-21
0.0017732524825284646,9.511886596679688,2017-02-22
0.001769712578865601,9.528719902038574,2017-02-23
0.004416515614586558,9.57080364227295,2017-02-24
-0.0035180353367946227,9.53713321685791,2017-02-27
0.002034216800532951,9.556533813476562,2017-02-28
-0.006178079249940516,9.497492790222168,2017-03-01
-0.0017756078693077493,9.480628967285156,2017-03-02
0.0008888298749845092,9.489055633544922,2017-03-03
0.0,9.489055633544922,2017-03-06
-0.0017777896594128872,9.472186088562012,2017-03-07
-0.0035613075592608734,9.43845272064209,2017-03-08
-0.0026817393465754513,9.413141250610352,2017-03-09
0.0008967220558773192,9.421582221984863,2017-03-10
-0.001791128775528894,9.404706954956055,2017-03-13
0.0,9.404706954956055,2017-03-14
0.007175038406741274,9.472186088562012,2017-03-15
-0.00178055309808689,9.455320358276367,2017-03-16
0.0026766527256409933,9.480628967285156,2017-03-17
0.0017787662606778554,9.497492790222168,2017-03-20
0.0026641649034933046,9.522795677185059,2017-03-21
0.0008860959152761083,9.531233787536621,2017-03-22
-0.0008853114444213883,9.522795677185059,2017-03-23
0.0008860959152761083,9.531233787536621,2017-03-24
0.001769822426415768,9.548102378845215,2017-03-27
-0.0026504430572744653,9.522795677185059,2017-03-28
0.002657486574114687,9.548102378845215,2017-03-29
-0.0026504430572744653,9.522795677185059,2017-03-30
0.00399514289648617,9.560840606689453,2017-03-31
0.004420031464495544,9.603099822998047,2017-04-03
-0.0017598549294012278,9.586199760437012,2017-04-04
0.0017629574788107227,9.603099822998047,2017-04-05
0.0,9.603099822998047,2017-04-06
-0.0035211001849133616,9.569286346435547,2017-04-07
0.0017674686898427883,9.586199760437012,2017-04-10
0.00352710876664708,9.620011329650879,2017-04-11
0.0026361826980088043,9.645371437072754,2017-04-12
