Daily Returns,Daily Price,Date
-0.0052443660693446414,9.1454439163208,2015-08-26
0.0008783388581887763,9.15347671508789,2015-08-27
0.0,9.15347671508789,2015-08-28
0.0005277077293084353,9.158307075500488,2015-08-31
0.0035185216231996552,9.190530776977539,2015-09-01
-0.0017529368670857748,9.174420356750488,2015-09-02
0.0017560150506070737,9.190530776977539,2015-09-03
0.001752833100030493,9.206640243530273,2015-09-04
-0.002625063420214624,9.182472229003906,2015-09-08
0.000877601126652916,9.190530776977539,2015-09-09
-0.002629042115934732,9.16636848449707,2015-09-10
0.002635972197859493,9.190530776977539,2015-09-11
0.0,9.190530776977539,2015-09-14
-0.006134915850106393,9.134147644042969,2015-09-15
0.0,9.134147644042969,2015-09-16
0.0070545074425905074,9.19858455657959,2015-09-17
0.003502493153482833,9.230802536010742,2015-09-18
-0.004362758154136337,9.190530776977539,2015-09-21
0.0035059775012269423,9.222752571105957,2015-09-22
-0.0008736648020418736,9.21469497680664,2015-09-23
0.000874428759671142,9.222752571105957,2015-09-24
-0.002620477383518116,9.19858455657959,2015-09-25
0.003502493153482833,9.230802536010742,2015-09-28
0.0017447726557511256,9.246908187866211,2015-09-29
0.002182942684295419,9.267093658447266,2015-09-30
0.0,9.267093658447266,2015-10-01
0.004355243642955919,9.307454109191895,2015-10-02
-0.0034685943739546365,9.27517032623291,2015-10-05
0.0017398195979505537,9.29130744934082,2015-10-06
-0.0017367978829562203,9.27517032623291,2015-10-07
-0.0017408477993559046,9.259023666381836,2015-10-08
0.0,9.259023666381836,2015-10-09
0.0026152589560592965,9.283238410949707,2015-10-12
0.0008692051236771636,9.29130744934082,2015-10-13
0.004344201500989131,9.331670761108398,2015-10-14
-0.0025951035496699637,9.307454109191895,2015-10-15
-0.0008668412029911865,9.299386024475098,2015-10-16
0.0,9.299386024475098,2015-10-19
-0.0017364171659173255,9.283238410949707,2015-10-20
0.0026085399480448856,9.307454109191895,2015-10-21
0.0008679683014820583,9.315532684326172,2015-10-22
-0.00433280194069563,9.27517032623291,2015-10-23
0.0026108090084016045,9.299386024475098,2015-10-26
0.001736314613521639,9.315532684326172,2015-10-27
-0.005199812777256119,9.267093658447266,2015-10-28
-0.0043550378234504805,9.22673511505127,2015-10-29
0.004033309584676292,9.263949394226074,2015-10-30
-0.0026201480241569985,9.239676475524902,2015-11-02
-0.0017513541565709057,9.223494529724121,2015-11-03
-0.0008765930123811883,9.215409278869629,2015-11-04
-0.0008781899972234442,9.207316398620605,2015-11-05
-0.005272528422029299,9.158770561218262,2015-11-06
-0.0017668251096170096,9.14258861541748,2015-11-09
0.0017699523057936872,9.158770561218262,2015-11-10
-0.0008834125548085048,9.150679588317871,2015-11-11
0.0008841936625909597,9.158770561218262,2015-11-12
0.002649925283748411,9.183040618896484,2015-11-13
0.000880766209483852,9.191128730773926,2015-11-16
0.0,9.191128730773926,2015-11-17
-0.0008799911430203977,9.183040618896484,2015-11-18
0.0017623632325127758,9.199224472045898,2015-11-19
-0.0008800460622059303,9.191128730773926,2015-11-20
0.0008808212254569625,9.199224472045898,2015-11-23
0.0008796313862431404,9.207316398620605,2015-11-24
0.0,9.207316398620605,2015-11-25
0.0008789618927655951,9.215409278869629,2015-11-27
0.0021996144698308573,9.235679626464844,2015-11-30
0.003511658856096389,9.268112182617188,2015-12-01
-0.0017499938260934211,9.251893043518066,2015-12-02
-0.007888004438162177,9.178914070129395,2015-12-03
0.0017669997752678412,9.195133209228516,2015-12-04
0.002645254058476265,9.219456672668457,2015-12-07
0.0,9.219456672668457,2015-12-08
0.0008801836210541314,9.227571487426758,2015-12-09
-0.002636781830151702,9.203240394592285,2015-12-10
0.0052864694216145924,9.251893043518066,2015-12-11
-0.006134942764963847,9.195133209228516,2015-12-14
-0.002645150343359215,9.17081069946289,2015-12-15
-0.0026529976419185086,9.146480560302734,2015-12-16
0.003546009813591766,9.178914070129395,2015-12-17
0.0017669997752678412,9.195133209228516,2015-12-18
0.0,9.195133209228516,2015-12-21
-0.002211413724165112,9.174798965454102,2015-12-22
-0.001772781673751167,9.158534049987793,2015-12-23
0.0017759300099267072,9.174798965454102,2015-12-24
0.0,9.174798965454102,2015-12-28
-0.0044322140468339155,9.134134292602539,2015-12-29
0.0008899715739487668,9.142263412475586,2015-12-30
0.004102183540401816,9.179766654968262,2015-12-31
0.0017763934257963854,9.196073532104492,2016-01-04
0.0,9.196073532104492,2016-01-05
0.004432641949180249,9.236836433410645,2016-01-06
0.0017651082414220642,9.253140449523926,2016-01-07
0.002643306380822219,9.277599334716797,2016-01-08
-0.0035150141834086046,9.244988441467285,2016-01-11
0.0026452245614407843,9.26944351196289,2016-01-12
0.002638245808828099,9.293898582458496,2016-01-13
-0.0026313037826518615,9.26944351196289,2016-01-14
0.002638245808828099,9.293898582458496,2016-01-15
-0.001753757865667116,9.277599334716797,2016-01-19
0.0017568389357693892,9.293898582458496,2016-01-20
-0.001753757865667116,9.277599334716797,2016-01-21
-0.0017580724544183912,9.2612886428833,2016-01-22
0.001761168716626793,9.277599334716797,2016-01-25
0.0008783680712742825,9.285748481750488,2016-01-26
0.0,9.285748481750488,2016-01-27
0.0008776999209083591,9.293898582458496,2016-01-28
0.0066823602906778135,9.356003761291504,2016-01-29
-0.0026199530889463585,9.331491470336914,2016-02-01
0.00525346614915545,9.380514144897461,2016-02-02
-0.000870866358511857,9.372344970703125,2016-02-03
0.0017438613800131453,9.388689041137695,2016-02-04
0.0,9.388689041137695,2016-02-05
0.0043514545919582925,9.429543495178223,2016-02-08
0.0,9.429543495178223,2016-02-09
0.0017330810440923106,9.44588565826416,2016-02-10
0.0008652432590532388,9.454058647155762,2016-02-11
-0.005186568063769714,9.405024528503418,2016-02-12
-0.0017368893952605102,9.388689041137695,2016-02-16
-0.001740825621442621,9.372344970703125,2016-02-17
0.004359653450032974,9.41320514678955,2016-02-18
-0.0008690576863633614,9.405024528503418,2016-02-19
0.0,9.405024528503418,2016-02-22
0.001738004800908799,9.421370506286621,2016-02-23
0.0,9.421370506286621,2016-02-24
0.002602079173213756,9.44588565826416,2016-02-25
-0.003459761493726843,9.41320514678955,2016-02-26
0.003826974241628589,9.44922924041748,2016-02-29
-0.005199008703366426,9.400102615356445,2016-03-01
-0.0008710806696181628,9.391914367675781,2016-03-02
0.000871840112687261,9.400102615356445,2016-03-03
-0.001742668607271236,9.383721351623535,2016-03-04
-0.001744999387674917,9.36734676361084,2016-03-07
0.005244658242024025,9.416475296020508,2016-03-08
-0.0026082931853605995,9.391914367675781,2016-03-09
-0.002615824964236846,9.36734676361084,2016-03-10
-0.0017484569668740901,9.350968360900879,2016-03-11
0.0017515194232122777,9.36734676361084,2016-03-14
0.0,9.36734676361084,2016-03-15
0.005244658242024025,9.416475296020508,2016-03-16
0.0017397398593663738,9.432857513427734,2016-03-17
0.0017356063066191751,9.44922924041748,2016-03-18
-0.0017325991965269072,9.432857513427734,2016-03-21
-0.0008690669197704004,9.424659729003906,2016-03-22
0.0034755474136429765,9.457415580749512,2016-03-23
-0.0008656001485960463,9.44922924041748,2016-03-24
0.0,9.44922924041748,2016-03-28
0.006065762469299463,9.506546020507812,2016-03-29
0.0,9.506546020507812,2016-03-30
0.004834608303732946,9.552506446838379,2016-03-31
0.0,9.552506446838379,2016-04-01
0.0008592796965896099,9.560714721679688,2016-04-04
0.002574728163288853,9.585330963134766,2016-04-05
-0.0017120773085285146,9.568920135498047,2016-04-06
0.004288032179426526,9.609951972961426,2016-04-07
-0.0017079886253177357,9.593538284301758,2016-04-08
0.0,9.593538284301758,2016-04-11
-0.0025661177423969006,9.568920135498047,2016-04-12
0.0008570084534780253,9.577120780944824,2016-04-13
-0.0017130471297572836,9.560714721679688,2016-04-14
0.002574728163288853,9.585330963134766,2016-04-15
-0.000856536119776985,9.577120780944824,2016-04-18
-0.0008562746188910397,9.568920135498047,2016-04-19
-0.002573217962594243,9.544297218322754,2016-04-20
-0.0008599188582724127,9.536089897155762,2016-04-21
-0.0008603589345870244,9.527885437011719,2016-04-22
-0.0008615001613498929,9.51967716217041,2016-04-25
-0.001723884892014249,9.503266334533691,2016-04-26
0.004317555916533822,9.544297218322754,2016-04-27
0.0034390759079732103,9.577120780944824,2016-04-28
0.0021474080888923552,9.597686767578125,2016-04-29
-0.0025701755501642554,9.573019027709961,2016-05-02
0.004295062441485031,9.6141357421875,2016-05-03
0.0008548626188753516,9.622354507446289,2016-05-04
0.001709652449956689,9.638805389404297,2016-05-05
-0.0025594092027125814,9.6141357421875,2016-05-06
0.0017108163828896128,9.630583763122559,2016-05-09
0.0,9.630583763122559,2016-05-10
0.000853699680513742,9.638805389404297,2016-05-11
-0.001706734527091025,9.622354507446289,2016-05-12
0.001709652449956689,9.638805389404297,2016-05-13
-0.0025594092027125814,9.6141357421875,2016-05-16
-0.0008550610089005373,9.605915069580078,2016-05-17
-0.006850313307517952,9.540111541748047,2016-05-18
0.000862695296021343,9.548341751098633,2016-05-19
0.0,9.548341751098633,2016-05-20
0.0008613524231828595,9.55656623840332,2016-05-23
-0.00258223257137713,9.531888961791992,2016-05-24
0.0,9.531888961791992,2016-05-25
0.003451256689654958,9.564785957336426,2016-05-26
-0.0017192445613672946,9.548341751098633,2016-05-27
0.003020726192804357,9.577184677124023,2016-05-31
0.0,9.577184677124023,2016-06-01
0.0025821501341412034,9.601914405822754,2016-06-02
0.006867072486747228,9.667851448059082,2016-06-03
-0.0017055525748664868,9.651362419128418,2016-06-06
0.0017084664542266204,9.667851448059082,2016-06-07
0.0008524803558123129,9.676093101501465,2016-06-08
0.0008517542520445343,9.684334754943848,2016-06-09
0.0017020587682958777,9.700818061828613,2016-06-10
0.0016990683780890858,9.717300415039062,2016-06-13
-0.0016961864413432837,9.700818061828613,2016-06-14
0.0033986282994225014,9.733787536621094,2016-06-15
0.0,9.733787536621094,2016-06-16
-0.0025407049701879902,9.709056854248047,2016-06-17
-0.0025462925673755965,9.684334754943848,2016-06-20
-0.0017020587682959887,9.667851448059082,2016-06-21
0.0017049607116248477,9.684334754943848,2016-06-22
-0.0025530881524439275,9.6596097946167,2016-06-23
0.008531978258111694,9.742025375366211,2016-06-24
0.005922515485175417,9.799722671508789,2016-06-27
0.0,9.799722671508789,2016-06-28
-0.0025234157999500795,9.774993896484375,2016-06-29
0.0038025043161715733,9.812163352966309,2016-06-30
0.001682898071971195,9.828676223754883,2016-07-01
0.005042346707983203,9.878235816955566,2016-07-05
0.0,9.878235816955566,2016-07-06
0.0,9.878235816955566,2016-07-07
0.0008363518300349426,9.886497497558594,2016-07-08
-0.003341550635377888,9.853461265563965,2016-07-11
-0.004191208701655458,9.812163352966309,2016-07-12
0.002525076056010045,9.836939811706543,2016-07-13
-0.002518716106278185,9.812163352966309,2016-07-14
-0.003367254040048784,9.779123306274414,2016-07-15
0.0008445357852047142,9.787382125854492,2016-07-18
0.0016874514143976338,9.803897857666016,2016-07-19
-0.001684608719031977,9.787382125854492,2016-07-20
0.0025319566348955824,9.812163352966309,2016-07-21
-0.0008423723701862507,9.803897857666016,2016-07-22
-0.0008420125344693608,9.795642852783203,2016-07-25
0.0,9.795642852783203,2016-07-26
0.0033722514660989855,9.828676223754883,2016-07-27
0.0,9.828676223754883,2016-07-28
0.005474129240177206,9.882479667663574,2016-07-29
-0.003349953790246829,9.849373817443848,2016-08-01
-0.002521345992091084,9.824540138244629,2016-08-02
0.0008427672235575834,9.832819938659668,2016-08-03
0.0025250088284138883,9.857647895812988,2016-08-04
-0.005037685412257353,9.807988166809082,2016-08-05
0.0,9.807988166809082,2016-08-08
0.002531790559721303,9.832819938659668,2016-08-09
0.0025250088284138883,9.857647895812988,2016-08-10
-0.004197845439454229,9.816267013549805,2016-08-11
0.0033726470407073883,9.849373817443848,2016-08-12
-0.002521345992091084,9.824540138244629,2016-08-15
-0.0008420877291364093,9.816267013549805,2016-08-16
0.0016862749441324265,9.832819938659668,2016-08-17
0.00168353319672776,9.849373817443848,2016-08-18
-0.003361310526706629,9.816267013549805,2016-08-19
0.002529655297304867,9.84109878540039,2016-08-22
0.0,9.84109878540039,2016-08-23
0.0,9.84109878540039,2016-08-24
-0.0016826014570981984,9.824540138244629,2016-08-25
-0.0033697099053882074,9.791434288024902,2016-08-26
0.003381103242475536,9.824540138244629,2016-08-29
0.0,9.824540138244629,2016-08-30
0.0004220631061999658,9.828686714172363,2016-08-31
0.0008442552365703904,9.836984634399414,2016-09-01
-0.001686213611359011,9.82039737701416,2016-09-02
0.004223091327712369,9.861869812011719,2016-09-06
0.0,9.861869812011719,2016-09-07
-0.004205331827342285,9.82039737701416,2016-09-08
-0.0042229942161313705,9.778925895690918,2016-09-09
0.000848356247599158,9.787221908569336,2016-09-12
-0.0033903537157961017,9.754039764404297,2016-09-13
0.001700845886311253,9.7706298828125,2016-09-14
0.0,9.7706298828125,2016-09-15
0.0008490765670094991,9.778925895690918,2016-09-16
-0.0008483562475990469,9.7706298828125,2016-09-19
0.0008490765670094991,9.778925895690918,2016-09-20
0.0016960298312445055,9.795511245727539,2016-09-21
0.002540564822226754,9.82039737701416,2016-09-22
0.0,9.82039737701416,2016-09-23
0.002533252704824518,9.845274925231934,2016-09-26
0.0008429296250629381,9.8535737991333,2016-09-27
-0.0008422196931328063,9.845274925231934,2016-09-28
0.0008429296250629381,9.8535737991333,2016-09-29
-0.0005065706589125751,9.84858226776123,2016-09-30
-0.0016874234469357319,9.831963539123535,2016-10-03
-0.0033811332994683196,9.798720359802246,2016-10-04
-0.0008483943526153004,9.790407180786133,2016-10-05
-0.0016977424282480502,9.773785591125488,2016-10-06
0.0008505587664682235,9.782098770141602,2016-10-07
-0.0025489228424627752,9.75716495513916,2016-10-10
0.0,9.75716495513916,2016-10-11
0.0,9.75716495513916,2016-10-12
0.002555436452809756,9.782098770141602,2016-10-13
-0.0025489228424627752,9.75716495513916,2016-10-14
0.0017034288200257208,9.773785591125488,2016-10-17
0.0017006296593755632,9.790407180786133,2016-10-18
0.000849114736762635,9.798720359802246,2016-10-19
-0.0008483943526153004,9.790407180786133,2016-10-20
0.000849114736762635,9.798720359802246,2016-10-21
-0.0016963020731596279,9.782098770141602,2016-10-24
0.0,9.782098770141602,2016-10-25
-0.0025489228424627752,9.75716495513916,2016-10-26
-0.002555338711886068,9.732232093811035,2016-10-27
0.0,9.732232093811035,2016-10-28
0.0029953008260179548,9.761383056640625,2016-10-31
-0.0008533980385230233,9.753052711486816,2016-11-01
0.0017082538975714545,9.769713401794434,2016-11-02
0.0,9.769713401794434,2016-11-03
0.001704364588770213,9.786364555358887,2016-11-04
-0.002552684255419657,9.761383056640625,2016-11-07
-0.002559803320817511,9.736395835876465,2016-11-08
-0.011976079576458853,9.619791984558105,2016-11-09
-0.004329100890713367,9.578146934509277,2016-11-10
-0.0017393486179750894,9.561487197875977,2016-11-11
-0.005226140256490486,9.511517524719238,2016-11-14
0.0,9.511517524719238,2016-11-15
0.0008757163573367421,9.51984691619873,2016-11-16
-0.0034995000642638052,9.486532211303711,2016-11-17
-0.004389912891373027,9.444887161254883,2016-11-18
0.0,9.444887161254883,2016-11-21
0.0008815913111910323,9.453213691711426,2016-11-22
-0.0026431505628347063,9.428227424621582,2016-11-23
-0.0008829467866007246,9.419902801513672,2016-11-25
0.0035362244069441218,9.453213691711426,2016-11-28
0.0,9.453213691711426,2016-11-29
-0.0022957074125139476,9.431511878967285,2016-11-30
-0.0026544904439051997,9.406476020812988,2016-12-01
0.003549484179145024,9.439864158630371,2016-12-02
-0.0008847881201182739,9.431511878967285,2016-12-05
0.0008855716634055266,9.439864158630371,2016-12-06
0.0035362227184856376,9.473245620727539,2016-12-07
-0.0026428969363818666,9.448208808898926,2016-12-08
-0.004417005268409269,9.406476020812988,2016-12-09
0.0,9.406476020812988,2016-12-12
0.0,9.406476020812988,2016-12-13
-0.007098866973423434,9.339700698852539,2016-12-14
-0.0026806867410311686,9.314663887023926,2016-12-15
0.0017921328602774622,9.3313570022583,2016-12-16
0.0035777515302815033,9.364742279052734,2016-12-19
-0.0017825493470028375,9.34804916381836,2016-12-20
0.0013449103971172605,9.360621452331543,2016-12-21
-0.0008952328924886066,9.352241516113281,2016-12-22
0.0008960350525404337,9.360621452331543,2016-12-23
-0.0008952328924886066,9.352241516113281,2016-12-27
0.00268749332078122,9.377375602722168,2016-12-28
0.0026819172509895406,9.402524948120117,2016-12-29
0.0040192663507674364,9.440316200256348,2016-12-30
0.0,9.440316200256348,2017-01-03
0.0017794926279099954,9.457115173339844,2017-01-04
0.004440173674109316,9.499106407165527,2017-01-05
-0.003536657418502065,9.465511322021484,2017-01-06
0.0026618821300055107,9.490707397460938,2017-01-09
0.0,9.490707397460938,2017-01-10
0.0,9.490707397460938,2017-01-11
0.0008849719365320308,9.499106407165527,2017-01-12
-0.0017687804922125183,9.482304573059082,2017-01-13
0.004429484828245123,9.524306297302246,2017-01-17
-0.00617315040544375,9.465511322021484,2017-01-18
-0.0035491090049799556,9.431917190551758,2017-01-19
0.0008904880667319759,9.440316200256348,2017-01-20
0.004447771866115557,9.482304573059082,2017-01-23
-0.0035422200547384763,9.448716163635254,2017-01-24
-0.003556023160579125,9.415116310119629,2017-01-25
0.0017844580862023118,9.431917190551758,2017-01-26
0.0008904880667319759,9.440316200256348,2017-01-27
-0.0008896958032360569,9.431917190551758,2017-01-30
0.004908553842121854,9.478214263916016,2017-01-31
-0.0008878489063077755,9.469799041748047,2017-02-01
0.0,9.469799041748047,2017-02-02
0.0008886378824799479,9.478214263916016,2017-02-03
0.0035522005653094713,9.511882781982422,2017-02-06
0.0008849067749809869,9.520299911499023,2017-02-07
0.00353669797464784,9.553970336914062,2017-02-08
-0.004405242370182472,9.511882781982422,2017-02-09
-0.00088520755906496,9.503462791442871,2017-02-10
-0.0008855904449758256,9.495046615600586,2017-02-13
-0.003546305155400442,9.461374282836914,2017-02-14
-0.0008894291586407643,9.452959060668945,2017-02-15
0.0026716717045935923,9.478214263916016,2017-02-16
0.0026638485714527427,9.503462791442871,2017-02-17
-0.0008855904449758256,9.495046615600586,2017-02-21
0.0017731525777002766,9.511882781982422,2017-02-22
0.0017703148567687066,9.528721809387207,2017-02-23
0.004416314562178281,9.57080364227295,2017-02-24
-0.003517636760310583,9.537137031555176,2017-02-27
0.002034215986879806,9.556537628173828,2017-02-28
-0.006178376162437216,9.497493743896484,2017-03-01
-0.0017764109970996866,9.480622291564941,2017-03-02
0.0008900376042899616,9.489060401916504,2017-03-03
0.0,9.489060401916504,2017-03-06
-0.0017779897710562542,9.472188949584961,2017-03-07
-0.0035622126172059065,9.438446998596191,2017-03-08
-0.0026804274336008627,9.413147926330566,2017-03-09
0.0008963161679045317,9.421585083007812,2017-03-10
-0.0017911282316225297,9.404709815979004,2017-03-13
0.0,9.404709815979004,2017-03-14
0.007175036224010611,9.472188949584961,2017-03-15
-0.001781559375412134,9.455313682556152,2017-03-16
0.002676654615433982,9.480622291564941,2017-03-17
0.0017795722488125332,9.497493743896484,2017-03-20
0.0026639638094541063,9.522794723510742,2017-03-21
0.000885795564592673,9.531229972839355,2017-03-22
-0.0008850116252205886,9.522794723510742,2017-03-23
0.000885795564592673,9.531229972839355,2017-03-24
0.0017704234818147757,9.548104286193848,2017-03-27
-0.0026507421708518164,9.522794723510742,2017-03-28
0.002657787279675361,9.548104286193848,2017-03-29
-0.0026507421708518164,9.522794723510742,2017-03-30
0.00399454241774011,9.560833930969238,2017-03-31
0.004421032030986538,9.603102684020996,2017-04-03
-0.0017601523320280865,9.586199760437012,2017-04-04
0.001763255931067187,9.603102684020996,2017-04-05
0.0,9.603102684020996,2017-04-06
-0.00352050328201281,9.569294929504395,2017-04-07
0.0017665701660523059,9.586199760437012,2017-04-10
0.00352710876664708,9.620011329650879,2017-04-11
0.00263628183243636,9.64537239074707,2017-04-12
