Date,Daily Returns,Daily Price
2015-04-17 00:00:00,0.000853927565755308,9.334439277648926
2015-04-20 00:00:00,-0.0008531989956138686,9.326475143432617
2015-04-21 00:00:00,-0.0017080596405671944,9.310544967651367
2015-04-22 00:00:00,-0.004276533384739323,9.27072811126709
2015-04-23 00:00:00,0.0025765700726350094,9.294614791870117
2015-04-24 00:00:00,0.002571282285958265,9.318513870239258
2015-04-27 00:00:00,-0.0008551688282979475,9.310544967651367
2015-04-28 00:00:00,-0.004276533384739323,9.27072811126709
2015-04-29 00:00:00,-0.0025779073749444548,9.24682903289795
2015-04-30 00:00:00,0.002244636269192579,9.267584800720215
2015-05-01 00:00:00,-0.005168059699311556,9.21968936920166
2015-05-04 00:00:00,-0.0008656799632171808,9.211708068847656
2015-05-05 00:00:00,-0.0017333776711387916,9.195740699768066
2015-05-06 00:00:00,-0.003472256431545806,9.163810729980469
2015-05-07 00:00:00,0.0026136044804885294,9.187761306762695
2015-05-08 00:00:00,0.0034750644224359473,9.21968936920166
2015-05-11 00:00:00,-0.007792567813234896,9.147844314575195
2015-05-12 00:00:00,0.00087320857237283,9.155832290649414
2015-05-13 00:00:00,-0.0008724467443966821,9.147844314575195
2015-05-14 00:00:00,0.0026178534456606783,9.171792030334473
2015-05-15 00:00:00,0.00522224432354923,9.21968936920166
2015-05-18 00:00:00,-0.004328813571594425,9.179779052734375
2015-05-19 00:00:00,-0.00434825699876662,9.139863014221191
2015-05-20 00:00:00,0.0017472117911805363,9.155832290649414
2015-05-21 00:00:00,0.0034872871301814268,9.187761306762695
2015-05-22 00:00:00,-0.0017381031020546889,9.171792030334473
2015-05-26 00:00:00,0.003481530875386163,9.203723907470703
2015-05-27 00:00:00,0.0,9.203723907470703
2015-05-28 00:00:00,0.0008674924907809967,9.211708068847656
2015-05-29 00:00:00,0.0022575424653199505,9.232503890991211
2015-06-01 00:00:00,-0.003465867408905421,9.200505256652832
2015-06-02 00:00:00,-0.005216933962405967,9.152506828308105
2015-06-03 00:00:00,-0.006119453388987672,9.096498489379883
2015-06-04 00:00:00,0.003518106343117333,9.128500938415527
2015-06-05 00:00:00,-0.006134188027133947,9.072504997253418
2015-06-08 00:00:00,0.0008811956341554517,9.080499649047852
2015-06-09 00:00:00,-0.0026428348026601434,9.056501388549805
2015-06-10 00:00:00,-0.0035339596037669008,9.024496078491211
2015-06-11 00:00:00,0.006205728283279699,9.080499649047852
2015-06-12 00:00:00,-0.0008804198120608842,9.072504997253418
2015-06-15 00:00:00,0.0017624963852898023,9.088495254516602
2015-06-16 00:00:00,0.0017612842338146084,9.10450267791748
2015-06-17 00:00:00,0.000878098681196926,9.112497329711914
2015-06-18 00:00:00,0.0,9.112497329711914
2015-06-19 00:00:00,0.003512348215296779,9.144503593444824
2015-06-22 00:00:00,-0.00612480911138491,9.088495254516602
2015-06-23 00:00:00,-0.0026397752439721867,9.06450366973877
2015-06-24 00:00:00,0.0017646834169733339,9.080499649047852
2015-06-25 00:00:00,-0.0017615747951446048,9.06450366973877
2015-06-26 00:00:00,-0.0035310501902140468,9.032496452331543
2015-06-29 00:00:00,0.007971907430680547,9.10450267791748
2015-06-30 00:00:00,0.0004399396947425416,9.108508110046387
2015-07-01 00:00:00,-0.0035207968034217663,9.076438903808594
2015-07-02 00:00:00,0.002650216405094774,9.100493431091309
2015-07-06 00:00:00,0.005286317852475353,9.148601531982422
2015-07-07 00:00:00,0.001753152609964559,9.164640426635742
2015-07-08 00:00:00,0.002624086065277753,9.188689231872559
2015-07-09 00:00:00,-0.006108330230941483,9.132561683654785
2015-07-10 00:00:00,-0.005267546522962907,9.084455490112305
2015-07-13 00:00:00,-0.0017652168198550866,9.068419456481934
2015-07-14 00:00:00,0.0017683383204014635,9.084455490112305
2015-07-15 00:00:00,0.002647667761734418,9.108508110046387
2015-07-16 00:00:00,0.0,9.108508110046387
2015-07-17 00:00:00,-0.0008799112717743363,9.100493431091309
2015-07-20 00:00:00,-0.0017623155382114897,9.084455490112305
2015-07-21 00:00:00,0.0017654267772526655,9.100493431091309
2015-07-22 00:00:00,0.0,9.100493431091309
2015-07-23 00:00:00,0.002643106529391037,9.124547004699707
2015-07-24 00:00:00,0.000878364586313074,9.132561683654785
2015-07-27 00:00:00,0.0026342431772150565,9.15661907196045
2015-07-28 00:00:00,-0.0026273221717100226,9.132561683654785
2015-07-29 00:00:00,-0.0017555007552589874,9.11652946472168
2015-07-30 00:00:00,0.0008794508929141909,9.124547004699707
2015-07-31 00:00:00,0.007574170019150728,9.193657875061035
2015-08-03 00:00:00,0.0017479838954366222,9.209728240966797
2015-08-04 00:00:00,-0.005235215540897342,9.161513328552246
2015-08-05 00:00:00,-0.002631747965943676,9.137402534484863
2015-08-06 00:00:00,0.001759058645829592,9.153475761413574
2015-08-07 00:00:00,0.00263405887510193,9.177586555480957
2015-08-10 00:00:00,-0.003502297577456237,9.1454439163208
2015-08-11 00:00:00,0.005271910164381666,9.193657875061035
2015-08-12 00:00:00,-0.0008735251547963285,9.185626983642578
2015-08-13 00:00:00,-0.0026251506982890582,9.161513328552246
2015-08-14 00:00:00,-0.000877318719127107,9.153475761413574
2015-08-17 00:00:00,0.0017562823533578964,9.169551849365234
2015-08-18 00:00:00,-0.001753203233457179,9.153475761413574
2015-08-19 00:00:00,0.004389820292838742,9.193657875061035
2015-08-20 00:00:00,0.0008742512771195976,9.201695442199707
2015-08-21 00:00:00,0.002619944682571429,9.22580337524414
2015-08-24 00:00:00,0.0008708950092393142,9.233838081359863
2015-08-25 00:00:00,-0.004351409018091723,9.193657875061035
2015-08-26 00:00:00,-0.0052442628815915215,9.1454439163208
2015-08-27 00:00:00,0.0008782345795637081,9.153475761413574
2015-08-28 00:00:00,0.0,9.153475761413574
2015-08-31 00:00:00,0.0005278119714131613,9.158307075500488
2015-09-01 00:00:00,0.0035186257553616596,9.190531730651855
2015-09-02 00:00:00,-0.0017529366851887218,9.174421310424805
2015-09-03 00:00:00,0.0017560148680706433,9.190531730651855
2015-09-04 00:00:00,0.0017527291510994747,9.206640243530273
2015-09-08 00:00:00,-0.0026248562492399152,9.182474136352539
2015-09-09 00:00:00,0.0008774970862610587,9.190531730651855
2015-09-10 00:00:00,-0.0026290418431268447,9.166369438171387
2015-09-11 00:00:00,0.0026359719236113133,9.190531730651855
2015-09-14 00:00:00,0.0,9.190531730651855
2015-09-15 00:00:00,-0.006134915213504288,9.134148597717285
2015-09-16 00:00:00,0.0,9.134148597717285
2015-09-17 00:00:00,0.007054402298470208,9.19858455657959
2015-09-18 00:00:00,0.003502285801077587,9.23080062866211
2015-09-21 00:00:00,-0.004362449112508937,9.190531730651855
2015-09-22 00:00:00,0.0035052507681097023,9.222746849060059
2015-09-23 00:00:00,-0.0008727347028167909,9.21469783782959
2015-09-24 00:00:00,0.0008734970339911996,9.222746849060059
2015-09-25 00:00:00,-0.0026198585818205666,9.19858455657959
2015-09-28 00:00:00,0.003502285801077587,9.23080062866211
2015-09-29 00:00:00,0.0017453929024684456,9.246912002563477
2015-09-30 00:00:00,0.0021822198432563944,9.267090797424316
2015-10-01 00:00:00,0.0,9.267090797424316
2015-10-02 00:00:00,0.004355656626685134,9.307455062866211
2015-10-05 00:00:00,-0.003468901409016456,9.275168418884277
2015-10-06 00:00:00,0.0017403340565360637,9.29131031036377
2015-10-07 00:00:00,-0.0017373105558090574,9.275168418884277
2015-10-08 00:00:00,-0.0017403340565360637,9.259026527404785
2015-10-09 00:00:00,0.0,9.259026527404785
2015-10-12 00:00:00,0.002615155148533832,9.28324031829834
2015-10-13 00:00:00,0.0008693076758470308,9.29131031036377
2015-10-14 00:00:00,0.004344200163302725,9.331673622131348
2015-10-15 00:00:00,-0.0025953071491591206,9.307455062866211
2015-10-16 00:00:00,-0.0008668411141715682,9.299386978149414
2015-10-19 00:00:00,0.0,9.299386978149414
2015-10-20 00:00:00,-0.0017363144354582971,9.28324031829834
2015-10-21 00:00:00,0.002608436681332149,9.307455062866211
2015-10-22 00:00:00,0.0008671485046376493,9.315526008605957
2015-10-23 00:00:00,-0.004332293172108148,9.275168418884277
2015-10-26 00:00:00,0.0026111180057741823,9.299386978149414
2015-10-27 00:00:00,0.0017354940163760713,9.315526008605957
2015-10-28 00:00:00,-0.005199407004703227,9.267090797424316
2015-10-29 00:00:00,-0.004355039167978525,9.22673225402832
2015-10-30 00:00:00,0.004033620915086633,9.263949394226074
2015-11-02 00:00:00,-0.0026197362454324358,9.239680290222168
2015-11-03 00:00:00,-0.0017519727239707628,9.223492622375488
2015-11-04 00:00:00,-0.0008772135710026774,9.215401649475098
2015-11-05 00:00:00,-0.0008778802632585236,9.207311630249023
2015-11-06 00:00:00,-0.005271806107079335,9.158772468566895
2015-11-09 00:00:00,-0.001767032995410367,9.14258861541748
2015-11-10 00:00:00,0.001770160928177722,9.158772468566895
2015-11-11 00:00:00,-0.0008834123708345576,9.150681495666504
2015-11-12 00:00:00,0.0008841934782914951,9.158772468566895
2015-11-13 00:00:00,0.002649716478150266,9.183040618896484
2015-11-16 00:00:00,0.0008812854679494109,9.191133499145508
2015-11-17 00:00:00,0.0,9.191133499145508
2015-11-18 00:00:00,-0.0008805094877335495,9.183040618896484
2015-11-19 00:00:00,0.0017618439740469949,9.199219703674316
2015-11-20 00:00:00,-0.0008790098279291003,9.191133499145508
2015-11-23 00:00:00,0.000879783165978365,9.199219703674316
2015-11-24 00:00:00,0.0008796318421957494,9.207311630249023
2015-11-25 00:00:00,0.0,9.207311630249023
2015-11-27 00:00:00,0.0008786516141687795,9.215401649475098
2015-11-30 00:00:00,0.0021997197778880206,9.235672950744629
2015-12-01 00:00:00,0.003512074433839052,9.268109321594238
2015-12-02 00:00:00,-0.0017491711785075914,9.251897811889648
2015-12-03 00:00:00,-0.007888103451510364,9.17891788482666
2015-12-04 00:00:00,0.0017662717525457339,9.195130348205566
2015-12-07 00:00:00,0.002645462311833491,9.21945571899414
2015-12-08 00:00:00,0.0,9.21945571899414
2015-12-09 00:00:00,0.0008796665046082452,9.22756576538086
2015-12-10 00:00:00,-0.0026361633617216773,9.203240394592285
2015-12-11 00:00:00,0.00528698754038337,9.251897811889648
2015-12-14 00:00:00,-0.006135764233272223,9.195130348205566
2015-12-15 00:00:00,-0.0026449437360872574,9.170809745788574
2015-12-16 00:00:00,-0.002652685947211908,9.146482467651367
2015-12-17 00:00:00,0.0035462176076987983,9.17891788482666
2015-12-18 00:00:00,0.0017662717525457339,9.195130348205566
2015-12-21 00:00:00,0.0,9.195130348205566
2015-12-22 00:00:00,-0.002210999551639392,9.174799919128418
2015-12-23 00:00:00,-0.001772885434450977,9.158534049987793
2015-12-24 00:00:00,0.0017760341395081092,9.174799919128418
2015-12-28 00:00:00,0.0,9.174799919128418
2015-12-29 00:00:00,-0.0044325254210421106,9.134132385253906
2015-12-30 00:00:00,0.0008898673520270073,9.142260551452637
2015-12-31 00:00:00,0.004102706398834588,9.179768562316895
2016-01-04 00:00:00,0.0017759775018608703,9.19607162475586
2016-01-05 00:00:00,0.0,9.19607162475586
2016-01-06 00:00:00,0.004432850277616973,9.236836433410645
2016-01-07 00:00:00,0.001765417981988593,9.253143310546875
2016-01-08 00:00:00,0.0026427902390115943,9.277597427368164
2016-01-11 00:00:00,-0.0035150149060479974,9.244986534118652
2016-01-12 00:00:00,0.0026453282630176655,9.269442558288574
2016-01-13 00:00:00,0.0026387604986359836,9.293902397155762
2016-01-14 00:00:00,-0.002631815767149992,9.269442558288574
2016-01-15 00:00:00,0.0026387604986359836,9.293902397155762
2016-01-19 00:00:00,-0.0017543728232596312,9.277597427368164
2016-01-20 00:00:00,0.001757456056403095,9.293902397155762
2016-01-21 00:00:00,-0.0017543728232596312,9.277597427368164
2016-01-22 00:00:00,-0.0017581756090961909,9.261285781860352
2016-01-25 00:00:00,0.001761272234980682,9.277597427368164
2016-01-26 00:00:00,0.0008785738383387809,9.285748481750488
2016-01-27 00:00:00,0.0,9.285748481750488
2016-01-28 00:00:00,0.0008781107329471904,9.293902397155762
2016-01-29 00:00:00,0.006681228805945905,9.355997085571289
2016-02-01 00:00:00,-0.0026194452989732886,9.331489562988281
2016-02-02 00:00:00,0.005253876021280357,9.380516052246094
2016-02-03 00:00:00,-0.0008702561887821147,9.372352600097656
2016-02-04 00:00:00,0.001742944174502492,9.388688087463379
2016-02-05 00:00:00,0.0,9.388688087463379
2016-02-08 00:00:00,0.004351556610917573,9.429543495178223
2016-02-09 00:00:00,0.0,9.429543495178223
2016-02-10 00:00:00,0.0017333844546392196,9.44588851928711
2016-02-11 00:00:00,0.0008650410732971014,9.454059600830078
2016-02-12 00:00:00,-0.005185861418498416,9.40503215789795
2016-02-16 00:00:00,-0.0017378005901708127,9.388688087463379
2016-02-17 00:00:00,-0.00173991160570508,9.372352600097656
2016-02-18 00:00:00,0.004358225345210576,9.413199424743652
2016-02-19 00:00:00,-0.0008676398403113517,9.40503215789795
2016-02-22 00:00:00,0.0,9.40503215789795
2016-02-23 00:00:00,0.0017378005901707017,9.42137622833252
2016-02-24 00:00:00,0.0,9.42137622833252
2016-02-25 00:00:00,0.00260177391927896,9.44588851928711
2016-02-26 00:00:00,-0.003460669102404834,9.413199424743652
2016-02-29 00:00:00,0.0038278883800189067,9.44923210144043
2016-03-01 00:00:00,-0.00519920898145565,9.400103569030762
2016-03-02 00:00:00,-0.0008710805812438549,9.391915321350098
2016-03-03 00:00:00,0.0008718400241589652,9.400103569030762
2016-03-04 00:00:00,-0.0017427698840679628,9.383721351623535
2016-03-07 00:00:00,-0.001745101018390538,9.367345809936523
2016-03-08 00:00:00,0.005244964201118751,9.41647720336914
2016-03-09 00:00:00,-0.002608393934225739,9.391915321350098
2016-03-10 00:00:00,-0.0026160277827166345,9.367345809936523
2016-03-11 00:00:00,-0.0017479481029738508,9.350972175598145
2016-03-14 00:00:00,0.0017510087754410986,9.367345809936523
2016-03-15 00:00:00,0.0,9.367345809936523
2016-03-16 00:00:00,0.005244964201118751,9.41647720336914
2016-03-17 00:00:00,0.001739233121042849,9.432854652404785
2016-03-18 00:00:00,0.0017362134411209595,9.44923210144043
2016-03-21 00:00:00,-0.0017332042286428706,9.432854652404785
2016-03-22 00:00:00,-0.0008682583725817539,9.424664497375488
2016-03-23 00:00:00,0.003475039709174066,9.457415580749512
2016-03-24 00:00:00,-0.0008652976322346406,9.44923210144043
2016-03-28 00:00:00,0.0,9.44923210144043
2016-03-29 00:00:00,0.006065558780481428,9.506546974182129
2016-03-30 00:00:00,0.0,9.506546974182129
2016-03-31 00:00:00,0.0048344071834649505,9.552505493164062
2016-04-01 00:00:00,0.0,9.552505493164062
2016-04-04 00:00:00,0.0008592797823756548,9.560713768005371
2016-04-05 00:00:00,0.002574429172275572,9.5853271484375
2016-04-06 00:00:00,-0.0017121774830304304,9.568915367126465
2016-04-07 00:00:00,0.0042881339800184826,9.60994815826416
2016-04-08 00:00:00,-0.0017073938738846328,9.59354019165039
2016-04-11 00:00:00,0.0,9.59354019165039
2016-04-12 00:00:00,-0.002566813087973241,9.568915367126465
2016-04-13 00:00:00,0.0008579058545994389,9.57712459564209
2016-04-14 00:00:00,-0.0017135443392044536,9.560713768005371
2016-04-15 00:00:00,0.002574429172275572,9.5853271484375
2016-04-18 00:00:00,-0.0008557405155177333,9.57712459564209
2016-04-19 00:00:00,-0.0008571704830236948,9.568915367126465
2016-04-20 00:00:00,-0.0025729202535247353,9.544295310974121
2016-04-21 00:00:00,-0.0008595193466294226,9.536091804504395
2016-04-22 00:00:00,-0.0008605587761644218,9.527885437011719
2016-04-25 00:00:00,-0.0008614000683835332,9.519678115844727
2016-04-26 00:00:00,-0.001723984898577502,9.503266334533691
2016-04-27 00:00:00,0.0043173552120006065,9.544295310974121
2016-04-28 00:00:00,0.0034396761204802395,9.57712459564209
2016-04-29 00:00:00,0.002147108498484762,9.597687721252441
2016-05-02 00:00:00,-0.0025709702148420943,9.573012351989746
2016-05-03 00:00:00,0.004295762784554125,9.6141357421875
2016-05-04 00:00:00,0.0008557553739889645,9.622363090515137
2016-05-05 00:00:00,0.0017090562637696038,9.638808250427246
2016-05-06 00:00:00,-0.002559705266328205,9.6141357421875
2016-05-09 00:00:00,0.0017103204078263712,9.630578994750977
2016-05-10 00:00:00,0.0,9.630578994750977
2016-05-11 00:00:00,0.0008544923083808609,9.638808250427246
2016-05-12 00:00:00,-0.001706140373876619,9.622363090515137
2016-05-13 00:00:00,0.0017090562637696038,9.638808250427246
2016-05-16 00:00:00,-0.002559705266328205,9.6141357421875
2016-05-17 00:00:00,-0.0008558545690016128,9.605907440185547
2016-05-18 00:00:00,-0.006849028108545596,9.540116310119629
2016-05-19 00:00:00,0.0008619951123287617,9.54833984375
2016-05-20 00:00:00,0.0,9.54833984375
2016-05-23 00:00:00,0.0008611528381488043,9.556562423706055
2016-05-24 00:00:00,-0.0025817346390730744,9.531889915466309
2016-05-25 00:00:00,0.0,9.531889915466309
2016-05-26 00:00:00,0.0034513563952696114,9.564787864685059
2016-05-27 00:00:00,-0.0017196430456954959,9.54833984375
2016-05-31 00:00:00,0.003020826674763555,9.577183723449707
2016-06-01 00:00:00,0.0,9.577183723449707
2016-06-02 00:00:00,0.002581951235784752,9.601911544799805
2016-06-03 00:00:00,0.006866975211589077,9.667847633361816
2016-06-06 00:00:00,-0.001705454603923462,9.651359558105469
2016-06-07 00:00:00,0.0017083681482470414,9.667847633361816
2016-06-08 00:00:00,0.000852086116530204,9.676085472106934
2016-06-09 00:00:00,0.0008523462832212836,9.684332847595215
2016-06-10 00:00:00,0.001701862151529232,9.700814247131348
2016-06-13 00:00:00,0.0016998555157219375,9.717304229736328
2016-06-14 00:00:00,-0.0016969709103599184,9.700814247131348
2016-06-15 00:00:00,0.0033990228706313186,9.733787536621094
2016-06-16 00:00:00,0.0,9.733787536621094
2016-06-17 00:00:00,-0.0025406069945219656,9.709057807922363
2016-06-20 00:00:00,-0.0025465869929184315,9.684332847595215
2016-06-21 00:00:00,-0.0017022560555105537,9.667847633361816
2016-06-22 00:00:00,0.0017051586721859024,9.684332847595215
2016-06-23 00:00:00,-0.0025530886552797005,9.659607887268066
2016-06-24 00:00:00,0.008532374855030112,9.742027282714844
2016-06-27 00:00:00,0.005922318540034555,9.799722671508789
2016-06-28 00:00:00,0.0,9.799722671508789
2016-06-29 00:00:00,-0.0025236104328694164,9.774991989135742
2016-06-30 00:00:00,0.003802797746146336,9.812164306640625
2016-07-01 00:00:00,0.0016830922945338944,9.828679084777832
2016-07-05 00:00:00,0.0050419571211932634,9.87823486328125
2016-07-06 00:00:00,0.0,9.87823486328125
2016-07-07 00:00:00,0.0,9.87823486328125
2016-07-08 00:00:00,0.0008364484537675132,9.886497497558594
2016-07-11 00:00:00,-0.003341743559983734,9.853459358215332
2016-07-12 00:00:00,-0.004190919155745765,9.812164306640625
2016-07-13 00:00:00,0.002524978617525875,9.836939811706543
2016-07-14 00:00:00,-0.002518619158006219,9.812164306640625
2016-07-15 00:00:00,-0.00336725371277502,9.77912425994873
2016-07-18 00:00:00,0.0008452183529505941,9.787389755249023
2016-07-19 00:00:00,0.0016870603426621944,9.803901672363281
2016-07-20 00:00:00,-0.0016842189636401272,9.787389755249023
2016-07-21 00:00:00,0.002531272587598332,9.812164306640625
2016-07-22 00:00:00,-0.0008420807091206184,9.803901672363281
2016-07-25 00:00:00,-0.0008424985817307995,9.795641899108887
2016-07-26 00:00:00,0.0,9.795641899108887
2016-07-27 00:00:00,0.0033726412224144298,9.828679084777832
2016-07-28 00:00:00,0.0,9.828679084777832
2016-07-29 00:00:00,0.005473157349174196,9.88247299194336
2016-08-01 00:00:00,-0.0033494735452482827,9.849371910095215
2016-08-02 00:00:00,-0.0025208623508456984,9.824542999267578
2016-08-03 00:00:00,0.0008420874839105696,9.832816123962402
2016-08-04 00:00:00,0.0025253007747960687,9.857646942138672
2016-08-05 00:00:00,-0.0050372989211426855,9.807991027832031
2016-08-08 00:00:00,0.0,9.807991027832031
2016-08-09 00:00:00,0.0025311091802515673,9.832816123962402
2016-08-10 00:00:00,0.0025253007747960687,9.857646942138672
2016-08-11 00:00:00,-0.004197845845573145,9.816266059875488
2016-08-12 00:00:00,0.0033725502159165366,9.849371910095215
2016-08-15 00:00:00,-0.0025208623508456984,9.824542999267578
2016-08-16 00:00:00,-0.0008424757663239024,9.816266059875488
2016-08-17 00:00:00,0.0016859836506024628,9.832816123962402
2016-08-18 00:00:00,0.0016837278277244128,9.849371910095215
2016-08-19 00:00:00,-0.0033612143517287585,9.816266059875488
2016-08-22 00:00:00,0.0025292669332594997,9.841094017028809
2016-08-23 00:00:00,0.0,9.841094017028809
2016-08-24 00:00:00,0.0,9.841094017028809
2016-08-25 00:00:00,-0.0016818270136014224,9.824542999267578
2016-08-26 00:00:00,-0.003370000135898832,9.791434288024902
2016-08-29 00:00:00,0.0033813954389878553,9.824542999267578
2016-08-30 00:00:00,0.0,9.824542999267578
2016-08-31 00:00:00,0.00042196591268695016,9.828688621520996
2016-09-01 00:00:00,0.0008440610134146098,9.836984634399414
2016-09-02 00:00:00,-0.0016864075070195383,9.820395469665527
2016-09-06 00:00:00,0.004222800813134864,9.861865043640137
2016-09-07 00:00:00,0.0,9.861865043640137
2016-09-08 00:00:00,-0.004205043750963977,9.820395469665527
2016-09-09 00:00:00,-0.004222995036334831,9.778923988342285
2016-09-12 00:00:00,0.0008480638427454945,9.787217140197754
2016-09-13 00:00:00,-0.003389575841150405,9.754042625427246
2016-09-14 00:00:00,0.0017002587541572467,9.77062702178955
2016-09-15 00:00:00,0.0,9.77062702178955
2016-09-16 00:00:00,0.0008491744218903641,9.778923988342285
2016-09-19 00:00:00,-0.0008484539365093413,9.77062702178955
2016-09-20 00:00:00,0.0008491744218903641,9.778923988342285
2016-09-21 00:00:00,0.0016967128261367037,9.795516014099121
2016-09-22 00:00:00,0.0025398820777380315,9.820395469665527
2016-09-23 00:00:00,0.0,9.820395469665527
2016-09-26 00:00:00,0.002533738754840975,9.845277786254883
2016-09-27 00:00:00,0.0008422513169439316,9.853569984436035
2016-09-28 00:00:00,-0.0008415425266425913,9.845277786254883
2016-09-29 00:00:00,0.0008422513169439316,9.853569984436035
2016-09-30 00:00:00,-0.0005057965778303419,9.848586082458496
2016-10-03 00:00:00,-0.0016878101278484658,9.831963539123535
2016-10-04 00:00:00,-0.0033813272941495276,9.798718452453613
2016-10-05 00:00:00,-0.0008477132327256998,9.790411949157715
2016-10-06 00:00:00,-0.0016981312374031443,9.773786544799805
2016-10-07 00:00:00,0.0008500708099616894,9.782094955444336
2016-10-10 00:00:00,-0.002548728852803883,9.757163047790527
2016-10-11 00:00:00,0.0,9.757163047790527
2016-10-12 00:00:00,0.0,9.757163047790527
2016-10-13 00:00:00,0.0025552414704654858,9.782094955444336
2016-10-14 00:00:00,-0.002548728852803883,9.757163047790527
2016-10-17 00:00:00,0.0017037223758438191,9.773786544799805
2016-10-18 00:00:00,0.0017010197922477932,9.790411949157715
2016-10-19 00:00:00,0.0008484324601492066,9.798718452453613
2016-10-20 00:00:00,-0.0008477132327256998,9.790411949157715
2016-10-21 00:00:00,0.0008484324601492066,9.798718452453613
2016-10-24 00:00:00,-0.0016964970562159953,9.782094955444336
2016-10-25 00:00:00,0.0,9.782094955444336
2016-10-26 00:00:00,-0.002548728852803883,9.757163047790527
2016-10-27 00:00:00,-0.002555632434237176,9.732227325439453
