Daily Returns,Daily Price,Trading Volume
0.0008850724215934136,9.499107360839844,0.0
-0.0017681779374122408,9.482311248779297,0.0
0.004428576543479501,9.524304389953613,0.0
-0.006173051511085936,9.465510368347168,0.0
-0.0035490086100107288,9.431917190551758,0.0
0.0008902858439394645,9.440314292907715,0.0
0.004448681957880618,9.482311248779297,0.0
-0.0035431227272781918,9.448714256286621,0.0
-0.0035554182885121355,9.415120124816895,0.0
0.0017840521960617028,9.431917190551758,0.0
0.0008902858439394645,9.440314292907715,0.0
-0.0008894939400763135,9.431917190551758,0.0
0.004908553842121854,9.478214263916016,0.0
-0.0008882513763469602,9.469795227050781,0.0
0.0,9.469795227050781,0.0
0.0008890410682995675,9.478214263916016,0.0
0.003552099947799592,9.511881828308105,0.0
0.0008853079091883931,9.520302772521973,0.0
0.003536897257181648,9.553975105285645,0.0
-0.004405839089349439,9.511881828308105,0.0
-0.0008846060795888455,9.503467559814453,0.0
-0.0008860917513388022,9.495046615600586,0.0
-0.003545903398840422,9.46137809753418,0.0
-0.0008898319862545856,9.452959060668945,0.0
0.0026716717045935923,9.478214263916016,0.0
0.002664351659001696,9.503467559814453,0.0
-0.0008860917513388022,9.495046615600586,0.0
0.0017730521385601605,9.511881828308105,0.0
0.0017697134660346059,9.528715133666992,0.0
0.004417118330210412,9.570804595947266,0.0
-0.0035181346303542194,9.53713321685791,0.0
0.0020343167964429476,9.556534767150879,0.0
-0.006178078633412132,9.497493743896484,0.0
-0.0017763105838388693,9.480623245239258,0.0
0.0008893333711559315,9.489054679870605,0.0
0.0,9.489054679870605,0.0
-0.0017775888329591982,9.472187042236328,0.0
-0.0035618106083701306,9.438448905944824,0.0
-0.002680730016204058,9.41314697265625,0.0
0.0008958096936293458,9.421579360961914,0.0
-0.0017905219853912024,9.404709815979004,0.0
0.0,9.404709815979004,0.0
0.007174833416197179,9.472187042236328,0.0
-0.001780552918818068,9.455321311950684,0.0
0.0026759464278167666,9.480623245239258,0.0
0.0017794714778585075,9.497493743896484,0.0
0.0026640642227149236,9.522795677185059,0.0
0.0008857954758834108,9.531230926513672,0.0
-0.000885011536668201,9.522795677185059,0.0
0.0008857954758834108,9.531230926513672,0.0
0.001770123131169754,9.548102378845215,0.0
-0.0026504430572744653,9.522795677185059,0.0
0.002657486574114687,9.548102378845215,0.0
-0.0026504430572744653,9.522795677185059,0.0
0.00399474231062924,9.560836791992188,0.0
0.004421030708019247,9.603105545043945,0.0
-0.0017608469702726781,9.586195945739746,0.0
0.0017639530216064792,9.603105545043945,0.0
0.0,9.603105545043945,0.0
-0.003521594631596625,9.569287300109863,0.0
0.0017669702141442922,9.586195945739746,0.0
0.0035276075908377003,9.620012283325195,0.0
0.0026360833022547325,9.645371437072754,0.0
0.0017526365928886012,9.662276268005371,0.0
-0.0008746864152474609,9.653824806213379,0.0
0.004378149891595795,9.696090698242188,0.0
-0.0017434687296893348,9.67918586730957,0.0
-0.0017470063635527389,9.662276268005371,0.0
0.0,9.662276268005371,0.0
-0.0017495702320781126,9.645371437072754,0.0
-0.003505668680890306,9.611557960510254,0.0
0.0017591000361265596,9.62846565246582,0.0
0.0008781540895970164,9.636920928955078,0.0
0.0030767802693387747,9.666571617126465,0.0
-0.0017528377433805309,9.649627685546875,0.0
0.001755915578480538,9.666571617126465,0.0
-0.0026295032574052968,9.641153335571289,0.0
-0.0017573600704764436,9.624210357666016,0.0
0.0008801278196890472,9.632680892944336,0.0
-0.0026385566478340783,9.607264518737793,0.0
0.0,9.607264518737793,0.0
-0.0008820773029677431,9.598790168762207,0.0
0.0008828560502514016,9.607264518737793,0.0
0.004409493121216634,9.649627685546875,0.0
0.0,9.649627685546875,0.0
0.0008779083741567995,9.658099174499512,0.0
0.006140067032998298,9.717400550842285,0.0
-0.0008717855056311619,9.708929061889648,0.0
0.0,9.708929061889648,0.0
-0.0008723497257024926,9.700459480285645,0.0
-0.002620120650799751,9.675043106079102,0.0
0.0026270037174898064,9.700459480285645,0.0
0.0,9.700459480285645,0.0
0.0,9.700459480285645,0.0
0.001746419392923526,9.717400550842285,0.0
0.003058266343181293,9.747118949890137,0.0
-0.0008711821572031653,9.738627433776855,0.0
0.003487473328364521,9.772590637207031,0.0
-0.0008689114717392865,9.76409912109375,0.0
0.002609001406469691,9.789573669433594,0.0
-0.0017348081540659033,9.772590637207031,0.0
-0.001737530183548719,9.755610466003418,0.0
-0.0008704238594675617,9.747118949890137,0.0
0.0,9.747118949890137,0.0
0.0,9.747118949890137,0.0
0.004355617261030398,9.789573669433594,0.0
-0.0017348081540659033,9.772590637207031,0.0
0.0,9.772590637207031,0.0
-0.001737530183548719,9.755610466003418,0.0
0.0017405544494408787,9.772590637207031,0.0
-0.0008689114717392865,9.76409912109375,0.0
0.000869667135489971,9.772590637207031,0.0
0.0008689114717392865,9.781082153320312,0.0
0.0,9.781082153320312,0.0
-0.0034723359744653903,9.747118949890137,0.0
-0.0008711821572031653,9.738627433776855,0.0
-0.0026156294780169675,9.713154792785645,0.0
0.00043819423914492894,9.717411041259766,0.0
-0.0026267380241747906,9.691885948181152,0.0
0.0008779181158826699,9.700394630432129,0.0
-0.0017541977904953487,9.683378219604492,0.0
-0.0008792803610249145,9.674863815307617,0.0
0.0008800541753779534,9.683378219604492,0.0
0.0017572804079042381,9.700394630432129,0.0
0.0026311492163328953,9.72591781616211,0.0
-0.0017493982368151917,9.708903312683105,0.0
0.001752463994236786,9.72591781616211,0.0
0.0008753364755367254,9.734431266784668,0.0
0.003496226373873368,9.768465042114258,0.0
-0.0008710357476117148,9.759956359863281,0.0
0.0,9.759956359863281,0.0
0.0017441765024541755,9.776979446411133,0.0
-0.0008708624523088293,9.768465042114258,0.0
-0.004355569249489766,9.72591781616211,0.0
0.0034997770230598135,9.759956359863281,0.0
-0.0008718928252884339,9.751446723937988,0.0
0.000872653685775937,9.759956359863281,0.0
0.0021843734292639194,9.781275749206543,0.0
0.0026156323103667667,9.806859970092773,0.0
-0.0008695704601994203,9.798332214355469,0.0
0.0026105924921766555,9.823911666870117,0.0
-0.002603795044382573,9.798332214355469,0.0
