Daily Returns,Daily Price,Date
0.0017464806661626753,9.155829429626465,2015-05-20
0.003486975738869136,9.187755584716797,2015-05-21
-0.001737169998941246,9.171794891357422,2015-05-22
0.003481633768395387,9.203727722167969,2015-05-26
0.0,9.203727722167969,2015-05-27
0.0008669740398938863,9.21170711517334,2015-05-28
0.0022579568130818295,9.23250675201416,2015-05-29
-0.003465866334882217,9.200508117675781,2015-06-01
-0.005217865230871754,9.152501106262207,2015-06-02
-0.006118519430831859,9.096501350402832,2015-06-03
0.003518105236605784,9.128503799438477,2015-06-04
-0.006135021881689462,9.072500228881836,2015-06-05
0.0008822472676404125,9.080504417419434,2015-06-08
-0.0026438836586165637,9.056496620178223,2015-06-09
-0.0035324872254558493,9.024504661560059,2015-06-10
0.0062052996767685276,9.080504417419434,2015-06-11
-0.000881469593499995,9.072500228881836,2015-06-12
0.001763653599007542,9.0885009765625,2015-06-15
0.0017608633970425114,9.104504585266113,2015-06-16
0.0008777842546663361,9.112496376037598,2015-06-17
0.0,9.112496376037598,2015-06-18
0.0035127672055212944,9.144506454467773,2015-06-19
-0.00612449432718265,9.0885009765625,2015-06-22
-0.00264071796972587,9.06450080871582,2015-06-23
0.001765525652358546,9.080504417419434,2015-06-24
-0.0017624140651165687,9.06450080871582,2015-06-25
-0.0035311565145171864,9.032492637634277,2015-06-26
0.007972544293232575,9.104504585266113,2015-06-29
0.00044025384515067323,9.108512878417969,2015-06-30
-0.0035217372731224383,9.076435089111328,2015-07-01
0.002651058090649805,9.100497245788574,2015-07-02
0.00528579166833909,9.148600578308105,2015-07-06
0.0017531527927177049,9.164639472961426,2015-07-07
0.002624294458762444,9.188690185546875,2015-07-08
-0.006108744748335226,9.132558822631836,2015-07-09
-0.005266921618657605,9.084458351135254,2015-07-10
-0.0017652162639247848,9.068422317504883,2015-07-13
0.0017683377625032914,9.084458351135254,2015-07-14
0.0026478768852200574,9.108512878417969,2015-07-15
0.0,9.108512878417969,2015-07-16
-0.000880015512563781,9.100497245788574,2015-07-17
-0.0017624195931428277,9.084458351135254,2015-07-20
0.0017655311999218437,9.100497245788574,2015-07-21
0.0,9.100497245788574,2015-07-22
0.002642895834169545,9.12454891204834,2015-07-23
0.0008778418156014656,9.132558822631836,2015-07-24
0.002634661705468888,9.156620025634766,2015-07-27
-0.002627738503461763,9.132558822631836,2015-07-28
-0.0017550836022122152,9.116530418395996,2015-07-29
0.0008795554102647429,9.12454891204834,2015-07-30
0.007573959401044217,9.193657875061035,2015-07-31
0.001748295090718166,9.209731101989746,2015-08-03
-0.005235835218905693,9.161510467529297,2015-08-04
-0.0026311242132963653,9.137405395507812,2015-08-05
0.0017586406135974286,9.153474807739258,2015-08-06
0.0026344758980774152,9.177589416503906,2015-08-07
-0.003502919965916451,9.145441055297852,2015-08-10
0.0052722246495975345,9.193657875061035,2015-08-11
-0.0008740438135985684,9.185622215270996,2015-08-12
-0.0026249444160258983,9.161510467529297,2015-08-13
-0.0008771108015996898,9.153474807739258,2015-08-14
0.0017561783492048288,9.169549942016602,2015-08-17
-0.0017530995936544391,9.153474807739258,2015-08-18
0.004389924937336698,9.193657875061035,2015-08-19
0.000874147545359083,9.20169448852539,2015-08-20
0.0026202558775940687,9.225805282592773,2015-08-21
0.0008708948291897833,9.233839988708496,2015-08-24
-0.004351614679981131,9.193657875061035,2015-08-25
-0.005244574076872954,9.145441055297852,2015-08-26
0.0008784434116222428,9.153474807739258,2015-08-27
0.0,9.153474807739258,2015-08-28
0.0005284371492149109,9.15831184387207,2015-08-31
0.003517790866489623,9.190528869628906,2015-09-01
-0.001753248532110896,9.174415588378906,2015-09-02
0.0017563278112679992,9.190528869628906,2015-09-03
0.001753352299187938,9.206643104553223,2015-09-04
-0.002625062604459494,9.182475090026855,2015-09-08
0.0008770815627692219,9.190528869628906,2015-09-09
-0.0026285238261660737,9.16637134552002,2015-09-10
0.0026354511723654106,9.190528869628906,2015-09-11
0.0,9.190528869628906,2015-09-14
-0.0061348133562340035,9.134146690368652,2015-09-15
0.0,9.134146690368652,2015-09-16
0.00705471699433069,9.198585510253906,2015-09-17
0.0035025964665496012,9.230804443359375,2015-09-18
-0.004363170509959491,9.190528869628906,2015-09-21
0.0035060819959140677,9.22275161743164,2015-09-22
-0.0008741819150436259,9.214689254760742,2015-09-23
0.0008749467776933972,9.22275161743164,2015-09-24
-0.002620270845423045,9.198585510253906,2015-09-25
0.0035025964665496012,9.230804443359375,2015-09-28
0.001745288866848549,9.246914863586426,2015-09-29
0.0021824254367197593,9.267095565795898,2015-09-30
0.0,9.267095565795898,2015-10-01
0.0043553456562934745,9.307456970214844,2015-10-02
-0.0034690031616128048,9.275169372558594,2015-10-05
0.0017403338775947574,9.291311264038086,2015-10-06
-0.00173731037748881,9.275169372558594,2015-10-07
-0.0017410536186523995,9.259020805358887,2015-10-08
0.0,9.259020805358887,2015-10-09
0.0026156717620851033,9.283239364624023,2015-10-12
0.0008695132266891559,9.291311264038086,2015-10-13
0.004343994434366172,9.331672668457031,2015-10-14
-0.002595000821668525,9.307456970214844,2015-10-15
-0.0008676606442739043,9.299381256103516,2015-10-16
0.0,9.299381256103516,2015-10-19
-0.0017358027415961264,9.283239364624023,2015-10-20
0.002608745141605029,9.307456970214844,2015-10-21
0.0008674557173384834,9.315530776977539,2015-10-22
-0.0043327004531716895,9.275169372558594,2015-10-23
0.002610397996240854,9.299381256103516,2015-10-26
0.0017366231611832816,9.315530776977539,2015-10-27
-0.00519940434326549,9.267095565795898,2015-10-28
-0.004355448566024878,9.226733207702637,2015-10-29
0.0040337238580823165,9.263951301574707,2015-10-30
-0.0026203533740163376,9.239676475524902,2015-11-02
-0.0017517670170510424,9.223490715026855,2015-11-03
-0.00087669677117308,9.215404510498047,2015-11-04
-0.0008774660428195746,9.207318305969238,2015-11-05
-0.005273252374807247,9.15876579284668,2015-11-06
-0.0017666177755943924,9.142585754394531,2015-11-09
0.0017697442372219818,9.15876579284668,2015-11-10
-0.0008828923800108246,9.150679588317871,2015-11-11
0.0008836725677874302,9.15876579284668,2015-11-12
0.0026508638059106193,9.18304443359375,2015-11-13
0.0008807658436076338,9.191132545471191,2015-11-16
0.0,9.191132545471191,2015-11-17
-0.0008799907777879978,9.18304443359375,2015-11-18
0.0017619470938154969,9.199224472045898,2015-11-19
-0.0008796313862430294,9.191132545471191,2015-11-20
0.0008804058188338626,9.199224472045898,2015-11-23
0.0008798387242245909,9.207318305969238,2015-11-24
0.0,9.207318305969238,2015-11-25
0.000878236665671217,9.215404510498047,2015-11-27
0.0021997190949609724,9.235675811767578,2015-11-30
0.003511866826209964,9.268110275268555,2015-12-01
-0.0017501999831658344,9.2518892288208,2015-12-02
-0.007887183059523184,9.17891788482666,2015-12-03
0.0017662717525457339,9.195130348205566,2015-12-04
0.002646292033027464,9.219463348388672,2015-12-07
0.0,9.219463348388672,2015-12-08
0.0008791485695913703,9.227568626403809,2015-12-09
-0.0026361625443748204,9.203243255615234,2015-12-10
0.005285742412153072,9.2518892288208,2015-12-11
-0.00613484221562266,9.195130348205566,2015-12-14
-0.0026451511663857508,9.170807838439941,2015-12-15
-0.0026517505869467772,9.146489143371582,2015-12-16
0.0035454851524727715,9.17891788482666,2015-12-17
0.0017662717525457339,9.195130348205566,2015-12-18
0.0,9.195130348205566,2015-12-21
-0.0022107921213408988,9.17480182647705,2015-12-22
-0.0017728850658860207,9.158535957336426,2015-12-23
0.0017760337696326456,9.17480182647705,2015-12-24
0.0,9.17480182647705,2015-12-28
-0.004433044224314453,9.134129524230957,2015-12-29
0.0008907028931086636,9.142265319824219,2015-12-30
0.004102391314325882,9.179770469665527,2015-12-31
0.0017760810215416978,9.196074485778809,2016-01-04
0.0,9.196074485778809,2016-01-05
0.004432226671490902,9.236833572387695,2016-01-06
0.0017657282694727439,9.253143310546875,2016-01-07
0.0026428933039144287,9.27759838104248,2016-01-08
-0.003514808958265614,9.244989395141602,2016-01-11
0.0026453274443747343,9.269445419311523,2016-01-12
0.0026381423823200745,9.293899536132812,2016-01-13
-0.002631200899710251,9.269445419311523,2016-01-14
0.0026381423823200745,9.293899536132812,2016-01-15
-0.0017539629115804756,9.27759838104248,2016-01-19
0.0017570447028232294,9.293899536132812,2016-01-20
-0.0017539629115804756,9.27759838104248,2016-01-21
-0.0017570447028232294,9.261297225952148,2016-01-22
0.0017601373428177691,9.27759838104248,2016-01-25
0.0008785737480272449,9.285749435424805,2016-01-26
0.0,9.285749435424805,2016-01-27
0.0008776998307660211,9.293899536132812,2016-01-28
0.006682564830852833,9.356006622314453,2016-01-29
-0.0026206658101679547,9.331487655639648,2016-02-01
0.0052542858935729075,9.380517959594727,2016-02-02
-0.0008709676697857827,9.372347831726074,2016-02-03
0.0017431485693533144,9.38868522644043,2016-02-04
0.0,9.38868522644043,2016-02-05
0.00435196424490214,9.429544448852539,2016-02-08
0.0,9.429544448852539,2016-02-09
0.0017332831424914374,9.44588851928711,2016-02-10
0.0008646372259240032,9.454055786132812,2016-02-11
-0.005185560887115637,9.405031204223633,2016-02-12
-0.0017380035672674987,9.38868522644043,2016-02-16
-0.001740115289875277,9.372347831726074,2016-02-17
0.004359143348963812,9.413203239440918,2016-02-18
-0.0008681460507561356,9.405031204223633,2016-02-19
0.0,9.405031204223633,2016-02-22
0.001737699365943035,9.421374320983887,2016-02-23
0.0,9.421374320983887,2016-02-24
0.0026019768950931166,9.44588851928711,2016-02-25
-0.003460265255031625,9.413203239440918,2016-02-26
0.003827278954301905,9.449230194091797,2016-02-29
-0.005199310957066383,9.400100708007812,2016-03-01
-0.0008709793927391685,9.391913414001465,2016-03-02
0.0008717386591472476,9.400100708007812,2016-03-03
-0.001742060239105947,9.3837251663208,2016-03-04
-0.0017453035703161035,9.367347717285156,2016-03-07
0.005244963133156366,9.416479110717773,2016-03-08
-0.002608798514547539,9.391913414001465,2016-03-09
-0.002615622145715868,9.367347717285156,2016-03-10
-0.0017486604055881871,9.350967407226562,2016-03-11
0.0017517235752457783,9.367347717285156,2016-03-14
0.0,9.367347717285156,2016-03-15
0.005244963133156366,9.416479110717773,2016-03-16
0.0017390302144220104,9.432854652404785,2016-03-17
0.0017360112384257054,9.449230194091797,2016-03-18
-0.0017330027262169034,9.432854652404785,2016-03-21
-0.0008680561698866107,9.424666404724121,2016-03-22
0.003475342573457496,9.457420349121094,2016-03-23
-0.000866003067111043,9.449230194091797,2016-03-24
0.0,9.449230194091797,2016-03-28
0.006065862783244169,9.506547927856445,2016-03-29
0.0,9.506547927856445,2016-03-30
0.004834306380863129,9.552505493164062,2016-03-31
0.0,9.552505493164062,2016-04-01
0.0008588804424047858,9.560709953308105,2016-04-04
0.0025755274419856367,9.585333824157715,2016-04-05
-0.001712375276727518,9.568920135498047,2016-04-06
0.004288032179426526,9.609951972961426,2016-04-07
-0.0017081871017137207,9.593536376953125,2016-04-08
0.0,9.593536376953125,2016-04-11
-0.0025659194365713622,9.568920135498047,2016-04-12
0.0008579054270889674,9.577129364013672,2016-04-13
-0.0017144396907974313,9.560709953308105,2016-04-14
0.0025755274419856367,9.585333824157715,2016-04-15
-0.0008559389056816968,9.577129364013672,2016-04-18
-0.0008571700562458595,9.568920135498047,2016-04-19
-0.0025728193076559602,9.54430103302002,2016-04-20
-0.0008597186729516482,9.53609561920166,2016-04-21
-0.0008607584454984885,9.527887344360352,2016-04-22
-0.0008620004536212811,9.519674301147461,2016-04-25
-0.0017234846929033987,9.503267288208008,2016-04-26
0.00431785654002681,9.54430103302002,2016-04-27
0.00343957413749596,9.577129364013672,2016-04-28
0.0021468086945404252,9.597689628601074,2016-04-29
-0.002570870338925002,9.573015213012695,2016-05-02
0.004295163774101551,9.61413288116455,2016-05-03
0.0008554580435227166,9.622357368469238,2016-05-04
0.0017095528313668673,9.63880729675293,2016-05-05
-0.002559903401813113,9.61413288116455,2016-05-06
0.001711213672171752,9.630584716796875,2016-05-09
0.0,9.630584716796875,2016-05-10
0.0008537986215637616,9.63880729675293,2016-05-11
-0.0017066352482462133,9.622357368469238,2016-05-12
0.0017095528313668673,9.63880729675293,2016-05-13
-0.002559903401813113,9.61413288116455,2016-05-16
-0.0008550612633539956,9.605912208557129,2016-05-17
-0.006849918228083562,9.540112495422363,2016-05-18
0.0008625952450997953,9.548341751098633,2016-05-19
0.0,9.548341751098633,2016-05-20
0.000861552180238423,9.556568145751953,2016-05-23
-0.002582232056001943,9.531890869140625,2016-05-24
0.0,9.531890869140625,2016-05-25
0.0034515561517700633,9.564790725708008,2016-05-26
-0.0017197422380778038,9.548341751098633,2016-05-27
0.003020726192804357,9.577184677124023,2016-05-31
0.0,9.577184677124023,2016-06-01
0.0025821501341412034,9.601914405822754,2016-06-02
0.006866973165479129,9.667850494384766,2016-06-03
-0.0017056513869921908,9.651360511779785,2016-06-06
0.0017085656042850061,9.667850494384766,2016-06-07
0.0008522831521375895,9.676090240478516,2016-06-08
0.000852247303303022,9.68433666229248,2016-06-09
0.0017014675773330268,9.700814247131348,2016-06-10
0.0016995605896594768,9.717301368713379,2016-06-13
-0.0016966769843235197,9.700814247131348,2016-06-14
0.00339853132719381,9.733782768249512,2016-06-15
0.0,9.733782768249512,2016-06-16
-0.0025401183605410216,9.709057807922363,2016-06-17
-0.0025461940920478154,9.68433666229248,2016-06-20
-0.0017023538609418631,9.667850494384766,2016-06-21
0.001705256811458833,9.68433666229248,2016-06-22
-0.002553678505347712,9.659605979919434,2016-06-23
0.008532277811723832,9.742024421691895,2016-06-24
0.005922516064947203,9.799721717834473,2016-06-27
0.0,9.799721717834473,2016-06-28
-0.0025234160455199772,9.774992942810059,2016-06-29
0.003802894937795509,9.812166213989258,2016-06-30
0.001682994774318658,9.828680038452148,2016-07-01
0.005041956631973266,9.878235816955566,2016-07-05
0.0,9.878235816955566,2016-07-06
0.0,9.878235816955566,2016-07-07
0.0008361587440761653,9.886495590209961,2016-07-08
-0.003341937129331507,9.853455543518066,2016-07-11
-0.004190340063590203,9.812166213989258,2016-07-12
0.002525172512795937,9.836943626403809,2016-07-13
-0.00251881207777227,9.812166213989258,2016-07-14
-0.0033674474443186053,9.77912425994873,2016-07-15
0.0008446332242881827,9.787384033203125,2016-07-18
0.0016877434029802796,9.803902626037598,2016-07-19
-0.0016848997245854092,9.787384033203125,2016-07-20
0.0025320535806157007,9.812166213989258,2016-07-21
-0.0008421777384772788,9.803902626037598,2016-07-22
-0.0008424984997768004,9.795642852783203,2016-07-25
0.0,9.795642852783203,2016-07-26
0.003372640894064194,9.828680038452148,2016-07-27
0.0,9.828680038452148,2016-07-28
0.0054734479073497155,9.882476806640625,2016-07-29
-0.003349568753879373,9.849374771118164,2016-08-01
-0.0025215393997066737,9.824539184570312,2016-08-02
0.000843252658570659,9.832823753356934,2016-08-03
0.0025250078488230354,9.857651710510254,2016-08-04
-0.005038167185652975,9.807987213134766,2016-08-05
0.0,9.807987213134766,2016-08-08
0.002532276978186365,9.832823753356934,2016-08-09
0.0025250078488230354,9.857651710510254,2016-08-10
-0.004198327537849655,9.816266059875488,2016-08-11
0.00337284167327212,9.849374771118164,2016-08-12
-0.0025215393997066737,9.824539184570312,2016-08-15
-0.0008420878108784668,9.816266059875488,2016-08-16
0.001686760870217796,9.832823753356934,2016-08-17
0.0016832415770271503,9.849374771118164,2016-08-18
-0.0033615038529919428,9.816266059875488,2016-08-19
0.0025297526955190275,9.84109878540039,2016-08-22
0.0,9.84109878540039,2016-08-23
0.0,9.84109878540039,2016-08-24
-0.0016826983643986049,9.824539184570312,2016-08-25
-0.00336971023248811,9.791433334350586,2016-08-26
0.003381103571791,9.824539184570312,2016-08-29
0.0,9.824539184570312,2016-08-30
0.00042235435909310226,9.828688621520996,2016-08-31
0.0008441580430746942,9.83698558807373,2016-09-01
-0.001686310395705104,9.82039737701416,2016-09-02
0.004223285550874589,9.861871719360352,2016-09-06
0.0,9.861871719360352,2016-09-07
-0.004205524420356377,9.82039737701416,2016-09-08
-0.00422338266245581,9.778922080993652,2016-09-09
0.0008479664846976487,9.787214279174805,2016-09-12
-0.0033894793911662946,9.754040718078613,2016-09-13
0.0017002590866332934,9.770625114440918,2016-09-14
0.0,9.770625114440918,2016-09-15
0.0008491745876597623,9.778922080993652,2016-09-16
-0.000848454101997631,9.770625114440918,2016-09-19
0.0008491745876597623,9.778922080993652,2016-09-20
0.0016962255397752202,9.795509338378906,2016-09-21
0.002540760033553635,9.82039737701416,2016-09-22
0.0,9.82039737701416,2016-09-23
0.002533155593243519,9.845273971557617,2016-09-26
0.0008432203053261311,9.853575706481934,2016-09-27
-0.0008425098838845679,9.845273971557617,2016-09-28
0.0008432203053261311,9.853575706481934,2016-09-29
-0.0005065705608561233,9.848584175109863,2016-09-30
-0.0016876167874295689,9.831963539123535,2016-10-03
-0.0033815212888308466,9.79871654510498,2016-10-04
-0.0008483946829002109,9.790403366088867,2016-10-05
-0.0016972560442829465,9.773786544799805,2016-10-06
0.0008501683846644514,9.782095909118652,2016-10-07
-0.002548728604323758,9.757164001464844,2016-10-10
0.0,9.757164001464844,2016-10-11
0.0,9.757164001464844,2016-10-12
0.002555241220713933,9.782095909118652,2016-10-13
-0.002548728604323758,9.757164001464844,2016-10-14
0.0017036244683870105,9.773786544799805,2016-10-17
0.0017001416199236008,9.790403366088867,2016-10-18
0.0008491150676086523,9.79871654510498,2016-10-19
-0.0008483946829002109,9.790403366088867,2016-10-20
0.0008491150676086523,9.79871654510498,2016-10-21
-0.001696205407087814,9.782095909118652,2016-10-24
0.0,9.782095909118652,2016-10-25
-0.002548728604323758,9.757164001464844,2016-10-26
-0.002555436702580627,9.732230186462402,2016-10-27
0.0,9.732230186462402,2016-10-28
0.0029953994043889764,9.761382102966309,2016-10-31
-0.0008533981218988851,9.7530517578125,2016-11-01
0.0017081562824636798,9.7697114944458,2016-11-02
0.0,9.7697114944458,2016-11-03
0.0017049506139277248,9.786368370056152,2016-11-04
-0.00255317050667081,9.761382102966309,2016-11-07
-0.00256009666699919,9.7363920211792,2016-11-08
-0.011975398622458444,9.619794845581055,2016-11-09
-0.0043289013298786205,9.57815170288086,2016-11-10
-0.001739845590446265,9.561487197875977,2016-11-11
-0.005226239997701998,9.511516571044922,2016-11-14
0.0,9.511516571044922,2016-11-15
0.0008755159146975888,9.519844055175781,2016-11-16
-0.0034994009384629043,9.486530303955078,2016-11-17
-0.004389813244696006,9.444886207580566,2016-11-18
0.0,9.444886207580566,2016-11-21
0.0008821972355530505,9.453218460083008,2016-11-22
-0.0026436536473744,9.428227424621582,2016-11-23
-0.0008833513904666912,9.419898986816406,2016-11-25
0.003537137002555202,9.453218460083008,2016-11-28
0.0,9.453218460083008,2016-11-29
-0.0022962106723102282,9.431511878967285,2016-11-30
-0.002654692675387982,9.406474113464355,2016-12-01
0.003549586283760231,9.439863204956055,2016-12-02
-0.0008846871832194347,9.431511878967285,2016-12-05
0.0008854705476641911,9.439863204956055,2016-12-06
0.0035369302597365593,9.473251342773438,2016-12-07
-0.0026433986911260643,9.448209762573242,2016-12-08
-0.004417307633686529,9.406474113464355,2016-12-09
0.0,9.406474113464355,2016-12-12
0.0,9.406474113464355,2016-12-13
-0.007098868412859116,9.339698791503906,2016-12-14
-0.0026804830689779457,9.314663887023926,2016-12-15
0.0017920304760874473,9.331356048583984,2016-12-16
0.0035780584990592335,9.364744186401367,2016-12-19
-0.0017831600039349693,9.348045349121094,2016-12-20
0.0013449109459406916,9.360617637634277,2016-12-21
-0.0008954370204371509,9.352235794067383,2016-12-22
0.0008962395465061945,9.360617637634277,2016-12-23
-0.0008954370204371509,9.352235794067383,2016-12-27
0.0026881068023041355,9.377375602722168,2016-12-28
0.0026813070540494532,9.402519226074219,2016-12-29
0.004019674506879678,9.440314292907715,2016-12-30
0.0,9.440314292907715,2017-01-03
0.0017795940089022633,9.457114219665527,2017-01-04
0.004440577489867037,9.499109268188477,2017-01-05
-0.0035366563533013595,9.465514183044434,2017-01-06
0.00266137756287943,9.490705490112305,2017-01-09
0.0,9.490705490112305,2017-01-10
0.0,9.490705490112305,2017-01-11
0.0008854745397934849,9.499109268188477,2017-01-12
-0.0017682779785589409,9.482312202453613,2017-01-13
0.004428274376001129,9.52430248260498,2017-01-17
-0.006172451963586512,9.465514183044434,2017-01-18
-0.0035499139523185175,9.431912422180176,2017-01-19
0.0008907918512666146,9.440314292907715,2017-01-20
0.004448782979338928,9.482312202453613,2017-01-23
-0.0035429212228795803,9.44871711730957,2017-01-24
-0.0035561237332829565,9.415116310119629,2017-01-25
0.001783951627075897,9.431912422180176,2017-01-26
0.0008907918512666146,9.440314292907715,2017-01-27
-0.00088999904736764,9.431912422180176,2017-01-30
0.00490896076946612,9.4782133102417,2017-01-31
-0.000887848995640983,9.46979808807373,2017-02-01
0.0,9.46979808807373,2017-02-02
0.0008886379719719173,9.4782133102417,2017-02-03
0.003552301540242997,9.511882781982422,2017-02-06
0.0008850070363424223,9.52030086517334,2017-02-07
0.0035367977930751415,9.553972244262695,2017-02-08
-0.004405441130054477,9.511882781982422,2017-02-09
-0.0008849067749809869,9.50346565246582,2017-02-10
-0.000885489828206576,9.495050430297852,2017-02-13
-0.003546705487048274,9.461374282836914,2017-02-14
-0.0008896307518316826,9.452957153320312,2017-02-15
0.0026717731300109904,9.4782133102417,2017-02-16
0.002664251309562271,9.50346565246582,2017-02-17
-0.000885489828206576,9.495050430297852,2017-02-21
0.001772750108926191,9.511882781982422,2017-02-22
0.0017700140726846225,9.528718948364258,2017-02-23
0.004417016477664237,9.570807456970215,2017-02-24
-0.0035181335786703682,9.53713607788086,2017-02-27
0.0020341161944128494,9.556535720825195,2017-02-28
-0.0061783773955532695,9.497491836547852,2017-03-01
-0.0017761101140072455,9.480623245239258,2017-03-02
0.0008903392905894592,9.48906421661377,2017-03-03
0.0,9.48906421661377,2017-03-06
-0.0017785920710592373,9.472187042236328,2017-03-07
-0.003561407882236467,9.43845272064209,2017-03-08
-0.0026813351810434094,9.413145065307617,2017-03-09
0.0008961138142555836,9.42158031463623,2017-03-10
-0.0017904205818198848,9.404711723327637,2017-03-13
0.0,9.404711723327637,2017-03-14
0.007174629153313017,9.472187042236328,2017-03-15
-0.00178145905261895,9.455312728881836,2017-03-16
0.002676856607831679,9.480623245239258,2017-03-17
0.0017792702939718463,9.497491836547852,2017-03-20
0.0026647676506967866,9.52280044555664,2017-03-21
0.0008853944466811203,9.531231880187988,2017-03-22
-0.0008846112168221509,9.52280044555664,2017-03-23
0.0008853944466811203,9.531231880187988,2017-03-24
0.0017700228962316267,9.548102378845215,2017-03-27
-0.002649943652116016,9.52280044555664,2017-03-28
0.0026569845113555424,9.548102378845215,2017-03-29
-0.002649943652116016,9.52280044555664,2017-03-30
0.003994740310333755,9.56084156036377,2017-03-31
0.004420629511287855,9.603106498718262,2017-04-03
-0.00176064817752708,9.586198806762695,2017-04-04
0.0017637535269598992,9.603106498718262,2017-04-05
0.0,9.603106498718262,2017-04-06
-0.0035211970461151987,9.569292068481445,2017-04-07
0.0017667700139423204,9.586198806762695,2017-04-10
0.00352700963344299,9.620009422302246,2017-04-11
0.002636678892917965,9.645374298095703,2017-04-12
