Daily Returns,Daily Price
0.0026128751773735193,9.18775749206543
0.003475688655522502,9.219691276550293
-0.0077924627622705245,9.147847175598145
0.0008732082992735091,9.155835151672363
-0.0008724464717737579,9.147847175598145
0.002618061129376459,9.171796798706055
0.005221929671511694,9.219691276550293
-0.004328709237203632,9.179781913757324
-0.0043480478664458255,9.139867782592773
0.0017470021951522252,9.155835151672363
0.003486556918539163,9.18775749206543
-0.0017371696383103874,9.171796798706055
0.003480801212311979,9.20372200012207
0.0,9.20372200012207
0.0008676999072201319,9.211708068847656
0.0022585777503174587,9.232513427734375
-0.003466173714429255,9.200511932373047
-0.0052177594129673155,9.152505874633789
-0.006119141432128772,9.096500396728516
0.0035183152848305976,9.128504753112793
-0.006135125712878664,9.072500228881836
0.0008818267995036599,9.080500602722168
-0.0026433596472019705,9.056497573852539
-0.0035341716978577464,9.024490356445312
0.006206471951831993,9.080500602722168
-0.0008810498661201427,9.072500228881836
0.0017633382479049775,9.08849811553955
0.0017609688833586379,9.10450267791748
0.0008785176713823617,9.11250114440918
0.0,9.11250114440918
0.0035121374337399036,9.144505500793457
-0.0061247035445543,9.08849811553955
-0.0026409286650204145,9.064496040344238
0.001765631790967337,9.080500602722168
-0.0017625198299234812,9.064496040344238
-0.0035307375326584234,9.032491683959961
0.007972439552355048,9.10450267791748
0.00044035868492797725,9.108511924743652
-0.0035212141346525616,9.076438903808594
0.002650111333675653,9.100492477416992
0.005286423200152379,9.148601531982422
0.0017528398820640945,9.164637565612793
0.002624607185629513,9.188691139221191
-0.006108432750831061,9.132562637329102
-0.005267859250018714,9.084453582763672
-0.0017644823394298292,9.068424224853516
0.0017676012406020458,9.084453582763672
0.0026482981899569324,9.108511924743652
0.0,9.108511924743652
-0.000880434410463371,9.100492477416992
-0.0017624205165952533,9.084453582763672
0.001765532126637881,9.100492477416992
0.0,9.100492477416992
0.0026425828378511262,9.124541282653809
0.0008790967596958854,9.132562637329102
0.0026339296250093014,9.156617164611816
-0.0026270102648475735,9.132562637329102
-0.0017552917205242435,9.116532325744629
0.0008785091329697181,9.124541282653809
0.007575219944030875,9.1936616897583
0.0017480869018686729,9.209733009338379
-0.0052361447866622335,9.16150951385498
-0.002631124487185277,9.137404441833496
0.0017587451675211696,9.153474807739258
0.0026343717109422737,9.17758846282959
-0.003502816416528054,9.145441055297852
0.0052726417642281476,9.1936616897583
-0.0008742509143691013,9.185624122619629
-0.0026252553384223942,9.16150951385498
-0.0008770067971409778,9.153474807739258
0.0017569076591505972,9.169556617736816
-0.001753826348206533,9.153474807739258
0.004390341685877042,9.1936616897583
0.0008743546460865392,9.201700210571289
0.0026200469660000447,9.225809097290039
0.0008704809880377695,9.233839988708496
-0.004351201558541962,9.1936616897583
-0.005244986827627862,9.145441055297852
0.0008784434116222428,9.153474807739258
0.0,9.153474807739258
0.0005287497106203354,9.15831470489502
0.0035183104279215005,9.190536499023438
-0.0017535583776487895,9.174420356750488
0.001756638746238659,9.190536499023438
0.0017518981057957905,9.206637382507324
-0.0026245463083726106,9.182474136352539
0.0008780163767605487,9.190536499023438
-0.0026300781489960734,9.166364669799805
0.0026370137011100248,9.190536499023438
0.0,9.190536499023438
-0.00613574216642232,9.134145736694336
0.0,9.134145736694336
0.0070545089156790475,9.198582649230957
0.0035029085846298713,9.230804443359375
-0.004362343995371498,9.190536499023438
0.0035052489494629135,9.22275161743164
-0.0008735614878505604,9.21469497680664
0.0008743252647296362,9.22275161743164
-0.0026205810590196332,9.198582649230957
0.0035029085846298713,9.230804443359375
0.001744565666583986,9.246908187866211
0.002183252087491816,9.267096519470215
0.0,9.267096519470215
0.004355242298365036,9.307456970214844
-0.003469720405886445,9.275162696838379
0.0017410548717611274,9.291311264038086
-0.0017380288681329015,9.275162696838379
-0.0017400266695100086,9.259023666381836
0.0,9.259023666381836
0.002614949957718826,9.283235549926758
0.0008699245072363304,9.291311264038086
0.004343891792845556,9.331671714782715
-0.0025948988892859903,9.307456970214844
-0.0008676606442739043,9.299381256103516
0.0,9.299381256103516
-0.001736212951389704,9.283235549926758
0.0026091571368429545,9.307456970214844
0.000867148326935574,9.31552791595459
-0.004333111282622815,9.275162696838379
0.002611119616628521,9.299381256103516
0.0017363155038381262,9.31552791595459
-0.005198996441353243,9.267096519470215
-0.0043557568469696495,9.226731300354004
0.004033414612138131,9.263946533203125
-0.0026196341097834974,9.239678382873535
-0.0017514570101372362,9.223495483398438
-0.0008772132989010029,9.215404510498047
-0.0008779834776838635,9.207313537597656
-0.005272530060381753,9.158767700195312
-0.0017663050269147718,9.142590522766113
0.001769430380690995,9.158767700195312
-0.0008827880692202639,9.15068244934082
0.0008835680725729489,9.158767700195312
0.0026501343653839715,9.183039665222168
0.0008814932628802286,9.191134452819824
0.0,9.191134452819824
-0.0008807169168516538,9.183039665222168
0.0017627788223528729,9.199227333068848
-0.0008797347816301704,9.191134452819824
0.0008805093963717425,9.199227333068848
0.0008790090989208021,9.207313537597656
0.0,9.207313537597656
0.0008787550100637365,9.215404510498047
0.0021999260689065103,9.235677719116211
0.0035116595813227125,9.268110275268555
-0.0017500970847013075,9.251890182495117
-0.00788769764083408,9.178914070129395
0.0017667919785047115,9.195131301879883
0.0026457731828744002,9.219459533691406
0.0,9.219459533691406
0.0008795626991764394,9.227568626403809
-0.00263605919382226,9.20324420928955
0.0052857418644247645,9.251890182495117
-0.006134841583250061,9.195131301879883
-0.002645150892043535,9.170808792114258
-0.0026528942034818037,9.146479606628418
0.003546114450140081,9.178914070129395
0.0017667919785047115,9.195131301879883
0.0,9.195131301879883
-0.0022115178980177674,9.174796104431152
-0.0017726782815519204,9.15853214263916
0.0017758262501774702,9.174796104431152
0.0,9.174796104431152
-0.004432423318983081,9.134129524230957
0.0008904940775200654,9.142263412475586
0.004102496485109297,9.179769515991211
0.0017757695399580609,9.196070671081543
0.0,9.196070671081543
0.00443285073732369,9.236835479736328
0.0017649019299317281,9.253137588500977
0.002643822522952144,9.27760124206543
-0.0035157330131667663,9.244983673095703
0.002645638549265472,9.269442558288574
0.0026388633823111185,9.293903350830078
-0.0026319181099854205,9.269442558288574
0.0026388633823111185,9.293903350830078
-0.0017540648045573093,9.27760124206543
0.0017571469541861617,9.293903350830078
-0.0017540648045573093,9.27760124206543
-0.0017575581269845264,9.261295318603516
0.001760652576228594,9.27760124206543
0.0008781623042946052,9.285748481750488
0.0,9.285748481750488
0.0008782134359568428,9.293903350830078
0.00668112550747213,9.355997085571289
-0.0026194452989732886,9.331489562988281
0.005253876021280357,9.380516052246094
-0.0008705611851099748,9.372349739074707
0.0017432499686342862,9.388688087463379
0.0,9.388688087463379
0.004351658187869312,9.429544448852539
0.0,9.429544448852539
0.0017331820056527558,9.445887565612793
0.0008650411606332398,9.454058647155762
-0.0051857610670272836,9.40503215789795
-0.0017378005901708127,9.388688087463379
-0.0017402163365601853,9.372349739074707
0.004359447723920162,9.4132080078125
-0.0008685508604255876,9.40503215789795
0.0,9.40503215789795
0.00173709078715234,9.421369552612305
0.0,9.421369552612305
0.0026023831103929584,9.445887565612793
-0.0034596598332655715,9.4132080078125
0.003827074390829077,9.449233055114746
-0.005199208456719728,9.400104522705078
-0.0008715877608016509,9.391911506652832
0.0008723480887189439,9.400104522705078
-0.001742160985739316,9.38372802734375
-0.0017456079301171323,9.367347717285156
0.0052447595164346605,9.41647720336914
-0.002608799042971066,9.391911506652832
-0.002615419592728929,9.367347717285156
-0.0017483549805057397,9.350970268249512
0.0017514170792791717,9.367347717285156
0.0,9.367347717285156
0.0052447595164346605,9.41647720336914
0.0017397395069744803,9.432859420776367
0.0017358081582679041,9.449233055114746
-0.0017328003492850241,9.432859420776367
-0.000868965642746411,9.424662590026855
0.003475242790899946,9.457415580749512
-0.0008651967934475424,9.449233055114746
0.0,9.449233055114746
0.006065356316092174,9.506546020507812
0.0,9.506546020507812
0.004834608303732946,9.552506446838379
0.0,9.552506446838379
0.0008586806866930363,9.560708999633789
0.0025750289522430414,9.585328102111816
-0.001711679847019365,9.568921089172363
0.0042877327608914495,9.609950065612793
-0.0017075920114425491,9.59354019165039
0.0,9.59354019165039
-0.002566216640177754,9.568921089172363
0.0008575066866884917,9.577126502990723
-0.0017142410462894775,9.560708999633789
0.0025750289522430414,9.585328102111816
-0.0008556409372452167,9.577126502990723
-0.0008567719989703848,9.568921089172363
-0.00257291871496379,9.54430103302002
-0.0008601183562026993,9.536091804504395
-0.0008609588034862448,9.527881622314453
-0.0008605996692125917,9.519681930541992
-0.001724685462291986,9.503263473510742
0.00431825968244115,9.54430103302002
0.003439274375057755,9.577126502990723
0.0021468093358671947,9.597686767578125
-0.0025709704703065217,9.57301139831543
0.004295763212502912,9.614134788513184
0.0008553586787858336,9.622358322143555
0.0017092553311897074,9.638805389404297
-0.0025595081438445355,9.614134788513184
0.0017105189675266086,9.630579948425293
0.0,9.630579948425293
0.000854096121215342,9.638805389404297
-0.0017063387625630977,9.622358322143555
0.0017092553311897074,9.638805389404297
-0.0025595081438445355,9.614134788513184
-0.0008555570688307812,9.60590934753418
-0.006849225308527385,9.540116310119629
0.0008619951123287617,9.54833984375
0.0,9.54833984375
0.0008614524737917684,9.556565284729004
-0.002582232829064779,9.531888008117676
0.0,9.531888008117676
0.0034519573915079427,9.564791679382324
-0.0017200411868653065,9.54833984375
0.003021026431858864,9.57718563079834
0.0,9.57718563079834
0.0025816519884127587,9.601910591125488
0.006867075214933793,9.667847633361816
-0.0017050600282733086,9.651363372802734
0.00170797222344099,9.667847633361816
0.0008530725556556984,9.676095008850098
0.0008514584046455109,9.684333801269531
0.0017022558878792005,9.70081901550293
0.0016992648283344902,9.717303276062012
-0.001696382225682913,9.70081901550293
0.003398234730751293,9.733784675598145
0.0,9.733784675598145
-0.002540313814190842,9.709057807922363
-0.0025464887677008052,9.684333801269531
-0.0017023543638647887,9.667847633361816
0.0017052573160984963,9.684333801269531
-0.002553482307804389,9.659605026245117
0.008532574838357343,9.742026329040527
0.005921829655745281,9.79971694946289
0.0,9.79971694946289
-0.002522346791688501,9.774998664855957
0.0038021122108475858,9.812164306640625
0.0016827035222766185,9.828675270080566
0.005042638286616885,9.8782377243042
0.0,9.8782377243042
0.0,9.8782377243042
0.0008364482115079674,9.886500358581543
-0.00334241782885214,9.853455543518066
-0.004190533635137217,9.812164306640625
0.0025250758105901383,9.83694076538086
-0.0025187158620930683,9.812164306640625
-0.0033671565197107567,9.779125213623047
0.0008447306633525553,9.787385940551758
0.0016874507567024022,9.803901672363281
-0.0016846080635508631,9.787385940551758
0.002531663330675782,9.812164306640625
-0.0008420807091206184,9.803901672363281
-0.000842401306753171,9.795642852783203
0.0,9.795642852783203
0.003372154109107628,9.828675270080566
0.0,9.828675270080566
0.005474129771330771,9.882478713989258
-0.003349664608932379,9.84937572479248
-0.0025210550262354525,9.824544906616211
0.000842184391011136,9.832818984985352
0.0025253970289196292,9.857650756835938
-0.005037683950151028,9.807991027832031
0.0,9.807991027832031
0.0025314008835108925,9.832818984985352
0.0025253970289196292,9.857650756835938
-0.00419832794401509,9.816265106201172
0.0033730363058748214,9.84937572479248
-0.0025210550262354525,9.824544906616211
-0.0008427668145181144,9.816265106201172
0.001686372424245297,9.832818984985352
0.0016838243267176534,9.84937572479248
-0.003361697179239842,9.816265106201172
0.002529850093752062,9.84109878540039
0.0,9.84109878540039
0.0,9.84109878540039
-0.0016821169205960551,9.824544906616211
-0.003369999481643071,9.791436195373535
0.0033813947802998623,9.824544906616211
0.0,9.824544906616211
0.00042186876018157626,9.828689575195312
0.0008438668722143827,9.836983680725098
-0.0016865046183527355,9.820393562316895
0.0042232871913949754,9.861867904663086
0.0,9.861867904663086
-0.004205526047107222,9.820393562316895
-0.0042230929681573715,9.778921127319336
0.0008483566612722537,9.787217140197754
-0.003389575841150405,9.754042625427246
0.0017004542985796789,9.770628929138184
0.0,9.770628929138184
0.0008486862249392768,9.778921127319336
-0.000847966567394276,9.770628929138184
0.0008486862249392768,9.778921127319336
0.0016967133225447295,9.795513153076172
0.002539980177854062,9.820393562316895
0.0,9.820393562316895
0.0025339334701894867,9.845277786254883
0.000842348183110353,9.853570938110352
-0.0008416392298342679,9.845277786254883
0.000842348183110353,9.853570938110352
-0.0005055061749568157,9.848589897155762
-0.001687712640511596,9.831968307495117
-0.00338200463530669,9.79871654510498
-0.0008480053770918428,9.790407180786133
-0.0016976450191924508,9.773786544799805
0.0008506562581780397,9.782100677490234
-0.0025493123125477357,9.757163047790527
0.0,9.757163047790527
0.0,9.757163047790527
0.002555827916123077,9.782100677490234
-0.0025493123125477357,9.757163047790527
0.0017037223758438191,9.773786544799805
0.001700531918734427,9.790407180786133
0.0008487251005406815,9.79871654510498
-0.0008480053770918428,9.790407180786133
0.0008487251005406815,9.79871654510498
-0.0016957187748273261,9.782100677490234
0.0,9.782100677490234
-0.0025493123125477357,9.757163047790527
-0.002555143729522702,9.732232093811035
0.0,9.732232093811035
0.0029953008260179548,9.761383056640625
-0.0008534957372108298,9.7530517578125
0.0017079607181746947,9.769709587097168
0.0,9.769709587097168
0.001704755715944195,9.786364555358887
-0.002552684255419657,9.761383056640625
-0.002559998718193235,9.736393928527832
-0.011975983973121052,9.619791030883789
-0.004329101319886175,9.578145980834961
-0.0017390500879481685,9.56148910522461
-0.005226338696350696,9.511517524719238
0.0,9.511517524719238
0.0008756160921252754,9.519845962524414
-0.003499099704857067,9.48653507232666
-0.004390012096685436,9.444889068603516
0.0,9.444889068603516
0.0008810862705230793,9.453210830688477
-0.0026427478282274874,9.428228378295898
-0.0008834524520711096,9.419898986816406
0.0035363270793764556,9.453210830688477
0.0,9.453210830688477
-0.0022951028054731815,9.431514739990234
-0.0026549952172268965,9.406474113464355
0.0035490793593244696,9.439858436584473
-0.0008838794194097055,9.431514739990234
0.0008846613533730618,9.439858436584473
0.0035365279410055628,9.47324275970459
-0.0026429984048789157,9.44820499420166
-0.0044168051775882455,9.406474113464355
0.0,9.406474113464355
0.0,9.406474113464355
-0.007098868412859116,9.339698791503906
-0.00268038095922718,9.314664840698242
0.0017917231400736977,9.331354141235352
0.0035784680346755415,9.36474609375
-0.0017830578041087009,9.348048210144043
0.0013451145714216128,9.36062240600586
-0.0008958440903223952,9.3522367477417
0.0008966473465490399,9.36062240600586
-0.0008958440903223952,9.3522367477417
0.002688310473907718,9.377378463745117
0.0026812045365280923,9.402521133422852
0.004019369408935214,9.440313339233398
0.0,9.440313339233398
0.0017799982745532184,9.457117080688477
0.004439971094657658,9.499106407165527
-0.0035364566260748242,9.465513229370117
0.0026614785835403776,9.490705490112305
0.0,9.490705490112305
0.0,9.490705490112305
0.0008851730845482741,9.499106407165527
-0.0017678769262895466,9.48231315612793
0.00442827393063161,9.524303436279297
-0.006172651606755841,9.465513229370117
-0.003548906784775485,9.431921005249023
0.0008897799270906059,9.440313339233398
0.0044489854716984745,9.48231315612793
-0.003543423736634521,9.448713302612305
-0.0035559233056652317,9.415114402770996
0.0017850661987792726,9.431921005249023
0.0008897799270906059,9.440313339233398
-0.0008889889225919267,9.431921005249023
0.004907945188747709,9.478212356567383
-0.0008887546427444049,9.469788551330566
0.0,9.469788551330566
0.0008895452301975748,9.478212356567383
0.0035526037502568997,9.511884689331055
0.0008849065975371495,9.520301818847656
0.0035366972660866303,9.553972244262695
-0.004405241490722855,9.511884689331055
-0.0008848063361959202,9.50346851348877
-0.0008861920125510236,9.495046615600586
-0.003546104277120432,9.461376190185547
-0.0008892273861875744,9.452962875366211
0.002671065308737175,9.478212356567383
0.0026646540477526237,9.50346851348877
-0.0008861920125510236,9.495046615600586
0.0017733534559802866,9.511884689331055
0.0017696126723918404,9.528717041015625
0.004417217530273465,9.570807456970215
-0.0035182332227516877,9.537135124206543
0.0020342163937061564,9.556535720825195
-0.0061781778097735884,9.497493743896484
-0.0017763105838388693,9.480623245239258
0.0008892327792124899,9.489053726196289
0.0,9.489053726196289
-0.0017770864987456392,9.472190856933594
-0.0035623125814009393,9.438447952270508
-0.002680932369936939,9.4131441116333
0.0008966204702809399,9.421584129333496
-0.0017910271906350639,9.404709815979004
0.0,9.404709815979004
0.007175239031823821,9.472190856933594
-0.0017816596981649058,9.455314636230469
0.0026766543454632696,9.480623245239258
0.0017794714778585075,9.497493743896484
0.0026642650492365583,9.522797584533691
0.00088569515202086,9.531231880187988
-0.0008849113902924532,9.522797584533691
0.00088569515202086,9.531231880187988
0.0017698227805849065,9.548100471496582
-0.0026500440625258914,9.522797584533691
0.002657085456062358,9.548100471496582
-0.0026500440625258914,9.522797584533691
0.003994340924734274,9.560834884643555
0.004421031589997293,9.603103637695312
-0.0017605493931029947,9.586196899414062
0.001763654393775571,9.603103637695312
0.0,9.603103637695312
-0.0035213967131114687,9.569287300109863
0.0017670698740548385,9.586196899414062
0.0035273087875513642,9.620010375976562
0.00263628209378286,9.645371437072754
0.0017532298355580345,9.66228199005127
-0.0008751794009200786,9.653825759887695
0.0043784458206597154,9.696094512939453
-0.00174405818300849,9.679183959960938
-0.0017462184807711667,9.66228199005127
0.0,9.66228199005127
-0.001750161400373873,9.645371437072754
-0.0035053720595555893,9.611560821533203
0.0017585041829837333,9.628462791442871
0.0008785505401798233,9.636921882629395
0.0030765820439195846,9.666570663452148
-0.0017528379163100904,9.649626731872559
0.0017559157520181667,9.666570663452148
-0.0026295035168241165,9.641152381896973
-0.0017571624102167283,9.624211311340332
0.0008803259148071341,9.632683753967285
-0.002638555864151071,9.607267379760742
0.0,9.607267379760742
-0.0008820770402870881,9.598793029785156
0.0008828557871067844,9.607267379760742
0.004409094744365349,9.649626731872559
0.0,9.649626731872559
0.0008779084609207288,9.658098220825195
0.006140561356735574,9.71740436553955
-0.0008715888817016904,9.708934783935547
0.0,9.708934783935547
-0.0008729385703492021,9.700459480285645
-0.0026204155876483615,9.675040245056152
0.0026273002060617223,9.700459480285645
0.0,9.700459480285645
0.0,9.700459480285645
0.0017468126420550067,9.71740436553955
0.003057774438371741,9.74711799621582
-0.0008709865590982302,9.738628387451172
0.0034875709138113553,9.772592544555664
-0.00086900888877528,9.764100074768066
0.0026084151226348773,9.789568901062012
-0.0017341270772920359,9.772592544555664
-0.0017378226043019973,9.755609512329102
-0.0008704239445571638,9.74711799621582
0.0,9.74711799621582
0.0,9.74711799621582
0.004355226320505334,9.789568901062012
-0.0017341270772920359,9.772592544555664
0.0,9.772592544555664
-0.0017378226043019973,9.755609512329102
0.0017408478891143275,9.772592544555664
-0.00086900888877528,9.764100074768066
0.000869764722049915,9.772592544555664
0.0008685209556540396,9.78108024597168
0.0,9.78108024597168
-0.003472239149642675,9.74711799621582
-0.0008709865590982302,9.738628387451172
-0.002615825075805267,9.713153839111328
0.0004383906497607004,9.717411994934082
-0.0026269340479290193,9.691884994506836
0.000877623004487571,9.700390815734863
-0.001754395106294493,9.683372497558594
-0.0008784929945108155,9.67486572265625
0.0008792654230251884,9.683372497558594
0.0017574784178302494,9.700390815734863
0.0026318384418886343,9.725920677185059
-0.0017493977222039492,9.708906173706055
0.0017524634778203207,9.725920677185059
0.0008747478885591242,9.734428405761719
0.0034969131859510227,9.768468856811523
-0.0008710354074623616,9.759960174560547
0.0,9.759960174560547
0.0017435895431530124,9.7769775390625
-0.0008702773650630657,9.768468856811523
-0.004355665176410506,9.725920677185059
0.0034998740484628588,9.759960174560547
-0.0008721856233010472,9.751447677612305
0.000872946995120083,9.759960174560547
0.002184177149635591,9.781277656555176
0.002615436800370574,9.806859970092773
-0.0008694732145653195,9.798333168029785
0.0026113708801682733,9.823920249938965
-0.002604569383524713,9.798333168029785
0.0,9.798333168029785
-0.000870229856115734,9.789806365966797
0.0,9.789806365966797
0.0026131582772190853,9.815388679504395
0.0,9.815388679504395
-0.001737629759911874,9.798333168029785
-0.0017406543727517265,9.781277656555176
0.0017436895335629643,9.798333168029785
0.0026113708801682733,9.823920249938965
0.0,9.823920249938965
0.0,9.823920249938965
-0.0017366061014488787,9.806859970092773
0.0026082251524277567,9.832438468933105
-0.0008663383982574491,9.823920249938965
0.0008670895912650245,9.832438468933105
0.0008680842660551136,9.840973854064941
0.001733015253693404,9.858028411865234
-0.0008650569242669714,9.84950065612793
0.0031240468824886847,9.880270957946777
-0.001730466018321053,9.863173484802246
0.005199720332649926,9.914459228515625
-0.002586652025228009,9.888813972473145
0.003457170595957848,9.923001289367676
-0.0008608343990847978,9.914459228515625
-0.004310188933042358,9.871726036071777
-0.0017328333617517844,9.854619979858398
-0.001733809024361821,9.837533950805664
0.000868507111986494,9.846077919006348
-0.0008677534619333516,9.837533950805664
-0.0017378867057241676,9.82043743133545
0.0,9.82043743133545
-0.0017404266579914562,9.803345680236816
-0.0008716332315228392,9.794800758361816
0.0008723936388093101,9.803345680236816
0.0026153860970414833,9.828985214233398
-0.0008696506009157057,9.82043743133545
-0.003480950427167784,9.786252975463867
0.000873447980486608,9.794800758361816
0.00043687837693506815,9.799079895019531
0.0,9.799079895019531
0.0017484048785993966,9.81621265411377
0.0,9.81621265411377
-0.0017453532943847438,9.799079895019531
-0.0008735698408187664,9.790519714355469
0.0008743336323107087,9.799079895019531
0.0,9.799079895019531
0.0008748350377807412,9.807652473449707
0.0008728062793044167,9.81621265411377
0.0026175927531648657,9.841907501220703
-0.0017404090004755624,9.82477855682373
-0.0008718672548615469,9.81621265411377
-0.0017453532943847438,9.799079895019531
0.0008748350377807412,9.807652473449707
-0.002620947020094855,9.781947135925293
0.0008763672826130886,9.790519714355469
-0.0026255335032647764,9.764814376831055
-0.0008767329319327999,9.756253242492676
-0.0008780887674137983,9.747686386108398
0.001757133954069845,9.764814376831055
0.0026324450760073503,9.790519714355469
0.0022798327388851014,9.812840461730957
0.0,9.812840461730957
0.0008743857457143012,9.821420669555664
0.0008747870807668257,9.830012321472168
0.0,9.830012321472168
0.0,9.830012321472168
-0.0017468807952256693,9.812840461730957
0.0,9.812840461730957
-0.004374941505955188,9.769909858703613
0.0,9.769909858703613
0.0,9.769909858703613
0.0026364408663268613,9.79566764831543
-0.0026295083231254734,9.769909858703613
0.0017571391771169509,9.787076950073242
-0.0017540570547470713,9.769909858703613
0.0008789112355291895,9.778496742248535
0.0026335405374380283,9.804248809814453
-0.0008752492583045113,9.79566764831543
0.0008760159906506804,9.804248809814453
0.0,9.804248809814453
-0.002626623218715096,9.778496742248535
-0.00044024004688347773,9.774191856384277
0.0026410425307563656,9.800005912780762
0.0,9.800005912780762
0.0,9.800005912780762
0.0017560247608736645,9.817214965820312
-0.001752946543339018,9.800005912780762
0.0,9.800005912780762
-0.0008786449191425794,9.79139518737793
-0.0008780540257924407,9.782797813415527
0.0035181297887592056,9.817214965820312
-0.0008769104154459084,9.808606147766113
0.0,9.808606147766113
-0.00175467952621422,9.79139518737793
-0.0035144562853766104,9.756983757019043
-0.0017633767535902845,9.739778518676758
0.0,9.739778518676758
8.880926843679582e-05,9.740643501281738
0.0008839017388719839,9.749253273010254
0.0035333649683997326,9.783700942993164
-0.0017605108668973246,9.76647663116455
0.004066149309440048,9.806188583374023
-0.0026412750008898422,9.780287742614746
0.0008821715441902356,9.788915634155273
-0.0008813940034811951,9.780287742614746
-0.0008826590934022382,9.771655082702637
-0.0008832436767803875,9.76302433013916
-0.002652659551034775,9.737126350402832
0.0,9.737126350402832
0.0,9.737126350402832
-0.0008860819126754738,9.728498458862305
0.0008868677501476796,9.737126350402832
-0.002659518984944098,9.711230278015137
-0.002666905496956029,9.685331344604492
-0.0017824286915287813,9.668067932128906
-0.0008928057082747687,9.659436225891113
0.0026808105678020056,9.685331344604492
-0.0008908204823920851,9.676703453063965
0.0017839193776061357,9.693965911865234
-0.0026715567159802944,9.668067932128906
-0.0017857100582143737,9.650803565979004
-0.0017890033411396278,9.633538246154785
0.002335792407798465,9.65604019165039
-0.0035847575508449747,9.62142562866211
-0.0026977451025870236,9.59546947479248
0.00631242869533688,9.65604019165039
-0.004480650644952178,9.612774848937988
-0.0018002475265942453,9.59546947479248
0.0009020452952761548,9.604125022888184
-0.002703001939794336,9.578165054321289
-0.0009032767079466542,9.569513320922852
0.0009040933544155472,9.578165054321289
-0.0054201580853719955,9.526249885559082
0.0,9.526249885559082
0.0018160982529076275,9.543550491333008
-0.0009058534018417941,9.534905433654785
-0.002722324591948877,9.50894832611084
0.0018195029413223818,9.526249885559082
0.0018160982529076275,9.543550491333008
0.0009075521892472072,9.55221176147461
-0.0018117613231338758,9.534905433654785
0.0030001781343265144,9.563511848449707
0.002720364209699788,9.58952808380127
-0.0036164831275373732,9.554847717285156
-0.0009077766767568995,9.546174049377441
0.0,9.546174049377441
0.0,9.546174049377441
0.0018162039559079801,9.563511848449707
-0.00181291133916206,9.546174049377441
0.0009086014839925216,9.554847717285156
0.000906778571559741,9.563511848449707
0.0009073531504419918,9.572189331054688
