Daily Returns,Daily Price
0.0026502169620190585,9.100491523742676
0.005286423754136349,9.148600578308105
0.0017527358221403055,9.16463565826416
0.0026251280331353044,9.18869400024414
-0.006108742212282525,9.132562637329102
-0.00526765039860333,9.084455490112305
-0.0017650068624575077,9.068421363830566
0.001768127619840243,9.084455490112305
0.0026481926552284207,9.108512878417969
0.0,9.108512878417969
-0.0008806437211390516,9.100491523742676
-0.0017621063201403997,9.084455490112305
0.0017652168198549756,9.100491523742676
0.0,9.100491523742676
0.0026431070833530246,9.124545097351074
0.0008786783223149186,9.132562637329102
0.0026341384764247966,9.15661907196045
-0.002627218020351374,9.132562637329102
-0.0017552917205242435,9.116532325744629
0.0008789275702798527,9.124545097351074
0.007574485154809629,9.193658828735352
0.0017483986411139796,9.209733009338379
-0.0052359376852586514,9.161511421203613
-0.002631852609591756,9.137399673461914
0.0017597897896080017,9.15347957611084
0.0026339535902815125,9.177589416503906
-0.0035030238792942425,9.145440101623535
0.005272433756715156,9.193658828735352
-0.0008733176006846533,9.185629844665527
-0.00262566899273875,9.161511421203613
-0.0008766943273338379,9.15347957611084
0.0017558648731068605,9.169551849365234
-0.0017527872156050117,9.15347957611084
0.004389505902145929,9.193658828735352
0.0008741474546822836,9.201695442199707
0.0026202556060277438,9.22580623626709
0.00087110147975622,9.233842849731445
-0.004351819892328246,9.193658828735352
-0.005244780996343401,9.145440101623535
0.000879069175236058,9.15347957611084
0.0,9.15347957611084
0.0005277075643674856,9.158309936523438
0.0035177915991195796,9.190526962280273
-0.0017525225262805533,9.174420356750488
0.0017555992535194243,9.190526962280273
0.001753560197265358,9.206643104553223
-0.0026254769462800143,9.18247127532959
0.0008772896434021682,9.190526962280273
-0.002629043207167059,9.166364669799805
0.002635973294852212,9.190526962280273
0.0,9.190526962280273
-0.006134295793925215,9.134149551391602
0.0,9.134149551391602
0.007054401561937151,9.198585510253906
0.003502803818933309,9.230806350708008
-0.0043635828656122255,9.190526962280273
0.0035060827235460224,9.222749710083008
-0.0008739752867252815,9.214689254760742
0.000874739787682044,9.222749710083008
-0.002620064578211845,9.198585510253906
0.003502803818933309,9.230806350708008
0.0017446686204090067,9.24691104888916
0.002182942008886357,9.267096519470215
0.0,9.267096519470215
0.004354933569202357,9.307454109191895
-0.0034690042279513778,9.275166511535645
0.0017404372346019326,9.291309356689453
-0.0017374133756709043,9.275166511535645
-0.001740540054784634,9.25902271270752
0.0,9.25902271270752
0.00261536222488723,9.283238410949707
0.0008694105852355971,9.291309356689453
0.004344508533822955,9.33167552947998
-0.0025956132113217345,9.307454109191895
-0.0008669436664903163,9.299385070800781
0.0,9.299385070800781
-0.0017363147915847588,9.283238410949707
0.0026085399480448856,9.307454109191895
0.0008673535204870575,9.315526962280273
-0.004332599852703289,9.275166511535645
0.0026111185427253325,9.299385070800781
0.0017358020295530352,9.315526962280273
-0.005198894598894888,9.267096519470215
-0.00435544811780697,9.226734161376953
0.004033620081257405,9.263951301574707
-0.0026200445400366146,9.239679336547852
-0.0017516632595365733,9.223494529724121
-0.0008771099933981841,9.215404510498047
-0.0008781904516295125,9.207311630249023
-0.005271702529145328,9.158773422241211
-0.0017670328114147704,9.142589569091797
0.0017701607435300915,9.158773422241211
-0.0008837246594270987,9.150679588317871
0.0008845063194728997,9.158773422241211
0.002650236836542641,9.183046340942383
0.0008806618090413387,9.191133499145508
0.0,9.191133499145508
-0.0008798869262292008,9.183046340942383
0.0017614274697110854,9.19922161102295
-0.0008792169837228414,9.191133499145508
0.0008799906864798146,9.19922161102295
0.0008794243217686848,9.207311630249023
0.0,9.207311630249023
0.000878962347970802,9.215404510498047
0.0021997190949609724,9.235675811767578
0.0035123831253611737,9.268115043640137
-0.0017501990827017977,9.251893997192383
-0.007887488230975737,9.178919792175293
0.0017663752838372737,9.195133209228516
0.0026454614887101435,9.21945858001709
0.0,9.21945858001709
0.0008791490242936462,9.227563858032227
-0.0026351304005600706,9.203248023986816
0.005285739673512868,9.251893997192383
-0.006135045211401291,9.195133209228516
-0.002645150343359215,9.17081069946289
-0.0026529976419185086,9.146480560302734
0.0035466354144293444,9.178919792175293
0.0017663752838372737,9.195133209228516
0.0,9.195133209228516
-0.0022109988636971334,9.174802780151367
-0.0017735085512382565,9.158531188964844
0.0017766594720045603,9.174802780151367
0.0,9.174802780151367
-0.004432524038826324,9.134135246276855
0.0008897626655710589,9.14226245880127
0.004102288283234223,9.179766654968262
0.0017763934257963854,9.196073532104492
0.0,9.196073532104492
0.0044325382446683825,9.236835479736328
0.0017649019299317281,9.253137588500977
0.0026435133280522383,9.27759838104248
-0.003514911751496985,9.244988441467285
0.002645018249811004,9.269441604614258
0.0026383492353787563,9.29389762878418
-0.0026314066656145663,9.269441604614258
0.0026383492353787563,9.29389762878418
-0.0017537580456253865,9.27759838104248
0.0017568391163607089,9.29389762878418
-0.0017537580456253865,9.27759838104248
-0.0017576614622111242,9.26129150390625
0.0017607562756611905,9.27759838104248
0.0008787793344899875,9.285751342773438
0.0,9.285751342773438
0.0008772888385690791,9.29389762878418
0.006682668815245263,9.356005668640137
-0.002620156418394526,9.331491470336914
0.005254283745630195,9.380521774291992
-0.0008717806386415727,9.372344017028809
0.0017439633115461373,9.388689041137695
0.0,9.388689041137695
0.00435135301501699,9.429542541503906
0.0,9.429542541503906
0.0017333846299483202,9.445887565612793
0.0008650411606332398,9.454058647155762
-0.0051859628162128635,9.405030250549316
-0.0017374967412430165,9.388689041137695
-0.0017409271983840346,9.372344017028809
0.004359450385470032,9.413202285766602
-0.000868146138710113,9.405030250549316
0.0,9.405030250549316
0.0017375981416947184,9.421372413635254
0.0,9.421372413635254
0.0026020786464251433,9.445887565612793
-0.003460265604386392,9.413202285766602
0.003827178029631506,9.449228286743164
-0.005198706449605406,9.400104522705078
-0.0008717906679744925,9.3919095993042
0.0008725513500988935,9.400104522705078
-0.0017422624393257369,9.383727073669434
-0.001745709738178114,9.367345809936523
0.005245066009500254,9.416478157043457
-0.0026091026102875725,9.3919095993042
-0.002615420123879386,9.367345809936523
-0.0017477444862107339,9.350974082946777
0.0017508044450260662,9.367345809936523
0.0,9.367345809936523
0.005245066009500254,9.416478157043457
0.0017390303905460147,9.432853698730469
0.0017359103125811348,9.449228286743164
-0.0017329021498684316,9.432853698730469
-0.0008682584603638688,9.424663543701172
0.0034752424392430203,9.457416534423828
-0.0008658017388638584,9.449228286743164
0.0,9.449228286743164
0.006065964933811507,9.506546974182129
0.0,9.506546974182129
0.0048343068658291966,9.552504539489746
0.0,9.552504539489746
0.0008588805281510847,9.560708999633789
0.0025750289522430414,9.585328102111816
-0.001712177312680585,9.568916320800781
0.004288631871518289,9.609953880310059
-0.0017085837153920647,9.593534469604492
0.0,9.593534469604492
-0.0025661187627676885,9.568916320800781
0.0008576067777745777,9.577122688293457
-0.0017138434155939963,9.560708999633789
0.0025750289522430414,9.585328102111816
-0.0008560389097741483,9.577122688293457
-0.000856871918609392,9.568916320800781
-0.0025727206695491667,9.54429817199707
-0.0008593192472923228,9.536096572875977
-0.0008606583526362677,9.527889251708984
-0.0008618000952084204,9.519678115844727
-0.0017241852570990535,9.503264427185059
0.004317857839947203,9.54429817199707
0.003439175485180579,9.577122688293457
0.0021469097693456174,9.597683906555176
-0.0025703750464158848,9.573014259338379
0.004295064580879471,9.614130973815918
0.0008555574082989015,9.622356414794922
0.001709850331603091,9.638809204101562
-0.0025602986596252597,9.614130973815918
0.0017114124017831855,9.630584716796875
0.0,9.630584716796875
0.0008539966727403314,9.638809204101562
-0.0017069317338120893,9.622356414794922
0.001709850331603091,9.638809204101562
-0.0025602986596252597,9.614130973815918
-0.0008554582132370703,9.60590648651123
-0.006849326628492136,9.540112495422363
0.0008626952097823271,9.54834270477295
0.0,9.54834270477295
0.0008614522156700222,9.556568145751953
-0.0025821322634507204,9.531891822814941
0.0,9.531891822814941
0.0034512556537511507,9.564788818359375
-0.0017194434606708775,9.54834270477295
0.0030211254051697445,9.577189445495605
0.0,9.577189445495605
0.0025814518047508894,9.601912498474121
0.006867471135992176,9.667853355407715
-0.001705650882236065,9.651363372802734
0.0017085650978025946,9.667853355407715
0.0008521842560660353,9.676092147827148
0.0008514586564043469,9.684330940246582
0.0017025518188176214,9.70081901550293
0.0016989699024168026,9.717300415039062
-0.0016960882994442317,9.70081901550293
0.0033984313480297512,9.733786582946777
0.0,9.733786582946777
-0.002540313316412912,9.709059715270996
-0.002546979393433846,9.684330940246582
-0.0017014685826554077,9.667853355407715
0.0017043685121320706,9.684330940246582
-0.0025529906821010195,9.65960693359375
0.008532474425481551,9.742027282714844
0.005922318540034555,9.799722671508789
0.0,9.799722671508789
-0.002523318483490411,9.774994850158691
0.0038026990704720376,9.812166213989258
0.001682994774318658,9.828680038452148
0.005041859602228582,9.87823486328125
0.0,9.87823486328125
0.0,9.87823486328125
0.0008360622818128771,9.886493682861328
-0.003341359000032851,9.853459358215332
-0.004190725584273691,9.812166213989258
0.002525075319750547,9.836942672729492
-0.002518715373722835,9.812166213989258
-0.0033674474443186053,9.77912425994873
0.0008449257886193884,9.787386894226074
0.0016874505922788163,9.803902626037598
-0.0016846078996807234,9.787386894226074
0.0025317605231076623,9.812166213989258
-0.0008421777384772788,9.803902626037598
-0.0008424984997768004,9.795642852783203
0.0,9.795642852783203
0.003372640894064194,9.828680038452148
0.0,9.828680038452148
0.005473933056074021,9.882481575012207
-0.0033505321527081966,9.849370002746582
-0.0025208628390154253,9.824541091918945
0.0008426700711274826,9.832819938659668
0.0025256877506616426,9.857654571533203
-0.005037875489769306,9.807992935180664
0.0,9.807992935180664
0.002531303156831477,9.832819938659668
0.0025256877506616426,9.857654571533203
-0.004198713297537848,9.816265106201172
0.003372453391106589,9.849370002746582
-0.0025208628390154253,9.824541091918945
-0.0008423788592609727,9.816265106201172
0.0016864695767067062,9.832819938659668
0.0016831452411576464,9.849370002746582
-0.0033611181767136955,9.816265106201172
0.0025293643314452385,9.841094017028809
0.0,9.841094017028809
0.0,9.841094017028809
-0.0016820208282961602,9.824541091918945
-0.0033695154370440017,9.791437149047852
0.0033809074569113307,9.824541091918945
0.0,9.824541091918945
0.0004227425595852985,9.828694343566895
0.0008433813147956659,9.836983680725098
-0.0016862137748338002,9.820396423339844
0.004223091737823648,9.861868858337402
0.0,9.861868858337402
-0.004205332234011316,9.820396423339844
-0.004223091737823537,9.778923988342285
0.0008483564130683519,9.787220001220703
-0.003390256935737024,9.75403881072998
0.0017013349138543798,9.770633697509766
0.0,9.770633697509766
0.0008484905983767721,9.778923988342285
-0.0008477712724224151,9.770633697509766
0.0008484905983767721,9.778923988342285
0.0016966153026956032,9.795515060424805
0.002540077041539357,9.820396423339844
0.0,9.820396423339844
0.002533544285604483,9.845276832580566
0.0008424451308812753,9.853570938110352
-0.000841736014474348,9.845276832580566
0.0008424451308812753,9.853570938110352
-0.000505796528876945,9.848587036132812
-0.001688197298884364,9.831960678100586
-0.00338074629387608,9.798721313476562
-0.0008483942700441283,9.79040813446045
-0.0016977422628725591,9.773786544799805
0.0008505586834752776,9.782099723815918
-0.0025490200857439804,9.75716495513916
0.0,9.75716495513916
0.0,9.75716495513916
0.002555534193733555,9.782099723815918
-0.0025490200857439804,9.75716495513916
0.0017035265609495198,9.773786544799805
0.001700629493436967,9.79040813446045
0.0008491146540512418,9.798721313476562
-0.0008483942700441283,9.79040813446045
0.0008491146540512418,9.798721313476562
-0.0016963019080646902,9.782099723815918
0.0,9.782099723815918
-0.0025490200857439804,9.75716495513916
-0.00255514323003847,9.732234001159668
0.0,9.732234001159668
0.002994712291157331,9.76137924194336
-0.0008527144809442611,9.753055572509766
0.001707764485930241,9.7697114944458
0.0,9.7697114944458
0.001704852998525519,9.786367416381836
-0.0025533656540064342,9.76137924194336
-0.002559511224997424,9.736394882202148
-0.011975982800080276,9.619791984558105
-0.004328704343961487,9.578150749206543
-0.0017392483575563444,9.561491966247559
-0.0052268358383159574,9.511515617370605
0.0,9.511515617370605
0.0008759170634078384,9.51984691619873
-0.003500000951686122,9.486527442932129
-0.004389311921924932,9.4448881149292
0.0,9.4448881149292
0.0008815912221746824,9.453214645385742
-0.0026430494125850856,9.428229331970215
-0.0008826431551407499,9.419907569885254
0.0035358176556814502,9.453214645385742
0.0,9.453214645385742
-0.002295404530117451,9.43151569366455
-0.0026547927173641295,9.406476974487305
0.003549078279855955,9.439861297607422
-0.000884081204136633,9.43151569366455
0.000884863495321131,9.439861297607422
0.003537032000688667,9.473250389099121
-0.0026436002977020534,9.448206901550293
-0.004416703348880002,9.406476974487305
0.0,9.406476974487305
0.0,9.406476974487305
-0.007098663483993239,9.339703559875488
-0.0026807880295575126,9.314665794372559
0.0017921324933054539,9.331358909606934
0.003577750798982038,9.364744186401367
-0.0017828544939400004,9.348048210144043
0.0013450125528724488,9.360621452331543
-0.0008955385370404967,9.352238655090332
0.0008963412451679087,9.360621452331543
-0.0008955385370404967,9.352238655090332
0.0026884118984762395,9.377381324768066
0.0026805935219293975,9.402518272399902
0.004019877769669167,9.440315246582031
0.0,9.440315246582031
0.0017792907647808942,9.457112312316895
0.004440679227481592,9.49910831451416
-0.0035369578969487447,9.465510368347168
0.0026625876660539838,9.490713119506836
0.0,9.490713119506836
0.0,9.490713119506836
0.0008845694629699974,9.49910831451416
-0.001768378552280847,9.48231029510498
0.004428476414833016,9.52430248260498
-0.006172852486068026,9.465510368347168
-0.0035490086100107288,9.431917190551758
0.0008903869553356092,9.440315246582031
0.004448479465572364,9.48231029510498
-0.0035431230836243666,9.448713302612305
-0.0035559233056652317,9.415114402770996
0.0017846610313960731,9.431917190551758
0.0008903869553356092,9.440315246582031
-0.0008895948716663993,9.431917190551758
0.004908351619329343,9.478212356567383
-0.0008883521726242849,9.469792366027832
0.0,9.469792366027832
0.0008891420438907893,9.478212356567383
0.003552503132726814,9.511883735656738
0.0008850069476102895,9.520301818847656
0.003536597093388938,9.553971290588379
-0.0044052419304526635,9.511883735656738
-0.0008852074703128432,9.503463745117188
-0.0008856907062886332,9.495046615600586
-0.003546204716260437,9.46137523651123
-0.0008896306621599681,9.452958106994629
0.002671571087791813,9.478212356567383
0.0026641509601026403,9.503463745117188
-0.0008856907062886332,9.495046615600586
0.0017732530168401706,9.511883735656738
0.001770013895220579,9.528719902038574
0.004416615698787485,9.570804595947266
-0.003517636409798741,9.537137985229492
0.0020339157958859655,9.556535720825195
-0.0061781778097735884,9.497493743896484
-0.0017767122368821386,9.480619430541992
0.0008900378728819991,9.489057540893555
0.0,9.489057540893555
-0.0017778898046009184,9.472187042236328
-0.0035618106083701306,9.438448905944824
-0.0026805279333562693,9.413148880004883
0.0008956068861227795,9.421579360961914
-0.0017907244300726655,9.404707908630371
0.0,9.404707908630371
0.007175037679164165,9.472187042236328
-0.0017810563264852863,9.455316543579102
0.00267604863848514,9.480619430541992
0.0017798745617960687,9.497493743896484
0.002664164635975741,9.522796630859375
0.0008859956800826296,9.531233787536621
-0.0008852113866180122,9.522796630859375
0.0008859956800826296,9.531233787536621
0.001769822426415768,9.548102378845215
-0.0026503431762427976,9.522796630859375
0.002657386161522668,9.548102378845215
-0.0026503431762427976,9.522796630859375
0.003994942203478402,9.560839653015137
0.004420331149285195,9.60310173034668
-0.0017603511248034387,9.586196899414062
0.001763455425545235,9.60310173034668
0.0,9.60310173034668
-0.0035211987945478196,9.569287300109863
0.0017670698740548385,9.586196899414062
0.0035275077557817003,9.620012283325195
0.002635686764583811,9.645367622375488
0.0017535271504041106,9.662281036376953
-0.000875179487300981,9.653824806213379
0.004377754742798112,9.696086883544922
-0.0017429776325247337,9.679186820983887
-0.001746612078019072,9.662281036376953
0.0,9.662281036376953
-0.0017504576753448742,9.645367622375488
-0.0035050768244616615,9.611559867858887
0.0017585043574652737,9.628461837768555
0.0008784515797766179,9.636919975280762
0.003076384731861115,9.666566848754883
-0.0017528386080288838,9.649622917175293
0.0017559164461682375,9.666566848754883
-0.002628813955622089,9.641155242919922
-0.0017579532249123453,9.62420654296875
0.0008808218070432972,9.632683753967285
-0.002638753872170607,9.60726547241211
0.0,9.60726547241211
-0.0008816801516148276,9.598794937133789
0.0008824581974922197,9.60726547241211
0.004408897087815111,9.649622917175293
0.0,9.649622917175293
0.0008784029590558351,9.658099174499512
0.006139672059080947,9.71739673614502
-0.0008710007204525416,9.708932876586914
0.0,9.708932876586914
-0.0008726440623958442,9.700460433959961
-0.0026204153300294353,9.675041198730469
0.002627299947087325,9.700460433959961
0.0,9.700460433959961
0.0,9.700460433959961
0.0017459276598630336,9.71739673614502
0.0030582675437456075,9.747115135192871
-0.0008705954479540923,9.738629341125488
0.0034871788644645907,9.772589683532715
-0.0008686187965750714,9.764101028442383
0.0026086102108513476,9.789571762084961
-0.0017347110746986916,9.772589683532715
-0.0017376279397612882,9.755608558654785
-0.0008706195426813057,9.747115135192871
0.0,9.747115135192871
0.0,9.747115135192871
0.00435581464907453,9.789571762084961
-0.0017347110746986916,9.772589683532715
0.0,9.772589683532715
-0.0017376279397612882,9.755608558654785
0.0017406525462591027,9.772589683532715
-0.0008686187965750714,9.764101028442383
0.0008693739511302923,9.772589683532715
0.0008691067298389754,9.781083106994629
0.0,9.781083106994629
-0.003472823145472148,9.747115135192871
-0.0008705954479540923,9.738629341125488
-0.002615628965735639,9.713156700134277
0.0004378996017961878,9.71741008758545
-0.0026262475780078898,9.691889762878418
0.0008777209719126322,9.700396537780762
-0.0017546890101786117,9.683375358581543
-0.000878492734953773,9.6748685836792
0.0008792651630116222,9.683375358581543
0.0017577733557683217,9.700396537780762
0.002631345324822343,9.725921630859375
-0.0017497897702848375,9.708903312683105
0.001752856901359623,9.725921630859375
0.0008747478027857358,9.734429359436035
0.0034962270589182776,9.768463134765625
-0.0008707430340557654,9.759957313537598
0.0,9.759957313537598
0.0017438831931462229,9.7769775390625
-0.0008708626222017068,9.768463134765625
-0.0043549843326783355,9.725921630859375
0.0034994814856652567,9.759957313537598
-0.0008717950271334152,9.751448631286621
0.000872555716868284,9.759957313537598
0.0021842755028627092,9.781275749206543
0.002615729810359513,9.80686092376709
-0.0008691813931388515,9.79833698272705
0.0026104938915065823,9.823915481567383
-0.0026036969565063073,9.79833698272705
0.0,9.79833698272705
-0.0008710081590952434,9.789802551269531
0.0,9.789802551269531
0.0026134515406777137,9.815387725830078
0.0,9.815387725830078
-0.0017371441230137341,9.79833698272705
-0.0017412376764122106,9.781275749206543
0.0017442748735401192,9.79833698272705
0.0026104938915065823,9.823915481567383
0.0,9.823915481567383
0.0,9.823915481567383
-0.0017360244835465943,9.80686092376709
0.002608516635663083,9.832442283630371
-0.0008672109957038598,9.823915481567383
0.0008679637033712773,9.832442283630371
0.0008674049809394013,9.840970993041992
0.0017331126660842244,9.858026504516602
-0.0008650570916397538,9.849498748779297
0.0031240474874583146,9.880269050598145
-0.0017302733061569375,9.863173484802246
0.005199526951824129,9.914457321166992
-0.002586363952042592,9.888814926147461
0.003457459581640787,9.923005104064941
-0.0008614107126123649,9.914457321166992
-0.004310478333045764,9.871721267700195
-0.0017315783117980432,9.85462760925293
-0.0017346786504170986,9.837532997131348
0.0008687010810339846,9.846078872680664
-0.0008679470944548129,9.837532997131348
-0.0017374021620681912,9.820441246032715
0.0,9.820441246032715
-0.0017410086488158782,9.803343772888184
-0.0008715361205950956,9.7947998046875
0.0008722963583793764,9.803343772888184
0.0026154838864071994,9.828984260559082
-0.0008691655515868923,9.820441246032715
-0.0034816288530425954,9.786250114440918
0.0008736431367073472,9.7947998046875
0.00043697578484280797,9.799079895019531
0.0,9.799079895019531
0.0017488914928156518,9.816217422485352
0.0,9.816217422485352
-0.0017458382112202075,9.799079895019531
-0.0008738618093484529,9.79051685333252
0.0008746261117049681,9.799079895019531
0.0,9.799079895019531
0.0008742511007213682,9.807646751403809
0.000873876404685614,9.816217422485352
0.0026173971757641468,9.841910362243652
-0.001740892991088816,9.824776649475098
-0.0008711879460591154,9.816217422485352
-0.0017458382112202075,9.799079895019531
0.0008742511007213682,9.807646751403809
-0.002620170646562503,9.781949043273926
0.0008758796453234297,9.79051685333252
-0.0026245601908650995,9.76482105255127
-0.0008773183182951838,9.756254196166992
-0.0008782841816766807,9.747685432434082
0.0017579168137875634,9.76482105255127
0.0026314666334348313,9.79051685333252
0.0022797359971424846,9.812836647033691
0.0,9.812836647033691
0.0008746776448429472,9.821419715881348
0.0008743987598200942,9.830007553100586
0.0,9.830007553100586
0.0,9.830007553100586
-0.0017467846259668907,9.812836647033691
0.0,9.812836647033691
-0.004374360088264639,9.769911766052246
0.0,9.769911766052246
0.0,9.769911766052246
0.0026360498980184666,9.795665740966797
-0.002629119408070868,9.769911766052246
0.0017575292876808035,9.78708267211914
-0.0017544457978075911,9.769911766052246
0.0008789110639422226,9.778498649597168
0.0026333449683859644,9.804248809814453
-0.0008754438013715005,9.795665740966797
0.0008762108747504271,9.804248809814453
0.0,9.804248809814453
-0.002626428675648107,9.778498649597168
-0.0004402399610122787,9.77419376373291
0.002641139586017527,9.800008773803711
0.0,9.800008773803711
0.0,9.800008773803711
0.001755537680125041,9.81721305847168
-0.0017524611685107994,9.800008773803711
0.0,9.800008773803711
-0.0008779634672998471,9.791404724121094
-0.0008792219601536644,9.782795906066895
0.0035181304746878528,9.81721305847168
-0.0008762305842553442,9.808610916137695
0.0,9.808610916137695
-0.0017541925318184104,9.791404724121094
-0.0035152320553788474,9.756985664367676
-0.0017635718943155299,9.739778518676758
0.0,9.739778518676758
8.880926843679582e-05,9.740643501281738
0.0008838038321663522,9.749252319335938
0.0035333653140343646,9.783699989318848
-0.0017606085143386796,9.766474723815918
0.004065857160280295,9.806183815002441
-0.002640303761846874,9.780292510986328
0.000881878584703788,9.788917541503906
-0.0008811015601070116,9.780292510986328
-0.0008834387414216049,9.771652221679688
-0.0008831463393687011,9.763022422790527
-0.0026528554338358656,9.737122535705566
0.0,9.737122535705566
0.0,9.737122535705566
-0.0008859843177053683,9.728495597839355
0.0008867699820027664,9.737122535705566
-0.00265903031631487,9.711231231689453
-0.002666414218885582,9.68533706665039
-0.001782624570049185,9.668071746826172
-0.0008928053560035565,9.659440040588379
0.0026810069686435956,9.68533706665039
-0.0008916076823792807,9.676701545715332
0.0017842153901981295,9.69396686553955
-0.0026712613187725998,9.668071746826172
-0.0017861039201365614,9.650803565979004
-0.0017884104323876437,9.633543968200684
0.002335098054220275,9.656039237976074
-0.0035844616112585825,9.621427536010742
-0.002697843687622603,9.595470428466797
0.006312229292019689,9.656039237976074
-0.004480453558392661,9.612775802612305
-0.0018002473479933334,9.595470428466797
0.0009016476537482276,9.604122161865234
-0.002702704849695925,9.578165054321289
-0.0009031771404083289,9.569514274597168
0.0009039936067689602,9.578165054321289
-0.005419958950295234,9.526251792907715
0.0,9.526251792907715
0.0018162981095504183,9.543554306030273
-0.0009059529683900225,9.534908294677734
-0.0027227238520691754,9.508947372436523
0.0018198040007406657,9.526251792907715
0.0018162981095504183,9.543554306030273
0.0009072520405926099,9.552212715148926
-0.0018115614661458057,9.534908294677734
0.0030001772340997324,9.563514709472656
0.002719964515611739,9.589527130126953
-0.003616185138495487,9.554849624633789
-0.0009076766850457663,9.54617691040039
0.0,9.54617691040039
0.0,9.54617691040039
0.001816203411585171,9.563514709472656
-0.001812910796811229,9.54617691040039
0.0009085013105036843,9.554849624633789
0.0009068782010475118,9.563514709472656
0.0009071534388664926,9.572190284729004
