Date,Daily Returns,Daily Price
2016-04-20,-0.002571924640993428,9.54430103302002
2016-04-21,-0.0008601183562026993,9.536091804504395
2016-04-22,-0.0008605587761644218,9.527885437011719
2016-04-25,-0.000860799510585486,9.519683837890625
2016-04-26,-0.001724685116736846,9.503265380859375
2016-04-27,0.004318058111193457,9.54430103302002
2016-04-28,0.0034389746126195497,9.577123641967773
2016-04-29,0.0021469095555597395,9.597684860229492
2016-05-02,-0.0025701760609354585,9.573017120361328
2016-05-03,0.004294864055080172,9.614131927490234
2016-05-04,0.0008557557135357996,9.622359275817871
2016-05-05,0.0017091560515472004,9.638805389404297
2016-05-06,-0.00255980496724062,9.614131927490234
2016-05-09,0.0017112138419155265,9.630583763122559
2016-05-10,0.0,9.630583763122559
2016-05-11,0.000853699680513742,9.638805389404297
2016-05-12,-0.0017062398214310326,9.622359275817871
2016-05-13,0.0017091560515472004,9.638805389404297
2016-05-16,-0.00255980496724062,9.614131927490234
2016-05-17,-0.0008554581283798379,9.605907440185547
2016-05-18,-0.0068492266685092895,9.540114402770996
2016-05-19,0.0008622951786543265,9.548340797424316
2016-05-20,0.0,9.548340797424316
2016-05-23,0.0008614523877512603,9.55656623840332
2016-05-24,-0.00258223257137713,9.531888961791992
2016-05-25,0.0,9.531888961791992
2016-05-26,0.0034515568424327014,9.564788818359375
2016-05-27,-0.0017196428742354275,9.548340797424316
2016-05-31,0.003021325765736327,9.577189445495605
2016-06-01,0.0,9.577189445495605
2016-06-02,0.002581252649388688,9.601910591125488
2016-06-03,0.006867373178856884,9.667850494384766
2016-06-06,-0.001705059523692043,9.651366233825684
2016-06-07,0.0017079717171346598,9.667850494384766
2016-06-08,0.0008523817960210955,9.676091194152832
2016-06-09,0.000852050099560353,9.684335708618164
2016-06-10,0.001702255552616494,9.700820922851562
2016-06-13,0.0016987729511304117,9.717300415039062
2016-06-14,-0.0016958920156461277,9.700820922851562
2016-06-15,0.0033982340625997587,9.733786582946777
2016-06-16,0.0,9.733786582946777
2016-06-17,-0.0025402153407373396,9.709060668945312
2016-06-20,-0.0025465862425014807,9.684335708618164
2016-06-21,-0.001702255552616605,9.667850494384766
2016-06-22,0.001705158167575549,9.684335708618164
2016-06-23,-0.0025531863769924223,9.6596097946167
2016-06-24,0.008532373170260898,9.742029190063477
2016-06-27,0.005922023702191304,9.799721717834473
2016-06-28,0.0,9.799721717834473
2016-06-29,-0.002523124096112439,9.774995803833008
2016-06-30,0.00380240601157511,9.812164306640625
2016-07-01,0.0016833838737266849,9.828681945800781
2016-07-05,0.005042440802164094,9.878242492675781
2016-07-06,0.0,9.878242492675781
2016-07-07,0.0,9.878242492675781
2016-07-08,0.000835578921515312,9.886496543884277
2016-07-11,-0.003341840344648239,9.8534574508667
2016-07-12,-0.004190726395478794,9.812164306640625
2016-07-13,0.0025251730036544018,9.836941719055176
2016-07-14,-0.002518812566161155,9.812164306640625
2016-07-15,-0.0033667677474535918,9.779129028320312
2016-07-18,0.0008441452054581688,9.787384033203125
2016-07-19,0.0016879382812671206,9.80390453338623
2016-07-20,-0.001685093946686922,9.787384033203125
2016-07-21,0.0025318587023288597,9.812164306640625
2016-07-22,-0.0008417891299277169,9.80390453338623
2016-07-25,-0.0008427901607166444,9.795641899108887
2016-07-26,0.0,9.795641899108887
2016-07-27,0.0033729332934169243,9.828681945800781
2016-07-28,0.0,9.828681945800781
2016-07-29,0.005473155755997494,9.882475852966309
2016-08-01,-0.0033497620802338535,9.849371910095215
2016-08-02,-0.00252105600264918,9.824541091918945
2016-08-03,0.0008424759298830686,9.832818031311035
2016-08-04,0.0025253972738550345,9.857649803161621
2016-08-05,-0.005038071415890966,9.80798625946045
2016-08-08,0.0,9.80798625946045
2016-08-09,0.0025317910520759046,9.832818031311035
2016-08-10,0.0025253972738550345,9.857649803161621
2016-08-11,-0.004197844627216507,9.816268920898438
2016-08-12,0.0033722577756913896,9.849371910095215
2016-08-15,-0.00252105600264918,9.824541091918945
2016-08-16,-0.0008419905767722557,9.816268920898438
2016-08-17,0.0016858860067867631,9.832818031311035
2016-08-18,0.001683533523295866,9.849371910095215
2016-08-19,-0.003360923874023647,9.816268920898438
2016-08-22,0.0025295576533570507,9.841099739074707
2016-08-23,0.0,9.841099739074707
2016-08-24,0.0,9.841099739074707
2016-08-25,-0.0016826012940418522,9.824541091918945
2016-08-26,-0.0033697095782883046,9.791435241699219
2016-08-29,0.0033811029131600723,9.824541091918945
2016-08-30,0.0,9.824541091918945
2016-08-31,0.0004218689239856577,9.828685760498047
2016-09-01,0.0008445464075534925,9.836986541748047
2016-09-02,-0.0016866980234667706,9.820394515991211
2016-09-06,0.004223189669655403,9.861867904663086
2016-09-07,0.0,9.861867904663086
2016-09-08,-0.004205429343893785,9.820394515991211
2016-09-09,-0.004223092558045982,9.778922080993652
2016-09-12,0.0008479664846976487,9.787214279174805
2016-09-13,-0.0033892845094993795,9.754042625427246
2016-09-14,0.0017001609819458086,9.770626068115234
2016-09-15,0.0,9.770626068115234
2016-09-16,0.0008490768985101038,9.778922080993652
2016-09-19,-0.0008483565785376568,9.770626068115234
2016-09-20,0.0008490768985101038,9.778922080993652
2016-09-21,0.001696518110155365,9.795512199401855
2016-09-22,0.002540175141722001,9.820394515991211
2016-09-23,0.0,9.820394515991211
2016-09-26,0.002533836112505794,9.845277786254883
2016-09-27,0.000842638781609617,9.8535737991333
2016-09-28,-0.0008419293392969429,9.845277786254883
2016-09-29,0.000842638781609617,9.8535737991333
2016-09-30,-0.0005066674435244556,9.848581314086914
2016-10-03,-0.0016872299429863125,9.831964492797852
2016-10-04,-0.003381326966169884,9.79871940612793
2016-10-05,-0.0008483944351865835,9.790406227111816
2016-10-06,-0.0016974503664285434,9.773787498474121
2016-10-07,0.0008501683017094752,9.782096862792969
2016-10-10,-0.0025486308640347843,9.757165908813477
2016-10-11,0.0,9.757165908813477
2016-10-12,0.0,9.757165908813477
2016-10-13,0.0025551429802963543,9.782096862792969
2016-10-14,-0.0025486308640347843,9.757165908813477
2016-10-17,0.001703526394445154,9.773787498474121
2016-10-18,0.0017003366034191725,9.790406227111816
2016-10-19,0.0008491148194742504,9.79871940612793
2016-10-20,-0.0008483944351865835,9.790406227111816
2016-10-21,0.0008491148194742504,9.79871940612793
2016-10-24,-0.0016963995646783747,9.782096862792969
2016-10-25,0.0,9.782096862792969
2016-10-26,-0.0025486308640347843,9.757165908813477
2016-10-27,-0.0025556316848676097,9.732230186462402
2016-10-28,0.0,9.732230186462402
2016-10-31,0.0029954973957331266,9.761383056640625
2016-11-01,-0.0008532026411472993,9.75305461883545
2016-11-02,0.0017076668708031484,9.769709587097168
2016-11-03,0.0,9.769709587097168
2016-11-04,0.0017050485622078781,9.786367416381836
2016-11-07,-0.0025529758569444727,9.761383056640625
2016-11-08,-0.0025597056221295933,9.736396789550781
2016-11-09,-0.01197627430222803,9.619791030883789
2016-11-10,-0.004329200456584026,9.578145027160645
2016-11-11,-0.0017384528546222633,9.561493873596191
2016-11-14,-0.005227034277938469,9.511515617370605
2016-11-15,0.0,9.511515617370605
2016-11-16,0.0008756162677130419,9.519844055175781
2016-11-17,-0.0034993007609483984,9.486531257629395
2016-11-18,-0.004390315449875115,9.4448823928833
2016-11-21,0.0,9.4448823928833
2016-11-22,0.0008826014822576056,9.453218460083008
2016-11-23,-0.0026436536473744,9.428227424621582
2016-11-25,-0.0008833513904666912,9.419898986816406
2016-11-28,0.003537137002555202,9.453218460083008
2016-11-29,0.0,9.453218460083008
2016-11-30,-0.0022960089051934363,9.431513786315918
2016-12-01,-0.002654793254246668,9.406475067138672
2016-12-02,0.0035491803843783476,9.439860343933105
2016-12-05,-0.0008841823197682785,9.431513786315918
2016-12-06,0.0008849647899891178,9.439860343933105
2016-12-07,0.003537234410654344,9.473251342773438
2016-12-08,-0.002643801372014365,9.448205947875977
2016-12-09,-0.004416804731768753,9.406475067138672
2016-12-12,0.0,9.406475067138672
2016-12-13,0.0,9.406475067138672
2016-12-14,-0.007098867693141275,9.339699745178223
2016-12-15,-0.0026805849050149932,9.314663887023926
2016-12-16,0.0017921328602774622,9.3313570022583
2016-12-19,0.003577853731313585,9.36474323272705
2016-12-20,-0.0017829565121753044,9.34804630279541
2016-12-21,0.001344808790164853,9.360617637634277
2016-12-22,-0.0008951313757606938,9.352238655090332
2016-12-23,0.000895933353816325,9.360617637634277
2016-12-27,-0.0008951313757606938,9.352238655090332
2016-12-28,0.002687596115773072,9.377373695373535
2016-12-29,0.002681917796488964,9.402523040771484
2016-12-30,0.004019470021076721,9.440316200256348
2017-01-03,0.0,9.440316200256348
2017-01-04,0.0017786844564071647,9.457107543945312
2017-01-05,0.00444098399273285,9.499106407165527
2017-01-06,-0.0035369586071430925,9.465508460998535
2017-01-09,0.0026622859448650615,9.490708351135254
2017-01-10,0.0,9.490708351135254
2017-01-11,0.0,9.490708351135254
2017-01-12,0.0008848713625542182,9.499106407165527
2017-01-13,-0.00176898128463987,9.48230266571045
2017-01-17,0.0044292845709734685,9.52430248260498
2017-01-18,-0.006173052747308838,9.465508460998535
2017-01-19,-0.0035490093251542287,9.431915283203125
2017-01-20,0.0008906904696424078,9.440316200256348
2017-01-23,0.004447569823239794,9.48230266571045
2017-01-24,-0.00354272363788688,9.448709487915039
2017-01-25,-0.003555016355982099,9.415119171142578
2017-01-26,0.0017839510849768647,9.431915283203125
2017-01-27,0.0008906904696424078,9.440316200256348
2017-01-30,-0.0008898978461118201,9.431915283203125
2017-01-31,0.0049087570575769846,9.478214263916016
2017-02-01,-0.0008882513763469602,9.469795227050781
2017-02-02,0.0,9.469795227050781
2017-02-03,0.0008890410682995675,9.478214263916016
2017-02-06,0.003552401800329008,9.511884689331055
2017-02-07,0.0008849065975371495,9.520301818847656
2017-02-08,0.003536396747993553,9.553969383239746
2017-02-09,-0.004404943350825419,9.511884689331055
2017-02-10,-0.0008851071202196081,9.50346565246582
2017-02-13,-0.0008862926295013507,9.49504280090332
2017-02-14,-0.0035450008708076686,9.461382865905762
2017-02-15,-0.0008902347238110009,9.452960014343262
2017-02-16,0.0026715705487418973,9.478214263916016
2017-02-17,0.002664150423982159,9.50346565246582
2017-02-21,-0.0008862926295013507,9.49504280090332
2017-02-22,0.0017737559251582713,9.511884689331055
2017-02-23,0.0017694121497093818,9.528715133666992
2017-02-24,0.004417118330210412,9.570804595947266
2017-02-27,-0.0035175367656876677,9.537138938903809
2017-02-28,0.002033715600802566,9.556534767150879
2017-03-01,-0.006177978840512299,9.4974946975708
2017-03-02,-0.0017759087524708006,9.48062801361084
2017-03-03,0.0008893329238572889,9.489059448242188
2017-03-06,0.0,9.489059448242188
2017-03-07,-0.0017777889447235795,9.472189903259277
2017-03-08,-0.003562514303065978,9.438445091247559
2017-03-09,-0.002680630058198852,9.4131441116333
2017-03-10,0.0008963165311384191,9.421581268310547
2017-03-13,-0.0017904204005894098,9.404712677001953
2017-03-14,0.0,9.404712677001953
2017-03-15,0.007174831233529577,9.472189903259277
2017-03-16,-0.0017807537440178711,9.455322265625
2017-03-17,0.00267634960236518,9.48062801361084
2017-03-20,0.0017790682152856174,9.4974946975708
2017-03-21,0.0026641643684583993,9.522797584533691
2017-03-22,0.0008855950055766115,9.531230926513672
2017-03-23,-0.0008848114210013858,9.522797584533691
2017-03-24,0.0008855950055766115,9.531230926513672
2017-03-27,0.001770123131169754,9.548102378845215
2017-03-28,-0.002650243295211019,9.522797584533691
2017-03-29,0.002657285748950633,9.548102378845215
2017-03-30,-0.002650243295211019,9.522797584533691
2017-03-31,0.003994741510510824,9.56083869934082
2017-04-03,0.004420132094250739,9.60309886932373
2017-04-04,-0.00176015303122401,9.586195945739746
2017-04-05,0.001763256632731025,9.60309886932373
2017-04-06,0.0,9.60309886932373
2017-04-07,-0.0035206039895014918,9.569290161132812
2017-04-10,0.0017666707062138354,9.586195945739746
2017-04-11,0.0035278065590877983,9.620014190673828
2017-04-12,0.002635686242009161,9.645369529724121
