VBLIX_daily_ret,VBILX_daily_price,Date
-0.0008675403998075204,9.129331588745117,2015-03-13
0.0017363784339750055,9.145183563232422,2015-03-16
0.0008666843250164646,9.153109550476074,2015-03-17
0.00865777546797264,9.232355117797852,2015-03-18
-0.003433591307188011,9.200654983520508,2015-03-19
0.0034454214764190194,9.232355117797852,2015-03-20
0.0008580879358848215,9.240277290344238,2015-03-23
0.002572985632460556,9.264052391052246,2015-03-24
-0.0034215343260590725,9.232355117797852,2015-03-25
-0.004291989133985097,9.192729949951172,2015-03-26
0.0025859825986931373,9.21650218963623,2015-03-27
0.0008601847457052614,9.224430084228516,2015-03-30
0.004306325262217303,9.264153480529785,2015-03-31
0.003430761807829308,9.295936584472656,2015-04-01
-0.0017096698475177474,9.280043601989746,2015-04-02
0.0017125978243790474,9.295936584472656,2015-04-06
0.0008548862189838857,9.30388355255127,2015-04-07
-0.0008541560127796055,9.295936584472656,2015-04-08
-0.003419031923685867,9.264153480529785,2015-04-09
0.0,9.264153480529785,2015-04-10
0.0017152264902946524,9.280043601989746,2015-04-13
0.0017125978243790474,9.295936584472656,2015-04-14
0.0008548862189838857,9.30388355255127,2015-04-15
0.0,9.30388355255127,2015-04-16
0.0008534384930281025,9.311823844909668,2015-04-17
-0.0008527107568447878,9.30388355255127,2015-04-20
-0.001708209522737647,9.28799057006836,2015-04-21
-0.004276958474053849,9.248266220092773,2015-04-22
0.0025771564040666384,9.272100448608398,2015-04-23
0.0025707374500925084,9.295936584472656,2015-04-24
-0.0008547836285339727,9.28799057006836,2015-04-27
-0.004276958474053849,9.248266220092773,2015-04-28
-0.0025774657618296004,9.2244291305542,2015-04-29
0.002244814301140874,9.245136260986328,2015-04-30
-0.005168023694099189,9.197357177734375,2015-05-01
-0.000866433958570445,9.189388275146484,2015-05-04
-0.0017325025955367002,9.173467636108398,2015-05-05
-0.003472266260862056,9.14161491394043,2015-05-06
0.002612960710760337,9.165501594543457,2015-05-07
0.003475596273954329,9.197357177734375,2015-05-08
-0.007792306365075219,9.125688552856445,2015-05-11
0.0008726114742869662,9.133651733398438,2015-05-12
-0.0008718506873733878,9.125688552856445,2015-05-13
0.002617311901020214,9.14957332611084,2015-05-14
0.00522252239753862,9.197357177734375,2015-05-15
-0.004329266471784665,9.157539367675781,2015-05-18
-0.0043481946551562345,9.117720603942871,2015-05-19
0.0017472710721884166,9.133651733398438,2015-05-20
0.0034870895097254273,9.165501594543457,2015-05-21
-0.0017378501621886366,9.14957332611084,2015-05-22
0.003481438391381708,9.181427001953125,2015-05-26
0.0,9.181427001953125,2015-05-27
0.0008671062996705725,9.189388275146484,2015-05-28
0.0022586669755157995,9.21014404296875,2015-05-29
-0.00346641213659471,9.178217887878418,2015-06-01
-0.0052173412486353765,9.130331993103027,2015-06-02
-0.006119274728330182,9.074460983276367,2015-06-03
0.0035185578705032583,9.106389999389648,2015-06-04
-0.006135153719725617,9.050520896911621,2015-06-05
0.0008822823727190343,9.05850601196289,2015-06-08
-0.0026440927924441526,9.034554481506348,2015-06-09
-0.0035329385373831235,9.002635955810547,2015-06-10
0.00620596638879789,9.05850601196289,2015-06-11
-0.0008815046367165458,9.050520896911621,2015-06-12
0.0017640378838752468,9.066486358642578,2015-06-15
0.00176019522662485,9.08244514465332,2015-06-16
0.0008789711994392491,9.090428352355957,2015-06-17
0.0,9.090428352355957,2015-06-18
0.0035116431432842266,9.122350692749023,2015-06-19
-0.006123896788012062,9.066486358642578,2015-06-22
-0.0026413447075281926,9.0425386428833,2015-06-23
0.0017658060098151296,9.05850601196289,2015-06-24
-0.0017626934351540058,9.0425386428833,2015-06-25
-0.0035303464356779557,9.010615348815918,2015-06-26
0.007971685956702279,9.08244514465332,2015-06-29
0.0004405881200391093,9.086446762084961,2015-06-30
-0.0035212634986140356,9.054450988769531,2015-07-01
0.0026502272947501737,9.078447341918945,2015-07-02
0.005286129165974263,9.126437187194824,2015-07-06
0.0017533349571980938,9.142438888549805,2015-07-07
0.00262451257189511,9.166433334350586,2015-07-08
-0.006108387463531484,9.110441207885742,2015-07-09
-0.005268088839201157,9.062446594238281,2015-07-10
-0.001764663046067927,9.046454429626465,2015-07-13
0.0017677825866722063,9.062446594238281,2015-07-14
0.0026483099897038898,9.086446762084961,2015-07-15
0.0,9.086446762084961,2015-07-16
-0.0008803683524999384,9.078447341918945,2015-07-17
-0.0017624982640789266,9.062446594238281,2015-07-20
0.0017656101489014198,9.078447341918945,2015-07-21
0.0,9.078447341918945,2015-07-22
0.002643432251596245,9.102445602416992,2015-07-23
0.0008784018952694428,9.110441207885742,2015-07-24
0.0026336257025287857,9.134434700012207,2015-07-27
-0.0026267079369928226,9.110441207885742,2015-07-28
-0.001756099399245703,9.094442367553711,2015-07-29
0.0008800138084148479,9.102445602416992,2015-07-30
0.00757359706623828,9.17138385772705,2015-07-31
0.00174900562998892,9.187424659729004,2015-08-03
-0.005236506422809151,9.139314651489258,2015-08-04
-0.0026305228301082284,9.115273475646973,2015-08-05
0.0017586210251727685,9.131303787231445,2015-08-06
0.0026341883009119993,9.155357360839844,2015-08-07
-0.003502884556891517,9.123287200927734,2015-08-10
0.005271856047064372,9.17138385772705,2015-08-11
-0.0008736709454914005,9.163371086120605,2015-08-12
-0.002625282159290143,9.139314651489258,2015-08-13
-0.0008765278976916591,9.131303787231445,2015-08-14
0.0017564736676209947,9.147342681884766,2015-08-17
-0.0017533938774463298,9.131303787231445,2015-08-18
0.004389304247182091,9.17138385772705,2015-08-19
0.000874502814994349,9.179404258728027,2015-08-20
0.002620696719885185,9.203460693359375,2015-08-21
0.0008706259388087112,9.21147346496582,2015-08-24
-0.004352138383858284,9.17138385772705,2015-08-25
-0.005244209330393934,9.123287200927734,2015-08-26
0.0008786949404482325,9.131303787231445,2015-08-27
0.0,9.131303787231445,2015-08-28
0.0005276314049722508,9.13612174987793,2015-08-31
0.003518192953217314,9.168264389038086,2015-09-01
-0.001752409237642194,9.15219783782959,2015-09-02
0.0017554855667658575,9.168264389038086,2015-09-03
0.0017529293329818785,9.184335708618164,2015-09-04
-0.0026245852488673282,9.16023063659668,2015-09-08
0.0008770251274361485,9.168264389038086,2015-09-09
-0.0026288739041331333,9.14416217803955,2015-09-10
0.0026358030981141756,9.168264389038086,2015-09-11
0.0,9.168264389038086,2015-09-14
-0.00613514864636866,9.112015724182129,2015-09-15
0.0,9.112015724182129,2015-09-16
0.007055419455320289,9.176304817199707,2015-09-17
0.0035023710636388206,9.208443641662598,2015-09-18
-0.004363305482234292,9.168264389038086,2015-09-21
0.003506170723167612,9.200409889221191,2015-09-22
-0.0008737133355771753,9.192371368408203,2015-09-23
0.0008744773781239612,9.200409889221191,2015-09-24
-0.002619999794761796,9.176304817199707,2015-09-25
0.0035023710636388206,9.208443641662598,2015-09-28
0.0017449700712104388,9.224512100219727,2015-09-29
0.0021823496924613384,9.244643211364746,2015-09-30
0.0,9.244643211364746,2015-10-01
0.004355607465500011,9.28490924835205,2015-10-02
-0.0034694158228081307,9.25269603729248,2015-10-05
0.001740850357472068,9.268803596496582,2015-10-06
-0.0017378250640880388,9.25269603729248,2015-10-07
-0.0017411595671270597,9.23658561706543,2015-10-08
0.0,9.23658561706543,2015-10-09
0.0026161398628141708,9.260749816894531,2015-10-12
0.0008696681976396725,9.268803596496582,2015-10-13
0.004343533752544593,9.309062957763672,2015-10-14
-0.0025946445438396193,9.28490924835205,2015-10-15
-0.0008669944626775727,9.276859283447266,2015-10-16
0.0,9.276859283447266,2015-10-19
-0.0017365216028961683,9.260749816894531,2015-10-20
0.00260879863242236,9.28490924835205,2015-10-21
0.0008673025995555861,9.292962074279785,2015-10-22
-0.004332960434515254,9.25269603729248,2015-10-23
0.0026114816759781334,9.276859283447266,2015-10-26
0.0017358019929494262,9.292962074279785,2015-10-27
-0.005199511472103402,9.244643211364746,2015-10-28
-0.00435550430583298,9.204378128051758,2015-10-29
0.004033781312522633,9.241506576538086,2015-10-30
-0.0026193905693684405,9.217299461364746,2015-11-02
-0.0017518811874427387,9.201151847839355,2015-11-03
-0.0008765450051496648,9.193086624145508,2015-11-04
-0.0008784551306323385,9.18501091003418,2015-11-05
-0.005272769219811235,9.136580467224121,2015-11-06
-0.0017661059836860948,9.120444297790527,2015-11-09
0.0017692306324925688,9.136580467224121,2015-11-10
-0.0008831573716292507,9.128511428833008,2015-11-11
0.0008839380280147857,9.136580467224121,2015-11-12
0.0026505159127505618,9.160797119140625,2015-11-13
0.0008810309446634079,9.168868064880371,2015-11-16
0.0,9.168868064880371,2015-11-17
-0.0008802554124058837,9.160797119140625,2015-11-18
0.0017614372661827193,9.176933288574219,2015-11-19
-0.0008788582678147527,9.168868064880371,2015-11-20
0.0008796313390897481,9.176933288574219,2015-11-23
0.0008802092383104476,9.18501091003418,2015-11-24
0.0,9.18501091003418,2015-11-25
0.0008792274925342181,9.193086624145508,2015-11-27
0.0021994574491812635,9.213306427001953,2015-11-30
0.0035112845119664726,9.245656967163086,2015-12-01
-0.001749499266305743,9.22948169708252,2015-12-02
-0.007887732486668186,9.156682014465332,2015-12-03
0.0017668115020219588,9.172860145568848,2015-12-04
0.0026452311762374947,9.197124481201172,2015-12-07
0.0,9.197124481201172,2015-12-08
0.0008792100775993905,9.20521068572998,2015-12-09
-0.0026356240435632117,9.180949211120605,2015-12-10
0.0052862165823908125,9.22948169708252,2015-12-11
-0.00613485712112849,9.172860145568848,2015-12-14
-0.0026455430770953026,9.148592948913574,2015-12-15
-0.002652456297537964,9.124326705932617,2015-12-16
0.0035460488839880178,9.156682014465332,2015-12-17
0.0017668115020219588,9.172860145568848,2015-12-18
0.0,9.172860145568848,2015-12-21
-0.0022112731158823173,9.152576446533203,2015-12-22
-0.0017733348949044991,9.136345863342285,2015-12-23
0.001776485198096589,9.152576446533203,2015-12-24
0.0,9.152576446533203,2015-12-28
-0.004432868349134478,9.112004280090332,2015-12-29
0.0008905630977402712,9.120119094848633,2015-12-30
0.004102000828598351,9.157529830932617,2015-12-31
0.0017761247592520402,9.173794746398926,2016-01-04
0.0,9.173794746398926,2016-01-05
0.004432491311067377,9.214457511901855,2016-01-06
0.0017654622063474346,9.230725288391113,2016-01-07
0.002643113002973374,9.255123138427734,2016-01-08
-0.00351489484476597,9.2225923538208,2016-01-11
0.002645237017104174,9.246988296508789,2016-01-12
0.002638773866382227,9.27138900756836,2016-01-13
-0.002631829064625779,9.246988296508789,2016-01-14
0.002638773866382227,9.27138900756836,2016-01-15
-0.0017544155603165246,9.255123138427734,2016-01-19
0.0017574989438107202,9.27138900756836,2016-01-20
-0.0017544155603165246,9.255123138427734,2016-01-21
-0.0017578080723773537,9.23885440826416,2016-01-22
0.0017609034025931614,9.255123138427734,2016-01-25
0.000879573814749568,9.263263702392578,2016-01-26
0.0,9.263263702392578,2016-01-27
0.0008771536077163411,9.27138900756836,2016-01-28
0.006681920426721222,9.33333969116211,2016-01-29
-0.0026200821603488134,9.30888557434082,2016-02-01
0.005253827601348071,9.357792854309082,2016-02-02
-0.0008713502780218763,9.349638938903809,2016-02-03
0.0017437103769994966,9.365942001342773,2016-02-04
0.0,9.365942001342773,2016-02-05
0.0043516369474005945,9.406699180603027,2016-02-08
0.0,9.406699180603027,2016-02-09
0.0017333359422420092,9.423004150390625,2016-02-10
0.0008653201542880851,9.431158065795898,2016-02-11
-0.005186117582199556,9.382246971130371,2016-02-12
-0.0017378533988466893,9.365942001342773,2016-02-16
-0.0017406751436884749,9.349638938903809,2016-02-17
0.004359938950246667,9.390402793884277,2016-02-18
-0.0008685274671303977,9.382246971130371,2016-02-19
0.0,9.382246971130371,2016-02-22
0.0017374468121007514,9.398548126220703,2016-02-23
0.0,9.398548126220703,2016-02-24
0.0026021066064121356,9.423004150390625,2016-02-25
-0.0034597625116186137,9.390402793884277,2016-02-26
0.0038273299960565055,9.426342964172363,2016-02-29
-0.005199592037301359,9.37732982635498,2016-03-01
-0.0008707552841025201,9.36916446685791,2016-03-02
0.0008715141596622455,9.37732982635498,2016-03-03
-0.0017423241680966095,9.360991477966309,2016-03-04
-0.0017453651599971254,9.344653129577637,2016-03-07
0.0052447400791482135,9.39366340637207,2016-03-08
-0.002608028247801819,9.36916446685791,2016-03-09
-0.0026161710968976015,9.344653129577637,2016-03-10
-0.0017481106188969031,9.328317642211914,2016-03-11
0.0017511718610225824,9.344653129577637,2016-03-14
0.0,9.344653129577637,2016-03-15
0.0052447400791482135,9.39366340637207,2016-03-16
0.001739802253204914,9.410006523132324,2016-03-17
0.0017360711706075893,9.426342964172363,2016-03-18
-0.0017330624508498094,9.410006523132324,2016-03-21
-0.0008681369321321686,9.401837348937988,2016-03-22
0.0034751592553097232,9.434510231018066,2016-03-23
-0.0008656800030648615,9.426342964172363,2016-03-24
0.0,9.426342964172363,2016-03-28
0.006065617406786128,9.483519554138184,2016-03-29
0.0,9.483519554138184,2016-03-30
0.004834380192415777,9.529366493225098,2016-03-31
0.0,9.529366493225098,2016-04-01
0.0008591645637900935,9.537553787231445,2016-04-04
0.0025746811521021318,9.56210994720459,2016-04-05
-0.0017121458632184394,9.545738220214844,2016-04-06
0.004288055506046717,9.586670875549316,2016-04-07
-0.0017077593673839875,9.57029914855957,2016-04-08
0.0,9.57029914855957,2016-04-11
-0.0025663699706213183,9.545738220214844,2016-04-12
0.0008575911200554565,9.553924560546875,2016-04-13
-0.0017135129350961398,9.537553787231445,2016-04-14
0.0025746811521021318,9.56210994720459,2016-04-15
-0.0008560230642513655,9.553924560546875,2016-04-18
-0.0008568562877120378,9.545738220214844,2016-04-19
-0.0025726734543978225,9.521180152893066,2016-04-20
-0.0008602037665266238,9.51298999786377,2016-04-21
-0.0008604431056432604,9.504804611206055,2016-04-22
-0.000861384777620211,9.496617317199707,2016-04-25
-0.0017241543795519787,9.480243682861328,2016-04-26
0.004318082045269067,9.521180152893066,2016-04-27
0.003439112287341617,9.553924560546875,2016-04-28
0.0021467324468238402,9.574434280395508,2016-04-29
-0.002570441102674015,9.549823760986328,2016-05-02
0.00429550828084202,9.590845108032227,2016-05-03
0.0008552481770913722,9.599047660827637,2016-05-04
0.0017093327581576556,9.615455627441406,2016-05-05
-0.0025594751161810425,9.590845108032227,2016-05-06
0.0017108940977832443,9.607254028320312,2016-05-09
0.0,9.607254028320312,2016-05-10
0.0008536881711378452,9.615455627441406,2016-05-11
-0.001706415925517124,9.599047660827637,2016-05-12
0.0017093327581576556,9.615455627441406,2016-05-13
-0.0025594751161810425,9.590845108032227,2016-05-16
-0.000855844792492233,9.582636833190918,2016-05-17
-0.006849040363060888,9.51700496673584,2016-05-18
0.000862485085381115,9.525213241577148,2016-05-19
0.0,9.525213241577148,2016-05-20
0.0008606405143818385,9.533411026000977,2016-05-23
-0.002581902116599588,9.508796691894531,2016-05-24
0.0,9.508796691894531,2016-05-25
0.0034516146114573765,9.541617393493652,2016-05-26
-0.0017192213059905592,9.525213241577148,2016-05-27
0.003020752089275991,9.553986549377441,2016-05-31
0.0,9.553986549377441,2016-06-01
0.0025821312484897163,9.578656196594238,2016-06-02
0.006866721445917268,9.644430160522461,2016-06-03
-0.0017054424845529548,9.627982139587402,2016-06-06
0.001708355987432686,9.644430160522461,2016-06-07
0.0008525729171342533,9.652652740478516,2016-06-08
0.0008516490573569069,9.660873413085938,2016-06-09
0.001701651306593277,9.677312850952148,2016-06-10
0.001699746082690412,9.693761825561523,2016-06-13
-0.001696861848410669,9.677312850952148,2016-06-14
0.0033989008807973065,9.710205078125,2016-06-15
0.0,9.710205078125,2016-06-16
-0.0025400004399970255,9.685541152954102,2016-06-17
-0.0025468623258743106,9.660873413085938,2016-06-20
-0.001702046167089133,9.644430160522461,2016-06-21
0.0017049480674122819,9.660873413085938,2016-06-22
-0.0025534641111295553,9.636204719543457,2016-06-23
0.008532610841748056,9.718426704406738,2016-06-24
0.005921980933435211,9.775979042053223,2016-06-27
0.0,9.775979042053223,2016-06-28
-0.0025226183527874424,9.751317977905273,2016-06-29
0.003802347931999517,9.788395881652832,2016-06-30
0.001683379487108061,9.8048734664917,2016-07-01
0.005041943244703528,9.85430908203125,2016-07-05
0.0,9.85430908203125,2016-07-06
0.0,9.85430908203125,2016-07-07
0.0008361566524004438,9.862548828125,2016-07-08
-0.003341832314280757,9.82958984375,2016-07-11
-0.004190811900799729,9.788395881652832,2016-07-12
0.0025250692306619804,9.813112258911133,2016-07-13
-0.0025187093152690965,9.788395881652832,2016-07-14
-0.003367440977712466,9.755434036254883,2016-07-15
0.0008448269356087224,9.763675689697266,2016-07-18
0.0016875438808292564,9.780152320861816,2016-07-19
-0.0016847008741780467,9.763675689697266,2016-07-20
0.0025318530378524162,9.788395881652832,2016-07-21
-0.0008421768889085302,9.780152320861816,2016-07-22
-0.0008418141255298606,9.771919250488281,2016-07-25
0.0,9.771919250488281,2016-07-26
0.0033723381414323406,9.8048734664917,2016-07-27
0.0,9.8048734664917,2016-07-28
0.005473606807795406,9.858541488647461,2016-07-29
-0.003350058960496005,9.825514793395996,2016-08-01
-0.002521353663213266,9.800741195678711,2016-08-02
0.0008426729586248349,9.809000015258789,2016-08-03
0.002524723683343222,9.833765029907227,2016-08-04
-0.005037312890039725,9.784229278564453,2016-08-05
0.0,9.784229278564453,2016-08-08
0.0025317003505431757,9.809000015258789,2016-08-09
0.002524723683343222,9.833765029907227,2016-08-10
-0.004197469802985965,9.792488098144531,2016-08-11
0.0033726561544376032,9.825514793395996,2016-08-12
-0.002521353663213266,9.800741195678711,2016-08-15
-0.0008420891205471737,9.792488098144531,2016-08-16
0.0016861819946849543,9.809000015258789,2016-08-17
0.001683635244318138,9.825514793395996,2016-08-18
-0.00336131957927166,9.792488098144531,2016-08-19
0.0025291756036713853,9.817255020141602,2016-08-22
0.0,9.817255020141602,2016-08-23
0.0,9.817255020141602,2016-08-24
-0.0016821223884894154,9.800741195678711,2016-08-25
-0.003369621464690109,9.767716407775879,2016-08-26
0.0033810142027199674,9.800741195678711,2016-08-29
0.0,9.800741195678711,2016-08-30
0.0004223095427748902,9.804880142211914,2016-08-31
0.0008441652801502997,9.813157081604004,2016-09-01
-0.001686906532375021,9.796603202819824,2016-09-02
0.004223126969399749,9.83797550201416,2016-09-06
0.0,9.83797550201416,2016-09-07
-0.0042053671698882855,9.796603202819824,2016-09-08
-0.004222542884714464,9.755236625671387,2016-09-09
0.0008477768391708107,9.763506889343262,2016-09-12
-0.0033898954060250786,9.730409622192383,2016-09-13
0.0017008599565189186,9.746959686279297,2016-09-14
0.0,9.746959686279297,2016-09-15
0.0008491816585372014,9.755236625671387,2016-09-16
-0.0008484611608814419,9.746959686279297,2016-09-19
0.0008491816585372014,9.755236625671387,2016-09-20
0.0016962380000522526,9.771783828735352,2016-09-21
0.0025399020812850726,9.796603202819824,2016-09-22
0.0,9.796603202819824,2016-09-23
0.002533954059597887,9.821427345275879,2016-09-26
0.0008424517209426607,9.82970142364502,2016-09-27
-0.0008417425934461598,9.821427345275879,2016-09-28
0.0008424517209426607,9.82970142364502,2016-09-29
-0.0005058605212342471,9.824728965759277,2016-09-30
-0.00168783170217357,9.808146476745605,2016-10-03
-0.00338127335594518,9.774982452392578,2016-10-04
-0.0008481131166112599,9.766692161560059,2016-10-05
-0.00169786133722305,9.750109672546387,2016-10-06
0.0008502766749243218,9.758399963378906,2016-10-07
-0.002548956141770531,9.733526229858398,2016-10-10
0.0,9.733526229858398,2016-10-11
0.0,9.733526229858398,2016-10-12
0.0025554699225245336,9.758399963378906,2016-10-13
-0.002548956141770531,9.733526229858398,2016-10-14
0.0017037445933125728,9.750109672546387,2016-10-17
0.001700748973148869,9.766692161560059,2016-10-18
0.0008488330230318475,9.774982452392578,2016-10-19
-0.0008481131166112599,9.766692161560059,2016-10-20
0.0008488330230318475,9.774982452392578,2016-10-21
-0.0016964213587526977,9.758399963378906,2016-10-24
0.0,9.758399963378906,2016-10-25
-0.002548956141770531,9.733526229858398,2016-10-26
-0.0025552739659321366,9.708654403686523,2016-10-27
0.0,9.708654403686523,2016-10-28
0.002995502473315481,9.737736701965332,2016-10-31
-0.0008536095805629085,9.729424476623535,2016-11-01
0.0017082856263761492,9.746045112609863,2016-11-02
0.0,9.746045112609863,2016-11-03
0.0017046873961845677,9.762659072875977,2016-11-04
-0.0025528261024588828,9.737736701965332,2016-11-07
-0.002559947318303668,9.712808609008789,2016-11-08
-0.01197629601817174,9.596485137939453,2016-11-09
-0.004328782773195594,9.554944038391113,2016-11-10
-0.0017391807734937759,9.538326263427734,2016-11-11
-0.005226432412219539,9.48847484588623,2016-11-14
0.0,9.48847484588623,2016-11-15
0.0008757323441133114,9.496784210205078,2016-11-16
-0.003499261907392026,9.463552474975586,2016-11-17
-0.004390696841983455,9.422000885009766,2016-11-18
0.0,9.422000885009766,2016-11-21
0.0008827205404544625,9.430317878723145,2016-11-22
-0.002643095625634251,9.40539264678955,2016-11-23
-0.0008835694909559155,9.397082328796387,2016-11-25
0.0035367945883491014,9.430317878723145,2016-11-28
0.0,9.430317878723145,2016-11-29
-0.0022960224626722425,9.408665657043457,2016-11-30
-0.002654854429502751,9.383687019348145,2016-12-01
0.0035488559439296186,9.416988372802734,2016-12-02
-0.0008837980286048319,9.408665657043457,2016-12-05
0.0008845798185044274,9.416988372802734,2016-12-06
0.003537116276507435,9.450297355651855,2016-12-07
-0.0026428561697506847,9.425321578979492,2016-12-08
-0.004417309190192675,9.383687019348145,2016-12-09
0.0,9.383687019348145,2016-12-12
0.0,9.383687019348145,2016-12-13
-0.0070988298298217956,9.317073822021484,2016-12-14
-0.0026805436422556728,9.292098999023438,2016-12-15
0.0017924821870478613,9.308754920959473,2016-12-16
0.003577935192082382,9.342061042785645,2016-12-19
-0.0017833041934751659,9.325401306152344,2016-12-20
0.0013446996193238192,9.33794116973877,2016-12-21
-0.0008949561667566108,9.329584121704102,2016-12-22
0.0008957578307511316,9.33794116973877,2016-12-23
-0.0008949561667566108,9.329584121704102,2016-12-27
0.002687886814972229,9.354660987854004,2016-12-28
0.0026811911788198195,9.379742622375488,2016-12-29
0.004019674698661602,9.41744613647461,2016-12-30
0.0,9.41744613647461,2017-01-03
0.0017794596162312715,9.4342041015625,2017-01-04
0.004440443650126191,9.476096153259277,2017-01-05
-0.0035362883183025495,9.442585945129395,2017-01-06
0.002661477028853554,9.467717170715332,2017-01-09
0.0,9.467717170715332,2017-01-10
0.0,9.467717170715332,2017-01-11
0.0008850055819011882,9.476096153259277,2017-01-12
-0.0017684460791511647,9.459338188171387,2017-01-13
0.004428846734520819,9.501232147216797,2017-01-17
-0.00617248386090441,9.442585945129395,2017-01-18
-0.0035497470071765846,9.409067153930664,2017-01-19
0.0008905221322015322,9.41744613647461,2017-01-20
0.004448345240279705,9.459338188171387,2017-01-23
-0.0035429564056665974,9.425824165344238,2017-01-24
-0.0035552500467184167,9.392313003540039,2017-01-25
0.0017838151671809577,9.409067153930664,2017-01-26
0.0008905221322015322,9.41744613647461,2017-01-27
-0.0008897298081156357,9.409067153930664,2017-01-30
0.0049085142064937415,9.455251693725586,2017-01-31
-0.0008876852706376503,9.446858406066895,2017-02-01
0.0,9.446858406066895,2017-02-02
0.0008884739558816523,9.455251693725586,2017-02-03
0.003552455734249227,9.48884105682373,2017-02-06
0.0008848444853655213,9.497237205505371,2017-02-07
0.003537152654872866,9.530830383300781,2017-02-08
-0.004405631491524731,9.48884105682373,2017-02-09
-0.0008849449901912054,9.480443954467773,2017-02-10
-0.0008858294053113447,9.4720458984375,2017-02-13
-0.0035459557639022643,9.438458442687988,2017-02-14
-0.0008897698794001485,9.430060386657715,2017-02-15
0.002671383430748131,9.455251693725586,2017-02-16
0.002664367016153024,9.480443954467773,2017-02-17
-0.0008858294053113447,9.4720458984375,2017-02-21
0.0017731289065017197,9.48884105682373,2017-02-22
0.0017696889707310426,9.505633354187012,2017-02-23
0.004416908396881469,9.547618865966797,2017-02-24
-0.0035181878585660575,9.514028549194336,2017-02-27
0.0020340446876370155,9.533380508422852,2017-02-28
-0.006177678249350671,9.474486351013184,2017-03-01
-0.0017760945226533709,9.457658767700195,2017-03-02
0.000889274396863371,9.466069221496582,2017-03-03
0.0,9.466069221496582,2017-03-06
-0.001777170074269363,9.449246406555176,2017-03-07
-0.0035622828767089,9.4155855178833,2017-03-08
-0.0026804532826386618,9.390347480773926,2017-03-09
0.0008951410415871663,9.39875316619873,2017-03-10
-0.0017902029840368705,9.381927490234375,2017-03-13
0.0,9.381927490234375,2017-03-14
0.0071753822858759975,9.449246406555176,2017-03-15
-0.0017811414383545054,9.432415962219238,2017-03-16
0.0026761760276545754,9.457658767700195,2017-03-17
0.0017792546470865034,9.474486351013184,2017-03-20
0.0026636888270317183,9.499723434448242,2017-03-21
0.00088664176600739,9.508146286010742,2017-03-22
-0.0008858563287874599,9.499723434448242,2017-03-23
0.00088664176600739,9.508146286010742,2017-03-24
0.0017694057400521324,9.524970054626465,2017-03-27
-0.0026505721312960473,9.499723434448242,2017-03-28
0.002657616335089541,9.524970054626465,2017-03-29
-0.0026505721312960473,9.499723434448242,2017-03-30
0.003995108211053644,9.537675857543945,2017-03-31
0.004420967629365835,9.579841613769531,2017-04-03
-0.001760444200568756,9.562976837158203,2017-04-04
0.001763548829878836,9.579841613769531,2017-04-05
0.0,9.579841613769531,2017-04-06
-0.0035211870514769705,9.546109199523926,2017-04-07
0.0017669646640035008,9.562976837158203,2017-04-10
0.0035274965624561005,9.596710205078125,2017-04-11
