Daily Returns,Daily Price,Date
0.0022583718623472304,9.23250675201416,2015-05-29
-0.003465866334882217,9.200508117675781,2015-06-01
-0.00521755426729098,9.152503967285156,2015-06-02
-0.006118621716402539,9.096503257751465,2015-06-03
0.0035176851402884957,9.128501892089844,2015-06-04
-0.00613502316356751,9.072498321533203,2015-06-05
0.0008821423360625413,9.080501556396484,2015-06-08
-0.002643779467223717,9.05649471282959,2015-06-09
-0.0035336463002964003,9.024492263793945,2015-06-10
0.006206364963849298,9.080501556396484,2015-06-11
-0.0008813648468176671,9.072498321533203,2015-06-12
0.0017636539697876152,9.088499069213867,2015-06-15
0.0017603391066216556,9.104497909545898,2015-06-16
0.0008788323742991988,9.112499237060547,2015-06-17
0.0,9.112499237060547,2015-06-18
0.003512033513243251,9.144502639770508,2015-06-19
-0.00612428830334355,9.088499069213867,2015-06-22
-0.0026405086599323724,9.06450080871582,2015-06-23
0.0017652100229588186,9.080501556396484,2015-06-24
-0.0017620995471767653,9.06450080871582,2015-06-25
-0.003530420045917748,9.032499313354492,2015-06-26
0.00797106024519234,9.104497909545898,2015-06-29
0.0004404636631618608,9.108508110046387,2015-06-30
-0.0035212156093579194,9.076435089111328,2015-07-01
0.0026505327333332662,9.100492477416992,2015-07-02
0.005286108819039903,9.148598670959473,2015-07-06
0.0017530489155583862,9.164636611938477,2015-07-07
0.0026246074587468193,9.188690185546875,2015-07-08
-0.006108225809130063,9.132563591003418,2015-07-09
-0.005267963125615616,9.084453582763672,2015-07-10
-0.0017647972755922003,9.068421363830566,2015-07-13
0.001767917291211285,9.084453582763672,2015-07-14
0.002647878275073623,9.108508110046387,2015-07-15
0.0,9.108508110046387,2015-07-16
-0.0008800159732583746,9.100492477416992,2015-07-17
-0.0017624205165952533,9.084453582763672,2015-07-20
0.001765532126637881,9.100492477416992,2015-07-21
0.0,9.100492477416992,2015-07-22
0.0026427924252596657,9.124543190002441,2015-07-23
0.0008789920584477695,9.132563591003418,2015-07-24
0.00263424262704981,9.156620979309082,2015-07-27
-0.002627321624431689,9.132563591003418,2015-07-28
-0.001755500388620268,9.116531372070312,2015-07-29
0.0008788230528855578,9.124543190002441,2015-07-30
0.007574904808086647,9.193660736083984,2015-07-31
0.0017480870832007334,9.209732055664062,2015-08-03
-0.005236145328868735,9.161508560180664,2015-08-04
-0.002630604282208626,9.137408256530762,2015-08-05
0.0017586400629479026,9.153477668762207,2015-08-06
0.0026342667004370934,9.177590370178223,2015-08-07
-0.00350354308211831,9.14543628692627,2015-08-10
0.005273061628197295,9.193660736083984,2015-08-11
-0.0008744584685130841,9.18562126159668,2015-08-12
-0.0026250485110709265,9.161508560180664,2015-08-13
-0.0008765905053412792,9.153477668762207,2015-08-14
0.001755656864778743,9.169548034667969,2015-08-17
-0.0017525799357834826,9.153477668762207,2015-08-18
0.004389923565216058,9.193660736083984,2015-08-19
0.0008741472733284628,9.20169734954834,2015-08-20
0.002620255062895094,9.225808143615723,2015-08-21
0.0008701709671974367,9.23383617401123,2015-08-24
-0.004350893514909915,9.193660736083984,2015-08-25
-0.005245402298612145,9.14543628692627,2015-08-26
0.0008792780993327476,9.153477668762207,2015-08-27
0.0,9.153477668762207,2015-08-28
0.0005287495453534241,9.158317565917969,2015-08-31
0.0035170597443017204,9.19052791595459,2015-09-01
-0.001753041179864967,9.174416542053223,2015-09-02
0.001756119730068617,9.19052791595459,2015-09-03
0.001753041179864967,9.206639289855957,2015-09-04
-0.0026248565211369757,9.182473182678223,2015-09-08
0.0008771856030640457,9.19052791595459,2015-09-09
-0.0026295617697974505,9.166360855102539,2015-09-10
0.00263649459519133,9.19052791595459,2015-09-11
0.0,9.19052791595459,2015-09-14
-0.006134917759913483,9.13414478302002,2015-09-15
0.0,9.13414478302002,2015-09-16
0.007054927282702961,9.198585510253906,2015-09-17
0.0035024927903575254,9.230803489685059,2015-09-18
-0.004363170960737572,9.19052791595459,2015-09-21
0.003506082359729934,9.222750663757324,2015-09-22
-0.0008736649827236764,9.214693069458008,2015-09-23
0.0008744289406690253,9.222750663757324,2015-09-24
-0.0026201677118280475,9.198585510253906,2015-09-25
0.0035024927903575254,9.230803489685059,2015-09-28
0.0017453923614960676,9.246914863586426,2015-09-29
0.0021824254367197593,9.267095565795898,2015-09-30
0.0,9.267095565795898,2015-10-01
0.004355654385487906,9.307459831237793,2015-10-02
-0.003469924266200408,9.275163650512695,2015-10-05
0.0017409518725308715,9.291311264038086,2015-10-06
-0.0017379262266123963,9.275163650512695,2015-10-07
-0.0017402321310291402,9.25902271270752,2015-10-08
0.0,9.25902271270752,2015-10-09
0.0026158772221747117,9.283243179321289,2015-10-12
0.0008691019464801553,9.291311264038086,2015-10-13
0.004343994434366172,9.331672668457031,2015-10-14
-0.0025946942289438724,9.307459831237793,2015-10-15
-0.0008678653044357221,9.299382209777832,2015-10-16
0.0,9.299382209777832,2015-10-19
-0.001735494906271673,9.283243179321289,2015-10-20
0.002608641338885498,9.307459831237793,2015-10-21
0.0008667382066378515,9.315526962280273,2015-10-22
-0.004332906976815654,9.275163650512695,2015-10-23
0.002611119348152835,9.299382209777832,2015-10-26
0.0017361102208990342,9.315526962280273,2015-10-27
-0.005198996973599046,9.267095565795898,2015-10-28
-0.004356168934145366,9.226726531982422,2015-10-29
0.004034140216502058,9.263948440551758,2015-10-30
-0.002619221791661741,9.239684104919434,2015-11-02
-0.0017525912908599173,9.223490715026855,2015-11-03
-0.0008770069599115526,9.215401649475098,2015-11-04
-0.0008778802632585236,9.207311630249023,2015-11-05
-0.005271909685013343,9.158771514892578,2015-11-06
-0.0017668249256429513,9.142589569091797,2015-11-09
0.001769952121167817,9.158771514892578,2015-11-10
-0.0008835165897029817,9.150679588317871,2015-11-11
0.0008842978815515323,9.158771514892578,2015-11-12
0.002650133261582921,9.183043479919434,2015-11-13
0.0008805582317552574,9.191129684448242,2015-11-16
0.0,9.191129684448242,2015-11-17
-0.0008797835311246116,9.183043479919434,2015-11-18
0.0017623626834397665,9.199227333068848,2015-11-19
-0.0008802531264224811,9.191129684448242,2015-11-20
0.0008810286546503399,9.199227333068848,2015-11-23
0.0008788017610039667,9.207311630249023,2015-11-24
0.0,9.207311630249023,2015-11-25
0.0008786516141687795,9.215401649475098,2015-11-27
0.0022003406999178132,9.235678672790527,2015-11-30
0.0035117624785077073,9.268112182617188,2015-12-01
-0.0017499938260934211,9.251893043518066,2015-12-02
-0.007887901359331484,9.178915023803711,2015-12-03
0.001766791794937772,9.1951322555542,2015-12-04
0.002645565478212264,9.21945858001709,2015-12-07
0.0,9.21945858001709,2015-12-08
0.0008799765560261186,9.227571487426758,2015-12-09
-0.002636575129110641,9.203242301940918,2015-12-10
0.005286261078542687,9.251893043518066,2015-12-11
-0.00613504584379454,9.1951322555542,2015-12-14
-0.0026451506177013195,9.170809745788574,2015-12-15
-0.002652685947211908,9.146482467651367,2015-12-16
0.0035459048073451793,9.178915023803711,2015-12-17
0.001766791794937772,9.1951322555542,2015-12-18
0.0,9.1951322555542,2015-12-21
-0.0022113102383943817,9.174798965454102,2015-12-22
-0.0017729895637158544,9.15853214263916,2015-12-23
0.001776138638986513,9.174798965454102,2015-12-24
0.0,9.174798965454102,2015-12-28
-0.004432733771745578,9.134129524230957,2015-12-29
0.0008908073009028517,9.142266273498535,2015-12-30
0.00410207794177575,9.179768562316895,2015-12-31
0.0017761852792814725,9.196073532104492,2016-01-04
0.0,9.196073532104492,2016-01-05
0.004431916017597404,9.23682975769043,2016-01-06
0.0017653160109762922,9.253135681152344,2016-01-07
0.0026437200029352237,9.27759838104248,2016-01-08
-0.003514911751496985,9.244988441467285,2016-01-11
0.0026458434963301247,9.269449234008789,2016-01-12
0.002637626878628785,9.293898582458496,2016-01-13
-0.0026306881049739106,9.269449234008789,2016-01-14
0.002637626878628785,9.293898582458496,2016-01-15
-0.0017538604786134782,9.27759838104248,2016-01-19
0.0017569419095919692,9.293898582458496,2016-01-20
-0.0017538604786134782,9.27759838104248,2016-01-21
-0.0017576614622111242,9.26129150390625,2016-01-22
0.0017607562756611905,9.27759838104248,2016-01-25
0.0008788821277212477,9.285752296447754,2016-01-26
0.0,9.285752296447754,2016-01-27
0.0008772887484689296,9.293898582458496,2016-01-28
0.006682565516570538,9.356005668640137,2016-01-29
-0.002620054486613954,9.33149242401123,2016-02-01
0.005253874410449111,9.380518913269043,2016-02-02
-0.0008711709120617916,9.372346878051758,2016-02-03
0.0017432505007826116,9.38868522644043,2016-02-04
0.0,9.38868522644043,2016-02-05
0.004351354783006078,9.42953872680664,2016-02-08
0.0,9.42953872680664,2016-02-09
0.0017337898787854744,9.445887565612793,2016-02-10
0.0008648392369263735,9.454056739807129,2016-02-11
-0.005185862987863721,9.405029296875,2016-02-12
-0.0017378011188121656,9.38868522644043,2016-02-16
-0.001740216866857991,9.372346878051758,2016-02-17
0.004359042038467598,9.413201332092285,2016-02-18
-0.0008681462266640905,9.405029296875,2016-02-19
0.0,9.405029296875,2016-02-22
0.0017374969174259736,9.421370506286621,2016-02-23
0.0,9.421370506286621,2016-02-24
0.0026022816223831846,9.445887565612793,2016-02-25
-0.0034603665662399363,9.413201332092285,2016-02-26
0.0038275836670986774,9.449231147766113,2016-02-29
-0.005199613210705389,9.40009880065918,2016-03-01
-0.0008711824767635434,9.3919095993042,2016-03-02
0.0008719420974396819,9.40009880065918,2016-03-03
-0.0017420605925826393,9.383723258972168,2016-03-04
-0.0017453039250688862,9.367345809936523,2016-03-07
0.005245269626263482,9.41648006439209,2016-03-08
-0.0026093046361137517,9.3919095993042,2016-03-09
-0.002615420123879386,9.367345809936523,2016-03-10
-0.0017477444862107339,9.350974082946777,2016-03-11
0.0017508044450260662,9.367345809936523,2016-03-14
0.0,9.367345809936523,2016-03-15
0.005245269626263482,9.41648006439209,2016-03-16
0.0017389287611424553,9.432854652404785,2016-03-17
0.0017361123397732214,9.449231147766113,2016-03-18
-0.0017331034774400456,9.432854652404785,2016-03-21
-0.0008679550685390947,9.424667358398438,2016-03-22
0.0034753422217905783,9.45742130279541,2016-03-23
-0.0008660029797843416,9.449231147766113,2016-03-24
0.0,9.449231147766113,2016-03-28
0.006065357540397942,9.50654411315918,2016-03-29
0.0,9.50654411315918,2016-03-30
0.0048348099090580465,9.552506446838379,2016-03-31
0.0,9.552506446838379,2016-04-01
0.0008585808517103111,9.560708045959473,2016-04-04
0.002575228707780264,9.585329055786133,2016-04-05
-0.0017119781560860359,9.56891918182373,2016-04-06
0.004288231934276965,9.609952926635742,2016-04-07
-0.0017081869321963206,9.593537330627441,2016-04-08
0.0,9.593537330627441,2016-04-11
-0.0025661179974895143,9.56891918182373,2016-04-12
0.0008577061851020584,9.577126502990723,2016-04-13
-0.0017143406246250548,9.560708045959473,2016-04-14
0.002575228707780264,9.585329055786133,2016-04-15
-0.0008557403452371659,9.577126502990723,2016-04-18
-0.0008569711556414283,9.56891918182373,2016-04-19
-0.002573018891561807,9.54429817199707,2016-04-20
-0.0008600186931913001,9.536089897155762,2016-04-21
-0.0008605589482879594,9.527883529663086,2016-04-22
-0.0008613001478373628,9.51967716217041,2016-04-25
-0.0017240852505558957,9.503264427185059,2016-04-26
0.004317857839947203,9.54429817199707,2016-04-27
0.003439575168551423,9.577126502990723,2016-04-28
0.0021467097575318395,9.597685813903809,2016-04-29
-0.0025705732656604585,9.573014259338379,2016-05-02
0.0042948653386574165,9.614129066467285,2016-05-03
0.0008558551632775746,9.622357368469238,2016-05-04
0.0017095528313668673,9.63880729675293,2016-05-05
-0.0025602991662627694,9.614129066467285,2016-05-06
0.001711611131473667,9.630584716796875,2016-05-09
0.0,9.630584716796875,2016-05-10
0.0008537986215637616,9.63880729675293,2016-05-11
-0.0017066352482462133,9.622357368469238,2016-05-12
0.0017095528313668673,9.63880729675293,2016-05-13
-0.0025602991662627694,9.614129066467285,2016-05-16
-0.0008547640173809379,9.605911254882812,2016-05-17
-0.006849422508430902,9.540116310119629,2016-05-18
0.0008622950062562307,9.54834270477295,2016-05-19
0.0,9.54834270477295,2016-05-20
0.0008611525801167641,9.556565284729004,2016-05-23
-0.0025823326216458664,9.53188705444336,2016-05-24
0.0,9.53188705444336,2016-05-25
0.003451957736879674,9.564790725708008,2016-05-26
-0.0017196425313154018,9.54834270477295,2016-05-27
0.003021325162205102,9.577191352844238,2016-05-31
0.0,9.577191352844238,2016-06-01
0.002581152557657118,9.601911544799805,2016-06-02
0.00686707453288693,9.667848587036133,2016-06-03
-0.0017049612161766925,9.651365280151367,2016-06-06
0.0017078730735291536,9.667848587036133,2016-06-07
0.000852283320282643,9.676088333129883,2016-06-08
0.0008521489113959557,9.684333801269531,2016-06-09
0.0017021574118936122,9.700818061828613,2016-06-10
0.0016993633040356393,9.717303276062012,2016-06-13
-0.0016964803675530993,9.700818061828613,2016-06-14
0.0033987266080715006,9.73378849029541,2016-06-15
0.0,9.73378849029541,2016-06-16
-0.002540704721260778,9.709057807922363,2016-06-17
-0.0025464887677008052,9.684333801269531,2016-06-20
-0.0017022558878792005,9.667848587036133,2016-06-21
0.0017051585039824513,9.684333801269531,2016-06-22
-0.0025532853558331015,9.65960693359375,2016-06-23
0.008532474425481551,9.742027282714844,2016-06-24
0.0059222206472357986,9.799721717834473,2016-06-27
0.0,9.799721717834473,2016-06-28
-0.002523124096112439,9.774995803833008,2016-06-29
0.0038020157610481053,9.81216049194336,2016-06-30
0.0016834817212820763,9.828679084777832,2016-07-01
0.005042054150947495,9.878235816955566,2016-07-05
0.0,9.878235816955566,2016-07-06
0.0,9.878235816955566,2016-07-07
0.0008365449159937199,9.886499404907227,2016-07-08
-0.003341935839847876,9.853459358215332,2016-07-11
-0.004191306298689912,9.81216049194336,2016-07-12
0.002525173985371998,9.83693790435791,2016-07-13
-0.0025188135429393688,9.81216049194336,2016-07-14
-0.0033667690563599084,9.779125213623047,2016-07-15
0.0008447306633525553,9.787385940551758,2016-07-18
0.001687840513200145,9.803905487060547,2016-07-19
-0.0016849965078296059,9.787385940551758,2016-07-20
0.002531273574178261,9.81216049194336,2016-07-21
-0.0008413034916816553,9.803905487060547,2016-07-22
-0.0008430819035538661,9.795639991760254,2016-07-25
0.0,9.795639991760254,2016-07-26
0.003372836593154682,9.828679084777832,2016-07-27
0.0,9.828679084777832,2016-07-28
0.005474030616962722,9.882481575012207,2016-07-29
-0.003350435651206074,9.849370956420898,2016-08-01
-0.0025205721171973616,9.824544906616211,2016-08-02
0.0008420873204266766,9.832818031311035,2016-08-03
0.0025254942627663812,9.857650756835938,2016-08-04
-0.005037683950151028,9.807991027832031,2016-08-05
0.0,9.807991027832031,2016-08-08
0.0025313036490910434,9.832818031311035,2016-08-09
0.0025254942627663812,9.857650756835938,2016-08-10
-0.00419832794401509,9.816265106201172,2016-08-11
0.003372550543567998,9.849370956420898,2016-08-12
-0.0025205721171973616,9.824544906616211,2016-08-15
-0.0008427668145181144,9.816265106201172,2016-08-16
0.00168627527178411,9.832818031311035,2016-08-17
0.0016834365343845192,9.849370956420898,2016-08-18
-0.0033612146771814233,9.816265106201172,2016-08-19
0.002529850093752062,9.84109878540039,2016-08-22
0.0,9.84109878540039,2016-08-23
0.0,9.84109878540039,2016-08-24
-0.0016821169205960551,9.824544906616211,2016-08-25
-0.003369708269889582,9.791439056396484,2016-08-26
0.003381101595898661,9.824544906616211,2016-08-29
0.0,9.824544906616211,2016-08-30
0.00042225704251941387,9.828693389892578,2016-08-31
0.0008434784262418837,9.836983680725098,2016-09-01
-0.0016864076705130904,9.820394515991211,2016-09-02
0.004223189669655403,9.861867904663086,2016-09-06
0.0,9.861867904663086,2016-09-07
-0.004205429343893785,9.820394515991211,2016-09-08
-0.004223189669655403,9.778921127319336,2016-09-09
0.0008486492316808203,9.787220001220703,2016-09-12
-0.00338996461340757,9.75404167175293,2016-09-13
0.0017005522370576731,9.770628929138184,2016-09-14
0.0,9.770628929138184,2016-09-15
0.0008486862249392768,9.778921127319336,2016-09-16
-0.000847966567394276,9.770628929138184,2016-09-19
0.0008486862249392768,9.778921127319336,2016-09-20
0.0016966157990752073,9.795512199401855,2016-09-21
0.002540175141722001,9.820394515991211,2016-09-22
0.0,9.820394515991211,2016-09-23
0.002533836112505794,9.845277786254883,2016-09-26
0.0008424450492767743,9.853571891784668,2016-09-27
-0.0008417359330071816,9.845277786254883,2016-09-28
0.0008424450492767743,9.853571891784668,2016-09-29
-0.0005056996952929049,9.848588943481445,2016-09-30
-0.0016880033047370624,9.831964492797852,2016-10-03
-0.0033815209608323293,9.798717498779297,2016-10-04
-0.0008481026210011011,9.790407180786133,2016-10-05
-0.0016977424282480502,9.773785591125488,2016-10-06
0.0008499733181950297,9.782093048095703,2016-10-07
-0.002548436874224236,9.757164001464844,2016-10-10
0.0,9.757164001464844,2016-10-11
0.0,9.757164001464844,2016-10-12
0.0025549479979138923,9.782093048095703,2016-10-13
-0.002548436874224236,9.757164001464844,2016-10-14
0.0017035267274536636,9.773785591125488,2016-10-17
0.0017006296593755632,9.790407180786133,2016-10-18
0.0008488225095961699,9.798717498779297,2016-10-19
-0.0008481026210011011,9.790407180786133,2016-10-20
0.0008488225095961699,9.798717498779297,2016-10-21
-0.0016965945477727118,9.782093048095703,2016-10-24
0.0,9.782093048095703,2016-10-25
-0.002548436874224236,9.757164001464844,2016-10-26
-0.00255533896164728,9.732231140136719,2016-10-27
0.0,9.732231140136719,2016-10-28
0.002995693084869133,9.761385917663574,2016-10-31
-0.0008536908843731483,9.753052711486816,2016-11-01
0.0017080583333015653,9.7697114944458,2016-11-02
0.0,9.7697114944458,2016-11-03
0.001704852998525519,9.786367416381836,2016-11-04
-0.002552683509148057,9.761385917663574,2016-11-07
-0.0025600956665271513,9.736395835876465,2016-11-08
-0.011975883677620591,9.619793891906738,2016-11-09
-0.00432949657904147,9.578145027160645,2016-11-10
-0.001738950693354946,9.56148910522461,2016-11-11
-0.005226637919925392,9.511514663696289,2016-11-14
0.0,9.511514663696289,2016-11-15
0.0008760174164734735,9.51984691619873,2016-11-16
-0.003499800596717173,9.486529350280762,2016-11-17
-0.004389713156683905,9.444886207580566,2016-11-18
0.0,9.444886207580566,2016-11-21
0.0008819952904379758,9.453216552734375,2016-11-22
-0.002643351530040694,9.428228378295898,2016-11-23
-0.000883351301114832,9.419899940490723,2016-11-25
0.0035368329232929874,9.453216552734375,2016-11-28
0.0,9.453216552734375,2016-11-29
-0.002296110252031358,9.431510925292969,2016-11-30
-0.002654692943819259,9.406473159790039,2016-12-01
0.0035491811040451182,9.439858436584473,2016-12-02
-0.0008842835247563352,9.431510925292969,2016-12-05
0.0008850661741925947,9.439858436584473,2016-12-06
0.003537134099025341,9.473248481750488,2016-12-07
-0.0026437015002183095,9.448204040527344,2016-12-08
-0.004416805623407738,9.406473159790039,2016-12-09
0.0,9.406473159790039,2016-12-12
0.0,9.406473159790039,2016-12-13
-0.007098058053397804,9.339705467224121,2016-12-14
-0.0026811959208000724,9.314663887023926,2016-12-15
0.001792440012847063,9.33135986328125,2016-12-16
0.003577750433332305,9.364745140075684,2016-12-19
-0.0017829561490346757,9.348048210144043,2016-12-20
0.0013448085157738987,9.36061954498291,2016-12-21
-0.0008954368379801014,9.352237701416016,2016-12-22
0.0008962393637219623,9.36061954498291,2016-12-23
-0.0008954368379801014,9.352237701416016,2016-12-27
0.002688310199773003,9.377379417419434,2016-12-28
0.0026812042638511002,9.402522087097168,2016-12-29
0.004019571856262116,9.440316200256348,2016-12-30
0.0,9.440316200256348,2017-01-03
0.0017793916064721138,9.457114219665527,2017-01-04
0.0044403758058662035,9.499107360839844,2017-01-05
-0.0035364562710279435,9.465514183044434,2017-01-06
0.00266137756287943,9.490705490112305,2017-01-09
0.0,9.490705490112305,2017-01-10
0.0,9.490705490112305,2017-01-11
0.0008852735696300851,9.499107360839844,2017-01-12
-0.0017682783336158137,9.48231029510498,2017-01-13
0.004428878711018935,9.524306297302246,2017-01-17
-0.006172850013702824,9.465514183044434,2017-01-18
-0.0035498131998080718,9.431913375854492,2017-01-19
0.0008908928726345522,9.440316200256348,2017-01-20
0.004448377994742625,9.48231029510498,2017-01-23
-0.003542720787438447,9.44871711730957,2017-01-24
-0.0035557200068068173,9.415120124816895,2017-01-25
0.0017836470289245288,9.431913375854492,2017-01-26
0.0008908928726345522,9.440316200256348,2017-01-27
-0.0008900998889875833,9.431913375854492,2017-01-30
0.004908555827365602,9.47821044921875,2017-01-31
-0.000887949881190786,9.469794273376465,2017-02-01
0.0,9.469794273376465,2017-02-02
0.0008887390369129999,9.47821044921875,2017-02-03
0.003552705082715768,9.511883735656738,2017-02-06
0.0008853077316641755,9.520304679870605,2017-02-07
0.0035361953399073442,9.553970336914062,2017-02-08
-0.004405142550496732,9.511883735656738,2017-02-09
-0.0008853077316641755,9.503462791442871,2017-02-10
-0.0008854900947837807,9.495047569274902,2017-02-13
-0.003545802603563075,9.461380004882812,2017-02-14
-0.0008898318068706335,9.452960968017578,2017-02-15
0.0026710658476851723,9.47821044921875,2017-02-16
0.002664252113773413,9.503462791442871,2017-02-17
-0.0008854900947837807,9.495047569274902,2017-02-21
0.0017731523996062926,9.511883735656738,2017-02-22
0.0017695125884642504,9.528715133666992,2017-02-23
0.004416918161708416,9.570802688598633,2017-02-24
-0.003517736754953371,9.537135124206543,2017-02-27
0.002034316389596391,9.556536674499512,2017-02-28
-0.00617857636475494,9.497490882873535,2017-03-01
-0.0017756082258969519,9.480627059936523,2017-03-02
0.0008894336052198692,9.489059448242188,2017-03-03
0.0,9.489059448242188,2017-03-06
-0.001777889447236225,9.472188949584961,2017-03-07
-0.0035620112541795423,9.438448905944824,2017-03-08
-0.002680730016204058,9.41314697265625,2017-03-09
0.0008957083806127031,9.421578407287598,2017-03-10
-0.0017901172772281093,9.404712677001953,2017-03-13
0.0,9.404712677001953,2017-03-14
0.007174729829653614,9.472188949584961,2017-03-15
-0.0017804518787674084,9.455324172973633,2017-03-16
0.0026760464792117133,9.480627059936523,2017-03-17
0.001778766618536709,9.497490882873535,2017-03-20
0.002664165438528432,9.522793769836426,2017-03-21
0.0008860960927548067,9.531231880187988,2017-03-22
-0.0008853116215861156,9.522793769836426,2017-03-23
0.0008860960927548067,9.531231880187988,2017-03-24
0.0017695226071146042,9.548097610473633,2017-03-27
-0.0026501447376753307,9.522793769836426,2017-03-28
0.0026571866669378164,9.548097610473633,2017-03-29
-0.0026501447376753307,9.522793769836426,2017-03-30
0.003995343989653621,9.560840606689453,2017-03-31
0.004420729700193471,9.603106498718262,2017-04-03
-0.0017603502507104185,9.586201667785645,2017-04-04
0.001763454548366683,9.603106498718262,2017-04-05
0.0,9.603106498718262,2017-04-06
-0.0035216935908096714,9.569287300109863,2017-04-07
0.00176756817360757,9.586201667785645,2017-04-10
0.003526710128602062,9.620009422302246,2017-04-11
0.002636381489576456,9.645371437072754,2017-04-12
